"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-06 00:00:00,"00:00 AM",4.5,6.8,5.6,5.2,NA
2021-12-06 02:00:00,"02:00 AM",6.5,8.2,6.5,8.7,NA
2021-12-06 03:00:00,"03:00 AM",7.6,10,8.2,11.4,NA
2021-12-06 04:00:00,"04:00 AM",8.2,10.9,10.8,11.1,NA
2021-12-06 05:00:00,"05:00 AM",8.2,10.9,10.6,13.2,NA
2021-12-06 06:00:00,"06:00 AM",6.8,11.7,11,17.7,NA
2021-12-06 07:00:00,"07:00 AM",8.4,16.9,12.5,17.8,NA
2021-12-06 08:00:00,"08:00 AM",13.4,22.3,15.3,20.6,NA
2021-12-06 09:00:00,"09:00 AM",12.7,22,13.2,15.1,NA
2021-12-06 10:00:00,"10:00 AM",13.2,17.3,12.4,16.1,NA
2021-12-06 11:00:00,"11:00 AM",14,18.7,13.8,16.6,NA
2021-12-06 12:00:00,"12:00 PM",15.6,19.8,16.6,22.8,NA
2021-12-06 13:00:00,"13:00 PM",17.3,22.2,17.8,22.5,NA
2021-12-06 14:00:00,"14:00 PM",15.3,21.8,16.1,19.6,NA
2021-12-06 15:00:00,"15:00 PM",17.6,20.4,16.1,20.1,NA
2021-12-06 16:00:00,"16:00 PM",16.1,22.9,17.1,20.6,NA
2021-12-06 17:00:00,"17:00 PM",14.8,21.5,15.3,18.5,NA
2021-12-06 18:00:00,"18:00 PM",15.9,19.4,14.7,17.3,NA
2021-12-06 19:00:00,"19:00 PM",15.4,19.3,15.7,17.8,NA
2021-12-06 20:00:00,"20:00 PM",14.7,15,12.4,14,NA
2021-12-06 21:00:00,"21:00 PM",4.2,5.5,4.4,6.3,NA
2021-12-06 22:00:00,"22:00 PM",4.6,6.2,4.9,6.4,NA
2021-12-06 23:00:00,"23:00 PM",5.7,7,5.4,7.3,NA
2021-12-07 00:00:00,"00:00 AM",3.5,4.3,3.6,4.3,NA
2021-12-07 01:00:00,"01:00 AM",3.1,4.1,3.1,4,NA
2021-12-07 02:00:00,"02:00 AM",3.3,4.1,3.6,4,NA
2021-12-07 03:00:00,"03:00 AM",3.4,5.1,3.6,4.4,NA
2021-12-07 04:00:00,"04:00 AM",3.6,4.7,5.5,7.8,NA
2021-12-07 05:00:00,"05:00 AM",3.5,5.4,4.4,5.6,NA
2021-12-07 06:00:00,"06:00 AM",3.6,6.1,4.9,5.7,NA
2021-12-07 07:00:00,"07:00 AM",3.9,5.8,5.7,6.8,NA
2021-12-07 08:00:00,"08:00 AM",5.5,6.5,5.8,7.1,NA
2021-12-07 09:00:00,"09:00 AM",3.9,6.4,5.1,8.4,NA
2021-12-07 10:00:00,"10:00 AM",3.9,5.4,4.6,6.4,NA
2021-12-07 11:00:00,"11:00 AM",4.2,5.3,4.5,7.7,NA
2021-12-07 12:00:00,"12:00 PM",4.3,5.3,4.6,6.6,NA
2021-12-07 13:00:00,"13:00 PM",4.5,5.6,4.8,6.9,NA
2021-12-07 14:00:00,"14:00 PM",4.9,5.9,5.1,8.7,NA
2021-12-07 15:00:00,"15:00 PM",5.1,6.4,5.4,7.5,NA
2021-12-07 16:00:00,"16:00 PM",4.9,6.3,5.3,8,NA
2021-12-07 17:00:00,"17:00 PM",5.9,6.6,6.2,8.7,NA
2021-12-07 18:00:00,"18:00 PM",6.7,8.9,7.7,9.7,NA
2021-12-07 19:00:00,"19:00 PM",6.6,9,8.3,10.4,NA
2021-12-07 20:00:00,"20:00 PM",6.5,10.2,9.1,13.2,NA
2021-12-07 21:00:00,"21:00 PM",8.5,10.8,8.8,14.2,NA
2021-12-07 22:00:00,"22:00 PM",10,11.7,8.4,12.6,NA
2021-12-07 23:00:00,"23:00 PM",9.5,11.1,8.4,11.6,NA
2021-12-08 00:00:00,"00:00 AM",9.5,11,9.3,11.6,NA
2021-12-08 01:00:00,"01:00 AM",8.6,9.3,8.4,11.4,NA
2021-12-08 02:00:00,"02:00 AM",7.5,8.7,8.3,9.9,NA
2021-12-08 03:00:00,"03:00 AM",7.5,8.8,7.7,9.5,NA
2021-12-08 04:00:00,"04:00 AM",7.4,8,7.5,9.5,NA
2021-12-08 05:00:00,"05:00 AM",6.6,7.6,6.7,9,NA
2021-12-08 06:00:00,"06:00 AM",6.6,8,7.4,9.3,NA
2021-12-08 07:00:00,"07:00 AM",7.5,9.7,8.2,12.4,NA
2021-12-08 08:00:00,"08:00 AM",7.6,10.1,8.1,12.1,NA
2021-12-08 09:00:00,"09:00 AM",9,11.7,8.6,12.6,NA
2021-12-08 10:00:00,"10:00 AM",9.5,10.1,9.7,13.5,NA
2021-12-08 11:00:00,"11:00 AM",8,9.6,8.3,13.3,NA
2021-12-08 12:00:00,"12:00 PM",8.4,9.6,8.5,13.8,NA
2021-12-08 13:00:00,"13:00 PM",8.6,9.7,9,14.5,NA
2021-12-08 14:00:00,"14:00 PM",8,9.2,10.3,13.3,NA
2021-12-08 15:00:00,"15:00 PM",6.8,9.5,10.1,13.7,NA
2021-12-08 16:00:00,"16:00 PM",7.5,9.8,9.2,13.9,NA
2021-12-08 17:00:00,"17:00 PM",8.4,9.8,11.2,13.9,NA
2021-12-08 18:00:00,"18:00 PM",8.7,10.2,10,15.3,NA
2021-12-08 19:00:00,"19:00 PM",8.4,10.7,9.8,14.9,NA
2021-12-08 20:00:00,"20:00 PM",10.3,12.2,12.5,18.7,NA
2021-12-08 21:00:00,"21:00 PM",14.4,16.8,12.5,19.6,NA
2021-12-08 22:00:00,"22:00 PM",13.7,18.2,12.8,17.1,NA
2021-12-08 23:00:00,"23:00 PM",14,15.9,13.2,18.1,NA
2021-12-09 00:00:00,"00:00 AM",13.3,13.9,12.4,16.7,NA
2021-12-09 01:00:00,"01:00 AM",12.9,12.5,11,14.7,NA
2021-12-09 02:00:00,"02:00 AM",8.9,8.4,6.9,8.5,NA
2021-12-09 03:00:00,"03:00 AM",6.2,6.6,5.9,7,NA
2021-12-09 04:00:00,"04:00 AM",6.3,7,5.8,7.2,NA
2021-12-09 05:00:00,"05:00 AM",6.8,7.8,6.6,8.8,NA
2021-12-09 06:00:00,"06:00 AM",9.3,10.3,6.7,9.5,NA
2021-12-09 07:00:00,"07:00 AM",9.8,11.9,8.3,11.7,NA
2021-12-09 08:00:00,"08:00 AM",10.8,12.8,9,12.3,NA
2021-12-09 09:00:00,"09:00 AM",11.6,12.8,9.8,13.4,NA
2021-12-09 10:00:00,"10:00 AM",11,11.2,9.3,13.4,20.2
2021-12-09 11:00:00,"11:00 AM",10.7,10.7,9.4,13.4,20.7
2021-12-09 12:00:00,"12:00 PM",10,10,9.1,11.5,15.2
2021-12-09 13:00:00,"13:00 PM",10.4,10.9,9.9,12.3,15.7
2021-12-09 14:00:00,"14:00 PM",10.6,11.2,9.7,13.4,16.2
2021-12-09 15:00:00,"15:00 PM",11.1,12.3,11.5,14.3,15.9
2021-12-09 16:00:00,"16:00 PM",12.1,12.3,12.5,15.3,16.7
2021-12-09 17:00:00,"17:00 PM",12.1,12.4,13.2,15.7,17.4
2021-12-09 18:00:00,"18:00 PM",12.3,13.8,14,14.7,18.1
2021-12-09 19:00:00,"19:00 PM",12.3,14.9,13.7,14.9,17.3
2021-12-09 20:00:00,"20:00 PM",13.5,13.8,13,15.9,19.5
2021-12-09 21:00:00,"21:00 PM",14.1,15.5,14,16,18
2021-12-09 22:00:00,"22:00 PM",14.8,17.7,14.6,17.7,19.7
2021-12-09 23:00:00,"23:00 PM",15,20.9,16.6,22.1,23.4
2021-12-10 00:00:00,"00:00 AM",16.9,24.6,18.1,22.3,24.4
2021-12-10 01:00:00,"01:00 AM",19.6,24.3,18,22.4,24.3
2021-12-10 02:00:00,"02:00 AM",18,22.1,16.7,20.3,22.2
2021-12-10 03:00:00,"03:00 AM",18.4,21.2,16,19.7,21.4
2021-12-10 04:00:00,"04:00 AM",18.4,21,15.8,19.4,21.8
2021-12-10 05:00:00,"05:00 AM",17.2,20,14.7,19.1,21.7
2021-12-10 06:00:00,"06:00 AM",14.2,21.1,13.5,28.4,20
2021-12-10 07:00:00,"07:00 AM",12.9,16.5,13.3,153.3,17
2021-12-10 08:00:00,"08:00 AM",11.2,18.4,26.3,91.8,16.2
2021-12-10 09:00:00,"09:00 AM",9.9,15.2,10.5,12.6,15.8
2021-12-10 10:00:00,"10:00 AM",9.7,12.9,10.4,14.8,15.8
2021-12-10 11:00:00,"11:00 AM",10.4,14.8,11.5,23.1,18.7
2021-12-10 12:00:00,"12:00 PM",11.1,17.2,13.3,17.2,21.7
2021-12-10 13:00:00,"13:00 PM",12.2,19.6,14.9,15.9,22.9
2021-12-10 14:00:00,"14:00 PM",13.1,20.5,17,19,24
2021-12-10 15:00:00,"15:00 PM",14.3,23.3,17.8,19.5,26.2
2021-12-10 16:00:00,"16:00 PM",17.3,25.3,18.4,22.1,26.1
2021-12-10 17:00:00,"17:00 PM",21.3,23.5,19,28.6,27.1
2021-12-10 18:00:00,"18:00 PM",19,26.2,22.1,26,31.1
2021-12-10 19:00:00,"19:00 PM",19.1,28.4,22.2,27.1,30.6
2021-12-10 20:00:00,"20:00 PM",21.1,27.5,21.9,25.7,29.9
2021-12-10 21:00:00,"21:00 PM",25.1,25.1,20.4,25.8,29.9
2021-12-10 22:00:00,"22:00 PM",26.2,26.1,18.6,21.6,23.8
2021-12-10 23:00:00,"23:00 PM",21,24.4,19.5,17.8,24.8
2021-12-11 00:00:00,"00:00 AM",19.1,24.3,16,18.5,19.5
2021-12-11 01:00:00,"01:00 AM",16.3,20.3,17.6,19,21.4
2021-12-11 02:00:00,"02:00 AM",14.9,16.2,14.8,17.8,21
2021-12-11 03:00:00,"03:00 AM",13.2,16.1,13.8,16.2,18.5
2021-12-11 04:00:00,"04:00 AM",13.2,17,12.7,16.6,18.9
2021-12-11 05:00:00,"05:00 AM",13.2,18.4,12.4,17.7,18.9
2021-12-11 06:00:00,"06:00 AM",10.2,17,13.2,19.1,19.6
2021-12-11 07:00:00,"07:00 AM",5.7,17,14.3,20.6,23.3
2021-12-11 08:00:00,"08:00 AM",5.2,20.5,13.7,18.3,18.9
2021-12-11 09:00:00,"09:00 AM",7.2,17.5,10.6,13,16.7
2021-12-11 10:00:00,"10:00 AM",7.9,16.9,10,13.2,14.4
2021-12-11 11:00:00,"11:00 AM",9.9,15.7,8.5,10.7,14.8
2021-12-11 12:00:00,"12:00 PM",13,15.7,8.9,11.5,14.7
2021-12-11 13:00:00,"13:00 PM",15.8,14.2,10.6,12.8,16.5
2021-12-11 14:00:00,"14:00 PM",18.7,18.1,11.6,14.2,17.7
2021-12-11 15:00:00,"15:00 PM",18.5,19.4,11.5,13.4,17.4
2021-12-11 16:00:00,"16:00 PM",14.7,15.4,12.7,14.9,19.3
2021-12-11 17:00:00,"17:00 PM",14.2,16.2,13.5,16.5,19.9
2021-12-11 18:00:00,"18:00 PM",16.4,16.5,13.5,15.7,20.3
2021-12-11 19:00:00,"19:00 PM",17.5,18.3,16.3,21.1,22.8
2021-12-11 20:00:00,"20:00 PM",17.1,19.6,15.3,17.9,18
2021-12-11 21:00:00,"21:00 PM",11.9,9.6,7.6,7.3,11.4
2021-12-11 22:00:00,"22:00 PM",5,5.8,6.8,4.6,9.8
2021-12-11 23:00:00,"23:00 PM",5.4,5,5.5,4.8,9.1
2021-12-12 00:00:00,"00:00 AM",3.7,4.4,3.9,2.5,6.6
2021-12-12 01:00:00,"01:00 AM",3.1,3.2,3.3,3.3,5.9
2021-12-12 02:00:00,"02:00 AM",2.8,2.9,3.1,3,5.6
2021-12-12 03:00:00,"03:00 AM",2.6,2.7,2.8,3.6,5.3
2021-12-12 04:00:00,"04:00 AM",2.6,2.8,2.7,3.3,5.2
