"starttime","TOD","Queens College","Midtown-DOT"
"2022-06-24 09:00:00.000","10:00 AM",8.23,15.84
"2022-06-24 10:00:00.000","11:00 AM",8.1,7.57
"2022-06-24 11:00:00.000","12:00 PM",7.94,7.19
"2022-06-24 12:00:00.000","13:00 PM",6.75,7.22
"2022-06-24 13:00:00.000","14:00 PM",6.24,7.29
"2022-06-24 14:00:00.000","15:00 PM",5.54,8.09
"2022-06-24 15:00:00.000","16:00 PM",5.23,6.93
"2022-06-24 16:00:00.000","17:00 PM",4.78,7.16
"2022-06-24 17:00:00.000","18:00 PM",4.65,7.46
"2022-06-24 18:00:00.000","19:00 PM",4.61,8.04
"2022-06-24 19:00:00.000","20:00 PM",4.76,9.77
"2022-06-24 20:00:00.000","21:00 PM",5.17,8.59
"2022-06-24 21:00:00.000","22:00 PM",6.04,8.07
"2022-06-24 22:00:00.000","23:00 PM",7.88,7.28
"2022-06-24 23:00:00.000","00:00 AM",7.63,7.22
"2022-06-25 00:00:00.000","01:00 AM",7.27,7.22
"2022-06-25 01:00:00.000","02:00 AM",8,8.13
"2022-06-25 02:00:00.000","03:00 AM",8.66,8.96
"2022-06-25 03:00:00.000","04:00 AM",9.17,7.76
"2022-06-25 04:00:00.000","05:00 AM",9.9,7.2
"2022-06-25 05:00:00.000","06:00 AM",9.64,6.67
"2022-06-25 06:00:00.000","07:00 AM",9.12,7.18
"2022-06-25 07:00:00.000","08:00 AM",8.98,7.41
"2022-06-25 08:00:00.000","09:00 AM",9.28,7.22
"2022-06-25 09:00:00.000","10:00 AM",8.28,11.24
"2022-06-25 10:00:00.000","11:00 AM",6.91,6.06
"2022-06-25 11:00:00.000","12:00 PM",6.2,13.11
"2022-06-25 12:00:00.000","13:00 PM",6.25,6.35
"2022-06-25 13:00:00.000","14:00 PM",5.86,5.75
"2022-06-25 14:00:00.000","15:00 PM",6.16,5.68
"2022-06-25 15:00:00.000","16:00 PM",8.12,5.89
"2022-06-25 16:00:00.000","17:00 PM",7.11,6.99
"2022-06-25 17:00:00.000","18:00 PM",7.58,8.21
"2022-06-25 18:00:00.000","19:00 PM",7.23,8.2
"2022-06-25 19:00:00.000","20:00 PM",6.89,10.32
"2022-06-25 20:00:00.000","21:00 PM",7.12,9.25
"2022-06-25 21:00:00.000","22:00 PM",7.33,9.34
"2022-06-25 22:00:00.000","23:00 PM",7.15,8.31
"2022-06-25 23:00:00.000","00:00 AM",7.65,8.13
"2022-06-26 00:00:00.000","01:00 AM",7.76,7.79
"2022-06-26 01:00:00.000","02:00 AM",8.5,7.5
"2022-06-26 02:00:00.000","03:00 AM",9.78,7.47
"2022-06-26 03:00:00.000","04:00 AM",10.3,7.57
"2022-06-26 04:00:00.000","05:00 AM",10.52,7.2
"2022-06-26 05:00:00.000","06:00 AM",10.28,7.07
"2022-06-26 06:00:00.000","07:00 AM",10.02,7.18
"2022-06-26 07:00:00.000","08:00 AM",8.7,7.47
"2022-06-26 08:00:00.000","09:00 AM",8.6,7.96
"2022-06-26 09:00:00.000","10:00 AM",8.14,6.72
"2022-06-26 10:00:00.000","11:00 AM",7.84,7.09
"2022-06-26 11:00:00.000","12:00 PM",8,6.91
"2022-06-26 12:00:00.000","13:00 PM",7.48,6.2
"2022-06-26 13:00:00.000","14:00 PM",7,5.93
"2022-06-26 14:00:00.000","15:00 PM",5.92,6.17
"2022-06-26 15:00:00.000","16:00 PM",4.47,6.08
"2022-06-26 16:00:00.000","17:00 PM",4.52,5.72
"2022-06-26 17:00:00.000","18:00 PM",4.3,5.94
"2022-06-26 18:00:00.000","19:00 PM",4.09,6.09
"2022-06-26 19:00:00.000","20:00 PM",4.23,5.61
"2022-06-26 20:00:00.000","21:00 PM",3.94,5.72
"2022-06-26 21:00:00.000","22:00 PM",3.65,5.52
"2022-06-26 22:00:00.000","23:00 PM",3.5,9.97
"2022-06-26 23:00:00.000","00:00 AM",3.51,4.87
"2022-06-27 00:00:00.000","01:00 AM",3.38,2.69
"2022-06-27 02:00:00.000","03:00 AM",3.23,1.5
"2022-06-27 03:00:00.000","04:00 AM",3.29,0.81
"2022-06-27 04:00:00.000","05:00 AM",3.45,1.01
"2022-06-27 05:00:00.000","06:00 AM",3.92,1.85
"2022-06-27 06:00:00.000","07:00 AM",4.51,1.69
"2022-06-27 07:00:00.000","08:00 AM",4.73,2.39
"2022-06-27 08:00:00.000","09:00 AM",4.96,3.59
"2022-06-27 09:00:00.000","10:00 AM",5.4,5.69
"2022-06-27 10:00:00.000","11:00 AM",6.5,6.36
"2022-06-27 11:00:00.000","12:00 PM",7.57,8.42
"2022-06-27 12:00:00.000","13:00 PM",10.24,12.85
"2022-06-27 13:00:00.000","14:00 PM",11.55,8.59
"2022-06-27 14:00:00.000","15:00 PM",7.55,4.56
"2022-06-27 15:00:00.000","16:00 PM",7,6.05
"2022-06-27 16:00:00.000","17:00 PM",7.64,7.17
"2022-06-27 17:00:00.000","18:00 PM",8.8,4.88
"2022-06-27 18:00:00.000","19:00 PM",8.07,7.22
"2022-06-27 19:00:00.000","20:00 PM",6.56,4.49
"2022-06-27 20:00:00.000","21:00 PM",7.25,7.77
"2022-06-27 21:00:00.000","22:00 PM",6.77,7.83
"2022-06-27 22:00:00.000","23:00 PM",7.71,4.38
"2022-06-27 23:00:00.000","00:00 AM",8.54,2.18
"2022-06-28 00:00:00.000","01:00 AM",6.14,1.17
"2022-06-28 01:00:00.000","02:00 AM",4.35,0.7
"2022-06-28 02:00:00.000","03:00 AM",3.94,0.01
"2022-06-28 03:00:00.000","04:00 AM",4.08,-0.18
"2022-06-28 04:00:00.000","05:00 AM",3.66,-0.24
"2022-06-28 05:00:00.000","06:00 AM",3.59,0.38
"2022-06-28 06:00:00.000","07:00 AM",3.48,0.22
"2022-06-28 07:00:00.000","08:00 AM",3.45,0.01
"2022-06-28 08:00:00.000","09:00 AM",3.24,0.42
"2022-06-28 09:00:00.000","10:00 AM",3.22,7.19
"2022-06-28 10:00:00.000","11:00 AM",3.27,2.64
"2022-06-28 11:00:00.000","12:00 PM",3.41,2.81
"2022-06-28 12:00:00.000","13:00 PM",3.52,1.31
"2022-06-28 13:00:00.000","14:00 PM",3.47,2.08
"2022-06-28 14:00:00.000","15:00 PM",3.31,0.84
"2022-06-28 15:00:00.000","16:00 PM",3.12,1
"2022-06-28 16:00:00.000","17:00 PM",3.08,1.07
"2022-06-28 17:00:00.000","18:00 PM",3.54,0.84
"2022-06-28 18:00:00.000","19:00 PM",4.08,1.32
"2022-06-28 19:00:00.000","20:00 PM",3.94,2.38
"2022-06-28 20:00:00.000","21:00 PM",4.16,3.08
"2022-06-28 21:00:00.000","22:00 PM",4.21,2.01
"2022-06-28 22:00:00.000","23:00 PM",4.49,2.95
"2022-06-28 23:00:00.000","00:00 AM",5.01,4.35
"2022-06-29 00:00:00.000","01:00 AM",5.46,1.25
"2022-06-29 01:00:00.000","02:00 AM",5.7,2.28
"2022-06-29 02:00:00.000","03:00 AM",5.86,1.66
"2022-06-29 03:00:00.000","04:00 AM",6.19,1.72
"2022-06-29 04:00:00.000","05:00 AM",6.71,2.42
"2022-06-29 05:00:00.000","06:00 AM",7.63,3.17
"2022-06-29 06:00:00.000","07:00 AM",7.72,4.65
"2022-06-29 07:00:00.000","08:00 AM",6.96,4.31
"2022-06-29 08:00:00.000","09:00 AM",5.61,7.01
"2022-06-29 09:00:00.000","10:00 AM",4.21,1.38
"2022-06-29 10:00:00.000","11:00 AM",4.4,2.49
"2022-06-29 11:00:00.000","12:00 PM",4.83,1.88
"2022-06-29 12:00:00.000","13:00 PM",4.89,4.29
"2022-06-29 13:00:00.000","14:00 PM",4.7,2.02
"2022-06-29 14:00:00.000","15:00 PM",4.34,3.58
"2022-06-29 15:00:00.000","16:00 PM",4.14,2.05
"2022-06-29 16:00:00.000","17:00 PM",3.86,1.91
"2022-06-29 17:00:00.000","18:00 PM",4.01,1.92
"2022-06-29 18:00:00.000","19:00 PM",4.32,2.5
"2022-06-29 19:00:00.000","20:00 PM",4.45,3.06
"2022-06-29 20:00:00.000","21:00 PM",4.36,2.74
"2022-06-29 21:00:00.000","22:00 PM",4.97,2.43
"2022-06-29 22:00:00.000","23:00 PM",5.37,2.26
"2022-06-29 23:00:00.000","00:00 AM",6.66,2.43
"2022-06-30 00:00:00.000","01:00 AM",7.45,2.67
"2022-06-30 01:00:00.000","02:00 AM",7.87,2.47
"2022-06-30 02:00:00.000","03:00 AM",7.74,2.36
"2022-06-30 03:00:00.000","04:00 AM",7.48,2.16
"2022-06-30 04:00:00.000","05:00 AM",7.74,1.77
"2022-06-30 05:00:00.000","06:00 AM",7.76,1.9
"2022-06-30 06:00:00.000","07:00 AM",9.3,2.32
"2022-06-30 07:00:00.000","08:00 AM",5.97,2.88
