"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-04-25 17:00:00.000","18:00 PM",5.13,6.35,7.77,3.46
"2022-04-25 18:00:00.000","19:00 PM",5.87,6.12,7.09,3.63
"2022-04-25 19:00:00.000","20:00 PM",5.56,5.47,7.98,3.68
"2022-04-25 20:00:00.000","21:00 PM",4.38,5.26,6.87,3.68
"2022-04-25 21:00:00.000","22:00 PM",4.33,5.24,6.23,3.6
"2022-04-25 22:00:00.000","23:00 PM",4.04,5.28,5.09,3.69
"2022-04-25 23:00:00.000","00:00 AM",4.81,5.16,5.3,3.94
"2022-04-26 00:00:00.000","01:00 AM",4.08,4.8,5.22,3.54
"2022-04-26 01:00:00.000","02:00 AM",3.84,4.38,4.59,3.36
"2022-04-26 02:00:00.000","03:00 AM",4.19,4.75,4.94,3.52
"2022-04-26 03:00:00.000","04:00 AM",4.31,6.24,4.6,3.78
"2022-04-26 04:00:00.000","05:00 AM",5.16,6.94,5.06,3.92
"2022-04-26 05:00:00.000","06:00 AM",5.77,8.54,5.97,4.04
"2022-04-26 06:00:00.000","07:00 AM",6.24,25.51,8.31,4.27
"2022-04-26 07:00:00.000","08:00 AM",6.5,12.1,9.35,5.32
"2022-04-26 08:00:00.000","09:00 AM",7.15,13.14,9.85,6.5
"2022-04-26 09:00:00.000","10:00 AM",8.9,15.95,10.82,7.67
"2022-04-26 10:00:00.000","11:00 AM",10.05,18.88,13.81,7.65
"2022-04-26 11:00:00.000","12:00 PM",10.06,16.29,15.23,8.52
"2022-04-26 12:00:00.000","13:00 PM",10.53,16.22,19.55,8.02
"2022-04-26 13:00:00.000","14:00 PM",10.59,16.69,17.38,7.48
"2022-04-26 14:00:00.000","15:00 PM",13.23,24.96,17.05,5.9
"2022-04-26 15:00:00.000","16:00 PM",13.07,24.94,18.11,4.4
"2022-04-26 16:00:00.000","17:00 PM",9.61,17.9,14.09,6.2
"2022-04-26 17:00:00.000","18:00 PM",11.35,20.97,14.84,8.91
"2022-04-26 18:00:00.000","19:00 PM",12.08,22.05,14.21,10.96
"2022-04-26 19:00:00.000","20:00 PM",11.96,25.56,13.72,12.49
"2022-04-26 20:00:00.000","21:00 PM",11.56,28.87,13.1,13.55
"2022-04-26 21:00:00.000","22:00 PM",15.33,24.07,13.58,14.67
"2022-04-26 22:00:00.000","23:00 PM",14.82,21.71,15.17,15.79
"2022-04-26 23:00:00.000","00:00 AM",10.77,19.56,11.72,14.8
"2022-04-27 00:00:00.000","01:00 AM",7.82,13.33,8.9,10.94
"2022-04-27 01:00:00.000","02:00 AM",3.71,5.35,4.36,3.77
"2022-04-27 02:00:00.000","03:00 AM",4.65,6.97,5.5,5
"2022-04-27 03:00:00.000","04:00 AM",5.3,7.53,6.08,5.76
"2022-04-27 04:00:00.000","05:00 AM",5.36,9.16,6.33,6.01
"2022-04-27 05:00:00.000","06:00 AM",4.64,9.14,5.93,4.92
"2022-04-27 06:00:00.000","07:00 AM",4.4,7.57,5.99,4.8
"2022-04-27 07:00:00.000","08:00 AM",4.7,9.1,5.37,4.77
"2022-04-27 08:00:00.000","09:00 AM",3.97,7.98,5.35,4.08
"2022-04-27 09:00:00.000","10:00 AM",3.73,6.91,5.45,3.73
"2022-04-27 10:00:00.000","11:00 AM",3.81,7.69,5.49,3.51
"2022-04-27 11:00:00.000","12:00 PM",3.69,7.22,5.52,3.4
"2022-04-27 12:00:00.000","13:00 PM",3.62,7.9,5.35,3.42
"2022-04-27 13:00:00.000","14:00 PM",3.38,5.91,4.48,2.86
"2022-04-27 14:00:00.000","15:00 PM",3.17,6.16,4.31,2.9
"2022-04-27 15:00:00.000","16:00 PM",3.34,6.1,4.35,2.97
"2022-04-27 16:00:00.000","17:00 PM",3.32,6.46,4.35,2.92
"2022-04-27 17:00:00.000","18:00 PM",3.57,5.93,4.22,2.71
"2022-04-27 18:00:00.000","19:00 PM",3.59,6.06,4.29,2.84
"2022-04-27 19:00:00.000","20:00 PM",3.73,6.39,4.43,3.32
"2022-04-27 20:00:00.000","21:00 PM",3.53,6.12,4.28,3.79
"2022-04-27 21:00:00.000","22:00 PM",3.3,4.97,3.98,3.4
"2022-04-27 22:00:00.000","23:00 PM",3.19,4.77,3.72,3.17
