"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-07 23:00:00,"23:00 PM",10.69,11.96,9.15,11.77
2022-02-08 00:00:00,"00:00 AM",8.25,8.86,7.5,10.6
2022-02-08 01:00:00,"01:00 AM",9.11,41.5,5.63,7.96
2022-02-08 02:00:00,"02:00 AM",7.05,29.81,4.86,6.95
2022-02-08 03:00:00,"03:00 AM",6.62,9.05,4.62,7.93
2022-02-08 04:00:00,"04:00 AM",5.95,7.88,4.8,7.42
2022-02-08 05:00:00,"05:00 AM",8.16,15.34,3.56,7.22
2022-02-08 06:00:00,"06:00 AM",7.89,8.51,4.04,8.25
2022-02-08 07:00:00,"07:00 AM",6.09,7.06,4.4,8.64
2022-02-08 08:00:00,"08:00 AM",5.69,8.83,5.08,9.34
2022-02-08 09:00:00,"09:00 AM",6.91,8,7.12,12.31
2022-02-08 10:00:00,"10:00 AM",9.85,12.16,9.01,16.16
2022-02-08 11:00:00,"11:00 AM",11.53,13.31,9.07,14.39
2022-02-08 12:00:00,"12:00 PM",9.28,11.53,8.45,13.59
2022-02-08 13:00:00,"13:00 PM",9.79,12.13,8.92,15
2022-02-08 14:00:00,"14:00 PM",12.89,14.79,10.91,17.38
2022-02-08 15:00:00,"15:00 PM",13.64,14.99,11.73,18.35
2022-02-08 16:00:00,"16:00 PM",13.62,14.67,11.38,18.17
2022-02-08 17:00:00,"17:00 PM",12.7,14.94,11.49,18.61
2022-02-08 18:00:00,"18:00 PM",12.94,15.74,12.77,18.52
2022-02-08 19:00:00,"19:00 PM",11.92,16.63,11.63,15.1
2022-02-08 20:00:00,"20:00 PM",9.16,13.64,9.46,12.34
2022-02-08 21:00:00,"21:00 PM",7.97,12.05,7.33,9.74
2022-02-08 22:00:00,"22:00 PM",7.67,11.08,6.73,12.43
2022-02-08 23:00:00,"23:00 PM",8.99,9.91,7.88,12.72
2022-02-09 00:00:00,"00:00 AM",11.41,11.43,9.56,14.41
2022-02-09 01:00:00,"01:00 AM",13.17,13.3,10.75,16.62
2022-02-09 02:00:00,"02:00 AM",13.55,14.94,11.52,16.42
2022-02-09 03:00:00,"03:00 AM",13.28,17.08,11.94,17.05
2022-02-09 04:00:00,"04:00 AM",14.79,18.92,11.76,17.24
2022-02-09 05:00:00,"05:00 AM",16.23,17.19,11.76,17.8
2022-02-09 06:00:00,"06:00 AM",16.73,19.68,12.39,21.01
2022-02-09 07:00:00,"07:00 AM",18.54,20.21,17.66,22.41
2022-02-09 08:00:00,"08:00 AM",18.95,22,16.34,22.53
2022-02-09 09:00:00,"09:00 AM",18.5,24.13,15.57,25.52
2022-02-09 10:00:00,"10:00 AM",18.52,23.93,17.81,23.77
2022-02-09 11:00:00,"11:00 AM",17.91,20.07,16.76,23.3
2022-02-09 12:00:00,"12:00 PM",15.43,21.51,16.23,24.76
2022-02-09 13:00:00,"13:00 PM",13.32,22.15,15.14,20.51
2022-02-09 14:00:00,"14:00 PM",12.46,18.9,14.95,19.81
2022-02-09 15:00:00,"15:00 PM",12.24,16.05,13.47,17.23
2022-02-09 16:00:00,"16:00 PM",10.53,14.93,12.87,17.87
2022-02-09 17:00:00,"17:00 PM",10.33,14.36,11.09,14.88
2022-02-09 18:00:00,"18:00 PM",10.06,13.44,9.94,13.91
2022-02-09 19:00:00,"19:00 PM",7.81,11.8,8.74,11.1
2022-02-09 20:00:00,"20:00 PM",7.21,12.26,7.69,10.64
2022-02-09 21:00:00,"21:00 PM",6.88,12.81,7.58,11.23
2022-02-09 22:00:00,"22:00 PM",8.68,13.49,7.24,8.91
2022-02-09 23:00:00,"23:00 PM",10.07,16.52,8.39,9.07
2022-02-10 00:00:00,"00:00 AM",8.92,18.71,7.66,11
2022-02-10 01:00:00,"01:00 AM",8.08,16.86,6.9,10.52
2022-02-10 02:00:00,"02:00 AM",10.52,18.35,6.65,7.85
2022-02-10 03:00:00,"03:00 AM",10.13,18.79,3.82,4.94
2022-02-10 04:00:00,"04:00 AM",11.93,8.66,3.68,6.78
2022-02-10 05:00:00,"05:00 AM",15.57,19.15,5.94,8.57
2022-02-10 06:00:00,"06:00 AM",16.95,24.29,9.74,8.86
2022-02-10 07:00:00,"07:00 AM",14.75,25.5,5.19,7.38
2022-02-10 08:00:00,"08:00 AM",6.76,22.78,5.49,7.79
2022-02-10 09:00:00,"09:00 AM",6.08,10.26,6.44,12.03
2022-02-10 10:00:00,"10:00 AM",6.55,12.15,8.17,14.38
2022-02-10 11:00:00,"11:00 AM",7.28,12.92,8.97,15.72
2022-02-10 12:00:00,"12:00 PM",4.53,5.99,5.48,9.51
2022-02-10 13:00:00,"13:00 PM",2.39,4.84,3.48,6.35
2022-02-10 14:00:00,"14:00 PM",2.56,4.53,3.12,5.03
2022-02-10 15:00:00,"15:00 PM",2.55,4.36,3.42,4.66
2022-02-10 16:00:00,"16:00 PM",2.24,4.1,4.84,4.69
2022-02-10 17:00:00,"17:00 PM",2.6,4.94,3.53,5.14
2022-02-10 18:00:00,"18:00 PM",3.01,5.83,5.31,6.11
2022-02-10 19:00:00,"19:00 PM",2.58,6.01,4.09,5.46
2022-02-10 20:00:00,"20:00 PM",2.38,4.76,3.49,4.33
2022-02-10 21:00:00,"21:00 PM",2.25,5.91,3.58,4.01
2022-02-10 22:00:00,"22:00 PM",2.3,5.02,3.04,4.7
2022-02-10 23:00:00,"23:00 PM",2.95,5.08,2.21,4.37
2022-02-11 00:00:00,"00:00 AM",3.65,4.8,3.19,4.22
2022-02-11 01:00:00,"01:00 AM",2.97,6.59,3.44,5.12
2022-02-11 02:00:00,"02:00 AM",3.11,9.96,3.16,4.87
2022-02-11 03:00:00,"03:00 AM",3.17,7.86,3.21,4.16
2022-02-11 04:00:00,"04:00 AM",3.38,7.96,3.49,5
2022-02-11 05:00:00,"05:00 AM",4.77,7.43,4.14,7.89
2022-02-11 06:00:00,"06:00 AM",5.33,10.3,4.65,11.51
2022-02-11 07:00:00,"07:00 AM",5.12,16.42,4.32,8.9
2022-02-11 08:00:00,"08:00 AM",4.56,13.54,5.42,7.48
2022-02-11 09:00:00,"09:00 AM",3.51,8.81,5.44,6.97
2022-02-11 10:00:00,"10:00 AM",3.4,7.81,5.09,8.04
2022-02-11 11:00:00,"11:00 AM",2.61,4.68,4.25,8.59
2022-02-11 12:00:00,"12:00 PM",2.12,4.54,3.29,6.72
2022-02-11 13:00:00,"13:00 PM",2.14,4.32,3.48,7.7
2022-02-11 14:00:00,"14:00 PM",2.64,4.14,4.11,7.47
2022-02-11 15:00:00,"15:00 PM",2.68,3.91,4.07,6.33
2022-02-11 16:00:00,"16:00 PM",2.55,3.61,3.72,6.35
2022-02-11 17:00:00,"17:00 PM",3.03,4.68,3.74,5.81
2022-02-11 18:00:00,"18:00 PM",3.9,6.91,5.35,8.81
2022-02-11 19:00:00,"19:00 PM",4.67,9.42,6.05,8.32
2022-02-11 20:00:00,"20:00 PM",5.5,8.65,5.73,6.96
2022-02-11 21:00:00,"21:00 PM",5.43,7.82,3.5,5.25
2022-02-11 22:00:00,"22:00 PM",5.22,12.38,3.34,4.66
2022-02-11 23:00:00,"23:00 PM",4.95,7.52,2.87,3.88
2022-02-12 00:00:00,"00:00 AM",5.27,6.28,2.61,4.03
2022-02-12 01:00:00,"01:00 AM",5.49,6.88,3.01,4.16
2022-02-12 02:00:00,"02:00 AM",5.78,5.1,3.31,4.53
2022-02-12 03:00:00,"03:00 AM",6.11,5.75,4.1,5.58
2022-02-12 04:00:00,"04:00 AM",6.51,6.56,5.06,7.15
2022-02-12 05:00:00,"05:00 AM",6.66,7.29,5.99,9.8
2022-02-12 06:00:00,"06:00 AM",7.66,8.01,6.53,10.38
2022-02-12 07:00:00,"07:00 AM",8.38,9.06,7.19,11.26
2022-02-12 08:00:00,"08:00 AM",10.2,10.72,7.94,13.04
2022-02-12 09:00:00,"09:00 AM",10.21,10.89,8.4,15.88
2022-02-12 10:00:00,"10:00 AM",8.76,8.08,7.3,12.14
2022-02-12 11:00:00,"11:00 AM",3.04,3.86,2.81,5.46
2022-02-12 12:00:00,"12:00 PM",2.16,3.37,2.15,5.07
2022-02-12 13:00:00,"13:00 PM",1.84,2.9,2.38,4.55
2022-02-12 14:00:00,"14:00 PM",2.05,2.99,2.33,6.84
2022-02-12 15:00:00,"15:00 PM",1.62,3.05,1.8,4.29
2022-02-12 16:00:00,"16:00 PM",1.69,3.69,1.98,3.64
2022-02-12 17:00:00,"17:00 PM",2,4.11,2.21,4.87
2022-02-12 18:00:00,"18:00 PM",2.41,3.89,2.62,5.62
2022-02-12 19:00:00,"19:00 PM",2.8,4.05,2.8,6.68
2022-02-12 20:00:00,"20:00 PM",2.3,4.4,2.1,4.91
2022-02-12 21:00:00,"21:00 PM",2.3,3.7,2.5,4.18
2022-02-12 22:00:00,"22:00 PM",2.49,2.83,1.87,3.64
2022-02-12 23:00:00,"23:00 PM",1.88,1.91,1.35,2.66
2022-02-13 00:00:00,"00:00 AM",1.8,2.13,1.41,3.72
2022-02-13 01:00:00,"01:00 AM",2.61,2.8,1.59,3.1
2022-02-13 02:00:00,"02:00 AM",2.32,2.77,2.1,2.96
2022-02-13 03:00:00,"03:00 AM",2.89,3.9,2.38,3.43
2022-02-13 04:00:00,"04:00 AM",4.55,3.89,2.69,3.4
2022-02-13 05:00:00,"05:00 AM",3.85,3.75,2.52,3.27
2022-02-13 06:00:00,"06:00 AM",2.72,4.01,2.86,4.11
2022-02-13 07:00:00,"07:00 AM",2.63,4.27,3.33,5.61
2022-02-13 08:00:00,"08:00 AM",2.65,4.18,2.84,4.42
2022-02-13 09:00:00,"09:00 AM",3.03,4.1,3.07,5.11
2022-02-13 10:00:00,"10:00 AM",3.83,4.78,3.34,4.87
2022-02-13 11:00:00,"11:00 AM",3.99,5.46,4.1,5.84
2022-02-13 12:00:00,"12:00 PM",4.06,6.21,4.67,6.51
2022-02-13 13:00:00,"13:00 PM",3.95,6.4,4.86,9.85
2022-02-13 14:00:00,"14:00 PM",5.51,6.54,5.06,8.91
