"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2022-01-07 05:00:00,"05:00 AM",8.1,8.5,7.3,NA,9.2
2022-01-07 06:00:00,"06:00 AM",7.6,8.5,7.1,NA,9.2
2022-01-07 07:00:00,"07:00 AM",7.5,8.2,6.5,NA,8.2
2022-01-07 08:00:00,"08:00 AM",8.1,8.1,6.8,NA,9.2
2022-01-07 09:00:00,"09:00 AM",8.7,8.8,7.2,NA,9.5
2022-01-07 10:00:00,"10:00 AM",8.3,8.6,7.2,NA,9.1
2022-01-07 11:00:00,"11:00 AM",7.3,8.7,7.3,NA,9.5
2022-01-07 12:00:00,"12:00 PM",7.2,7.8,6.9,NA,8.6
2022-01-07 13:00:00,"13:00 PM",6.6,7.6,6.6,NA,8.5
2022-01-07 14:00:00,"14:00 PM",7.4,10,7,NA,9.6
2022-01-07 15:00:00,"15:00 PM",6.8,8.7,6.5,NA,8.8
2022-01-07 16:00:00,"16:00 PM",7.2,9.1,6.8,NA,8.8
2022-01-07 17:00:00,"17:00 PM",7.4,8.7,7,NA,9.8
2022-01-07 18:00:00,"18:00 PM",6.1,8.3,6.2,NA,9.9
2022-01-07 19:00:00,"19:00 PM",5,6.9,5.5,NA,6.7
2022-01-07 20:00:00,"20:00 PM",4.7,6.4,4.9,NA,8.7
2022-01-07 21:00:00,"21:00 PM",4.3,6.4,4.3,NA,7.3
2022-01-07 22:00:00,"22:00 PM",4.4,7.2,4.2,NA,5.2
2022-01-07 23:00:00,"23:00 PM",4.6,7.3,4.3,NA,4.7
2022-01-08 00:00:00,"00:00 AM",4.9,6.4,4.8,NA,4.9
2022-01-08 01:00:00,"01:00 AM",4.9,6.3,4.9,NA,5.3
2022-01-08 02:00:00,"02:00 AM",4.9,6,4.7,NA,5.1
2022-01-08 03:00:00,"03:00 AM",4.3,5.2,4.2,NA,4.3
2022-01-08 04:00:00,"04:00 AM",3.8,5.4,4.5,NA,3.8
2022-01-08 05:00:00,"05:00 AM",3.7,6.3,3.7,NA,4.1
2022-01-08 06:00:00,"06:00 AM",3.7,6.2,3.9,NA,4.3
2022-01-08 07:00:00,"07:00 AM",4.1,5.3,4.3,NA,4.2
2022-01-08 08:00:00,"08:00 AM",4.3,5.5,4.2,NA,4.5
2022-01-08 09:00:00,"09:00 AM",4.8,5.3,4.3,NA,5.2
2022-01-08 10:00:00,"10:00 AM",5.2,6.5,4.8,NA,5.8
2022-01-08 11:00:00,"11:00 AM",5.3,6.3,5.3,NA,7.2
2022-01-08 12:00:00,"12:00 PM",5.3,6.5,6,NA,8
2022-01-08 13:00:00,"13:00 PM",5.8,6.1,5.9,NA,8.1
2022-01-08 14:00:00,"14:00 PM",5.8,7.2,6.1,NA,8.9
2022-01-08 15:00:00,"15:00 PM",6,9.3,6.8,NA,8.5
2022-01-08 16:00:00,"16:00 PM",7.2,8.3,7.5,NA,9.5
2022-01-08 17:00:00,"17:00 PM",8.1,8.4,9.8,NA,12.2
2022-01-08 18:00:00,"18:00 PM",9.9,13.1,10.3,NA,12.2
2022-01-08 19:00:00,"19:00 PM",10.4,12.8,9.5,NA,11.7
2022-01-08 20:00:00,"20:00 PM",10,12.1,9,NA,12.1
2022-01-08 21:00:00,"21:00 PM",7.4,12.4,8.2,NA,11.3
2022-01-08 22:00:00,"22:00 PM",7.2,10.4,8.2,NA,11.9
2022-01-08 23:00:00,"23:00 PM",6.6,10,7.3,NA,8.8
2022-01-09 00:00:00,"00:00 AM",6.8,7.8,7,NA,8.9
2022-01-09 01:00:00,"01:00 AM",7.2,8.7,7,NA,8.4
2022-01-09 02:00:00,"02:00 AM",8.2,9.2,7.4,NA,8.7
2022-01-09 03:00:00,"03:00 AM",7.6,9.3,7,NA,8.2
2022-01-09 04:00:00,"04:00 AM",6.5,8.8,6.2,NA,7.3
2022-01-09 05:00:00,"05:00 AM",6.3,8.2,6.4,NA,7.1
2022-01-09 06:00:00,"06:00 AM",6.4,9.2,6.2,NA,6.6
2022-01-09 07:00:00,"07:00 AM",6.1,8,6.5,NA,7.2
2022-01-09 08:00:00,"08:00 AM",6.2,8.3,6.7,NA,7.3
2022-01-09 09:00:00,"09:00 AM",6.9,8.2,6.8,NA,8
2022-01-09 10:00:00,"10:00 AM",7.3,9.2,7.3,NA,9
2022-01-09 11:00:00,"11:00 AM",8.4,10.4,8.4,NA,10.8
2022-01-09 12:00:00,"12:00 PM",8.8,10.8,8.5,NA,12.4
2022-01-09 13:00:00,"13:00 PM",9,11.6,9.1,NA,13.1
2022-01-09 14:00:00,"14:00 PM",9.7,12.3,9.4,NA,12.8
2022-01-09 15:00:00,"15:00 PM",10.2,12.6,9.9,NA,13.5
2022-01-09 16:00:00,"16:00 PM",9.8,12.9,11.1,NA,14.8
2022-01-09 17:00:00,"17:00 PM",11.4,15.2,12.8,NA,17.5
2022-01-09 18:00:00,"18:00 PM",14.9,16.4,12.8,NA,18.2
2022-01-09 19:00:00,"19:00 PM",13.8,16.6,12.2,NA,17.3
2022-01-09 20:00:00,"20:00 PM",13.3,15,13.3,NA,16.5
2022-01-09 21:00:00,"21:00 PM",13.6,15,12.6,NA,17
2022-01-09 22:00:00,"22:00 PM",15.4,16.9,14.4,NA,18.1
2022-01-09 23:00:00,"23:00 PM",15.8,17.4,15,NA,20.1
2022-01-10 00:00:00,"00:00 AM",11.8,11.9,11.4,NA,14.9
2022-01-10 02:00:00,"02:00 AM",10.4,10.6,8.9,NA,16
2022-01-10 03:00:00,"03:00 AM",10.9,11.1,8.5,NA,11.6
2022-01-10 04:00:00,"04:00 AM",7.8,7.1,5.3,NA,7.4
2022-01-10 05:00:00,"05:00 AM",5.2,5.6,4.4,NA,7.2
2022-01-10 06:00:00,"06:00 AM",5.1,5.3,4.4,NA,6.8
2022-01-10 07:00:00,"07:00 AM",5.4,5.6,4.7,NA,6.5
2022-01-10 08:00:00,"08:00 AM",2.52,3.41,2.56,NA,4.25
2022-01-10 09:00:00,"09:00 AM",5,5.6,4.6,NA,6.7
2022-01-10 10:00:00,"10:00 AM",5.1,6,4.8,NA,6.6
2022-01-10 11:00:00,"11:00 AM",5.3,6.5,4.9,NA,7.2
2022-01-10 12:00:00,"12:00 PM",5.2,6.3,4.9,NA,6.5
2022-01-10 13:00:00,"13:00 PM",4.6,6.1,5,NA,7.5
2022-01-10 14:00:00,"14:00 PM",4.6,5.8,5.3,NA,9.3
2022-01-10 15:00:00,"15:00 PM",4.8,6.5,5.2,NA,6.9
2022-01-10 16:00:00,"16:00 PM",7.8,5.6,5.3,NA,6.5
2022-01-10 17:00:00,"17:00 PM",5.1,6,5.3,NA,7.6
2022-01-10 18:00:00,"18:00 PM",5,6.6,6.1,NA,8
2022-01-10 19:00:00,"19:00 PM",6,6.5,7,NA,8
2022-01-10 20:00:00,"20:00 PM",6.6,7.3,8.6,NA,8.4
2022-01-10 21:00:00,"21:00 PM",6.8,7.7,8,NA,8.4
2022-01-10 22:00:00,"22:00 PM",6.4,7.4,7.3,NA,NA
2022-01-10 23:00:00,"23:00 PM",6.5,7.6,6.4,NA,7.8
2022-01-11 00:00:00,"00:00 AM",6.6,7.6,5.8,NA,20.1
2022-01-11 01:00:00,"01:00 AM",6.1,8.2,5.5,NA,6.7
2022-01-11 02:00:00,"02:00 AM",5.9,7.7,5,NA,6
2022-01-11 03:00:00,"03:00 AM",6.1,7.5,5.3,NA,6.2
2022-01-11 04:00:00,"04:00 AM",5.8,7.8,5.7,NA,6.4
2022-01-11 05:00:00,"05:00 AM",5.9,7.5,6.1,NA,6.9
2022-01-11 06:00:00,"06:00 AM",5.6,7,5.2,NA,6.8
2022-01-11 07:00:00,"07:00 AM",5.7,7.7,5.3,NA,7
2022-01-11 08:00:00,"08:00 AM",5.7,7.9,5.5,NA,6.9
2022-01-11 09:00:00,"09:00 AM",6.3,8.1,5.9,NA,7.2
2022-01-11 10:00:00,"10:00 AM",6.6,8.2,6.4,NA,7.7
2022-01-11 11:00:00,"11:00 AM",6.6,8.3,7.1,NA,8.8
2022-01-11 12:00:00,"12:00 PM",6.8,8,6.6,NA,9.9
2022-01-11 13:00:00,"13:00 PM",7.2,7.7,7.2,NA,9.7
2022-01-11 14:00:00,"14:00 PM",7.3,8.8,7.2,NA,9.9
2022-01-11 15:00:00,"15:00 PM",7.4,8.4,7.1,NA,9.7
2022-01-11 16:00:00,"16:00 PM",8.4,8.9,7.6,NA,10.2
2022-01-11 17:00:00,"17:00 PM",4.88,5.77,4.77,NA,6.26
2022-01-11 18:00:00,"18:00 PM",8.8,9.8,9.6,NA,10.7
2022-01-11 19:00:00,"19:00 PM",9.3,10.2,9.1,NA,11.3
2022-01-11 20:00:00,"20:00 PM",9.8,10.5,9.4,NA,11.4
2022-01-11 21:00:00,"21:00 PM",10.3,10.5,8.9,NA,11.4
2022-01-11 22:00:00,"22:00 PM",11.1,11.7,9,NA,11.3
2022-01-11 23:00:00,"23:00 PM",11.4,13.6,8.7,NA,10.7
2022-01-12 00:00:00,"00:00 AM",11.4,11.5,7.3,NA,9.6
2022-01-12 01:00:00,"01:00 AM",8.7,9.6,7.1,NA,8.7
2022-01-12 02:00:00,"02:00 AM",7.1,9.5,6.7,NA,8.4
2022-01-12 03:00:00,"03:00 AM",7.5,9.7,6.9,NA,8.7
2022-01-12 04:00:00,"04:00 AM",7.4,10.1,6.6,NA,8.7
2022-01-12 05:00:00,"05:00 AM",7.1,9.7,6.6,NA,9
2022-01-12 06:00:00,"06:00 AM",8,10.6,6.8,NA,9.6
2022-01-12 07:00:00,"07:00 AM",7.6,10,7.2,NA,10.2
2022-01-12 08:00:00,"08:00 AM",8,11.1,7.9,NA,11.9
2022-01-12 09:00:00,"09:00 AM",8.8,10.9,8.7,NA,11.9
2022-01-12 10:00:00,"10:00 AM",8.4,11.5,8.7,NA,13.8
2022-01-12 11:00:00,"11:00 AM",8.5,11.9,9.9,NA,15.2
