"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-13 04:00:00.000","05:00 AM",4.46,6.75,4.71,3.74
"2022-05-13 05:00:00.000","06:00 AM",6.68,8.47,5.99,3.2
"2022-05-13 06:00:00.000","07:00 AM",5.85,9.89,5.96,3.9
"2022-05-13 07:00:00.000","08:00 AM",5.54,8.55,6.92,4.88
"2022-05-13 08:00:00.000","09:00 AM",6.57,10.49,7.69,5.37
"2022-05-13 09:00:00.000","10:00 AM",5.69,9.84,7.4,6.01
"2022-05-13 10:00:00.000","11:00 AM",6.71,8.08,10.37,5.09
"2022-05-13 11:00:00.000","12:00 PM",6.05,8.72,11.05,4.47
"2022-05-13 12:00:00.000","13:00 PM",5.19,9.05,11.16,3.96
"2022-05-13 13:00:00.000","14:00 PM",5.46,7.98,8.17,4.24
"2022-05-13 14:00:00.000","15:00 PM",5.59,11.35,8.84,5.13
"2022-05-13 15:00:00.000","16:00 PM",5.64,15.69,9.87,5.82
"2022-05-13 16:00:00.000","17:00 PM",6.93,11.87,9.94,5.14
"2022-05-13 17:00:00.000","18:00 PM",6.98,11.16,9.93,3.48
"2022-05-13 18:00:00.000","19:00 PM",9.46,12.32,13.47,4.61
"2022-05-13 19:00:00.000","20:00 PM",14.55,11.91,15.26,4.97
"2022-05-13 20:00:00.000","21:00 PM",13.33,10.73,14.55,8.53
"2022-05-13 21:00:00.000","22:00 PM",12.95,13.94,15.52,14.43
"2022-05-13 22:00:00.000","23:00 PM",10,15.6,11.49,18.75
"2022-05-13 23:00:00.000","00:00 AM",10.22,15.39,14.35,20.26
"2022-05-14 00:00:00.000","01:00 AM",11.76,18.49,12.22,21.34
"2022-05-14 01:00:00.000","02:00 AM",11.85,20.24,13.06,21.1
"2022-05-14 02:00:00.000","03:00 AM",13.08,19.78,13.29,19.33
"2022-05-14 03:00:00.000","04:00 AM",19.94,26.08,17.19,15.21
"2022-05-14 04:00:00.000","05:00 AM",21.62,33.3,21.96,15.82
"2022-05-14 05:00:00.000","06:00 AM",15.8,33.77,17.23,19.32
"2022-05-14 06:00:00.000","07:00 AM",13.52,29.01,12.22,13.52
"2022-05-14 07:00:00.000","08:00 AM",16.09,33.4,16.41,12.66
"2022-05-14 08:00:00.000","09:00 AM",23.3,32.11,16.59,10.73
"2022-05-14 09:00:00.000","10:00 AM",25.44,25.98,23.63,10.69
"2022-05-14 10:00:00.000","11:00 AM",18.13,16.73,17.68,5.42
"2022-05-14 11:00:00.000","12:00 PM",7.88,9.41,10.16,4.07
"2022-05-14 12:00:00.000","13:00 PM",4.6,5.07,9.12,3.57
"2022-05-14 13:00:00.000","14:00 PM",5.16,6.07,8.92,3.54
"2022-05-14 14:00:00.000","15:00 PM",4.25,7.43,9.47,3.33
"2022-05-14 15:00:00.000","16:00 PM",4.75,7.81,11.22,3.03
"2022-05-14 16:00:00.000","17:00 PM",5.49,7.94,10.22,4.67
"2022-05-14 17:00:00.000","18:00 PM",7.23,8.2,10.4,7.23
"2022-05-14 18:00:00.000","19:00 PM",7.09,9.79,11.97,10.88
"2022-05-14 19:00:00.000","20:00 PM",10.11,14.13,15.13,8.25
"2022-05-14 20:00:00.000","21:00 PM",10.47,14,15.36,6.78
"2022-05-14 21:00:00.000","22:00 PM",7.81,9.62,10.78,5.44
"2022-05-14 22:00:00.000","23:00 PM",5.92,7.72,7.16,6.83
"2022-05-14 23:00:00.000","00:00 AM",4.99,8.42,6.78,3.39
"2022-05-15 00:00:00.000","01:00 AM",7.47,12.44,8.89,3.27
"2022-05-15 01:00:00.000","02:00 AM",10.27,17.36,11.65,4.5
"2022-05-15 02:00:00.000","03:00 AM",13.33,19.87,8.41,6.62
"2022-05-15 03:00:00.000","04:00 AM",13.88,15.53,8.67,7.78
"2022-05-15 04:00:00.000","05:00 AM",12.91,18.52,10.01,9.77
"2022-05-15 05:00:00.000","06:00 AM",17.08,28.19,8,10.32
"2022-05-15 06:00:00.000","07:00 AM",22,31.51,20.02,15.45
"2022-05-15 07:00:00.000","08:00 AM",17.72,19.94,14.55,13.32
"2022-05-15 08:00:00.000","09:00 AM",14.58,19.69,12.61,12.23
"2022-05-15 09:00:00.000","10:00 AM",16.68,25.18,17.93,12.18
"2022-05-15 10:00:00.000","11:00 AM",15.89,23.26,16.97,14.41
"2022-05-15 11:00:00.000","12:00 PM",9.96,15.86,12.5,12.93
"2022-05-15 12:00:00.000","13:00 PM",7.91,10.95,8.58,9.19
"2022-05-15 13:00:00.000","14:00 PM",6.85,9.46,8.42,8.26
"2022-05-15 14:00:00.000","15:00 PM",7.56,10.98,12.69,8.22
"2022-05-15 15:00:00.000","16:00 PM",7.87,9.95,14.34,7.69
"2022-05-15 16:00:00.000","17:00 PM",6.8,8.11,11.81,5.51
"2022-05-15 17:00:00.000","18:00 PM",7.13,9.48,12.4,5.36
"2022-05-15 18:00:00.000","19:00 PM",7.38,10.69,12.12,5.8
"2022-05-15 19:00:00.000","20:00 PM",8.21,11.79,16.41,6.08
"2022-05-15 20:00:00.000","21:00 PM",8.62,13.3,12.08,5.89
"2022-05-15 21:00:00.000","22:00 PM",8.6,13.95,9.88,5.45
"2022-05-15 22:00:00.000","23:00 PM",6.91,11.29,9.15,6.38
"2022-05-15 23:00:00.000","00:00 AM",7.84,10.36,9.71,6.4
"2022-05-16 00:00:00.000","01:00 AM",6.35,7.71,6.33,5.87
"2022-05-16 02:00:00.000","03:00 AM",7.04,9.1,8.09,7.1
"2022-05-16 03:00:00.000","04:00 AM",7.77,11.84,8.6,7.87
"2022-05-16 04:00:00.000","05:00 AM",9.19,13.39,9.21,8.84
"2022-05-16 05:00:00.000","06:00 AM",9.78,15.5,10.17,9.65
"2022-05-16 06:00:00.000","07:00 AM",13.34,19.32,12.77,11.8
"2022-05-16 07:00:00.000","08:00 AM",14.13,19.84,17.39,12.77
"2022-05-16 08:00:00.000","09:00 AM",13.21,17.91,16.43,12.4
"2022-05-16 09:00:00.000","10:00 AM",13.99,15.53,15.73,12.82
"2022-05-16 10:00:00.000","11:00 AM",11.38,14.23,13.74,10.61
"2022-05-16 11:00:00.000","12:00 PM",11.13,13.51,13.92,10.76
"2022-05-16 12:00:00.000","13:00 PM",10.13,10.96,11.33,7.23
"2022-05-16 13:00:00.000","14:00 PM",8.76,10.89,10.5,8.21
"2022-05-16 14:00:00.000","15:00 PM",9.9,13.04,11.89,8.94
"2022-05-16 15:00:00.000","16:00 PM",9.41,12.52,10.7,9.26
"2022-05-16 16:00:00.000","17:00 PM",9.21,12.09,10.77,9.6
"2022-05-16 17:00:00.000","18:00 PM",11.19,10.82,7.24,10.09
"2022-05-16 18:00:00.000","19:00 PM",8.34,10.26,6.44,12.29
"2022-05-16 19:00:00.000","20:00 PM",7.35,9.47,6.81,6.4
"2022-05-16 20:00:00.000","21:00 PM",7.58,10.13,7.18,7.63
"2022-05-16 21:00:00.000","22:00 PM",5.75,8.5,7.08,6.17
