"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-10-17 16:00:00,5.092128,3.7977855,3.8334915,5.0296425,4.6725825,3.039033
2021-10-17 17:00:00,4.680072,4.0244955,4.266969,5.5871025,5.416473,3.332997
2021-10-17 18:00:00,5.0998995,4.2515025,4.5944715,7.1938155,5.2262565,3.39408
2021-10-17 19:00:00,5.857446,3.609078,4.198368,5.567334,8.368728,3.101382
2021-10-17 20:00:00,4.063752,4.291527,3.380427,7.762818,4.300638,2.897544
2021-10-17 21:00:00,3.55908,3.613935,3.0379575,4.930455,3.5499375,2.6814
2021-10-17 22:00:00,3.5997,4.048785,3.003975,4.46121,3.47139,2.64654
2021-10-17 23:00:00,3.887613,3.951894,3.015228,4.172286,3.088692,2.519346
2021-10-18 00:00:00,3.4136745,3.478113,2.8613445,3.478113,2.723262,2.3458365
2021-10-18 02:00:00,3.403035,3.884295,2.958795,3.754725,3.847275,2.94954
2021-10-18 03:00:00,3.5550075,4.5013125,3.24885,4.009605,4.2415425,3.21174
2021-10-18 04:00:00,3.6882585,5.11047,3.5209395,4.645695,6.5884545,3.4279845
2021-10-18 05:00:00,4.017597,5.30286,3.607803,5.3121735,5.563638,3.7847595
2021-10-18 06:00:00,4.4974995,5.346666,4.096245,5.421318,6.149175,4.170897
2021-10-18 07:00:00,4.968435,5.267475,4.781535,5.921625,7.01499,4.13673
2021-10-18 08:00:00,5.2909845,5.188041,4.701399,6.236193,7.583817,4.065021
2021-10-18 09:00:00,5.025492,3.5346285,3.9659475,5.8975065,6.244437,3.656523
2021-10-18 10:00:00,4.2704415,4.2704415,3.753744,5.7171945,5.5480935,3.284019
2021-10-18 11:00:00,4.16088,4.047984,3.568176,6.155376,5.271024,4.217328
2021-10-18 12:00:00,5.0119875,4.1452095,3.2595885,5.6338065,6.886866,3.7118205
2021-10-18 13:00:00,4.42197,3.61056,3.40299,5.205075,5.016375,3.53508
2021-10-18 14:00:00,4.282668,2.979396,3.17772,5.604828,4.141008,3.328824
2021-10-18 15:00:00,3.918096,2.574492,3.057054,5.11977,4.807524,3.397686
2021-10-18 16:00:00,3.59952,1.75092,3.34356,4.83192,4.14936,2.67048
2021-10-18 17:00:00,3.5354145,2.272779,3.9721155,4.8834915,4.855011,2.8518825
2021-10-18 18:00:00,3.5764665,2.3399715,3.738162,5.0602605,3.9569265,3.3672135
2021-10-18 19:00:00,3.589074,2.9696565,3.951195,5.2376775,3.932136,3.360366
2021-10-18 20:00:00,3.5444325,1.49172,4.0599975,5.520765,3.63036,3.63036
2021-10-18 21:00:00,2.96442,3.03141,2.84001,3.92142,3.49077,2.89743
2021-10-18 22:00:00,2.937564,3.426552,2.784156,3.953892,3.19644,2.467752
2021-10-18 23:00:00,2.824146,3.217992,2.804934,3.842382,4.197804,2.52636
2021-10-19 00:00:00,2.796912,3.528336,2.758416,3.711192,3.422472,2.52744
2021-10-19 01:00:00,3.0775875,3.2703375,2.75955,3.588375,3.0775875,2.52825
2021-10-19 02:00:00,2.991822,3.68637,2.895357,4.0625835,3.821421,2.605962
2021-10-19 03:00:00,3.282459,3.996966,3.5238465,4.730784,5.0107935,2.7900285
2021-10-19 04:00:00,3.8539065,4.868679,3.1000755,4.0665255,4.84935,3.1387335
2021-10-19 05:00:00,4.3393545,4.7456415,3.284943,5.8290735,6.78675,4.1071905
2021-10-19 06:00:00,7.640664,5.201808,4.582416,5.588928,6.808356,3.169428
2021-10-19 07:00:00,6.415707,4.972344,4.546116,5.72793,6.512577,4.972344
2021-10-19 08:00:00,5.110896,6.36168,5.033328,6.94344,6.982224,4.073424
2021-10-19 09:00:00,5.586,5.1012,4.461264,13.022832,7.108272,4.257648
2021-10-19 10:00:00,5.24817,5.1220635,4.1132115,6.625641,7.304676,4.122912
2021-10-19 11:00:00,5.771997,5.2966725,4.3848255,6.179418,8.0710155,4.0938105
2021-10-19 12:00:00,6.148368,4.8588,4.897584,6.885264,7.147056,4.723056
2021-10-19 13:00:00,5.8907775,4.77729,4.409355,6.5685525,5.997285,5.16459
2021-10-19 14:00:00,5.31168,4.54854,4.38432,6.06516,6.09414,3.90132
2021-10-19 15:00:00,4.663968,4.250136,4.40412,5.684112,5.712984,3.740064
2021-10-19 16:00:00,5.171568,4.567524,4.912692,6.12078,6.628944,3.982656
2021-10-19 17:00:00,5.0911275,4.66149,5.88357,7.33479,8.766915,4.43235
2021-10-19 18:00:00,5.758698,3.583656,6.528036,9.367938,9.291954,4.89438
2021-10-19 19:00:00,5.688042,3.988932,7.179483,7.9818405,8.9257905,5.499252
2021-10-19 20:00:00,5.569329,5.419305,5.8412475,7.7915595,7.838442,6.113166
2021-10-19 21:00:00,5.39766,4.195638,5.44425,6.478548,6.730134,5.453568
2021-10-19 22:00:00,4.754265,4.957875,5.198505,10.899585,5.76306,4.80054
2021-10-19 23:00:00,4.52376,4.358304,4.643256,8.1546,5.746296,4.413456
2021-10-20 00:00:00,4.4799795,5.4481305,4.361244,5.493798,5.457264,4.4982465
2021-10-20 01:00:00,4.6466115,8.160378,4.655691,5.618118,5.2095405,4.4105445
2021-10-20 02:00:00,4.45131,6.43791,4.50549,5.59812,5.21886,4.5687
2021-10-20 03:00:00,4.4375985,7.3293195,4.7968185,5.5511805,5.632005,4.428618
2021-10-20 04:00:00,4.79292,7.46598,4.73034,6.0624,6.39318,4.56942
2021-10-20 05:00:00,4.869036,7.3163985,4.5397545,6.9070215,8.2953435,4.8245385
2021-10-20 06:00:00,5.732793,6.893322,4.731726,8.346198,8.833443,5.927691
2021-10-20 07:00:00,6.462768,7.969962,5.969184,8.69271,9.212736,6.462768
2021-10-20 08:00:00,7.6206315,6.9895875,6.33225,8.6022555,10.030869,7.769628
2021-10-20 09:00:00,7.0509075,7.2252975,6.623652,9.919623,11.1141945,7.042188
