"starttime","TOD","Queensboro Bridge","Broadway/35th St","Queens College","Williamsburg Bridge"
"2022-04-03 08:00:00.000","09:00 AM",7.9,8.8,7.01,NA
"2022-04-03 09:00:00.000","10:00 AM",7.32,10.42,7.42,NA
"2022-04-03 10:00:00.000","11:00 AM",7.31,9.65,7.19,NA
"2022-04-03 11:00:00.000","12:00 PM",6.92,11.32,7.08,NA
"2022-04-03 12:00:00.000","13:00 PM",7.68,13.24,7.63,NA
"2022-04-03 13:00:00.000","14:00 PM",7.67,13.8,7.85,NA
"2022-04-03 14:00:00.000","15:00 PM",8.41,12.31,8.29,NA
"2022-04-03 15:00:00.000","16:00 PM",9.64,12.09,9.37,NA
"2022-04-03 16:00:00.000","17:00 PM",9.73,11.92,11.42,NA
"2022-04-03 17:00:00.000","18:00 PM",9.5,9.73,11.21,NA
"2022-04-03 18:00:00.000","19:00 PM",7.22,7.57,7.71,NA
"2022-04-03 19:00:00.000","20:00 PM",5.48,6.37,5.42,NA
"2022-04-03 20:00:00.000","21:00 PM",4.16,4.6,4.03,NA
"2022-04-03 21:00:00.000","22:00 PM",5.3,3.25,2.75,NA
"2022-04-03 22:00:00.000","23:00 PM",5,2.94,2.72,NA
"2022-04-03 23:00:00.000","00:00 AM",5.33,2.96,2.76,NA
"2022-04-04 00:00:00.000","01:00 AM",4.53,2.84,2.77,NA
"2022-04-04 02:00:00.000","03:00 AM",3.95,3.6,3.33,NA
"2022-04-04 03:00:00.000","04:00 AM",4.68,4.24,3.71,NA
"2022-04-04 04:00:00.000","05:00 AM",4.23,4.69,4.14,NA
"2022-04-04 05:00:00.000","06:00 AM",4.59,6.09,4.89,NA
"2022-04-04 06:00:00.000","07:00 AM",4.74,6.77,4.96,NA
"2022-04-04 07:00:00.000","08:00 AM",4.65,7.46,4.73,NA
"2022-04-04 08:00:00.000","09:00 AM",4.45,5.82,4.32,NA
"2022-04-04 09:00:00.000","10:00 AM",5.26,5.38,3.95,NA
"2022-04-04 10:00:00.000","11:00 AM",4.42,5.15,3.73,NA
"2022-04-04 11:00:00.000","12:00 PM",4.76,5.59,3.79,NA
"2022-04-04 12:00:00.000","13:00 PM",4.62,5.63,3.87,NA
"2022-04-04 13:00:00.000","14:00 PM",4.53,5.69,3.85,NA
"2022-04-04 14:00:00.000","15:00 PM",4.82,5.25,3.96,NA
"2022-04-04 15:00:00.000","16:00 PM",4.74,4.92,3.77,NA
"2022-04-04 16:00:00.000","17:00 PM",4.53,5.62,3.73,NA
"2022-04-04 17:00:00.000","18:00 PM",4.74,5.4,3.98,NA
"2022-04-04 18:00:00.000","19:00 PM",5.48,6.61,4.47,NA
"2022-04-04 19:00:00.000","20:00 PM",4.98,6.41,4.39,NA
"2022-04-04 20:00:00.000","21:00 PM",4.71,5.55,4.14,NA
"2022-04-04 21:00:00.000","22:00 PM",4.26,5.17,4.21,NA
"2022-04-04 22:00:00.000","23:00 PM",4.3,5.68,5.15,4.1
"2022-04-04 23:00:00.000","00:00 AM",4.2,5.2,26.99,3.93
"2022-04-05 00:00:00.000","01:00 AM",4.14,4.87,9.62,3.02
"2022-04-05 01:00:00.000","02:00 AM",4.6,5.21,6.87,5
"2022-04-05 02:00:00.000","03:00 AM",4.72,5.13,5.76,4.31
"2022-04-05 03:00:00.000","04:00 AM",5.16,5.73,7.57,5.03
"2022-04-05 04:00:00.000","05:00 AM",7.22,7.2,8.12,7.02
"2022-04-05 05:00:00.000","06:00 AM",6.91,7.84,7.67,9.03
"2022-04-05 06:00:00.000","07:00 AM",8.76,9.42,7.97,8.68
"2022-04-05 07:00:00.000","08:00 AM",9.1,10.68,7.96,12.93
"2022-04-05 08:00:00.000","09:00 AM",9.79,10.6,8.98,12.3
"2022-04-05 09:00:00.000","10:00 AM",10.88,12.62,10.76,15.59
"2022-04-05 10:00:00.000","11:00 AM",12.74,17.21,13.31,16.97
"2022-04-05 11:00:00.000","12:00 PM",12.81,16.22,13.38,17.93
"2022-04-05 12:00:00.000","13:00 PM",14.21,18.73,14.99,18.62
"2022-04-05 13:00:00.000","14:00 PM",14.7,18.65,16.48,20.72
"2022-04-05 14:00:00.000","15:00 PM",16.27,22.73,17.58,21.09
