"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Hunts Point","Cross Bronx Expy"
"2022-04-15 11:00:00.000","12:00 PM",4.47,8.35,5.18,3.67,NA,3.16
"2022-04-15 12:00:00.000","13:00 PM",4.46,6.78,5.25,3.95,NA,3.25
"2022-04-15 13:00:00.000","14:00 PM",4.82,7.31,5.7,4.42,NA,3.42
"2022-04-15 14:00:00.000","15:00 PM",4.74,6.71,7.34,4.01,NA,3.52
"2022-04-15 15:00:00.000","16:00 PM",4.52,7.25,9.02,3.9,NA,3.62
"2022-04-15 16:00:00.000","17:00 PM",5.02,7.72,10.74,4.12,NA,3.58
"2022-04-15 17:00:00.000","18:00 PM",5.66,9.04,12.54,4.5,NA,3.89
"2022-04-15 18:00:00.000","19:00 PM",5.9,11.19,10.87,4.93,NA,4.42
"2022-04-15 19:00:00.000","20:00 PM",6.37,9.5,11.35,5.21,NA,4.55
"2022-04-15 20:00:00.000","21:00 PM",5.08,6.64,9.32,4.66,NA,4.22
"2022-04-15 21:00:00.000","22:00 PM",4.24,6.08,7.07,4.37,NA,3.48
"2022-04-15 22:00:00.000","23:00 PM",4.32,6.43,6.04,5.26,NA,3.68
"2022-04-15 23:00:00.000","00:00 AM",4.39,7.02,6.18,5.42,NA,3.32
"2022-04-16 00:00:00.000","01:00 AM",4.21,6.19,5.32,5.17,NA,3.54
"2022-04-16 01:00:00.000","02:00 AM",4.07,6.57,4.95,5.18,NA,3.28
"2022-04-16 02:00:00.000","03:00 AM",4.32,7.49,4.37,4.56,NA,3.42
"2022-04-16 03:00:00.000","04:00 AM",4.49,6.77,4.22,4.08,NA,3.19
"2022-04-16 04:00:00.000","05:00 AM",4.13,6.77,4,3.91,NA,3.12
"2022-04-16 05:00:00.000","06:00 AM",4.23,6.26,4.13,3.65,NA,3.22
"2022-04-16 06:00:00.000","07:00 AM",4.14,7.72,4.4,3.96,NA,3.28
"2022-04-16 07:00:00.000","08:00 AM",4.38,6.72,4.49,3.94,NA,3.52
"2022-04-16 08:00:00.000","09:00 AM",4.4,7.34,5.7,4.01,NA,3.68
"2022-04-16 09:00:00.000","10:00 AM",4.36,6.31,5.21,4.33,NA,3.62
"2022-04-16 10:00:00.000","11:00 AM",4.76,6.71,6.41,4.61,NA,3.69
"2022-04-16 11:00:00.000","12:00 PM",4.78,7.95,6.29,4.81,NA,4.02
"2022-04-16 12:00:00.000","13:00 PM",5.51,7.34,8.67,5.78,NA,3.89
"2022-04-16 13:00:00.000","14:00 PM",7.08,9.56,10.34,6.31,NA,4.82
"2022-04-16 14:00:00.000","15:00 PM",7.02,10.41,10.45,6.2,NA,4.7
"2022-04-16 15:00:00.000","16:00 PM",8.37,12.13,11.08,6.84,NA,5.32
"2022-04-16 16:00:00.000","17:00 PM",9.54,13.99,14.09,6.69,NA,5.58
"2022-04-16 17:00:00.000","18:00 PM",8.06,12.32,11.92,7.25,NA,5.34
"2022-04-16 18:00:00.000","19:00 PM",4.71,7.07,5.92,3.81,NA,5.01
"2022-04-16 19:00:00.000","20:00 PM",4.25,8.19,5.9,3.26,NA,3.72
"2022-04-16 20:00:00.000","21:00 PM",4.48,8.29,6.54,3.63,NA,3.63
"2022-04-16 21:00:00.000","22:00 PM",4.22,8.88,4.99,3.66,NA,3.35
"2022-04-16 22:00:00.000","23:00 PM",4.46,7.43,4.1,3.93,NA,3.18
"2022-04-16 23:00:00.000","00:00 AM",4.57,6.85,3.46,3.34,NA,4.75
"2022-04-17 00:00:00.000","01:00 AM",4.82,6.41,3.69,3.43,NA,3.08
"2022-04-17 01:00:00.000","02:00 AM",4.5,6.52,3.87,3.46,NA,2.96
"2022-04-17 02:00:00.000","03:00 AM",7.09,6.58,3.37,3.39,NA,2.88
"2022-04-17 03:00:00.000","04:00 AM",4.16,6.2,3.78,3.65,NA,2.98
"2022-04-17 04:00:00.000","05:00 AM",4.88,6.81,5.51,4.98,NA,3.44
"2022-04-17 05:00:00.000","06:00 AM",5.12,7.7,5.81,6.01,NA,3.79
"2022-04-17 06:00:00.000","07:00 AM",4.9,7.15,5.46,5.79,NA,3.71
"2022-04-17 07:00:00.000","08:00 AM",4.25,11.69,4.26,4.29,NA,3.25
"2022-04-17 08:00:00.000","09:00 AM",4.1,7.88,3.22,3.07,NA,2.87
"2022-04-17 09:00:00.000","10:00 AM",4.68,6.54,3.09,2.99,NA,2.85
"2022-04-17 10:00:00.000","11:00 AM",NA,6.4,3.31,2.92,NA,2.86
"2022-04-17 11:00:00.000","12:00 PM",3.93,6.33,3.37,3.02,NA,2.97
"2022-04-17 12:00:00.000","13:00 PM",4.96,6.98,3.67,3.14,NA,2.98
"2022-04-17 13:00:00.000","14:00 PM",4.33,6.55,3.64,3.56,NA,3.03
"2022-04-17 14:00:00.000","15:00 PM",4.07,6.72,3.54,3.13,NA,2.9
"2022-04-17 15:00:00.000","16:00 PM",4.61,6.74,3.95,3.08,NA,2.92
"2022-04-17 16:00:00.000","17:00 PM",4.88,7.14,3.33,2.76,NA,2.99
"2022-04-17 17:00:00.000","18:00 PM",4.43,8.39,5.29,3.1,NA,3.17
"2022-04-17 18:00:00.000","19:00 PM",4.13,7.74,4.35,2.95,NA,2.94
"2022-04-17 19:00:00.000","20:00 PM",4.57,8.07,5.23,3.11,NA,2.97
"2022-04-17 20:00:00.000","21:00 PM",4.28,7.34,5,2.97,NA,3.03
"2022-04-17 21:00:00.000","22:00 PM",4.87,7.28,4.1,3.04,NA,3.16
"2022-04-17 22:00:00.000","23:00 PM",4.37,7.68,3.96,3.08,NA,3.05
"2022-04-17 23:00:00.000","00:00 AM",4.54,6.69,3.7,3.4,NA,2.96
"2022-04-18 00:00:00.000","01:00 AM",4.55,6.75,2.85,3.18,NA,3
"2022-04-18 02:00:00.000","03:00 AM",5.16,12.86,3.22,3.37,NA,1.88
