"starttime","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-15 10:00:00,7.512864,11.409216,13.537344,6.894768,9.883536,10.955424
2021-10-15 11:00:00,16.2822675,9.8464155,10.8461595,9.0497445,9.963573,9.8151735
2021-10-15 12:00:00,10.5607125,6.048855,13.311465,10.0152375,9.4853475,10.1555025
2021-10-15 13:00:00,13.400688,7.768692,12.879495,9.176691,10.763607,12.288291
2021-10-15 14:00:00,13.116789,8.876826,13.0624305,9.435942,11.4472065,13.505064
2021-10-15 15:00:00,14.996616,6.655464,11.8338,10.24464,11.21364,12.68652
2021-10-15 16:00:00,13.097376,7.49268,11.21364,10.097352,11.841552,13.492728
2021-10-15 17:00:00,13.198152,7.484928,11.779536,9.54696,12.050856,13.492728
2021-10-15 18:00:00,18.659433,7.429266,11.596923,11.457225,14.437449,14.3676
2021-10-15 19:00:00,20.323173,7.913904,13.8079185,11.9597295,15.0503985,14.079711
2021-10-15 20:00:00,16.8519945,8.8690605,15.166881,11.330724,13.9011045,14.1651315
2021-10-15 21:00:00,13.69047,9.12171,16.25457,11.17299,14.54517,13.64385
2021-10-15 22:00:00,10.17843,9.22272,17.51331,10.45815,12.21417,12.1287
2021-10-15 23:00:00,9.773088,8.639982,14.957436,9.563541,11.170068,10.976043
2021-10-16 00:00:00,10.94232,8.291136,13.34544,9.422928,11.4462,11.376432
2021-10-16 01:00:00,10.024296,8.531634,13.674744,9.33597,11.300406,11.73351
2021-10-16 02:00:00,9.22695,8.8716,11.459475,8.941125,11.0346,10.83375
2021-10-16 03:00:00,8.43144,9.534828,10.121244,8.416008,10.769388,10.807968
2021-10-16 04:00:00,8.084772,9.564516,10.373751,8.400759,11.152158,11.475852
2021-10-16 05:00:00,8.2355895,7.7585925,11.1591195,8.4202335,10.151271,11.105265
2021-10-16 06:00:00,7.9208565,7.006401,10.525902,7.9054875,9.1350075,10.879389
2021-10-16 07:00:00,7.0081545,6.9160485,8.888652,6.70881,8.0904,9.4489635
2021-10-16 08:00:00,6.575613,6.775059,7.948722,6.076998,7.442436,7.465449
2021-10-16 09:00:00,6.761736,6.73875,7.757796,5.85762,7.321062,7.819092
2021-10-16 10:00:00,8.0377125,6.63639,9.224625,7.03458,19.945125,9.08679
2021-10-16 11:00:00,10.587546,7.043544,9.766749,7.887354,16.854753,11.024793
2021-10-16 12:00:00,11.463411,7.298412,10.633485,9.035109,10.879389,11.7784755
2021-10-16 13:00:00,14.2354875,7.4264775,10.2918075,9.082515,11.239215,11.608935
2021-10-16 14:00:00,12.93495,7.040775,10.0458,9.22695,10.911,11.382225
2021-10-16 15:00:00,12.979743,6.1462665,8.961876,8.263791,9.954708,10.590741
2021-10-16 16:00:00,8.3950605,5.7361815,8.029659,6.9490035,8.527227,8.5194525
2021-10-16 17:00:00,4.551192,3.639996,4.52004,4.52004,6.062064,4.893864
2021-10-16 18:00:00,4.711731,3.82236,4.555701,4.4542815,6.7479225,6.303237
2021-10-16 19:00:00,4.156368,3.420912,4.641456,4.391088,5.971536,4.915296
2021-10-16 20:00:00,3.6056115,2.640492,2.860194,3.597765,6.2106495,3.5899185
2021-10-16 21:00:00,3.32865,2.454192,3.588624,3.391674,5.644782,4.014036
2021-10-16 22:00:00,3.281064,2.472918,3.629676,3.162219,5.127123,3.415755
2021-10-16 23:00:00,3.113985,2.5001025,3.57639,2.87481,4.66065,3.113985
2021-10-17 00:00:00,3.23352,2.639892,3.145278,2.968794,4.581216,3.201432
2021-10-17 01:00:00,3.44406,2.814132,3.500592,3.064488,4.364724,3.104868
2021-10-17 02:00:00,3.4947,2.97438,3.96624,3.18576,4.2264,3.25893
2021-10-17 03:00:00,3.54588,3.005736,4.143312,3.292176,4.36428,3.488592
2021-10-17 04:00:00,3.7221375,2.97207,4.06008,3.30177,4.35681,3.5902575
2021-10-17 05:00:00,3.651705,2.995926,4.257678,4.041852,4.697631,4.041852
2021-10-17 06:00:00,3.679485,3.08628,4.30611,3.612645,4.65702,4.22256
2021-10-17 07:00:00,3.7757295,3.228852,4.423569,3.683181,4.709628,4.3141935
2021-10-17 08:00:00,3.830784,3.169968,4.313688,3.746064,4.99992,4.15272
2021-10-17 09:00:00,4.084875,3.31632,4.34106,3.8543085,5.092536,4.306902
2021-10-17 10:00:00,4.04901,3.137145,4.031805,3.6791025,5.2275525,4.754415
2021-10-17 11:00:00,4.019979,3.110574,4.037301,3.647556,5.856111,4.643571
2021-10-17 12:00:00,4.56585,3.2317665,3.86829,3.7374975,5.6732265,5.0803005
2021-10-17 13:00:00,5.10846,3.0291405,3.809982,3.845076,5.3277975,4.880349
2021-10-17 14:00:00,5.244336,2.956848,3.663408,3.734064,4.802736,4.158
2021-10-17 15:00:00,5.520363,2.7226905,3.6641295,3.4509735,4.9608285,5.431548
2021-10-17 16:00:00,5.092128,3.039033,3.7977855,3.8334915,5.0296425,4.6725825
2021-10-17 17:00:00,4.680072,3.332997,4.0244955,4.266969,5.5871025,5.416473
2021-10-17 18:00:00,5.0998995,3.39408,4.2515025,4.5944715,7.1938155,5.2262565
2021-10-17 19:00:00,5.857446,3.101382,3.609078,4.198368,5.567334,8.368728
2021-10-17 20:00:00,4.063752,2.897544,4.291527,3.380427,7.762818,4.300638
2021-10-17 21:00:00,3.55908,2.6814,3.613935,3.0379575,4.930455,3.5499375
2021-10-17 22:00:00,3.5997,2.64654,4.048785,3.003975,4.46121,3.47139
2021-10-17 23:00:00,3.887613,2.519346,3.951894,3.015228,4.172286,3.088692
2021-10-18 00:00:00,3.4136745,2.3458365,3.478113,2.8613445,3.478113,2.723262
2021-10-18 02:00:00,3.403035,2.94954,3.884295,2.958795,3.754725,3.847275
2021-10-18 03:00:00,3.5550075,3.21174,4.5013125,3.24885,4.009605,4.2415425
2021-10-18 04:00:00,3.6882585,3.4279845,5.11047,3.5209395,4.645695,6.5884545
2021-10-18 05:00:00,4.017597,3.7847595,5.30286,3.607803,5.3121735,5.563638
2021-10-18 06:00:00,4.4974995,4.170897,5.346666,4.096245,5.421318,6.149175
2021-10-18 07:00:00,4.968435,4.13673,5.267475,4.781535,5.921625,7.01499
2021-10-18 08:00:00,5.2909845,4.065021,5.188041,4.701399,6.236193,7.583817
2021-10-18 09:00:00,5.025492,3.656523,3.5346285,3.9659475,5.8975065,6.244437
2021-10-18 10:00:00,4.2704415,3.284019,4.2704415,3.753744,5.7171945,5.5480935
2021-10-18 11:00:00,4.16088,4.217328,4.047984,3.568176,6.155376,5.271024
2021-10-18 12:00:00,5.0119875,3.7118205,4.1452095,3.2595885,5.6338065,6.886866
2021-10-18 13:00:00,4.42197,3.53508,3.61056,3.40299,5.205075,5.016375
2021-10-18 14:00:00,4.282668,3.328824,2.979396,3.17772,5.604828,4.141008
2021-10-18 15:00:00,3.918096,3.397686,2.574492,3.057054,5.11977,4.807524
2021-10-18 16:00:00,3.59952,2.67048,1.75092,3.34356,4.83192,4.14936
2021-10-18 17:00:00,3.5354145,2.8518825,2.272779,3.9721155,4.8834915,4.855011
2021-10-18 18:00:00,3.5764665,3.3672135,2.3399715,3.738162,5.0602605,3.9569265
2021-10-18 19:00:00,3.589074,3.360366,2.9696565,3.951195,5.2376775,3.932136
2021-10-18 20:00:00,3.5444325,3.63036,1.49172,4.0599975,5.520765,3.63036
2021-10-18 21:00:00,2.96442,2.89743,3.03141,2.84001,3.92142,3.49077
2021-10-18 22:00:00,2.937564,2.467752,3.426552,2.784156,3.953892,3.19644
2021-10-18 23:00:00,2.824146,2.52636,3.217992,2.804934,3.842382,4.197804
2021-10-19 00:00:00,2.796912,2.52744,3.528336,2.758416,3.711192,3.422472
2021-10-19 01:00:00,3.0775875,2.52825,3.2703375,2.75955,3.588375,3.0775875
2021-10-19 02:00:00,2.991822,2.605962,3.68637,2.895357,4.0625835,3.821421
2021-10-19 03:00:00,3.282459,2.7900285,3.996966,3.5238465,4.730784,5.0107935
2021-10-19 04:00:00,3.8539065,3.1387335,4.868679,3.1000755,4.0665255,4.84935
2021-10-19 05:00:00,4.3393545,4.1071905,4.7456415,3.284943,5.8290735,6.78675
2021-10-19 06:00:00,7.640664,3.169428,5.201808,4.582416,5.588928,6.808356
2021-10-19 07:00:00,6.415707,4.972344,4.972344,4.546116,5.72793,6.512577
2021-10-19 08:00:00,5.110896,4.073424,6.36168,5.033328,6.94344,6.982224
2021-10-19 09:00:00,5.586,4.257648,5.1012,4.461264,13.022832,7.108272
2021-10-19 10:00:00,5.24817,4.122912,5.1220635,4.1132115,6.625641,7.304676
2021-10-19 11:00:00,5.771997,4.0938105,5.2966725,4.3848255,6.179418,8.0710155
2021-10-19 12:00:00,6.148368,4.723056,4.8588,4.897584,6.885264,7.147056
2021-10-19 13:00:00,5.8907775,5.16459,4.77729,4.409355,6.5685525,5.997285
2021-10-19 14:00:00,5.31168,3.90132,4.54854,4.38432,6.06516,6.09414
2021-10-19 15:00:00,4.663968,3.740064,4.250136,4.40412,5.684112,5.712984
2021-10-19 16:00:00,5.171568,3.982656,4.567524,4.912692,6.12078,6.628944
2021-10-19 17:00:00,5.0911275,4.43235,4.66149,5.88357,7.33479,8.766915
2021-10-19 18:00:00,5.758698,4.89438,3.583656,6.528036,9.367938,9.291954
2021-10-19 19:00:00,5.688042,5.499252,3.988932,7.179483,7.9818405,8.9257905
2021-10-19 20:00:00,5.569329,6.113166,5.419305,5.8412475,7.7915595,7.838442
2021-10-19 21:00:00,5.39766,5.453568,4.195638,5.44425,6.478548,6.730134
2021-10-19 22:00:00,4.754265,4.80054,4.957875,5.198505,10.899585,5.76306
2021-10-19 23:00:00,4.52376,4.413456,4.358304,4.643256,8.1546,5.746296
2021-10-20 00:00:00,4.4799795,4.4982465,5.4481305,4.361244,5.493798,5.457264
2021-10-20 01:00:00,4.6466115,4.4105445,8.160378,4.655691,5.618118,5.2095405
2021-10-20 02:00:00,4.45131,4.5687,6.43791,4.50549,5.59812,5.21886
2021-10-20 03:00:00,4.4375985,4.428618,7.3293195,4.7968185,5.5511805,5.632005
2021-10-20 04:00:00,4.79292,4.56942,7.46598,4.73034,6.0624,6.39318
2021-10-20 05:00:00,4.869036,4.8245385,7.3163985,4.5397545,6.9070215,8.2953435
2021-10-20 06:00:00,5.732793,5.927691,6.893322,4.731726,8.346198,8.833443
2021-10-20 07:00:00,6.462768,6.462768,7.969962,5.969184,8.69271,9.212736
2021-10-20 08:00:00,7.6206315,7.769628,6.9895875,6.33225,8.6022555,10.030869
2021-10-20 09:00:00,7.0509075,7.042188,7.2252975,6.623652,9.919623,11.1141945
2021-10-20 10:00:00,6.30234,7.31673,7.22136,6.12894,8.40048,10.62867
2021-10-20 11:00:00,6.725757,6.77748,6.9757515,5.674056,8.691231,9.380871
2021-10-20 12:00:00,6.9100035,6.4645455,6.113319,5.9676885,7.980816,8.8460325
2021-10-20 13:00:00,6.6233625,5.2954125,5.8998,5.4912,8.027925,7.6278375
2021-10-20 14:00:00,6.613113,4.810494,5.402904,5.546775,7.755618,7.36632
2021-10-20 15:00:00,5.28531,4.47675,5.201085,4.10616,7.9215525,7.84575
2021-10-20 16:00:00,8.7201165,4.2011265,5.6237715,4.6530255,7.5485265,9.0548565
2021-10-20 17:00:00,7.715067,5.11122,6.092862,7.19097,9.295677,10.368828
2021-10-20 18:00:00,7.08267,7.2234045,8.4982935,8.158875,8.9950035,13.0680255
2021-10-20 19:00:00,6.6451035,7.0246725,6.8596425,6.851391,8.732733,11.4309735
2021-10-20 20:00:00,6.13398,6.81624,6.81624,6.85734,8.55066,8.51778
2021-10-20 21:00:00,5.87832,6.033816,7.130472,5.984712,8.677248,7.613328
2021-10-20 22:00:00,5.441196,5.555394,7.072596,5.473824,7.684371,7.056282
2021-10-20 23:00:00,5.6349285,5.8301565,7.8963195,5.5861215,7.595343,8.7911145
2021-10-21 00:00:00,5.2659675,6.1415775,7.641465,5.9145675,7.62525,8.581935
2021-10-21 01:00:00,5.41038,6.226965,7.04355,5.60442,7.22142,7.88439
2021-10-21 02:00:00,5.410743,6.620793,7.137081,5.612418,7.467828,8.209992
2021-10-21 03:00:00,5.443266,6.803547,7.688937,6.545979,7.785525,8.775552
2021-10-21 04:00:00,5.4575805,7.1431455,7.9297425,6.2120715,8.435412,9.687546
2021-10-21 05:00:00,5.7220035,8.260698,8.6531145,5.9622585,9.1976925,10.487061
2021-10-21 06:00:00,6.1521,9.321684,8.529288,6.19212,11.386716,12.731388
2021-10-21 07:00:00,7.33863,10.18485,9.505275,7.490535,12.239565,13.598715
2021-10-21 08:00:00,7.926894,9.14145,9.509013,8.4462765,14.0076645,16.364862
2021-10-21 09:00:00,8.726625,6.5341875,9.4680675,8.1127425,15.12057,17.09775
