"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-15 02:00:00,"02:00 AM",5.1,5.6,7.2,5.8,7.8,7.2
2021-11-15 03:00:00,"03:00 AM",3.6,6.5,8.9,6.1,8,7.6
2021-11-15 04:00:00,"04:00 AM",2.4,7.3,10.5,6.8,8.8,9.9
2021-11-15 05:00:00,"05:00 AM",5.2,8.4,9.6,7,9.7,10.3
2021-11-15 06:00:00,"06:00 AM",7.5,9.3,10.5,7.2,11,10.5
2021-11-15 07:00:00,"07:00 AM",9.8,8.9,11.1,7.8,11.5,11.8
2021-11-15 08:00:00,"08:00 AM",9,9.1,10.5,9,11.9,13.5
2021-11-15 09:00:00,"09:00 AM",6.5,9,9.4,8.1,9.7,11.1
2021-11-15 10:00:00,"10:00 AM",3.8,6.1,7.8,7,7.7,7.8
2021-11-15 11:00:00,"11:00 AM",3.2,5,6.2,5.9,7.1,7.2
2021-11-15 12:00:00,"12:00 PM",4.7,4.8,5.6,6,7.4,7.1
2021-11-15 13:00:00,"13:00 PM",4,4.6,5.2,4.7,6.4,6.8
2021-11-15 14:00:00,"14:00 PM",4.2,6.2,4.6,3.7,6.1,8.3
2021-11-15 15:00:00,"15:00 PM",3.8,5.9,4.8,3.6,7,6.2
2021-11-15 16:00:00,"16:00 PM",4.5,3.5,4.9,3.8,6.6,6.4
2021-11-15 17:00:00,"17:00 PM",4.6,3.5,5.2,4.6,6.1,5.5
2021-11-15 18:00:00,"18:00 PM",5,3.1,4.3,4.1,5.8,4.4
2021-11-15 19:00:00,"19:00 PM",5.3,3.2,3.5,4.3,6,5.1
2021-11-15 20:00:00,"20:00 PM",4.9,3.2,3.3,4.3,5.8,4.5
2021-11-15 21:00:00,"21:00 PM",4.1,3.4,4.3,4.3,5,4.1
2021-11-15 22:00:00,"22:00 PM",3.3,3.8,3.8,3.7,4.8,3.3
2021-11-15 23:00:00,"23:00 PM",2.6,3.1,3.5,3.5,4.5,3.1
2021-11-16 00:00:00,"00:00 AM",3.5,3.4,3.5,3.7,5.6,3.5
2021-11-16 01:00:00,"01:00 AM",3.5,3.7,4.1,3.8,5.8,3.7
2021-11-16 02:00:00,"02:00 AM",4.3,3.6,4.3,3.8,4.8,3.8
2021-11-16 03:00:00,"03:00 AM",4.7,3.8,4.9,4,5.5,4.1
2021-11-16 04:00:00,"04:00 AM",5.3,4.2,5.4,4.4,5.7,4.9
2021-11-16 05:00:00,"05:00 AM",7.7,4.8,6.3,4.8,7,5.8
2021-11-16 06:00:00,"06:00 AM",NA,4.9,8.3,5,7.6,6.9
2021-11-16 07:00:00,"07:00 AM",NA,5.3,7.2,5.6,8.3,8.9
2021-11-16 08:00:00,"08:00 AM",NA,4.9,9.4,6,9.8,8.2
2021-11-16 09:00:00,"09:00 AM",NA,5.3,8.5,6.2,9.2,7.8
2021-11-16 10:00:00,"10:00 AM",NA,7.4,7.5,5.4,8.5,7.4
2021-11-16 11:00:00,"11:00 AM",NA,5.7,6.9,5.1,8.8,8
2021-11-16 12:00:00,"12:00 PM",NA,5.9,6,5.8,8.2,7.9
2021-11-16 13:00:00,"13:00 PM",NA,4.2,5.6,4.7,7.9,9.3
2021-11-16 14:00:00,"14:00 PM",NA,4.3,5.5,5.3,7.4,6.2
2021-11-16 15:00:00,"15:00 PM",NA,4.5,5,5.4,8.7,6.7
2021-11-16 16:00:00,"16:00 PM",NA,4.6,6.2,5.4,7.7,6.6
2021-11-16 17:00:00,"17:00 PM",NA,5.6,6,5.8,9.5,7.2
2021-11-16 18:00:00,"18:00 PM",NA,6,6.8,6.4,10,7.3
2021-11-16 19:00:00,"19:00 PM",NA,6.8,8.3,7.9,10.6,9.4
2021-11-16 20:00:00,"20:00 PM",NA,7.7,8.5,7.3,12.5,9.6
2021-11-16 21:00:00,"21:00 PM",NA,8.2,8.9,7.8,16.5,9.8
2021-11-16 22:00:00,"22:00 PM",NA,6.8,8.7,6.5,12.8,9.1
2021-11-16 23:00:00,"23:00 PM",NA,6.6,8.2,6,10.9,8.5
2021-11-17 00:00:00,"00:00 AM",NA,6.7,8.1,5.9,10.1,8
2021-11-17 01:00:00,"01:00 AM",NA,6.9,8,5.8,9.4,8.3
2021-11-17 02:00:00,"02:00 AM",NA,6.8,8.6,5.9,9.6,7.8
2021-11-17 03:00:00,"03:00 AM",NA,7,10,6.1,10.2,7.6
2021-11-17 04:00:00,"04:00 AM",NA,7.9,12.3,6.9,11.2,9.3
2021-11-17 05:00:00,"05:00 AM",NA,10.4,12.5,10.1,12.2,13.9
2021-11-17 06:00:00,"06:00 AM",NA,12,15.4,11.3,14.8,14.2
2021-11-17 07:00:00,"07:00 AM",NA,13.3,14,11.4,15.9,13.5
2021-11-17 08:00:00,"08:00 AM",NA,9.4,12.8,11,17.4,13.1
2021-11-17 09:00:00,"09:00 AM",NA,8,10.3,11.4,16.1,13.4
2021-11-17 10:00:00,"10:00 AM",NA,8.6,12.8,10.9,15.4,14.5
2021-11-17 11:00:00,"11:00 AM",NA,7.2,10.9,9.8,13.9,12.7
2021-11-17 12:00:00,"12:00 PM",NA,6.4,9.3,9.5,9.3,10.6
2021-11-17 13:00:00,"13:00 PM",NA,5.9,8.8,7.6,8.9,9.9
2021-11-17 14:00:00,"14:00 PM",NA,5.5,8.6,7,8.7,11.2
2021-11-17 15:00:00,"15:00 PM",NA,5.3,8.3,6.6,8.5,8.7
2021-11-17 16:00:00,"16:00 PM",NA,5.4,7.6,6.3,8.1,7.6
2021-11-17 17:00:00,"17:00 PM",NA,5.9,8.5,7.3,8.4,9.1
2021-11-17 18:00:00,"18:00 PM",NA,6.1,10.7,8.3,10.5,10.9
2021-11-17 19:00:00,"19:00 PM",NA,6.5,12.2,10.6,11,11.5
2021-11-17 20:00:00,"20:00 PM",NA,6.5,13.1,8.7,9.5,9.9
2021-11-17 21:00:00,"21:00 PM",NA,6.8,12.9,8.5,10,9.5
2021-11-17 22:00:00,"22:00 PM",NA,8.4,16.6,9.6,10.8,9.7
2021-11-17 23:00:00,"23:00 PM",NA,9.4,15.9,9.8,11.9,12
2021-11-18 00:00:00,"00:00 AM",NA,10.2,14,10,12.5,11.8
2021-11-18 01:00:00,"01:00 AM",NA,10.4,17.5,10.1,12.6,11.4
2021-11-18 02:00:00,"02:00 AM",NA,10.6,18.7,10.2,12.8,12.3
2021-11-18 03:00:00,"03:00 AM",NA,10.7,24.3,10.6,13.2,12.7
2021-11-18 04:00:00,"04:00 AM",NA,10.9,23.1,10.9,13.7,13.1
2021-11-18 05:00:00,"05:00 AM",NA,11.5,19.9,11.8,15,15
2021-11-18 06:00:00,"06:00 AM",NA,12.4,18.2,11.7,14.5,15.7
2021-11-18 07:00:00,"07:00 AM",NA,12.8,18.7,12.9,17.1,18
2021-11-18 08:00:00,"08:00 AM",NA,14.6,19.7,14.4,18.4,20.3
2021-11-18 09:00:00,"09:00 AM",NA,14.7,22.5,16.3,19.9,21.6
2021-11-18 10:00:00,"10:00 AM",NA,15.5,25.1,17.9,21.8,24.6
2021-11-18 11:00:00,"11:00 AM",NA,14.6,24.3,16.5,27,23.7
2021-11-18 12:00:00,"12:00 PM",NA,13.6,22.2,15.4,19.3,21.1
2021-11-18 13:00:00,"13:00 PM",NA,14.2,18.3,13.7,17.9,20
2021-11-18 14:00:00,"14:00 PM",NA,13.2,15.5,11.9,15.5,17.2
2021-11-18 15:00:00,"15:00 PM",NA,11.4,17,11.9,16.2,15.5
2021-11-18 16:00:00,"16:00 PM",NA,11.2,16.3,12.4,16.4,15.4
2021-11-18 17:00:00,"17:00 PM",NA,11.6,18.9,10.7,13.6,12.7
2021-11-18 18:00:00,"18:00 PM",NA,11.4,17.6,10,12.4,12.7
2021-11-18 19:00:00,"19:00 PM",NA,11.2,13.2,11.1,12.4,13.5
2021-11-18 20:00:00,"20:00 PM",NA,10.6,14.2,11.5,12.8,14.5
2021-11-18 21:00:00,"21:00 PM",NA,5.3,5.4,4.4,7.6,5.8
2021-11-18 22:00:00,"22:00 PM",NA,2.7,3.7,2.9,4.8,3.6
2021-11-18 23:00:00,"23:00 PM",NA,3.2,3.7,3.2,5.5,4.3
2021-11-19 00:00:00,"00:00 AM",NA,3.5,5,3.4,5.2,4
2021-11-19 01:00:00,"01:00 AM",NA,3.4,4.8,3.3,4.6,4
2021-11-19 02:00:00,"02:00 AM",NA,1.8,2.21,1.87,3.09,2.32
2021-11-19 03:00:00,"03:00 AM",NA,3.5,4.2,3.5,4.7,4.3
2021-11-19 04:00:00,"04:00 AM",NA,3.6,4.9,3.4,4.3,4
2021-11-19 05:00:00,"05:00 AM",NA,3.4,5.3,3.3,4.5,4.3
2021-11-19 06:00:00,"06:00 AM",NA,3.6,5,3.5,5.2,5.1
2021-11-19 07:00:00,"07:00 AM",NA,4,5.1,3.8,5.9,5.7
2021-11-19 08:00:00,"08:00 AM",NA,4.2,5.4,3.9,6.9,4.9
2021-11-19 09:00:00,"09:00 AM",NA,2.18,3.13,1.99,3.92,3.05
2021-11-19 10:00:00,"10:00 AM",NA,2.08,2.75,2.01,3.56,2.78
2021-11-19 11:00:00,"11:00 AM",NA,3.6,4.4,3.6,5.5,5.1
2021-11-19 12:00:00,"12:00 PM",NA,1.36,2.12,1.93,4.01,2.92
2021-11-19 13:00:00,"13:00 PM",NA,3.3,4.1,3.8,5.6,4.8
2021-11-19 14:00:00,"14:00 PM",NA,3.3,4.1,3.8,5.9,4.8
2021-11-19 15:00:00,"15:00 PM",NA,3.4,4.4,3.6,6.3,5.3
2021-11-19 16:00:00,"16:00 PM",NA,3.2,4,3.6,6.3,4.7
2021-11-19 17:00:00,"17:00 PM",NA,3.1,4.3,3.8,6.6,5.7
2021-11-19 18:00:00,"18:00 PM",NA,3.4,5.3,4.3,7.6,7.5
2021-11-19 19:00:00,"19:00 PM",NA,1.59,2.9,2.38,6.21,4.61
2021-11-19 20:00:00,"20:00 PM",NA,3.9,4.9,4.3,9.5,6.4
2021-11-19 21:00:00,"21:00 PM",NA,1.37,1.76,2.6,7.74,3.75
2021-11-19 22:00:00,"22:00 PM",NA,2.9,3.8,5.6,7.8,4.5
2021-11-19 23:00:00,"23:00 PM",NA,1.03,1.72,1.46,5.32,1.14
2021-11-20 00:00:00,"00:00 AM",NA,3.7,2.6,3.2,5.5,3.2
2021-11-20 01:00:00,"01:00 AM",NA,3.9,4.1,3.2,6.3,3.3
2021-11-20 02:00:00,"02:00 AM",NA,3.5,3.7,3.5,8.5,3.3
2021-11-20 03:00:00,"03:00 AM",NA,3.5,3.8,3.5,5.6,3.2
2021-11-20 04:00:00,"04:00 AM",NA,4,4.5,3.4,4.8,3.5
2021-11-20 05:00:00,"05:00 AM",NA,4.6,5.7,3.3,6,4
2021-11-20 06:00:00,"06:00 AM",NA,5.4,7.2,3.7,6.3,4.6
2021-11-20 07:00:00,"07:00 AM",NA,6,6.8,4.8,6.8,4.9
2021-11-20 08:00:00,"08:00 AM",NA,4.2,6.4,6,8.8,5.7
2021-11-20 09:00:00,"09:00 AM",NA,3.2,4.8,5.4,7.4,6.9
2021-11-20 10:00:00,"10:00 AM",NA,NA,4.4,4.6,6.3,5.7
2021-11-20 11:00:00,"11:00 AM",NA,2.7,3.8,4.1,NA,6.1
2021-11-20 12:00:00,"12:00 PM",NA,3.3,4.5,5.3,7,NA
2021-11-20 13:00:00,"13:00 PM",NA,4.3,5.7,5.8,11.1,5.8
2021-11-20 14:00:00,"14:00 PM",NA,3.4,NA,5.1,6.9,4.4
2021-11-20 15:00:00,"15:00 PM",NA,3.5,6.1,NA,7.2,2.2
2021-11-20 16:00:00,"16:00 PM",NA,1.47,4.52,2.83,3.47,-1.31
2021-11-20 17:00:00,"17:00 PM",NA,3.4,5.5,4.5,5.5,-0.4
2021-11-20 18:00:00,"18:00 PM",NA,3.8,8,5.3,6.2,-1
2021-11-20 19:00:00,"19:00 PM",NA,3.8,5.7,5.2,6.2,-0.4
2021-11-20 20:00:00,"20:00 PM",NA,3.7,5.3,4.5,5.3,-1.1
2021-11-20 21:00:00,"21:00 PM",NA,3.7,4.7,4.3,4.7,-1.5
2021-11-20 22:00:00,"22:00 PM",NA,1.7,2.38,1.83,2.27,-4.04
2021-11-20 23:00:00,"23:00 PM",NA,3.6,4.9,3.6,5.3,-3
2021-11-21 00:00:00,"00:00 AM",NA,3.7,6.2,3.6,5.8,-2.4
2021-11-21 01:00:00,"01:00 AM",NA,4.5,7.5,4,4.5,-2.7
2021-11-21 02:00:00,"02:00 AM",NA,4.6,6.7,5.2,7.1,0
2021-11-21 03:00:00,"03:00 AM",NA,5.3,8.2,5.5,8.2,2.2
2021-11-21 04:00:00,"04:00 AM",NA,6.3,8.8,5.8,9.2,2.9
2021-11-21 05:00:00,"05:00 AM",NA,7.5,9.4,5.6,8.9,3.3
2021-11-21 06:00:00,"06:00 AM",NA,7.8,8.5,6.9,8.9,4
2021-11-21 07:00:00,"07:00 AM",NA,7.4,7.8,6,8.4,2.4
2021-11-21 08:00:00,"08:00 AM",NA,7.5,8.1,7,8.1,3.5
2021-11-21 09:00:00,"09:00 AM",NA,7.3,9,7,10.8,7.3
2021-11-21 10:00:00,"10:00 AM",NA,8.1,10.2,7.3,12.3,9.7
2021-11-21 11:00:00,"11:00 AM",NA,8.6,8.9,8,11.6,7.8
2021-11-21 12:00:00,"12:00 PM",NA,8.2,11.5,8.5,10.1,6.6
2021-11-21 13:00:00,"13:00 PM",NA,4.64,8.48,4.62,5.57,1.92
2021-11-21 14:00:00,"14:00 PM",NA,6.3,7.5,5.4,8.7,3
2021-11-21 15:00:00,"15:00 PM",NA,6.9,8.9,7.2,10,6
2021-11-21 16:00:00,"16:00 PM",NA,7.3,9.9,7.7,9.2,6.2
2021-11-21 17:00:00,"17:00 PM",NA,6,10,6.9,8.2,7.6
2021-11-21 18:00:00,"18:00 PM",NA,6.1,8.6,7.3,8.8,6
2021-11-21 19:00:00,"19:00 PM",NA,3.54,6.28,4.45,6.17,3.22
