"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-26 22:00:00,"23:00 PM",3.5,2.6,3.4,2.5,4.1,3.1
2021-10-26 23:00:00,"00:00 AM",3,2.4,2.9,2.3,3.2,2.8
2021-10-27 00:00:00,"01:00 AM",3,2.3,2.6,2.2,3.1,2.6
2021-10-27 01:00:00,"02:00 AM",2.7,2.3,2.6,2.2,2.8,2.6
2021-10-27 02:00:00,"03:00 AM",2.8,2.4,2.7,2.2,3.6,2.5
2021-10-27 03:00:00,"04:00 AM",2.6,2.5,3,2.2,3.2,2.6
2021-10-27 04:00:00,"05:00 AM",3.1,2.6,2.7,2.2,3.8,2.8
2021-10-27 05:00:00,"06:00 AM",3.3,3,3.3,2.8,4,2.9
2021-10-27 06:00:00,"07:00 AM",3.8,3.3,3.8,2.9,4.7,3.7
2021-10-27 07:00:00,"08:00 AM",4.6,3.6,4.8,3.4,5.5,4.2
2021-10-27 08:00:00,"09:00 AM",5.4,3.8,4.8,3.8,6.8,5.2
2021-10-27 09:00:00,"10:00 AM",6,4.5,6.3,4.3,10.4,5.3
2021-10-27 10:00:00,"11:00 AM",6.3,4.6,7.6,4.8,8.8,6.2
2021-10-27 11:00:00,"12:00 PM",7,4.5,6.2,4.8,8.5,6.1
2021-10-27 12:00:00,"13:00 PM",8.3,4.4,5.5,4.5,10.8,6.5
2021-10-27 13:00:00,"14:00 PM",9.2,4.1,5.5,4.4,7.2,6.2
2021-10-27 14:00:00,"15:00 PM",7.1,4,6.1,4.3,7.2,5.5
2021-10-27 15:00:00,"16:00 PM",6.6,3.5,5.5,4.3,7.5,5.7
2021-10-27 16:00:00,"17:00 PM",7.2,3.8,5.2,4.2,8.1,6.1
2021-10-27 17:00:00,"18:00 PM",7.2,3.9,6,5,8.7,6.7
2021-10-27 18:00:00,"19:00 PM",7.7,4.2,6.3,5.6,9.2,7.6
2021-10-27 19:00:00,"20:00 PM",7.4,4.5,6.9,5.1,9.2,7
2021-10-27 20:00:00,"21:00 PM",6.7,4.4,6,4.5,7.8,6.2
2021-10-27 21:00:00,"22:00 PM",5.9,4.9,5.7,4.3,7.3,5.4
2021-10-27 22:00:00,"23:00 PM",5.6,4.5,5.2,4.2,7.2,5
2021-10-27 23:00:00,"00:00 AM",5.2,4.3,5.4,4,6.2,4.8
2021-10-28 00:00:00,"01:00 AM",5.2,4.6,5.5,4.2,6.2,4.7
2021-10-28 01:00:00,"02:00 AM",5.2,5.2,5.2,4.3,6.4,4.9
2021-10-28 02:00:00,"03:00 AM",5.3,4.7,5.3,4.4,6.2,5.1
2021-10-28 03:00:00,"04:00 AM",5.2,4.6,5.3,4.4,7.3,5.2
2021-10-28 04:00:00,"05:00 AM",5.5,4.7,5.6,4.8,7.4,6.1
2021-10-28 05:00:00,"06:00 AM",6.1,4.8,6,5.4,8.4,7.3
2021-10-28 06:00:00,"07:00 AM",6.5,5.2,6.6,5.9,7.6,5.9
2021-10-28 07:00:00,"08:00 AM",7.4,5.1,8.3,6,11.2,7
2021-10-28 08:00:00,"09:00 AM",8.2,4.8,6.1,6.4,10.8,7.4
2021-10-28 09:00:00,"10:00 AM",7.1,4.7,6.5,5.7,7.8,6.9
2021-10-28 10:00:00,"11:00 AM",9.1,4.5,6.2,5.9,6.8,7.3
2021-10-28 11:00:00,"12:00 PM",10.4,4.2,6.4,5.1,7,6.6
