"starttime","TOD","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-12-24 09:00:00,"09:00 AM",8.17,5.75,8.79,8.81,5.79
2021-12-24 10:00:00,"10:00 AM",10.15,10.02,10.47,12.01,6.56
2021-12-24 11:00:00,"11:00 AM",11.88,10.37,13.52,15.53,6.87
2021-12-24 12:00:00,"12:00 PM",13.05,11.68,15.72,17.26,7.47
2021-12-24 13:00:00,"13:00 PM",14.63,11.98,16.73,17.46,8.66
2021-12-24 14:00:00,"14:00 PM",14.61,11.49,16.99,17.83,9.51
2021-12-24 15:00:00,"15:00 PM",12.64,10.83,16.59,17.64,9.43
2021-12-24 16:00:00,"16:00 PM",10.71,11.84,24.91,16.31,10
2021-12-24 17:00:00,"17:00 PM",11.91,9.32,14.52,15.24,11.66
2021-12-24 18:00:00,"18:00 PM",12.59,11.02,16.07,16.91,11.8
2021-12-24 19:00:00,"19:00 PM",13.41,11.75,16.62,17.9,14.6
2021-12-24 20:00:00,"20:00 PM",14.04,11.52,17.04,17.61,14.9
2021-12-24 21:00:00,"21:00 PM",15.4,11.81,18.36,19.49,14.08
2021-12-24 22:00:00,"22:00 PM",16.54,12.89,17.81,18.8,16.56
2021-12-24 23:00:00,"23:00 PM",16.61,14.3,17.83,18.72,18.28
2021-12-25 00:00:00,"00:00 AM",17.89,14.77,19.41,20.37,17.38
2021-12-25 01:00:00,"01:00 AM",18.08,14.57,17.71,19.03,16.31
2021-12-25 02:00:00,"02:00 AM",18.07,13.61,17.39,18.19,16.62
2021-12-25 03:00:00,"03:00 AM",16.5,14.31,17.54,18.53,17.69
2021-12-25 04:00:00,"04:00 AM",20.67,12.65,17.51,18.82,15.77
2021-12-25 05:00:00,"05:00 AM",24.18,13.48,17.28,18.29,16.41
2021-12-25 06:00:00,"06:00 AM",24.81,14,19.28,20,17.31
2021-12-25 07:00:00,"07:00 AM",30.74,16.92,20.35,21.65,18.22
2021-12-25 08:00:00,"08:00 AM",35.72,24.37,23.95,25.9,24.42
2021-12-25 09:00:00,"09:00 AM",32.11,22.91,25.64,30.34,27.64
2021-12-25 10:00:00,"10:00 AM",32.98,22.35,29.93,33.63,26.95
2021-12-25 11:00:00,"11:00 AM",26.75,21.41,24.54,25.98,27.78
2021-12-25 12:00:00,"12:00 PM",26.16,13.79,19.81,25.4,21.84
2021-12-25 13:00:00,"13:00 PM",26.8,13.95,18.52,25.3,14.17
2021-12-25 14:00:00,"14:00 PM",29.95,18.09,22.3,26,16.26
2021-12-25 15:00:00,"15:00 PM",31.09,17.52,22.61,25.14,19.87
2021-12-25 16:00:00,"16:00 PM",32.89,16.31,22.69,27.68,19.96
2021-12-25 17:00:00,"17:00 PM",33.58,16.52,23.76,29,20.91
2021-12-25 18:00:00,"18:00 PM",31.13,18.95,24.91,30.55,24.9
2021-12-25 19:00:00,"19:00 PM",31.65,21.63,35.47,34.97,29.96
2021-12-25 20:00:00,"20:00 PM",30.49,20.19,34.27,33.14,32.46
2021-12-25 21:00:00,"21:00 PM",32.7,22.22,30.81,29.19,32.07
2021-12-25 22:00:00,"22:00 PM",28.33,16,26.6,26.88,29.96
2021-12-25 23:00:00,"23:00 PM",19.04,11.23,26.25,25.41,22.23
2021-12-26 00:00:00,"00:00 AM",10.42,8.29,10.61,10.75,10.44
2021-12-26 01:00:00,"01:00 AM",4.09,5.2,6.07,5.58,2.6
2021-12-26 02:00:00,"02:00 AM",1.81,1.11,2.88,2.89,1.6
2021-12-26 03:00:00,"03:00 AM",1.54,0.92,1.78,2,1.21
2021-12-26 04:00:00,"04:00 AM",1.59,0.86,1.76,1.72,1.01
2021-12-26 05:00:00,"05:00 AM",1.37,0.91,1.95,1.61,0.99
2021-12-26 06:00:00,"06:00 AM",1.28,0.87,2.56,1.67,0.96
2021-12-26 07:00:00,"07:00 AM",1.48,1.03,2.36,2.02,1.06
2021-12-26 08:00:00,"08:00 AM",1.42,1.03,2.87,2.31,0.99
2021-12-26 09:00:00,"09:00 AM",1.75,1.84,3.41,3.39,1.19
2021-12-26 10:00:00,"10:00 AM",2.44,2.08,6.52,5.81,1.98
2021-12-26 11:00:00,"11:00 AM",2.94,2.52,4.77,5.4,2.38
2021-12-26 12:00:00,"12:00 PM",3.32,2.65,5.06,5.24,2.58
2021-12-26 13:00:00,"13:00 PM",3.61,3.27,4.88,5.68,2.81
2021-12-26 14:00:00,"14:00 PM",4.24,3.63,5.38,5.61,3.08
2021-12-26 15:00:00,"15:00 PM",4.42,3.23,7.46,5.77,3.42
2021-12-26 16:00:00,"16:00 PM",4.63,3.7,5.7,6.36,4.03
2021-12-26 17:00:00,"17:00 PM",4.05,3.42,6.63,5.73,3.85
2021-12-26 18:00:00,"18:00 PM",4.71,3.66,6.59,6.59,3.35
2021-12-26 19:00:00,"19:00 PM",5.37,3.75,5.81,5.75,3.66
2021-12-26 20:00:00,"20:00 PM",5.76,3.39,5.07,4.7,3.32
2021-12-26 21:00:00,"21:00 PM",3.84,2.86,5.22,4.08,3.25
2021-12-26 22:00:00,"22:00 PM",4.08,2.37,4.07,3.92,2.79
2021-12-26 23:00:00,"23:00 PM",2.81,2.23,3.87,3.13,2.36
2021-12-27 00:00:00,"00:00 AM",2,1.71,2.81,2.13,1.66
2021-12-27 02:00:00,"02:00 AM",1.77,1.54,2.63,2.59,1.6
2021-12-27 03:00:00,"03:00 AM",2.7,1.6,4.31,2.81,1.94
2021-12-27 04:00:00,"04:00 AM",3.05,1.64,3.64,2.88,2.19
2021-12-27 05:00:00,"05:00 AM",3.28,1.93,3.61,2.84,2.07
2021-12-27 06:00:00,"06:00 AM",2.92,2.67,4.44,3.98,2.03
2021-12-27 07:00:00,"07:00 AM",3.06,2.47,6.19,3.6,1.84
2021-12-27 08:00:00,"08:00 AM",2.95,2.83,4.37,4.6,1.61
2021-12-27 09:00:00,"09:00 AM",2.79,2.36,5.08,4.05,1.92
2021-12-27 10:00:00,"10:00 AM",3.02,2.47,4.38,4.59,2.29
2021-12-27 11:00:00,"11:00 AM",3.16,3.79,5.13,5.29,1.87
2021-12-27 12:00:00,"12:00 PM",4.57,4.18,4.95,7.41,2.01
2021-12-27 13:00:00,"13:00 PM",5.29,4.39,6.76,7.44,2.38
2021-12-27 14:00:00,"14:00 PM",3.91,4.38,6.95,7.84,3.27
2021-12-27 15:00:00,"15:00 PM",3.8,3.84,6.64,8.83,2.35
2021-12-27 16:00:00,"16:00 PM",6,6.5,8.2,10.1,5.5
2021-12-27 17:00:00,"17:00 PM",3.64,4.93,5.03,6.03,3.85
2021-12-27 18:00:00,"18:00 PM",7.8,7.4,8.1,9.2,7
2021-12-27 19:00:00,"19:00 PM",9.5,8,8.2,9.1,7.6
2021-12-27 20:00:00,"20:00 PM",8.3,7.5,9.2,9.6,7.3
2021-12-27 21:00:00,"21:00 PM",9.1,7.6,9.4,10.1,9.1
2021-12-27 22:00:00,"22:00 PM",10.3,8.2,10.1,10.2,8.7
2021-12-27 23:00:00,"23:00 PM",11,8.3,10.7,10.5,9.3
2021-12-28 00:00:00,"00:00 AM",7.95,5.91,7.43,8.29,7.33
2021-12-28 01:00:00,"01:00 AM",8.23,6.65,8.27,8.45,7.59
2021-12-28 02:00:00,"02:00 AM",14.2,10.4,12.7,12.9,11.7
2021-12-28 03:00:00,"03:00 AM",13.83,7.84,10.35,10.79,9.47
2021-12-28 04:00:00,"04:00 AM",19.3,12.2,17.4,17.8,14.5
2021-12-28 05:00:00,"05:00 AM",21.6,14.39,20.13,21.84,12.36
2021-12-28 06:00:00,"06:00 AM",25.56,14.02,20.16,24.16,12.55
2021-12-28 07:00:00,"07:00 AM",30.2,16.6,22.9,24.9,20.9
2021-12-28 08:00:00,"08:00 AM",26.5,17.2,22.9,26.1,21.9
2021-12-28 09:00:00,"09:00 AM",26.2,19.3,25.2,28.8,20.8
2021-12-28 10:00:00,"10:00 AM",26.8,18.2,26.3,26.7,20.1
2021-12-28 11:00:00,"11:00 AM",24.8,17,23.2,24.7,19.2
2021-12-28 12:00:00,"12:00 PM",23.2,16.5,23.3,24.8,18.3
2021-12-28 13:00:00,"13:00 PM",20.6,13.8,19.8,23,15
2021-12-28 14:00:00,"14:00 PM",16.4,12.5,17.1,19.6,13.7
2021-12-28 15:00:00,"15:00 PM",13.1,10.1,15.2,16.8,12.8
2021-12-28 16:00:00,"16:00 PM",13.7,10.4,16.4,18.1,10.3
2021-12-28 17:00:00,"17:00 PM",13.5,12.7,20,21.7,10.8
2021-12-28 18:00:00,"18:00 PM",12.4,11.8,19.3,19.6,12.3
2021-12-28 19:00:00,"19:00 PM",12.1,10.2,13.7,14.5,12.3
2021-12-28 20:00:00,"20:00 PM",12.2,9,10.7,11.9,10.2
2021-12-28 21:00:00,"21:00 PM",11.5,8.4,11,10.2,9.4
2021-12-28 22:00:00,"22:00 PM",11.2,8.7,10.6,10.8,9
2021-12-28 23:00:00,"23:00 PM",12.8,8.4,10.8,11,9.8
2021-12-29 00:00:00,"00:00 AM",13.4,9.3,12.1,12,11.2
2021-12-29 01:00:00,"01:00 AM",13,9.7,12.3,12.4,11.5
2021-12-29 02:00:00,"02:00 AM",12.8,9.9,12.3,12.6,11.6
2021-12-29 03:00:00,"03:00 AM",14.3,11.3,14.7,14.9,13.6
2021-12-29 04:00:00,"04:00 AM",16.7,13.2,16.4,17.1,14.4
2021-12-29 05:00:00,"05:00 AM",14.1,13.6,16.8,17.6,12.6
2021-12-29 06:00:00,"06:00 AM",15.2,11,14.8,16.4,12.5
2021-12-29 07:00:00,"07:00 AM",15.5,12.6,13.4,15.3,11.3
2021-12-29 08:00:00,"08:00 AM",13.7,11.7,15,16.5,12.1
2021-12-29 09:00:00,"09:00 AM",14.7,11.5,15.3,18,11
