"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-28 10:00:00,"11:00 AM",9.1,4.5,6.2,5.9,6.8,7.3
2021-10-28 11:00:00,"12:00 PM",10.4,4.2,6.4,5.1,7,6.6
2021-10-28 12:00:00,"13:00 PM",12.3,4.6,7.1,5.2,7.9,7.7
2021-10-28 13:00:00,"14:00 PM",8.8,4.6,7.2,5.9,9.1,8.7
2021-10-28 14:00:00,"15:00 PM",11,4.5,6.6,6.3,9.4,9.4
2021-10-28 15:00:00,"16:00 PM",11.5,4.8,7,6.2,9,8.8
2021-10-28 16:00:00,"17:00 PM",12.3,5.3,6.9,7.3,8.6,13.8
2021-10-28 17:00:00,"18:00 PM",10.7,5.1,6.5,7.4,8,8.5
2021-10-28 18:00:00,"19:00 PM",9.6,5,6.9,8,8.3,8.8
2021-10-28 19:00:00,"20:00 PM",8.6,5.3,6.6,7.3,9.4,8.4
2021-10-28 20:00:00,"21:00 PM",7.6,5.8,6.4,6.8,9.7,7.3
2021-10-28 21:00:00,"22:00 PM",7.1,5.2,7.1,6.1,8,7.2
2021-10-28 22:00:00,"23:00 PM",6.9,4.7,5.6,5.6,8.2,6.6
2021-10-28 23:00:00,"00:00 AM",5.9,4.8,5.9,5,6.4,5.5
2021-10-29 00:00:00,"01:00 AM",6,4.7,5.1,5.2,100.1,5.2
2021-10-29 01:00:00,"02:00 AM",7.1,4.5,5.8,6.2,7.1,5.5
2021-10-29 02:00:00,"03:00 AM",5.8,4.5,5.7,4.8,5.2,4.7
2021-10-29 03:00:00,"04:00 AM",5.8,4.4,5.4,5.5,5.5,5.1
2021-10-29 04:00:00,"05:00 AM",5.8,4.5,5.3,6.1,6.5,6.1
2021-10-29 05:00:00,"06:00 AM",5.9,4.4,5.9,5.7,6.9,6.3
2021-10-29 06:00:00,"07:00 AM",6.1,4.4,6.6,6.2,6.9,6.3
2021-10-29 07:00:00,"08:00 AM",7,4.3,6.4,6.2,6.5,5.5
2021-10-29 08:00:00,"09:00 AM",6.7,4,8.3,4.8,6.6,7
2021-10-29 09:00:00,"10:00 AM",7,4.5,5.9,5.3,8,6.4
2021-10-29 10:00:00,"11:00 AM",7.8,4.9,6,5.5,12,7.8
2021-10-29 11:00:00,"12:00 PM",10.4,4.7,6,5.6,7.6,7.4
2021-10-29 12:00:00,"13:00 PM",16.9,4.9,6.1,5.6,7.3,6.6
2021-10-29 13:00:00,"14:00 PM",17,5.2,6,6,7.4,6.7
2021-10-29 14:00:00,"15:00 PM",10,4.9,5.8,5.9,7,6.7
2021-10-29 15:00:00,"16:00 PM",8.4,4.4,5.8,5.5,6.9,5.9
2021-10-29 16:00:00,"17:00 PM",9,4.4,5.1,5.2,7,5.8
2021-10-29 17:00:00,"18:00 PM",8.5,4.7,4.8,6,6.9,6
2021-10-29 18:00:00,"19:00 PM",9.6,5.1,5.8,6,7.6,6.4
2021-10-29 19:00:00,"20:00 PM",7.9,5.1,4.9,6.2,7.8,5.8
2021-10-29 20:00:00,"21:00 PM",6.5,4.6,4.2,5.5,7.5,5.1
2021-10-29 21:00:00,"22:00 PM",5.3,4,3.3,5,6.2,4.5
2021-10-29 22:00:00,"23:00 PM",4.8,3.4,3.6,4.3,5.4,4
2021-10-29 23:00:00,"00:00 AM",4.7,3.2,1.4,3.5,4.5,3.4
2021-10-30 00:00:00,"01:00 AM",4.2,3.4,2.5,3.4,4.8,3.8
2021-10-30 01:00:00,"02:00 AM",4.6,3.8,4,3.9,5.1,4
2021-10-30 02:00:00,"03:00 AM",4.6,3.8,3.6,4.1,5.8,4.3
2021-10-30 03:00:00,"04:00 AM",4.7,3.4,3.8,4.2,5.9,4.6
2021-10-30 04:00:00,"05:00 AM",4.3,3.5,3.5,4.1,6.3,4.6
2021-10-30 05:00:00,"06:00 AM",5.1,3.4,3.2,3.9,6.8,5.9
2021-10-30 06:00:00,"07:00 AM",5,3,3.8,3.9,5.6,5.3
2021-10-30 07:00:00,"08:00 AM",6.8,4,4.4,5.1,7.1,7.7
2021-10-30 08:00:00,"09:00 AM",8.1,6,5.9,6.9,9.3,9
2021-10-30 09:00:00,"10:00 AM",9.5,5.5,6.5,9.3,10.8,8.7
2021-10-30 10:00:00,"11:00 AM",8.9,5,6.9,5.9,13.3,7.2
2021-10-30 11:00:00,"12:00 PM",7.9,4,4.9,4.8,12.5,5.3
2021-10-30 12:00:00,"13:00 PM",9.3,4.6,4.4,5.2,14.9,5.9
2021-10-30 13:00:00,"14:00 PM",9.6,4.5,5.3,5.7,5.9,6.6
2021-10-30 14:00:00,"15:00 PM",10,4,5,5.2,5.6,5.5
2021-10-30 15:00:00,"16:00 PM",9.3,3.7,4.8,5,5.1,5.4
2021-10-30 16:00:00,"17:00 PM",9.6,3.9,5.2,5.2,7.8,6.5
2021-10-30 17:00:00,"18:00 PM",8.4,4.7,4.9,6.2,8.5,7.3
2021-10-30 18:00:00,"19:00 PM",9.5,5.8,5.2,7.2,10.4,8.3
2021-10-30 19:00:00,"20:00 PM",11.2,5.1,4.9,7.9,9.9,9.3
2021-10-30 20:00:00,"21:00 PM",10.9,6.1,6.7,7.3,10.2,9.6
2021-10-30 21:00:00,"22:00 PM",7.6,5.6,9.1,6.2,11.1,9.3
2021-10-30 22:00:00,"23:00 PM",9.6,6,10.1,7.1,9.4,7.3
2021-10-30 23:00:00,"00:00 AM",10.2,6.7,6.8,8.7,10.7,10.8
2021-10-31 00:00:00,"01:00 AM",9.6,5.6,5.9,7.5,13.5,10.5
2021-10-31 01:00:00,"02:00 AM",6.7,6.1,6,5.2,9,6.8
2021-10-31 02:00:00,"03:00 AM",5.8,6.1,5.6,5.9,8.1,6.9
2021-10-31 03:00:00,"04:00 AM",5.1,5.3,5.9,5.8,8.3,6.6
2021-10-31 04:00:00,"05:00 AM",5,5.6,6,4.8,6.5,6
2021-10-31 05:00:00,"06:00 AM",5.8,5.2,6.2,4.8,6.6,7
2021-10-31 06:00:00,"07:00 AM",6.4,5.8,6.5,5.8,7.1,7.9
2021-10-31 07:00:00,"08:00 AM",6.3,6.8,7.2,5.6,6.4,7.4
2021-10-31 08:00:00,"09:00 AM",7.7,7.4,6.7,7.1,9.1,10.1
2021-10-31 09:00:00,"10:00 AM",10.3,9.8,9.2,9.2,10.8,12.4
2021-10-31 10:00:00,"11:00 AM",9.2,8.3,9.8,8.2,9.8,10.4
2021-10-31 11:00:00,"12:00 PM",6.5,6.6,6.9,6.2,7.4,9.4
2021-10-31 12:00:00,"13:00 PM",6.1,5,5,5,6.9,7
2021-10-31 13:00:00,"14:00 PM",5.9,4.4,4.1,4.5,6.5,6.7
2021-10-31 14:00:00,"15:00 PM",5,3.8,4.5,4.3,5.5,6.3
2021-10-31 15:00:00,"16:00 PM",5.5,3.9,3.8,4.4,5.6,5.3
2021-10-31 16:00:00,"17:00 PM",5.4,3.9,4,4.6,6.2,5.6
2021-10-31 17:00:00,"18:00 PM",5.9,3.8,4.5,5.5,7.1,6.5
2021-10-31 18:00:00,"19:00 PM",6.4,4.2,5.4,5.4,6.6,6.3
2021-10-31 19:00:00,"20:00 PM",5.2,3.7,5.5,4.5,6,5.7
2021-10-31 20:00:00,"21:00 PM",6.8,3.7,3,3.7,6.4,5
2021-10-31 21:00:00,"22:00 PM",4.6,3.3,4.1,3.5,4.9,4.5
2021-10-31 22:00:00,"23:00 PM",4,3.4,4.1,3.9,4.5,5.5
2021-10-31 23:00:00,"00:00 AM",4.1,3.5,3.9,3.4,4.7,4.8
2021-11-01 00:00:00,"01:00 AM",3.9,3.3,4.1,3.5,4.2,3.8
2021-11-01 02:00:00,"03:00 AM",4.3,4,5,3.9,5,5.2
2021-11-01 03:00:00,"04:00 AM",4.7,4.4,5.6,4.5,5.2,5.1
2021-11-01 04:00:00,"05:00 AM",5.1,4.8,6.5,4.9,5.4,6.6
2021-11-01 05:00:00,"06:00 AM",5.8,5.2,6.5,5.6,7,7.4
2021-11-01 06:00:00,"07:00 AM",6.5,5.6,6.6,6.3,7.9,8.1
2021-11-01 07:00:00,"08:00 AM",7.7,6.1,7.5,6.2,8.5,9.4
2021-11-01 08:00:00,"09:00 AM",8,4.9,7.4,5.9,8.4,9.4
2021-11-01 09:00:00,"10:00 AM",4.4,4.9,4.9,3.9,5.8,5.6
2021-11-01 10:00:00,"11:00 AM",2.57,2.12,1.62,1.6,3.15,2.75
2021-11-01 11:00:00,"12:00 PM",5.1,3.3,4.5,3.2,5.5,6.4
2021-11-01 12:00:00,"13:00 PM",4.8,3,4.3,3.4,4.9,5.4
2021-11-01 13:00:00,"14:00 PM",4.5,2.9,4.2,3.3,6.6,4.8
2021-11-01 14:00:00,"15:00 PM",5.1,2.8,4,3.3,4.8,4.5
2021-11-01 15:00:00,"16:00 PM",4.5,2.8,3.8,3.3,5.3,4.6
2021-11-01 16:00:00,"17:00 PM",4.13,1.02,2.15,1.85,3.69,3.06
2021-11-01 17:00:00,"18:00 PM",5.4,3.1,4.3,5.7,7.1,5.8
2021-11-01 18:00:00,"19:00 PM",5.4,3.7,4.4,5.9,7.5,5.7
2021-11-01 19:00:00,"20:00 PM",5.6,3.7,5,5,8.1,5.9
2021-11-01 20:00:00,"21:00 PM",4.9,3.8,5.2,3.8,8.9,5.2
2021-11-01 21:00:00,"22:00 PM",5,3.7,5,3.8,7.9,5.7
2021-11-01 22:00:00,"23:00 PM",4.6,4.1,5.5,3.6,7.3,5
2021-11-01 23:00:00,"00:00 AM",5.4,3.8,4.7,3.8,7,4.7
2021-11-02 00:00:00,"01:00 AM",4.5,3.7,4.6,3.7,5.4,4.1
2021-11-02 01:00:00,"02:00 AM",3.9,4,4.6,3.7,6.6,3.6
2021-11-02 02:00:00,"03:00 AM",3.5,4.2,4.9,3.4,4.5,3.5
2021-11-02 03:00:00,"04:00 AM",3.5,4.3,6.3,3.4,4.9,4.8
2021-11-02 04:00:00,"05:00 AM",5,4,8,6.7,6,6
2021-11-02 05:00:00,"06:00 AM",6.6,4.6,9.4,18.1,6.5,7.5
2021-11-02 06:00:00,"07:00 AM",10.8,5.1,10.8,8.7,7,8.5
2021-11-02 07:00:00,"08:00 AM",11.4,6.1,6.8,7.4,12.8,12.1
2021-11-02 08:00:00,"09:00 AM",10.8,5.9,6.5,7.7,12.8,11.3
2021-11-02 09:00:00,"10:00 AM",9.6,5.4,7.6,6.6,10.9,10.6
2021-11-02 10:00:00,"11:00 AM",7.6,6.5,6.7,4.7,7.6,7.7
2021-11-02 11:00:00,"12:00 PM",5.9,4.1,5,4.8,6.7,7
2021-11-02 12:00:00,"13:00 PM",6.6,3.7,5,5.1,6.2,7.7
2021-11-02 13:00:00,"14:00 PM",6.3,4.3,5.3,5,6.9,7.5
2021-11-02 14:00:00,"15:00 PM",6.3,4.6,5.2,4.9,6.4,6.8
2021-11-02 15:00:00,"16:00 PM",6.2,4.4,5.2,4.9,6.4,7.7
2021-11-02 16:00:00,"17:00 PM",6.4,4.3,7.8,5.1,6.1,7.1
2021-11-02 17:00:00,"18:00 PM",6.6,5.1,5.9,6,7.6,7.1
2021-11-02 18:00:00,"19:00 PM",6.7,6.1,5.9,6.2,7.8,8.1
2021-11-02 19:00:00,"20:00 PM",7.3,6.2,6.2,6.8,7.2,8.1
2021-11-02 20:00:00,"21:00 PM",8.1,6,4.8,6.8,8.8,8.6
2021-11-02 21:00:00,"22:00 PM",7.7,6.6,6.5,6.7,8.5,7.9
2021-11-02 22:00:00,"23:00 PM",7.9,6.5,6.6,5.8,10,8.9
2021-11-02 23:00:00,"00:00 AM",6.8,5.5,6.7,5.2,8.9,8.1
2021-11-03 00:00:00,"01:00 AM",5.9,5.4,6.1,4.6,7.6,6.9
2021-11-03 01:00:00,"02:00 AM",5.6,5.2,6.3,4.4,6.8,6.8
2021-11-03 02:00:00,"03:00 AM",5.6,4.8,5.3,4.3,7.1,6.7
2021-11-03 03:00:00,"04:00 AM",4.7,6.6,4.8,4.1,6.1,6.3
