"starttime","TOD","Queens College"
"2022-08-24 04:00:00.000","05:00 AM",5.42
"2022-08-24 05:00:00.000","06:00 AM",6.07
"2022-08-24 06:00:00.000","07:00 AM",6.6
"2022-08-24 07:00:00.000","08:00 AM",6.9
"2022-08-24 08:00:00.000","09:00 AM",7
"2022-08-24 09:00:00.000","10:00 AM",7.29
"2022-08-24 10:00:00.000","11:00 AM",7.64
"2022-08-24 11:00:00.000","12:00 PM",7.66
"2022-08-24 12:00:00.000","13:00 PM",7.08
"2022-08-24 13:00:00.000","14:00 PM",6.49
"2022-08-24 14:00:00.000","15:00 PM",6.39
"2022-08-24 15:00:00.000","16:00 PM",6.52
"2022-08-24 16:00:00.000","17:00 PM",7.45
"2022-08-24 17:00:00.000","18:00 PM",7.2
"2022-08-24 18:00:00.000","19:00 PM",6.8
"2022-08-24 19:00:00.000","20:00 PM",6.23
"2022-08-24 20:00:00.000","21:00 PM",6.91
"2022-08-24 21:00:00.000","22:00 PM",7.8
"2022-08-24 22:00:00.000","23:00 PM",7.61
"2022-08-24 23:00:00.000","00:00 AM",7.87
"2022-08-25 00:00:00.000","01:00 AM",9.09
"2022-08-25 01:00:00.000","02:00 AM",7.77
"2022-08-25 02:00:00.000","03:00 AM",6.97
"2022-08-25 03:00:00.000","04:00 AM",6.84
"2022-08-25 04:00:00.000","05:00 AM",7.4
"2022-08-25 05:00:00.000","06:00 AM",7.75
"2022-08-25 06:00:00.000","07:00 AM",7.21
"2022-08-25 07:00:00.000","08:00 AM",8.09
"2022-08-25 08:00:00.000","09:00 AM",8.36
"2022-08-25 09:00:00.000","10:00 AM",7.65
"2022-08-25 10:00:00.000","11:00 AM",7.89
"2022-08-25 11:00:00.000","12:00 PM",8.4
"2022-08-25 12:00:00.000","13:00 PM",8.8
"2022-08-25 13:00:00.000","14:00 PM",8.97
"2022-08-25 14:00:00.000","15:00 PM",8.01
"2022-08-25 15:00:00.000","16:00 PM",7.19
"2022-08-25 16:00:00.000","17:00 PM",7.04
"2022-08-25 17:00:00.000","18:00 PM",6.54
"2022-08-25 18:00:00.000","19:00 PM",6.96
"2022-08-25 19:00:00.000","20:00 PM",7.28
"2022-08-25 20:00:00.000","21:00 PM",7.62
"2022-08-25 21:00:00.000","22:00 PM",6.98
"2022-08-25 22:00:00.000","23:00 PM",7.05
"2022-08-25 23:00:00.000","00:00 AM",7.88
"2022-08-26 00:00:00.000","01:00 AM",9.19
"2022-08-26 01:00:00.000","02:00 AM",9.85
"2022-08-26 02:00:00.000","03:00 AM",10.83
"2022-08-26 03:00:00.000","04:00 AM",11.82
"2022-08-26 04:00:00.000","05:00 AM",12.81
"2022-08-26 05:00:00.000","06:00 AM",14.24
"2022-08-26 06:00:00.000","07:00 AM",15.66
"2022-08-26 07:00:00.000","08:00 AM",14.29
"2022-08-26 08:00:00.000","09:00 AM",13.78
"2022-08-26 09:00:00.000","10:00 AM",14.41
"2022-08-26 10:00:00.000","11:00 AM",15.04
"2022-08-26 11:00:00.000","12:00 PM",14.61
"2022-08-26 12:00:00.000","13:00 PM",13.91
"2022-08-26 13:00:00.000","14:00 PM",12.71
"2022-08-26 14:00:00.000","15:00 PM",11.7
"2022-08-26 15:00:00.000","16:00 PM",11.37
"2022-08-26 16:00:00.000","17:00 PM",14.52
"2022-08-26 17:00:00.000","18:00 PM",14.18
"2022-08-26 18:00:00.000","19:00 PM",12.67
"2022-08-26 19:00:00.000","20:00 PM",12.41
"2022-08-26 20:00:00.000","21:00 PM",13.07
"2022-08-26 21:00:00.000","22:00 PM",13.53
"2022-08-26 22:00:00.000","23:00 PM",14.37
"2022-08-26 23:00:00.000","00:00 AM",13.36
"2022-08-27 00:00:00.000","01:00 AM",13.82
"2022-08-27 01:00:00.000","02:00 AM",13.8
"2022-08-27 02:00:00.000","03:00 AM",13.95
"2022-08-27 03:00:00.000","04:00 AM",11.42
"2022-08-27 04:00:00.000","05:00 AM",9.75
"2022-08-27 05:00:00.000","06:00 AM",10.41
"2022-08-27 06:00:00.000","07:00 AM",9.49
"2022-08-27 07:00:00.000","08:00 AM",9.54
"2022-08-27 08:00:00.000","09:00 AM",9.43
"2022-08-27 09:00:00.000","10:00 AM",9.4
"2022-08-27 10:00:00.000","11:00 AM",9.8
"2022-08-27 11:00:00.000","12:00 PM",9.28
"2022-08-27 12:00:00.000","13:00 PM",8.58
"2022-08-27 13:00:00.000","14:00 PM",8.38
"2022-08-27 14:00:00.000","15:00 PM",9.66
"2022-08-27 15:00:00.000","16:00 PM",10.19
"2022-08-27 16:00:00.000","17:00 PM",9.67
"2022-08-27 17:00:00.000","18:00 PM",9.62
"2022-08-27 18:00:00.000","19:00 PM",9.58
"2022-08-27 19:00:00.000","20:00 PM",9.81
"2022-08-27 20:00:00.000","21:00 PM",10.66
"2022-08-27 21:00:00.000","22:00 PM",11.57
"2022-08-27 22:00:00.000","23:00 PM",12.36
"2022-08-27 23:00:00.000","00:00 AM",13.3
"2022-08-28 00:00:00.000","01:00 AM",13.45
"2022-08-28 01:00:00.000","02:00 AM",14.53
"2022-08-28 02:00:00.000","03:00 AM",14.99
"2022-08-28 03:00:00.000","04:00 AM",13.82
"2022-08-28 04:00:00.000","05:00 AM",11.62
"2022-08-28 05:00:00.000","06:00 AM",9.28
"2022-08-28 06:00:00.000","07:00 AM",7.44
"2022-08-28 07:00:00.000","08:00 AM",7.49
"2022-08-28 08:00:00.000","09:00 AM",7.53
"2022-08-28 09:00:00.000","10:00 AM",7.81
"2022-08-28 10:00:00.000","11:00 AM",8.16
"2022-08-28 11:00:00.000","12:00 PM",8.79
"2022-08-28 12:00:00.000","13:00 PM",9.21
"2022-08-28 13:00:00.000","14:00 PM",8.28
"2022-08-28 14:00:00.000","15:00 PM",8.42
"2022-08-28 15:00:00.000","16:00 PM",8.96
"2022-08-28 16:00:00.000","17:00 PM",8.85
"2022-08-28 17:00:00.000","18:00 PM",8.6
"2022-08-28 18:00:00.000","19:00 PM",8.55
"2022-08-28 19:00:00.000","20:00 PM",8.76
"2022-08-28 20:00:00.000","21:00 PM",8.33
"2022-08-28 21:00:00.000","22:00 PM",8.56
"2022-08-28 22:00:00.000","23:00 PM",9.15
"2022-08-28 23:00:00.000","00:00 AM",9.35
"2022-08-29 00:00:00.000","01:00 AM",8.5
"2022-08-29 02:00:00.000","03:00 AM",9
"2022-08-29 03:00:00.000","04:00 AM",9.7
"2022-08-29 04:00:00.000","05:00 AM",9.67
"2022-08-29 05:00:00.000","06:00 AM",9.48
"2022-08-29 06:00:00.000","07:00 AM",9.6
"2022-08-29 07:00:00.000","08:00 AM",8.91
"2022-08-29 08:00:00.000","09:00 AM",8.94
"2022-08-29 09:00:00.000","10:00 AM",8.32
"2022-08-29 10:00:00.000","11:00 AM",7.7
"2022-08-29 11:00:00.000","12:00 PM",7.96
"2022-08-29 12:00:00.000","13:00 PM",7.73
"2022-08-29 13:00:00.000","14:00 PM",8.03
"2022-08-29 14:00:00.000","15:00 PM",7.66
"2022-08-29 15:00:00.000","16:00 PM",7.04
"2022-08-29 16:00:00.000","17:00 PM",6.9
"2022-08-29 17:00:00.000","18:00 PM",6.76
