"starttime","Short_Loc","NYCCAS_Value","TOD"
2021-10-21 19:00:00,"Manhattan Bridge",10.2,"20:00 PM"
2021-10-21 20:00:00,"Broadway/35th St",9.9,"21:00 PM"
2021-10-21 20:00:00,"Queens College",10.1,"21:00 PM"
2021-10-21 20:00:00,"Cross Bronx Expy",11.8,"21:00 PM"
2021-10-21 20:00:00,"Queensboro Bridge",8.9,"21:00 PM"
2021-10-21 20:00:00,"Williamsburg Bridge",11.1,"21:00 PM"
2021-10-21 20:00:00,"Manhattan Bridge",11.8,"21:00 PM"
2021-10-21 21:00:00,"Broadway/35th St",8,"22:00 PM"
2021-10-21 21:00:00,"Queens College",9.4,"22:00 PM"
2021-10-21 21:00:00,"Cross Bronx Expy",10.9,"22:00 PM"
2021-10-21 21:00:00,"Queensboro Bridge",8.9,"22:00 PM"
2021-10-21 21:00:00,"Williamsburg Bridge",10.9,"22:00 PM"
2021-10-21 21:00:00,"Manhattan Bridge",10.9,"22:00 PM"
2021-10-21 22:00:00,"Broadway/35th St",7.9,"23:00 PM"
2021-10-21 22:00:00,"Queens College",9.3,"23:00 PM"
2021-10-21 22:00:00,"Cross Bronx Expy",10.4,"23:00 PM"
2021-10-21 22:00:00,"Queensboro Bridge",8.6,"23:00 PM"
2021-10-21 22:00:00,"Williamsburg Bridge",10.1,"23:00 PM"
2021-10-21 22:00:00,"Manhattan Bridge",10.4,"23:00 PM"
2021-10-21 23:00:00,"Broadway/35th St",7.9,"00:00 AM"
2021-10-21 23:00:00,"Queens College",8.9,"00:00 AM"
2021-10-21 23:00:00,"Cross Bronx Expy",12.1,"00:00 AM"
2021-10-21 23:00:00,"Queensboro Bridge",8.4,"00:00 AM"
2021-10-21 23:00:00,"Williamsburg Bridge",10.6,"00:00 AM"
2021-10-21 23:00:00,"Manhattan Bridge",10.6,"00:00 AM"
2021-10-22 00:00:00,"Broadway/35th St",7.7,"01:00 AM"
2021-10-22 00:00:00,"Queens College",8.6,"01:00 AM"
2021-10-22 00:00:00,"Cross Bronx Expy",10.5,"01:00 AM"
2021-10-22 00:00:00,"Queensboro Bridge",8.6,"01:00 AM"
2021-10-22 00:00:00,"Williamsburg Bridge",10.2,"01:00 AM"
2021-10-22 00:00:00,"Manhattan Bridge",10.6,"01:00 AM"
2021-10-22 01:00:00,"Broadway/35th St",7.7,"02:00 AM"
2021-10-22 01:00:00,"Queens College",8.5,"02:00 AM"
2021-10-22 01:00:00,"Cross Bronx Expy",10,"02:00 AM"
2021-10-22 01:00:00,"Queensboro Bridge",8,"02:00 AM"
2021-10-22 01:00:00,"Williamsburg Bridge",9.7,"02:00 AM"
2021-10-22 01:00:00,"Manhattan Bridge",10.5,"02:00 AM"
2021-10-22 02:00:00,"Broadway/35th St",7.5,"03:00 AM"
2021-10-22 02:00:00,"Queens College",8.3,"03:00 AM"
2021-10-22 02:00:00,"Cross Bronx Expy",10.2,"03:00 AM"
2021-10-22 02:00:00,"Queensboro Bridge",8.1,"03:00 AM"
2021-10-22 02:00:00,"Williamsburg Bridge",9.9,"03:00 AM"
2021-10-22 02:00:00,"Manhattan Bridge",11,"03:00 AM"
2021-10-22 03:00:00,"Broadway/35th St",7.2,"04:00 AM"
2021-10-22 03:00:00,"Queens College",8.1,"04:00 AM"
2021-10-22 03:00:00,"Cross Bronx Expy",10.1,"04:00 AM"
2021-10-22 03:00:00,"Queensboro Bridge",8.1,"04:00 AM"
2021-10-22 03:00:00,"Williamsburg Bridge",9.9,"04:00 AM"
2021-10-22 03:00:00,"Manhattan Bridge",10.9,"04:00 AM"
2021-10-22 04:00:00,"Broadway/35th St",6.4,"05:00 AM"
2021-10-22 04:00:00,"Queens College",7.6,"05:00 AM"
2021-10-22 04:00:00,"Cross Bronx Expy",9.9,"05:00 AM"
2021-10-22 04:00:00,"Queensboro Bridge",7,"05:00 AM"
2021-10-22 04:00:00,"Williamsburg Bridge",9.2,"05:00 AM"
2021-10-22 04:00:00,"Manhattan Bridge",10.7,"05:00 AM"
2021-10-22 05:00:00,"Broadway/35th St",6.2,"06:00 AM"
2021-10-22 05:00:00,"Queens College",6.8,"06:00 AM"
2021-10-22 05:00:00,"Cross Bronx Expy",8.9,"06:00 AM"
2021-10-22 05:00:00,"Queensboro Bridge",6.1,"06:00 AM"
2021-10-22 05:00:00,"Williamsburg Bridge",8.6,"06:00 AM"
2021-10-22 05:00:00,"Manhattan Bridge",9.8,"06:00 AM"
2021-10-22 06:00:00,"Broadway/35th St",6.5,"07:00 AM"
2021-10-22 06:00:00,"Queens College",6.6,"07:00 AM"
2021-10-22 06:00:00,"Cross Bronx Expy",8.5,"07:00 AM"
2021-10-22 06:00:00,"Queensboro Bridge",7.5,"07:00 AM"
2021-10-22 06:00:00,"Williamsburg Bridge",8.1,"07:00 AM"
2021-10-22 06:00:00,"Manhattan Bridge",9.3,"07:00 AM"
2021-10-22 07:00:00,"Broadway/35th St",6.2,"08:00 AM"
2021-10-22 07:00:00,"Queens College",6.8,"08:00 AM"
2021-10-22 07:00:00,"Cross Bronx Expy",7.9,"08:00 AM"
2021-10-22 07:00:00,"Queensboro Bridge",6.7,"08:00 AM"
2021-10-22 07:00:00,"Williamsburg Bridge",8.1,"08:00 AM"
2021-10-22 07:00:00,"Manhattan Bridge",8.7,"08:00 AM"
2021-10-22 08:00:00,"Broadway/35th St",5.6,"09:00 AM"
2021-10-22 08:00:00,"Queens College",5.8,"09:00 AM"
2021-10-22 08:00:00,"Cross Bronx Expy",8,"09:00 AM"
2021-10-22 08:00:00,"Queensboro Bridge",5.9,"09:00 AM"
2021-10-22 08:00:00,"Williamsburg Bridge",8,"09:00 AM"
2021-10-22 08:00:00,"Manhattan Bridge",8.5,"09:00 AM"
2021-10-22 09:00:00,"Broadway/35th St",5.2,"10:00 AM"
2021-10-22 09:00:00,"Queens College",7.7,"10:00 AM"
2021-10-22 09:00:00,"Cross Bronx Expy",6.6,"10:00 AM"
2021-10-22 09:00:00,"Queensboro Bridge",5,"10:00 AM"
2021-10-22 09:00:00,"Williamsburg Bridge",7,"10:00 AM"
2021-10-22 09:00:00,"Manhattan Bridge",7.3,"10:00 AM"
2021-10-22 10:00:00,"Broadway/35th St",5.5,"11:00 AM"
2021-10-22 10:00:00,"Queens College",5.9,"11:00 AM"
2021-10-22 10:00:00,"Cross Bronx Expy",5.9,"11:00 AM"
2021-10-22 10:00:00,"Queensboro Bridge",4.4,"11:00 AM"
2021-10-22 10:00:00,"Williamsburg Bridge",6.6,"11:00 AM"
2021-10-22 10:00:00,"Manhattan Bridge",6.5,"11:00 AM"
2021-10-22 11:00:00,"Broadway/35th St",5.1,"12:00 PM"
2021-10-22 11:00:00,"Queens College",6.7,"12:00 PM"
2021-10-22 11:00:00,"Cross Bronx Expy",5.2,"12:00 PM"
2021-10-22 11:00:00,"Queensboro Bridge",4.1,"12:00 PM"
2021-10-22 11:00:00,"Williamsburg Bridge",7.1,"12:00 PM"
2021-10-22 11:00:00,"Manhattan Bridge",6.7,"12:00 PM"
2021-10-22 12:00:00,"Broadway/35th St",6.3,"13:00 PM"
2021-10-22 12:00:00,"Queens College",5.2,"13:00 PM"
2021-10-22 12:00:00,"Cross Bronx Expy",4.7,"13:00 PM"
2021-10-22 12:00:00,"Queensboro Bridge",4.3,"13:00 PM"
2021-10-22 12:00:00,"Williamsburg Bridge",6.3,"13:00 PM"
2021-10-22 12:00:00,"Manhattan Bridge",7.8,"13:00 PM"
2021-10-22 13:00:00,"Broadway/35th St",6,"14:00 PM"
2021-10-22 13:00:00,"Queens College",4.3,"14:00 PM"
2021-10-22 13:00:00,"Cross Bronx Expy",5.2,"14:00 PM"
2021-10-22 13:00:00,"Queensboro Bridge",4.6,"14:00 PM"
2021-10-22 13:00:00,"Williamsburg Bridge",6.4,"14:00 PM"
2021-10-22 13:00:00,"Manhattan Bridge",8.1,"14:00 PM"
2021-10-22 14:00:00,"Broadway/35th St",4.7,"15:00 PM"
2021-10-22 14:00:00,"Queens College",4.2,"15:00 PM"
2021-10-22 14:00:00,"Cross Bronx Expy",10,"15:00 PM"
2021-10-22 14:00:00,"Queensboro Bridge",4.7,"15:00 PM"
2021-10-22 14:00:00,"Williamsburg Bridge",5.8,"15:00 PM"
2021-10-22 14:00:00,"Manhattan Bridge",7.7,"15:00 PM"
2021-10-22 15:00:00,"Broadway/35th St",5.1,"16:00 PM"
2021-10-22 15:00:00,"Queens College",4.1,"16:00 PM"
2021-10-22 15:00:00,"Cross Bronx Expy",5.5,"16:00 PM"
2021-10-22 15:00:00,"Queensboro Bridge",4.5,"16:00 PM"
2021-10-22 15:00:00,"Williamsburg Bridge",5.7,"16:00 PM"
2021-10-22 15:00:00,"Manhattan Bridge",8.1,"16:00 PM"
2021-10-22 16:00:00,"Broadway/35th St",5.7,"17:00 PM"
2021-10-22 16:00:00,"Queens College",4.2,"17:00 PM"
2021-10-22 16:00:00,"Cross Bronx Expy",4.5,"17:00 PM"
2021-10-22 16:00:00,"Queensboro Bridge",5.5,"17:00 PM"
2021-10-22 16:00:00,"Williamsburg Bridge",7.9,"17:00 PM"
2021-10-22 16:00:00,"Manhattan Bridge",6.8,"17:00 PM"
2021-10-22 17:00:00,"Broadway/35th St",4.7,"18:00 PM"
2021-10-22 17:00:00,"Queens College",4.4,"18:00 PM"
2021-10-22 17:00:00,"Cross Bronx Expy",4.8,"18:00 PM"
2021-10-22 17:00:00,"Queensboro Bridge",5,"18:00 PM"
2021-10-22 17:00:00,"Williamsburg Bridge",7.5,"18:00 PM"
2021-10-22 17:00:00,"Manhattan Bridge",7.1,"18:00 PM"
2021-10-22 18:00:00,"Broadway/35th St",5.1,"19:00 PM"
2021-10-22 18:00:00,"Queens College",4.3,"19:00 PM"
2021-10-22 18:00:00,"Cross Bronx Expy",4.6,"19:00 PM"
2021-10-22 18:00:00,"Queensboro Bridge",4.6,"19:00 PM"
2021-10-22 18:00:00,"Williamsburg Bridge",7.3,"19:00 PM"
2021-10-22 18:00:00,"Manhattan Bridge",6.4,"19:00 PM"
2021-10-22 19:00:00,"Broadway/35th St",5.1,"20:00 PM"
2021-10-22 19:00:00,"Queens College",4.3,"20:00 PM"
2021-10-22 19:00:00,"Cross Bronx Expy",4.4,"20:00 PM"
2021-10-22 19:00:00,"Queensboro Bridge",4.6,"20:00 PM"
2021-10-22 19:00:00,"Williamsburg Bridge",7.7,"20:00 PM"
2021-10-22 19:00:00,"Manhattan Bridge",5.9,"20:00 PM"
2021-10-22 20:00:00,"Broadway/35th St",4.7,"21:00 PM"
2021-10-22 20:00:00,"Queens College",3.6,"21:00 PM"
2021-10-22 20:00:00,"Cross Bronx Expy",4.9,"21:00 PM"
2021-10-22 20:00:00,"Queensboro Bridge",4.5,"21:00 PM"
2021-10-22 20:00:00,"Williamsburg Bridge",8,"21:00 PM"
2021-10-22 20:00:00,"Manhattan Bridge",5.7,"21:00 PM"
2021-10-22 21:00:00,"Broadway/35th St",4.6,"22:00 PM"
2021-10-22 21:00:00,"Queens College",4,"22:00 PM"
2021-10-22 21:00:00,"Cross Bronx Expy",4.4,"22:00 PM"
2021-10-22 21:00:00,"Queensboro Bridge",3.7,"22:00 PM"
2021-10-22 21:00:00,"Williamsburg Bridge",7.9,"22:00 PM"
2021-10-22 21:00:00,"Manhattan Bridge",4.9,"22:00 PM"
2021-10-22 22:00:00,"Broadway/35th St",4.6,"23:00 PM"
2021-10-22 22:00:00,"Queens College",4.7,"23:00 PM"
2021-10-22 22:00:00,"Cross Bronx Expy",4.7,"23:00 PM"
2021-10-22 22:00:00,"Queensboro Bridge",3.5,"23:00 PM"
2021-10-22 22:00:00,"Williamsburg Bridge",7.6,"23:00 PM"
2021-10-22 22:00:00,"Manhattan Bridge",4.6,"23:00 PM"
2021-10-22 23:00:00,"Broadway/35th St",4.1,"00:00 AM"
2021-10-22 23:00:00,"Queens College",3.8,"00:00 AM"
2021-10-22 23:00:00,"Cross Bronx Expy",4.3,"00:00 AM"
2021-10-22 23:00:00,"Queensboro Bridge",3.4,"00:00 AM"
2021-10-22 23:00:00,"Williamsburg Bridge",5.7,"00:00 AM"
2021-10-22 23:00:00,"Manhattan Bridge",4.2,"00:00 AM"
2021-10-23 00:00:00,"Broadway/35th St",3.7,"01:00 AM"
2021-10-23 00:00:00,"Queens College",3.2,"01:00 AM"
2021-10-23 00:00:00,"Cross Bronx Expy",4.2,"01:00 AM"
2021-10-23 00:00:00,"Queensboro Bridge",3.7,"01:00 AM"
2021-10-23 00:00:00,"Williamsburg Bridge",7.6,"01:00 AM"
2021-10-23 00:00:00,"Manhattan Bridge",4.7,"01:00 AM"
2021-10-23 01:00:00,"Broadway/35th St",3.6,"02:00 AM"
2021-10-23 01:00:00,"Queens College",3.1,"02:00 AM"
2021-10-23 01:00:00,"Cross Bronx Expy",4,"02:00 AM"
2021-10-23 01:00:00,"Queensboro Bridge",3.6,"02:00 AM"
2021-10-23 01:00:00,"Williamsburg Bridge",5.2,"02:00 AM"
2021-10-23 01:00:00,"Manhattan Bridge",4.5,"02:00 AM"
2021-10-23 02:00:00,"Broadway/35th St",3.5,"03:00 AM"
2021-10-23 02:00:00,"Queens College",3.1,"03:00 AM"
2021-10-23 02:00:00,"Cross Bronx Expy",4.5,"03:00 AM"
2021-10-23 02:00:00,"Queensboro Bridge",3.1,"03:00 AM"
2021-10-23 02:00:00,"Williamsburg Bridge",5.6,"03:00 AM"
2021-10-23 02:00:00,"Manhattan Bridge",4.1,"03:00 AM"
2021-10-23 03:00:00,"Broadway/35th St",3.3,"04:00 AM"
2021-10-23 03:00:00,"Queens College",3,"04:00 AM"
2021-10-23 03:00:00,"Cross Bronx Expy",3.7,"04:00 AM"
2021-10-23 03:00:00,"Queensboro Bridge",3.4,"04:00 AM"
2021-10-23 03:00:00,"Williamsburg Bridge",4.3,"04:00 AM"
2021-10-23 03:00:00,"Manhattan Bridge",4.4,"04:00 AM"
2021-10-23 04:00:00,"Broadway/35th St",3.5,"05:00 AM"
2021-10-23 04:00:00,"Queens College",3,"05:00 AM"
2021-10-23 04:00:00,"Cross Bronx Expy",3.7,"05:00 AM"
2021-10-23 04:00:00,"Queensboro Bridge",3.4,"05:00 AM"
2021-10-23 04:00:00,"Williamsburg Bridge",4.7,"05:00 AM"
2021-10-23 04:00:00,"Manhattan Bridge",4.1,"05:00 AM"
2021-10-23 05:00:00,"Broadway/35th St",3.5,"06:00 AM"
2021-10-23 05:00:00,"Queens College",2.9,"06:00 AM"
2021-10-23 05:00:00,"Cross Bronx Expy",4,"06:00 AM"
2021-10-23 05:00:00,"Queensboro Bridge",3.3,"06:00 AM"
2021-10-23 05:00:00,"Williamsburg Bridge",4.6,"06:00 AM"
2021-10-23 05:00:00,"Manhattan Bridge",4.8,"06:00 AM"
2021-10-23 06:00:00,"Broadway/35th St",3.5,"07:00 AM"
2021-10-23 06:00:00,"Queens College",3.3,"07:00 AM"
2021-10-23 06:00:00,"Cross Bronx Expy",3.7,"07:00 AM"
2021-10-23 06:00:00,"Queensboro Bridge",3.4,"07:00 AM"
2021-10-23 06:00:00,"Williamsburg Bridge",5.5,"07:00 AM"
2021-10-23 06:00:00,"Manhattan Bridge",4.2,"07:00 AM"
2021-10-23 07:00:00,"Broadway/35th St",3.7,"08:00 AM"
2021-10-23 07:00:00,"Queens College",3.6,"08:00 AM"
2021-10-23 07:00:00,"Cross Bronx Expy",3.7,"08:00 AM"
2021-10-23 07:00:00,"Queensboro Bridge",3.6,"08:00 AM"
2021-10-23 07:00:00,"Williamsburg Bridge",6,"08:00 AM"
2021-10-23 07:00:00,"Manhattan Bridge",4.7,"08:00 AM"
2021-10-23 08:00:00,"Broadway/35th St",4.2,"09:00 AM"
2021-10-23 08:00:00,"Queens College",3.8,"09:00 AM"
2021-10-23 08:00:00,"Cross Bronx Expy",4.1,"09:00 AM"
2021-10-23 08:00:00,"Queensboro Bridge",3.7,"09:00 AM"
2021-10-23 08:00:00,"Williamsburg Bridge",6.2,"09:00 AM"
2021-10-23 08:00:00,"Manhattan Bridge",4.8,"09:00 AM"
2021-10-23 09:00:00,"Broadway/35th St",4.8,"10:00 AM"
2021-10-23 09:00:00,"Queens College",4.1,"10:00 AM"
2021-10-23 09:00:00,"Cross Bronx Expy",4.1,"10:00 AM"
2021-10-23 09:00:00,"Queensboro Bridge",4.3,"10:00 AM"
2021-10-23 09:00:00,"Williamsburg Bridge",7.1,"10:00 AM"
2021-10-23 09:00:00,"Manhattan Bridge",6.8,"10:00 AM"
2021-10-23 10:00:00,"Broadway/35th St",5.8,"11:00 AM"
2021-10-23 10:00:00,"Queens College",5,"11:00 AM"
2021-10-23 10:00:00,"Cross Bronx Expy",4.4,"11:00 AM"
2021-10-23 10:00:00,"Queensboro Bridge",5,"11:00 AM"
2021-10-23 10:00:00,"Williamsburg Bridge",8.3,"11:00 AM"
2021-10-23 10:00:00,"Manhattan Bridge",8.7,"11:00 AM"
2021-10-23 11:00:00,"Broadway/35th St",6.9,"12:00 PM"
2021-10-23 11:00:00,"Queens College",5.4,"12:00 PM"
2021-10-23 11:00:00,"Cross Bronx Expy",4.8,"12:00 PM"
2021-10-23 11:00:00,"Queensboro Bridge",5.6,"12:00 PM"
2021-10-23 11:00:00,"Williamsburg Bridge",8.8,"12:00 PM"
2021-10-23 11:00:00,"Manhattan Bridge",7.5,"12:00 PM"
2021-10-23 12:00:00,"Broadway/35th St",6,"13:00 PM"
2021-10-23 12:00:00,"Queens College",5.2,"13:00 PM"
2021-10-23 12:00:00,"Cross Bronx Expy",4.8,"13:00 PM"
2021-10-23 12:00:00,"Queensboro Bridge",5.5,"13:00 PM"
2021-10-23 12:00:00,"Williamsburg Bridge",9.3,"13:00 PM"
2021-10-23 12:00:00,"Manhattan Bridge",8.4,"13:00 PM"
2021-10-23 13:00:00,"Broadway/35th St",5.1,"14:00 PM"
2021-10-23 13:00:00,"Queens College",6,"14:00 PM"
2021-10-23 13:00:00,"Cross Bronx Expy",9.3,"14:00 PM"
2021-10-23 13:00:00,"Queensboro Bridge",5.5,"14:00 PM"
2021-10-23 13:00:00,"Williamsburg Bridge",8.5,"14:00 PM"
2021-10-23 13:00:00,"Manhattan Bridge",8.7,"14:00 PM"
2021-10-23 14:00:00,"Broadway/35th St",6,"15:00 PM"
2021-10-23 14:00:00,"Queens College",7,"15:00 PM"
2021-10-23 14:00:00,"Cross Bronx Expy",13.6,"15:00 PM"
2021-10-23 14:00:00,"Queensboro Bridge",5.7,"15:00 PM"
2021-10-23 14:00:00,"Williamsburg Bridge",9.4,"15:00 PM"
2021-10-23 14:00:00,"Manhattan Bridge",8.2,"15:00 PM"
2021-10-23 15:00:00,"Broadway/35th St",5.4,"16:00 PM"
2021-10-23 15:00:00,"Queens College",6,"16:00 PM"
2021-10-23 15:00:00,"Cross Bronx Expy",5.7,"16:00 PM"
2021-10-23 15:00:00,"Queensboro Bridge",5,"16:00 PM"
2021-10-23 15:00:00,"Williamsburg Bridge",7.1,"16:00 PM"
2021-10-23 15:00:00,"Manhattan Bridge",7.6,"16:00 PM"
2021-10-23 16:00:00,"Broadway/35th St",5.2,"17:00 PM"
2021-10-23 16:00:00,"Queens College",4.1,"17:00 PM"
