"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-10-10 21:00:00,6.6236475,5.3373225,5.791824,6.838035,5.603163,NA
2021-10-10 22:00:00,6.460713,5.5602855,5.7832485,7.026696,5.774673,NA
2021-10-10 23:00:00,5.66514,5.34768,5.44206,6.3258,5.39916,NA
2021-10-11 00:00:00,5.06454,4.9101,4.97874,5.2104,4.53258,NA
2021-10-11 02:00:00,5.1246,5.70804,5.18466,6.24,5.77668,NA
2021-10-11 03:00:00,5.24472,6.1113,5.58792,6.52314,5.78526,NA
2021-10-11 04:00:00,5.45922,6.42876,5.7252,6.53172,5.95686,NA
2021-10-11 05:00:00,5.87964,6.65184,5.95686,7.77582,6.67758,NA
2021-10-11 06:00:00,6.72048,8.29062,6.1542,7.62138,6.3687,NA
2021-10-11 07:00:00,7.46694,6.33438,6.27432,6.9693,6.50598,NA
2021-10-11 08:00:00,6.975243,6.083391,6.134844,7.1381775,6.3663825,NA
2021-10-11 09:00:00,6.593043,6.490245,5.959122,7.672422,6.9956685,NA
2021-10-11 10:00:00,8.1713025,7.18719,7.3326675,9.0270525,8.21409,NA
2021-10-11 11:00:00,10.271856,7.828272,7.127664,8.682672,8.127312,NA
2021-10-11 12:00:00,12.05331,7.977882,6.878028,8.549124,8.21661,NA
2021-10-11 13:00:00,9.768852,8.577732,6.75702,8.9691,8.475636,NA
2021-10-11 14:00:00,10.0197105,8.127444,7.0328145,8.534748,8.280183,NA
2021-10-11 15:00:00,9.9263655,7.634112,6.991266,8.530713,8.513796,NA
2021-10-11 16:00:00,12.587796,8.184204,6.952548,8.977188,8.61444,NA
2021-10-11 17:00:00,10.262538,8.293779,7.2420915,9.3118125,8.6050785,NA
2021-10-11 18:00:00,9.321249,9.455577,8.1206925,10.412664,8.901474,NA
2021-10-11 19:00:00,9.95889,10.02591,7.328355,10.9390575,9.89187,NA
2021-10-11 20:00:00,7.871712,9.862344,7.737888,10.447824,10.339092,NA
2021-10-11 21:00:00,8.326344,9.50313,9.386286,12.84153,11.973546,NA
2021-10-11 22:00:00,7.819248,8.552904,7.610823,11.1207,10.478751,NA
2021-10-11 23:00:00,6.963456,7.937832,7.19664,9.311952,8.420856,NA
2021-10-12 00:00:00,6.328161,8.259213,6.4030725,8.325801,7.976214,NA
2021-10-12 01:00:00,5.8037805,8.6171235,6.3697785,7.160511,7.0523055,NA
2021-10-12 02:00:00,6.527925,9.3329445,6.7693065,7.4518335,6.994041,NA
2021-10-12 03:00:00,7.393569,8.4673005,7.9845375,8.7336525,8.6088,NA
2021-10-12 04:00:00,6.7193655,7.560039,7.160511,8.4506535,8.059449,NA
2021-10-12 05:00:00,6.813552,7.679664,6.980112,9.57012,8.587416,NA
2021-10-12 06:00:00,7.90452,9.128736,8.429184,9.15372,8.94552,NA
2021-10-12 07:00:00,7.471464,9.095424,7.971144,9.328608,9.395232,NA
2021-10-12 08:00:00,7.577475,8.611263,8.219424,10.762209,9.178179,NA
2021-10-12 09:00:00,7.692048,8.192808,7.550166,10.821798,9.845316,NA
2021-10-12 10:00:00,12.9476085,8.6304,9.4905015,12.438228,13.657401,NA
2021-10-12 11:00:00,13.504965,9.812055,10.346775,13.538385,12.57756,NA
2021-10-12 12:00:00,11.48496,11.016576,10.790748,13.74324,14.855652,NA
2021-10-12 13:00:00,16.92156,11.016576,10.322364,14.169804,13.95234,NA
2021-10-12 14:00:00,11.774619,9.598809,10.067445,9.8414955,10.5444495,NA
2021-10-12 15:00:00,10.06,9.92,9.48,9.29,12.37,6.03
2021-10-12 16:00:00,18.71,11.82,7.28,5.15,6.39,5.74
2021-10-12 17:00:00,6.73,11.28,3.98,4.19,7.31,4.36
2021-10-12 18:00:00,4.38,12.23,5.27,3.29,7.97,3.61
2021-10-12 19:00:00,4.85,9.19,4.16,3.05,3.88,3.12
2021-10-12 20:00:00,5.64,6.79,3.65,5.69,4.81,3.49
2021-10-12 21:00:00,5.65,7.37,3.72,6,5.05,3.54
2021-10-12 22:00:00,3.86,8.31,4.02,8.01,4.21,4.23
2021-10-12 23:00:00,4.8883095,8.5719045,5.3509005,5.1453045,4.948275,5.4536985
2021-10-13 00:00:00,5.2652355,10.362303,5.0253735,6.284649,5.7449595,6.9271365
2021-10-13 01:00:00,5.6649315,9.2942655,5.77620825,7.04305125,6.28979325,6.87185625
2021-10-13 02:00:00,5.61634125,8.07766125,6.2060325,7.7101725,7.37686875,6.43678125
2021-10-13 03:00:00,8.13624375,9.697737,7.2232395,9.05778075,8.7762,6.4723575
2021-10-13 04:00:00,8.7142845,12.888717,8.1690525,10.912251,10.264788,7.25749275
2021-10-13 05:00:00,8.562222,15.454911,8.774697,10.916445,10.805958,8.120274
2021-10-13 06:00:00,9.383298,14.864931,9.6972615,11.6658975,11.844093,8.415951
2021-10-13 07:00:00,11.625024,16.318512,10.97268,12.006264,12.912768,9.53244
2021-10-13 08:00:00,13.088955,15.217095,12.43869,12.89472,14.169915,9.14514
2021-10-13 09:00:00,11.302398,16.706754,12.72504,13.289046,14.07192,9.551454
2021-10-13 10:00:00,13.49690625,14.445852,9.93626025,15.1008765,15.12606975,10.179795
2021-10-13 11:00:00,13.5705705,14.4760695,10.5522405,12.916599,15.2474205,9.3784455
2021-10-13 12:00:00,11.93630475,16.916901,10.756029,10.53001875,13.903431,6.47857575
2021-10-13 13:00:00,13.14169275,16.0296015,9.64271925,10.7727705,12.128832,6.403239
2021-10-13 14:00:00,9.942135,14.6586675,10.2521025,10.4866725,12.254325,6.57438
2021-10-13 15:00:00,13.5587717647059,15.5646070588235,11.0681929411765,10.1989976470588,11.7702352941176,6.52163294117647
2021-10-13 16:00:00,14.56842,15.69432,11.5827,11.36586,12.3333,7.13748
2021-10-13 17:00:00,13.17936,18.0490231578947,12.0805642105263,10.5572336842105,13.0378484210526,6.72809684210526
2021-10-13 18:00:00,13.29315,20.24031,11.36523,12.23778,14.32359,6.91938
2021-10-13 19:00:00,12.2550514285714,16.0551428571429,12.9437142857143,12.2135657142857,13.3419771428571,6.54661714285714
2021-10-13 20:00:00,14.7669021818182,15.4135505454545,16.7731701818182,14.5099009090909,19.0778912727273,6.90763745454545
2021-10-13 21:00:00,17.0020914782609,21.5144071304348,16.993812,19.6763629565217,20.0075420869565,10.0224913043478
2021-10-13 22:00:00,14.9083065,21.945651,15.3548595,18.588234,18.4476525,16.3802775
2021-10-13 23:00:00,14.9296095,20.301336,13.9724355,19.327659,19.179132,15.630987
2021-10-14 00:00:00,13.8144735,18.2934975,13.279296,19.6273245,19.5120555,15.4611735
2021-10-14 01:00:00,13.98408,17.53512,13.1292,19.32708,19.61478,14.88828
2021-10-14 02:00:00,14.355405,18.3070605,13.3613295,20.089824,20.0980395,15.4644975
2021-10-14 03:00:00,14.521041,19.381953,12.969162,18.840027,18.741495,16.105764
2021-10-14 04:00:00,13.800186,16.639635,12.2491575,19.643214,21.2927205,16.130832
2021-10-14 05:00:00,15.106008,16.246086,12.399348,21.528174,22.192536,14.876352
2021-10-14 06:00:00,14.072556,16.91865,12.6126,19.289028,20.839206,15.261846
2021-10-14 07:00:00,14.261202,15.302856,12.333732,18.042324,18.099738,15.868794
2021-10-14 08:00:00,12.94671,11.239758,9.893892,17.4849045,15.3348015,13.225731
2021-10-14 09:00:00,10.7391615,9.2784045,7.8668865,13.4637195,13.2011115,9.549219
2021-10-14 10:00:00,13.770795,8.6637525,7.4013375,10.786905,9.9097725,7.540695
2021-10-14 11:00:00,8.024025,7.533525,6.977625,10.280325,9.250275,8.122125
2021-10-14 12:00:00,8.390475,7.0290075,6.5072475,14.6597475,8.08068,7.086075
2021-10-14 13:00:00,7.626579,6.798237,6.164799,8.820366,8.357469,5.742507
2021-10-14 14:00:00,8.188146,5.9821695,6.200343,8.382078,8.462883,4.9801875
2021-10-14 15:00:00,8.53476,5.74488,6.40416,8.21316,7.07952,4.14492
2021-10-14 16:00:00,6.896472,6.360204,6.160104,9.481764,6.728388,4.863456
2021-10-14 17:00:00,6.4863525,6.7414725,6.877005,9.12525,7.100235,5.8644975
2021-10-14 18:00:00,7.559523,7.8852885,6.939774,9.132732,8.433528,5.2632735
2021-10-14 19:00:00,7.927335,7.4913225,10.7098875,10.4403525,8.815215,6.214995
2021-10-14 20:00:00,7.6369305,7.360098,7.4312835,11.2753005,8.5544325,7.3996455
2021-10-14 21:00:00,7.698288,8.290488,6.671808,10.146048,7.864104,11.527848
2021-10-14 22:00:00,6.469251,9.568842,6.201093,10.641474,8.133408,8.843238
2021-10-14 23:00:00,6.311511,7.86525,5.680551,9.403215,7.273725,10.018401
2021-10-15 00:00:00,5.780895,7.609635,5.00841,8.208705,7.0972725,7.5071625
2021-10-15 01:00:00,6.015048,7.34643,4.935762,7.929402,7.251894,8.386326
2021-10-15 02:00:00,5.915976,7.088457,5.388753,8.363235,7.77306,8.418318
2021-10-15 03:00:00,6.244017,6.857448,5.316006,9.5707005,8.5011285,8.87076
2021-10-15 04:00:00,6.85464,7.89216,4.83462,9.80214,9.3384,7.93146
2021-10-15 05:00:00,8.3166,8.53668,5.02326,10.0851,10.60386,7.63278
2021-10-15 06:00:00,9.051372,8.7292965,5.7127845,13.293342,11.879352,7.3467285
2021-10-15 07:00:00,12.776529,10.35057,9.604725,15.555783,14.715726,8.254353
2021-10-15 08:00:00,12.552384,13.665948,11.627028,14.37957,14.85009,8.749014
2021-10-15 09:00:00,12.085902,16.770036,11.004948,8.647215,8.678547,8.29473
2021-10-15 10:00:00,7.512864,13.537344,6.894768,9.883536,10.955424,11.409216
2021-10-15 11:00:00,16.2822675,10.8461595,9.0497445,9.963573,9.8151735,9.8464155
2021-10-15 12:00:00,10.5607125,13.311465,10.0152375,9.4853475,10.1555025,6.048855
2021-10-15 13:00:00,13.400688,12.879495,9.176691,10.763607,12.288291,7.768692
