"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133915,2021-09-30 15:00:00,8552,3.98,40.718073,-73.986059,"Williamsburg Bridge",NA,3.98
133916,2021-09-30 15:00:00,8454,2.7,40.71651,-73.997004,"Manhattan Bridge",NA,2.7
133917,2021-09-30 16:00:00,9734,3.3,40.75069,-73.98783,"Broadway/35th St",NA,3.3
133918,2021-09-30 16:00:00,9285,1.09,40.737107,-73.821556,"Queens College",NA,1.09
133919,2021-09-30 16:00:00,12387,1.89,40.845167,-73.906143,"Cross Bronx Expy",NA,1.89
133920,2021-09-30 16:00:00,10130,1.72,40.761234,-73.963886,"Queensboro Bridge",NA,1.72
133921,2021-09-30 16:00:00,8552,8.17,40.718073,-73.986059,"Williamsburg Bridge",NA,8.17
133922,2021-09-30 16:00:00,8454,2.61,40.71651,-73.997004,"Manhattan Bridge",NA,2.61
133923,2021-09-30 17:00:00,9734,3.73,40.75069,-73.98783,"Broadway/35th St",NA,3.73
133924,2021-09-30 17:00:00,9285,1.44,40.737107,-73.821556,"Queens College",NA,1.44
133925,2021-09-30 17:00:00,12387,2.56,40.845167,-73.906143,"Cross Bronx Expy",NA,2.56
133926,2021-09-30 17:00:00,10130,2.22,40.761234,-73.963886,"Queensboro Bridge",NA,2.22
133927,2021-09-30 17:00:00,8552,5.61,40.718073,-73.986059,"Williamsburg Bridge",NA,5.61
133928,2021-09-30 17:00:00,8454,3.66,40.71651,-73.997004,"Manhattan Bridge",NA,3.66
133929,2021-09-30 18:00:00,9734,6.77,40.75069,-73.98783,"Broadway/35th St",NA,6.77
133930,2021-09-30 18:00:00,9285,1.86,40.737107,-73.821556,"Queens College",NA,1.86
133931,2021-09-30 18:00:00,12387,3.76,40.845167,-73.906143,"Cross Bronx Expy",NA,3.76
133932,2021-09-30 18:00:00,10130,2.86,40.761234,-73.963886,"Queensboro Bridge",NA,2.86
133933,2021-09-30 18:00:00,8552,5.94,40.718073,-73.986059,"Williamsburg Bridge",NA,5.94
133934,2021-09-30 18:00:00,8454,3.32,40.71651,-73.997004,"Manhattan Bridge",NA,3.32
133935,2021-09-30 19:00:00,9734,4.31,40.75069,-73.98783,"Broadway/35th St",NA,4.31
133936,2021-09-30 19:00:00,9285,1.28,40.737107,-73.821556,"Queens College",NA,1.28
133937,2021-09-30 19:00:00,12387,3.72,40.845167,-73.906143,"Cross Bronx Expy",NA,3.72
133938,2021-09-30 19:00:00,10130,2.46,40.761234,-73.963886,"Queensboro Bridge",NA,2.46
133939,2021-09-30 19:00:00,8552,6.82,40.718073,-73.986059,"Williamsburg Bridge",NA,6.82
133940,2021-09-30 19:00:00,8454,3.51,40.71651,-73.997004,"Manhattan Bridge",NA,3.51
133941,2021-09-30 20:00:00,9734,3.6,40.75069,-73.98783,"Broadway/35th St",NA,3.6
133942,2021-09-30 20:00:00,9285,1.31,40.737107,-73.821556,"Queens College",NA,1.31
133943,2021-09-30 20:00:00,12387,3.27,40.845167,-73.906143,"Cross Bronx Expy",NA,3.27
133944,2021-09-30 20:00:00,10130,4.32,40.761234,-73.963886,"Queensboro Bridge",NA,4.32
133945,2021-09-30 20:00:00,8552,6.77,40.718073,-73.986059,"Williamsburg Bridge",NA,6.77
133946,2021-09-30 20:00:00,8454,3.33,40.71651,-73.997004,"Manhattan Bridge",NA,3.33
133947,2021-09-30 21:00:00,9734,3.18,40.75069,-73.98783,"Broadway/35th St",NA,3.18
133948,2021-09-30 21:00:00,9285,1.26,40.737107,-73.821556,"Queens College",NA,1.26
133949,2021-09-30 21:00:00,12387,3.33,40.845167,-73.906143,"Cross Bronx Expy",NA,3.33
133950,2021-09-30 21:00:00,10130,2.14,40.761234,-73.963886,"Queensboro Bridge",NA,2.14
133951,2021-09-30 21:00:00,8552,4.89,40.718073,-73.986059,"Williamsburg Bridge",NA,4.89
133952,2021-09-30 21:00:00,8454,2.71,40.71651,-73.997004,"Manhattan Bridge",NA,2.71
133953,2021-09-30 22:00:00,9734,2.75,40.75069,-73.98783,"Broadway/35th St",NA,2.75
133954,2021-09-30 22:00:00,9285,1.7,40.737107,-73.821556,"Queens College",NA,1.7
133955,2021-09-30 22:00:00,12387,2.28,40.845167,-73.906143,"Cross Bronx Expy",NA,2.28
133956,2021-09-30 22:00:00,10130,2.11,40.761234,-73.963886,"Queensboro Bridge",NA,2.11
133957,2021-09-30 22:00:00,8552,4.54,40.718073,-73.986059,"Williamsburg Bridge",NA,4.54
133958,2021-09-30 22:00:00,8454,2.17,40.71651,-73.997004,"Manhattan Bridge",NA,2.17
133959,2021-09-30 23:00:00,9734,2.6,40.75069,-73.98783,"Broadway/35th St",NA,2.6
133960,2021-09-30 23:00:00,9285,2.11,40.737107,-73.821556,"Queens College",NA,2.11
133961,2021-09-30 23:00:00,12387,1.77,40.845167,-73.906143,"Cross Bronx Expy",NA,1.77
133962,2021-09-30 23:00:00,10130,1.56,40.761234,-73.963886,"Queensboro Bridge",NA,1.56
133963,2021-09-30 23:00:00,8552,5.26,40.718073,-73.986059,"Williamsburg Bridge",NA,5.26
133964,2021-09-30 23:00:00,8454,2.39,40.71651,-73.997004,"Manhattan Bridge",NA,2.39
133965,2021-10-01 00:00:00,9734,2.42,40.75069,-73.98783,"Broadway/35th St",62.7083333333333,4.086255
133966,2021-10-01 00:00:00,9285,2,40.737107,-73.821556,"Queens College",62.7083333333333,3.7155
133967,2021-10-01 00:00:00,12387,1.68,40.845167,-73.906143,"Cross Bronx Expy",62.7083333333333,3.43302
133968,2021-10-01 00:00:00,10130,1.69,40.761234,-73.963886,"Queensboro Bridge",62.7083333333333,3.4418475
133969,2021-10-01 00:00:00,8552,3.48,40.718073,-73.986059,"Williamsburg Bridge",62.7083333333333,5.02197
133970,2021-10-01 00:00:00,8454,2.05,40.71651,-73.997004,"Manhattan Bridge",62.7083333333333,3.7596375
133971,2021-10-01 01:00:00,9734,1.97,40.75069,-73.98783,"Broadway/35th St",62.4583333333333,3.6943365
133972,2021-10-01 01:00:00,9285,1.72,40.737107,-73.821556,"Queens College",62.4583333333333,3.472974
133973,2021-10-01 01:00:00,12387,1.62,40.845167,-73.906143,"Cross Bronx Expy",62.4583333333333,3.384429
133974,2021-10-01 01:00:00,10130,1.14,40.761234,-73.963886,"Queensboro Bridge",62.4583333333333,2.959413
133975,2021-10-01 01:00:00,8552,2.62,40.718073,-73.986059,"Williamsburg Bridge",62.4583333333333,4.269879
133976,2021-10-01 01:00:00,8454,1.84,40.71651,-73.997004,"Manhattan Bridge",62.4583333333333,3.579228
133977,2021-10-01 02:00:00,9734,2.01,40.75069,-73.98783,"Broadway/35th St",62.25,3.734277
133978,2021-10-01 02:00:00,9285,1.33,40.737107,-73.821556,"Queens College",62.25,3.130641
133979,2021-10-01 02:00:00,12387,1.89,40.845167,-73.906143,"Cross Bronx Expy",62.25,3.627753
133980,2021-10-01 02:00:00,10130,1.06,40.761234,-73.963886,"Queensboro Bridge",62.25,2.890962
133981,2021-10-01 02:00:00,8552,3.17,40.718073,-73.986059,"Williamsburg Bridge",62.25,4.764009
133982,2021-10-01 02:00:00,8454,1.55,40.71651,-73.997004,"Manhattan Bridge",62.25,3.325935
133983,2021-10-01 03:00:00,9734,1.76,40.75069,-73.98783,"Broadway/35th St",62.0416666666667,3.516312
133984,2021-10-01 03:00:00,9285,1.31,40.737107,-73.821556,"Queens College",62.0416666666667,3.1158345
133985,2021-10-01 03:00:00,12387,2.21,40.845167,-73.906143,"Cross Bronx Expy",62.0416666666667,3.9167895
133986,2021-10-01 03:00:00,10130,1,40.761234,-73.963886,"Queensboro Bridge",62.0416666666667,2.83995
133987,2021-10-01 03:00:00,8552,3.01,40.718073,-73.986059,"Williamsburg Bridge",62.0416666666667,4.6287495
133988,2021-10-01 03:00:00,8454,1.79,40.71651,-73.997004,"Manhattan Bridge",62.0416666666667,3.5430105
133989,2021-10-01 04:00:00,9734,2.22,40.75069,-73.98783,"Broadway/35th St",61.7916666666667,3.931683
133990,2021-10-01 04:00:00,9285,1.54,40.737107,-73.821556,"Queens College",61.7916666666667,3.324681
133991,2021-10-01 04:00:00,12387,2.74,40.845167,-73.906143,"Cross Bronx Expy",61.7916666666667,4.395861
133992,2021-10-01 04:00:00,10130,1.14,40.761234,-73.963886,"Queensboro Bridge",61.7916666666667,2.967621
133993,2021-10-01 04:00:00,8552,3.01,40.718073,-73.986059,"Williamsburg Bridge",61.7916666666667,4.6368765
133994,2021-10-01 04:00:00,8454,2.18,40.71651,-73.997004,"Manhattan Bridge",61.7916666666667,3.895977
133995,2021-10-01 05:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",61.5,4.377618
133996,2021-10-01 05:00:00,9285,1.94,40.737107,-73.821556,"Queens College",61.5,3.687852
133997,2021-10-01 05:00:00,12387,2.59,40.845167,-73.906143,"Cross Bronx Expy",61.5,4.270122
133998,2021-10-01 05:00:00,10130,1.98,40.761234,-73.963886,"Queensboro Bridge",61.5,3.723684
133999,2021-10-01 05:00:00,8552,4.52,40.718073,-73.986059,"Williamsburg Bridge",61.5,5.999016
134000,2021-10-01 05:00:00,8454,2.92,40.71651,-73.997004,"Manhattan Bridge",61.5,4.565736
134001,2021-10-01 06:00:00,9734,3.91,40.75069,-73.98783,"Broadway/35th St",61.2083333333333,5.4648945
134002,2021-10-01 06:00:00,9285,2.25,40.737107,-73.821556,"Queens College",61.2083333333333,3.9726375
134003,2021-10-01 06:00:00,12387,3.41,40.845167,-73.906143,"Cross Bronx Expy",61.2083333333333,5.0154195
134004,2021-10-01 06:00:00,10130,2.21,40.761234,-73.963886,"Queensboro Bridge",61.2083333333333,3.9366795
134005,2021-10-01 06:00:00,8552,4.82,40.718073,-73.986059,"Williamsburg Bridge",61.2083333333333,6.282939
134006,2021-10-01 06:00:00,8454,2.5,40.71651,-73.997004,"Manhattan Bridge",61.2083333333333,4.197375
134007,2021-10-01 07:00:00,9734,3.68,40.75069,-73.98783,"Broadway/35th St",60.9583333333333,5.268072
134008,2021-10-01 07:00:00,9285,2.74,40.737107,-73.821556,"Queens College",60.9583333333333,4.420521
134009,2021-10-01 07:00:00,12387,3.76,40.845167,-73.906143,"Cross Bronx Expy",60.9583333333333,5.340204
134010,2021-10-01 07:00:00,10130,2.18,40.761234,-73.963886,"Queensboro Bridge",60.9583333333333,3.915597
134011,2021-10-01 07:00:00,8552,5.02,40.718073,-73.986059,"Williamsburg Bridge",60.9583333333333,6.476283
134012,2021-10-01 07:00:00,8454,3.33,40.71651,-73.997004,"Manhattan Bridge",60.9583333333333,4.9524945
134013,2021-10-01 08:00:00,9734,3.86,40.75069,-73.98783,"Broadway/35th St",60.7083333333333,5.440791
134014,2021-10-01 08:00:00,9285,2.69,40.737107,-73.821556,"Queens College",60.7083333333333,4.3827015
134015,2021-10-01 08:00:00,12387,2.82,40.845167,-73.906143,"Cross Bronx Expy",60.7083333333333,4.500267
134016,2021-10-01 08:00:00,10130,2.97,40.761234,-73.963886,"Queensboro Bridge",60.7083333333333,4.6359195
134017,2021-10-01 08:00:00,8552,4.89,40.718073,-73.986059,"Williamsburg Bridge",60.7083333333333,6.3722715
134018,2021-10-01 08:00:00,8454,3.3,40.71651,-73.997004,"Manhattan Bridge",60.7083333333333,4.934355
134019,2021-10-01 09:00:00,9734,3.07,40.75069,-73.98783,"Broadway/35th St",60.625,4.7291175
134020,2021-10-01 09:00:00,9285,2.79,40.737107,-73.821556,"Queens College",60.625,4.4756475
134021,2021-10-01 09:00:00,12387,1.98,40.845167,-73.906143,"Cross Bronx Expy",60.625,3.742395
134022,2021-10-01 09:00:00,10130,2.47,40.761234,-73.963886,"Queensboro Bridge",60.625,4.1859675
134023,2021-10-01 09:00:00,8552,5.6,40.718073,-73.986059,"Williamsburg Bridge",60.625,7.0194
134024,2021-10-01 09:00:00,8454,4.61,40.71651,-73.997004,"Manhattan Bridge",60.625,6.1232025
134025,2021-10-01 10:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",60.5833333333333,4.404447
134026,2021-10-01 10:00:00,12387,3.16,40.845167,-73.906143,"Cross Bronx Expy",60.5833333333333,4.812012
134027,2021-10-01 10:00:00,10130,2.04,40.761234,-73.963886,"Queensboro Bridge",60.5833333333333,3.797628
134028,2021-10-01 10:00:00,8552,3.24,40.718073,-73.986059,"Williamsburg Bridge",60.5833333333333,4.884468
134029,2021-10-01 10:00:00,8454,3.41,40.71651,-73.997004,"Manhattan Bridge",60.5833333333333,5.038437
134030,2021-10-01 11:00:00,9734,3.16,40.75069,-73.98783,"Broadway/35th St",60.5833333333333,4.812012
134031,2021-10-01 10:00:00,9285,2.66,40.737107,-73.821556,"Queens College",60.5833333333333,4.359162
134032,2021-10-01 11:00:00,12387,2.27,40.845167,-73.906143,"Cross Bronx Expy",60.5833333333333,4.005939
134033,2021-10-01 11:00:00,10130,2.21,40.761234,-73.963886,"Queensboro Bridge",60.5833333333333,3.951597
134034,2021-10-01 11:00:00,8552,5.74,40.718073,-73.986059,"Williamsburg Bridge",60.5833333333333,7.148718
134035,2021-10-01 11:00:00,8454,5.88,40.71651,-73.997004,"Manhattan Bridge",60.5833333333333,7.275516
134036,2021-10-01 12:00:00,9734,3.48,40.75069,-73.98783,"Broadway/35th St",60.5833333333333,5.101836
134037,2021-10-01 12:00:00,12387,2.05,40.845167,-73.906143,"Cross Bronx Expy",60.5833333333333,3.806685
134038,2021-10-01 12:00:00,10130,1.6,40.761234,-73.963886,"Queensboro Bridge",60.5833333333333,3.39912
134039,2021-10-01 13:00:00,9734,2.94,40.75069,-73.98783,"Broadway/35th St",60.625,4.611435
134040,2021-10-01 13:00:00,12387,1.76,40.845167,-73.906143,"Cross Bronx Expy",60.625,3.54324
134041,2021-10-01 12:00:00,8552,6.03,40.718073,-73.986059,"Williamsburg Bridge",60.5833333333333,7.411371
134042,2021-10-01 13:00:00,8552,4.77,40.718073,-73.986059,"Williamsburg Bridge",60.625,6.2680425
134043,2021-10-01 12:00:00,8454,3.36,40.71651,-73.997004,"Manhattan Bridge",60.5833333333333,4.993152
134044,2021-10-01 13:00:00,8454,3.54,40.71651,-73.997004,"Manhattan Bridge",60.625,5.154585
134045,2021-10-01 14:00:00,9734,3.06,40.75069,-73.98783,"Broadway/35th St",60.75,4.715934
134046,2021-10-01 13:00:00,10130,1.61,40.761234,-73.963886,"Queensboro Bridge",60.625,3.4074525
134047,2021-10-01 14:00:00,10130,2.25,40.761234,-73.963886,"Queensboro Bridge",60.75,3.983775
134048,2021-10-01 14:00:00,8552,4.31,40.718073,-73.986059,"Williamsburg Bridge",60.75,5.845809
134049,2021-10-01 14:00:00,8454,3.87,40.71651,-73.997004,"Manhattan Bridge",60.75,5.448093
134050,2021-10-01 14:00:00,12387,2.12,40.845167,-73.906143,"Cross Bronx Expy",60.75,3.866268
134051,2021-10-01 15:00:00,12387,2.02,40.845167,-73.906143,"Cross Bronx Expy",60.7916666666667,3.774969
134052,2021-10-01 15:00:00,10130,1.75,40.761234,-73.963886,"Queensboro Bridge",60.7916666666667,3.5310375
134053,2021-10-01 15:00:00,8552,4.46,40.718073,-73.986059,"Williamsburg Bridge",60.7916666666667,5.979387
134054,2021-10-01 15:00:00,8454,3.42,40.71651,-73.997004,"Manhattan Bridge",60.7916666666667,5.039799
134055,2021-10-01 15:00:00,9734,3.11,40.75069,-73.98783,"Broadway/35th St",60.7916666666667,4.7597295
134056,2021-10-01 16:00:00,9734,3.56,40.75069,-73.98783,"Broadway/35th St",60.875,5.163078
134057,2021-10-01 16:00:00,12387,2.59,40.845167,-73.906143,"Cross Bronx Expy",60.875,4.2876045
134058,2021-10-01 16:00:00,10130,2.28,40.761234,-73.963886,"Queensboro Bridge",60.875,4.007814
134059,2021-10-01 16:00:00,8552,5.33,40.718073,-73.986059,"Williamsburg Bridge",60.875,6.7605915
134060,2021-10-01 16:00:00,8454,4.48,40.71651,-73.997004,"Manhattan Bridge",60.875,5.993424
134061,2021-10-01 17:00:00,9734,3.89,40.75069,-73.98783,"Broadway/35th St",61.0416666666667,5.4539175
134062,2021-10-01 17:00:00,12387,2.55,40.845167,-73.906143,"Cross Bronx Expy",61.0416666666667,4.2469125
134063,2021-10-01 17:00:00,10130,2.4,40.761234,-73.963886,"Queensboro Bridge",61.0416666666667,4.1118
134064,2021-10-01 17:00:00,8552,5.87,40.718073,-73.986059,"Williamsburg Bridge",61.0416666666667,7.2374025
134065,2021-10-01 17:00:00,8454,5.52,40.71651,-73.997004,"Manhattan Bridge",61.0416666666667,6.92214
134066,2021-10-01 18:00:00,9734,5.25,40.75069,-73.98783,"Broadway/35th St",61.1666666666667,6.67185
134067,2021-10-01 18:00:00,12387,3.17,40.845167,-73.906143,"Cross Bronx Expy",61.1666666666667,4.801098
134068,2021-10-01 18:00:00,10130,3.13,40.761234,-73.963886,"Queensboro Bridge",61.1666666666667,4.765122
134069,2021-10-01 18:00:00,8552,7.06,40.718073,-73.986059,"Williamsburg Bridge",61.1666666666667,8.299764
134070,2021-10-01 18:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",61.1666666666667,5.81742
134071,2021-10-01 19:00:00,9734,5.16,40.75069,-73.98783,"Broadway/35th St",61.2916666666667,6.583938
134072,2021-10-01 19:00:00,12387,4.18,40.845167,-73.906143,"Cross Bronx Expy",61.2916666666667,5.703849
134073,2021-10-01 19:00:00,10130,4.35,40.761234,-73.963886,"Queensboro Bridge",61.2916666666667,5.8565175
134074,2021-10-01 19:00:00,8552,9.43,40.718073,-73.986059,"Williamsburg Bridge",61.2916666666667,10.4186115
134075,2021-10-01 19:00:00,8454,6.18,40.71651,-73.997004,"Manhattan Bridge",61.2916666666667,7.499949
134076,2021-10-01 20:00:00,9734,5.12,40.75069,-73.98783,"Broadway/35th St",61.4166666666667,6.541104
134077,2021-10-01 20:00:00,12387,7.37,40.845167,-73.906143,"Cross Bronx Expy",61.4166666666667,8.558679
134078,2021-10-01 20:00:00,10130,2.72,40.761234,-73.963886,"Queensboro Bridge",61.4166666666667,4.389024
