"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-07 08:00:00,"08:00 AM",7.96,11.37,9.45,14.93
2022-02-07 09:00:00,"09:00 AM",6.87,11.3,10.94,16.75
2022-02-07 10:00:00,"10:00 AM",9.03,14.01,12.97,19.49
2022-02-07 11:00:00,"11:00 AM",7.24,9.03,9.72,13.84
2022-02-07 12:00:00,"12:00 PM",5.62,7.33,6.66,10.63
2022-02-07 13:00:00,"13:00 PM",4.88,6.31,6.2,10.4
2022-02-07 14:00:00,"14:00 PM",4.11,6.31,5.15,7.98
2022-02-07 15:00:00,"15:00 PM",4.41,40.92,6.26,9.24
2022-02-07 16:00:00,"16:00 PM",6.38,22.22,7.25,11.23
2022-02-07 17:00:00,"17:00 PM",11.35,26.74,7.77,12.91
2022-02-07 18:00:00,"18:00 PM",11.41,28.02,10.4,12.55
2022-02-07 19:00:00,"19:00 PM",11.51,55.67,11.68,15.72
2022-02-07 20:00:00,"20:00 PM",12.31,15.47,12.14,18.88
2022-02-07 21:00:00,"21:00 PM",12.84,40.16,11.1,17.71
2022-02-07 22:00:00,"22:00 PM",13.73,25.42,11.47,15.39
2022-02-07 23:00:00,"23:00 PM",10.69,11.96,9.15,11.77
2022-02-08 00:00:00,"00:00 AM",8.25,8.86,7.5,10.6
2022-02-08 01:00:00,"01:00 AM",9.11,41.5,5.63,7.96
2022-02-08 02:00:00,"02:00 AM",7.05,29.81,4.86,6.95
2022-02-08 03:00:00,"03:00 AM",6.62,9.05,4.62,7.93
2022-02-08 04:00:00,"04:00 AM",5.95,7.88,4.8,7.42
2022-02-08 05:00:00,"05:00 AM",8.16,15.34,3.56,7.22
2022-02-08 06:00:00,"06:00 AM",7.89,8.51,4.04,8.25
2022-02-08 07:00:00,"07:00 AM",6.09,7.06,4.4,8.64
2022-02-08 08:00:00,"08:00 AM",5.69,8.83,5.08,9.34
2022-02-08 09:00:00,"09:00 AM",6.91,8,7.12,12.31
2022-02-08 10:00:00,"10:00 AM",9.85,12.16,9.01,16.16
2022-02-08 11:00:00,"11:00 AM",11.53,13.31,9.07,14.39
2022-02-08 12:00:00,"12:00 PM",9.28,11.53,8.45,13.59
2022-02-08 13:00:00,"13:00 PM",9.79,12.13,8.92,15
2022-02-08 14:00:00,"14:00 PM",12.89,14.79,10.91,17.38
2022-02-08 15:00:00,"15:00 PM",13.64,14.99,11.73,18.35
2022-02-08 16:00:00,"16:00 PM",13.62,14.67,11.38,18.17
2022-02-08 17:00:00,"17:00 PM",12.7,14.94,11.49,18.61
2022-02-08 18:00:00,"18:00 PM",12.94,15.74,12.77,18.52
2022-02-08 19:00:00,"19:00 PM",11.92,16.63,11.63,15.1
2022-02-08 20:00:00,"20:00 PM",9.16,13.64,9.46,12.34
2022-02-08 21:00:00,"21:00 PM",7.97,12.05,7.33,9.74
2022-02-08 22:00:00,"22:00 PM",7.67,11.08,6.73,12.43
2022-02-08 23:00:00,"23:00 PM",8.99,9.91,7.88,12.72
2022-02-09 00:00:00,"00:00 AM",11.41,11.43,9.56,14.41
2022-02-09 01:00:00,"01:00 AM",13.17,13.3,10.75,16.62
2022-02-09 02:00:00,"02:00 AM",13.55,14.94,11.52,16.42
2022-02-09 03:00:00,"03:00 AM",13.28,17.08,11.94,17.05
2022-02-09 04:00:00,"04:00 AM",14.79,18.92,11.76,17.24
2022-02-09 05:00:00,"05:00 AM",16.23,17.19,11.76,17.8
2022-02-09 06:00:00,"06:00 AM",16.73,19.68,12.39,21.01
2022-02-09 07:00:00,"07:00 AM",18.54,20.21,17.66,22.41
2022-02-09 08:00:00,"08:00 AM",18.95,22,16.34,22.53
2022-02-09 09:00:00,"09:00 AM",18.5,24.13,15.57,25.52
2022-02-09 10:00:00,"10:00 AM",18.52,23.93,17.81,23.77
2022-02-09 11:00:00,"11:00 AM",17.91,20.07,16.76,23.3
2022-02-09 12:00:00,"12:00 PM",15.43,21.51,16.23,24.76
