"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Queens College","Cross Bronx Expy"
2022-01-16 17:00:00,"17:00 PM",8.3,13.5,11.8,11.7
2022-01-16 18:00:00,"18:00 PM",8.3,13.5,11.9,7.6
2022-01-16 19:00:00,"19:00 PM",7.8,13,11.2,7.2
2022-01-16 20:00:00,"20:00 PM",7.3,11.3,10.3,6.4
2022-01-16 21:00:00,"21:00 PM",6.6,9.7,9.5,6.7
2022-01-16 22:00:00,"22:00 PM",5.7,7.9,6.7,5.9
2022-01-16 23:00:00,"23:00 PM",5.2,6.3,4.5,5.6
2022-01-17 00:00:00,"00:00 AM",4.1,4.1,3.5,5.1
2022-01-17 02:00:00,"02:00 AM",3.4,3.7,2.4,4.4
2022-01-17 03:00:00,"03:00 AM",3.5,3.7,2.4,5
2022-01-17 04:00:00,"04:00 AM",3.4,3.4,2.4,4.3
2022-01-17 05:00:00,"05:00 AM",4.6,5.1,3.2,5.6
2022-01-17 06:00:00,"06:00 AM",7.6,10.1,6.7,8.8
2022-01-17 07:00:00,"07:00 AM",7.2,9.2,6.8,8.5
2022-01-17 08:00:00,"08:00 AM",5.8,7.1,5.4,7.3
2022-01-17 09:00:00,"09:00 AM",4.6,6,3.6,5.2
2022-01-17 10:00:00,"10:00 AM",4.6,7.6,3.8,5.3
2022-01-17 11:00:00,"11:00 AM",5,8,4.1,6.2
2022-01-17 12:00:00,"12:00 PM",5.8,9.2,5.1,6.9
2022-01-17 13:00:00,"13:00 PM",7.7,10.7,7.1,8.4
2022-01-17 14:00:00,"14:00 PM",8.2,9.9,7.1,8.6
2022-01-17 15:00:00,"15:00 PM",7.1,9.7,6.5,8
2022-01-17 16:00:00,"16:00 PM",6.8,8.8,5.9,7.7
2022-01-17 17:00:00,"17:00 PM",4.06,5.41,3.07,4.5
2022-01-17 18:00:00,"18:00 PM",3.89,4.77,2.96,3.26
2022-01-17 19:00:00,"19:00 PM",5.8,5.9,4.8,5.6
2022-01-17 20:00:00,"20:00 PM",5.2,5.8,4.8,6.1
2022-01-17 21:00:00,"21:00 PM",4.2,4.6,4.2,4.6
2022-01-17 22:00:00,"22:00 PM",3.3,4,3.3,4.6
2022-01-17 23:00:00,"23:00 PM",3.4,4.2,3.6,4.6
2022-01-18 00:00:00,"00:00 AM",1.35,1.92,1.49,2.5
2022-01-18 01:00:00,"01:00 AM",3.9,4.8,4.2,5
2022-01-18 02:00:00,"02:00 AM",4.3,5,4.4,5.3
2022-01-18 03:00:00,"03:00 AM",4.3,5.4,4.6,5.1
2022-01-18 04:00:00,"04:00 AM",4.4,5.4,4.5,5.5
2022-01-18 05:00:00,"05:00 AM",4.5,5.8,4.6,5.4
2022-01-18 06:00:00,"06:00 AM",4.6,6.1,5.3,6.3
2022-01-18 07:00:00,"07:00 AM",4.9,6.6,5.4,6.8
2022-01-18 08:00:00,"08:00 AM",5.1,8.1,5.7,7.4
2022-01-18 09:00:00,"09:00 AM",2.12,4.41,2.82,4.33
2022-01-18 10:00:00,"10:00 AM",3.9,6.9,4.2,6.1
2022-01-18 11:00:00,"11:00 AM",1.8,3.59,1.6,2.81
2022-01-18 12:00:00,"12:00 PM",1.98,3.53,2.45,2.8
2022-01-18 13:00:00,"13:00 PM",1.72,3.01,1.65,2.22
2022-01-18 14:00:00,"14:00 PM",3.5,5.4,3.9,4.6
2022-01-18 15:00:00,"15:00 PM",1.48,2.92,1.28,2.1
2022-01-18 16:00:00,"16:00 PM",3.4,5.1,3.7,4.2
2022-01-18 17:00:00,"17:00 PM",1.86,3.19,1.79,2.42
2022-01-18 18:00:00,"18:00 PM",2.63,3.53,2.03,2.58
2022-01-18 19:00:00,"19:00 PM",5.3,6.5,4.6,5.4
2022-01-18 20:00:00,"20:00 PM",5.4,7.3,5,6.5
2022-01-18 21:00:00,"21:00 PM",4.7,6.1,6.9,6.4
2022-01-18 22:00:00,"22:00 PM",2.34,3.47,2.96,3.99
2022-01-18 23:00:00,"23:00 PM",5.5,6.3,6.4,6.6
2022-01-19 00:00:00,"00:00 AM",6.4,7.8,7.4,7.5
2022-01-19 01:00:00,"01:00 AM",7.4,11.3,8.1,9.6
2022-01-19 02:00:00,"02:00 AM",9.2,7.7,11.7,11.9
2022-01-19 03:00:00,"03:00 AM",8.9,13,8.8,12.3
2022-01-19 04:00:00,"04:00 AM",11,13.7,11,12.6
2022-01-19 05:00:00,"05:00 AM",11.2,14.5,12.4,16.4
2022-01-19 06:00:00,"06:00 AM",10.1,14.2,11.2,17.8
2022-01-19 07:00:00,"07:00 AM",10,12.9,11.8,12.9
2022-01-19 08:00:00,"08:00 AM",9.9,14.1,10.1,13.1
2022-01-19 09:00:00,"09:00 AM",9.4,12.8,9.3,13
2022-01-19 10:00:00,"10:00 AM",8.7,11.9,8,11.5
2022-01-19 11:00:00,"11:00 AM",8.2,11.1,7.8,11.2
2022-01-19 12:00:00,"12:00 PM",9.3,13.3,8.3,11.6
2022-01-19 13:00:00,"13:00 PM",9.8,14.6,8.3,12.5
2022-01-19 14:00:00,"14:00 PM",10.2,14.5,8.3,12.5
2022-01-19 15:00:00,"15:00 PM",10.6,13.8,8.6,13.7
2022-01-19 16:00:00,"16:00 PM",9.2,12.4,8.8,12.5
2022-01-19 17:00:00,"17:00 PM",9,11.3,9.7,12.5
2022-01-19 18:00:00,"18:00 PM",9.2,12.3,9.4,11.2
2022-01-19 19:00:00,"19:00 PM",9.8,11.5,9,12.4
2022-01-19 20:00:00,"20:00 PM",9.4,11.1,9.1,11.5
2022-01-19 21:00:00,"21:00 PM",8.9,11.3,9,11.3
2022-01-19 22:00:00,"22:00 PM",9.1,11.2,8.7,11.6
2022-01-19 23:00:00,"23:00 PM",9,12,9,11.8
2022-01-20 00:00:00,"00:00 AM",10.5,12.8,10.1,13.2
2022-01-20 01:00:00,"01:00 AM",10.4,13.3,11.3,13.7
2022-01-20 02:00:00,"02:00 AM",10.8,14,11.9,13.9
2022-01-20 03:00:00,"03:00 AM",10.7,13.8,12.3,14.7
2022-01-20 04:00:00,"04:00 AM",7.6,11.2,11,13.1
2022-01-20 05:00:00,"05:00 AM",8.6,13.2,9.6,14.5
2022-01-20 06:00:00,"06:00 AM",10.2,17,13.2,15.9
2022-01-20 07:00:00,"07:00 AM",8.17,12.61,11.52,12.18
2022-01-20 08:00:00,"08:00 AM",9.4,16.1,11.7,11.2
2022-01-20 09:00:00,"09:00 AM",7,11,9.2,9
2022-01-20 10:00:00,"10:00 AM",7.4,10.7,8.5,8.5
2022-01-20 11:00:00,"11:00 AM",7.2,10.3,8.9,9
2022-01-20 12:00:00,"12:00 PM",7,9.3,9.3,8.7
2022-01-20 13:00:00,"13:00 PM",6.1,9.2,8.4,7.6
2022-01-20 14:00:00,"14:00 PM",5.2,8.4,6.2,6.3
2022-01-20 15:00:00,"15:00 PM",4.7,8,5.3,6.5
2022-01-20 16:00:00,"16:00 PM",4.6,7.4,4.7,5.6
2022-01-20 17:00:00,"17:00 PM",2.6,4.63,2.61,3.2
2022-01-20 18:00:00,"18:00 PM",2.97,4.68,2.98,4.03
2022-01-20 19:00:00,"19:00 PM",3.5,5.44,3.43,4.52
2022-01-20 20:00:00,"20:00 PM",3.33,5.01,3.11,3.45
2022-01-20 21:00:00,"21:00 PM",5.3,7,5.1,6.1
2022-01-20 22:00:00,"22:00 PM",5,6.4,4.7,5.9
2022-01-20 23:00:00,"23:00 PM",5,6,4.7,5.6
2022-01-21 00:00:00,"00:00 AM",4.6,5.5,4,5.7
2022-01-21 01:00:00,"01:00 AM",4.8,5.5,3.9,5.3
