"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Cross Bronx Expy","Queens College","Hunts Point"
"2022-04-19 09:00:00.000","10:00 AM",5.34,7,5.96,2.16,2.81,NA
"2022-04-19 10:00:00.000","11:00 AM",5.08,7.08,5.47,2.22,3.2,NA
"2022-04-19 11:00:00.000","12:00 PM",4.87,6.95,5.85,NA,3.6,NA
"2022-04-19 12:00:00.000","13:00 PM",4.88,6.52,6.01,NA,3.87,NA
"2022-04-19 13:00:00.000","14:00 PM",5.04,6.64,7.29,NA,3.71,NA
"2022-04-19 14:00:00.000","15:00 PM",4.86,5.97,6.5,NA,3.69,NA
"2022-04-19 15:00:00.000","16:00 PM",4.82,6,6.44,NA,3.57,NA
"2022-04-19 16:00:00.000","17:00 PM",4.87,6.6,5.37,NA,3.52,NA
"2022-04-19 17:00:00.000","18:00 PM",5.2,6.63,5.08,NA,3.36,NA
"2022-04-19 18:00:00.000","19:00 PM",4.99,6.15,4.73,NA,3.3,NA
"2022-04-19 19:00:00.000","20:00 PM",4.94,6.1,4.45,NA,3.36,NA
"2022-04-19 20:00:00.000","21:00 PM",5.09,5.99,4.41,NA,3.54,NA
"2022-04-19 21:00:00.000","22:00 PM",4.44,4.94,4.22,NA,3.44,NA
"2022-04-19 22:00:00.000","23:00 PM",4.32,4.52,3.93,NA,3.37,NA
"2022-04-19 23:00:00.000","00:00 AM",4.6,4.65,3.76,NA,3.45,NA
"2022-04-20 00:00:00.000","01:00 AM",5.79,4.72,3.8,NA,3.5,NA
"2022-04-20 01:00:00.000","02:00 AM",4.4,4.37,3.81,NA,3.52,NA
"2022-04-20 02:00:00.000","03:00 AM",4.23,4.66,3.88,NA,3.58,NA
"2022-04-20 03:00:00.000","04:00 AM",4.38,4.83,3.93,NA,3.57,NA
"2022-04-20 04:00:00.000","05:00 AM",5.01,5.05,4.19,NA,3.44,NA
"2022-04-20 05:00:00.000","06:00 AM",4.38,5.45,4.79,NA,3.31,NA
"2022-04-20 06:00:00.000","07:00 AM",5.36,5.99,5.1,NA,2.99,NA
"2022-04-20 07:00:00.000","08:00 AM",4.94,7.19,4.42,NA,3.03,NA
"2022-04-20 08:00:00.000","09:00 AM",4.59,6.39,4.59,NA,3.21,NA
"2022-04-20 09:00:00.000","10:00 AM",4.18,6.85,6.94,NA,3.2,NA
"2022-04-20 10:00:00.000","11:00 AM",5.32,6.51,4.96,NA,3.34,NA
"2022-04-20 11:00:00.000","12:00 PM",4.57,9.01,6.35,NA,3.47,NA
"2022-04-20 12:00:00.000","13:00 PM",4.54,8.1,6.89,NA,3.4,NA
"2022-04-20 13:00:00.000","14:00 PM",3.6,7.42,6.38,NA,3.45,NA
"2022-04-20 14:00:00.000","15:00 PM",3.37,7.16,5.35,NA,3.61,NA
"2022-04-20 15:00:00.000","16:00 PM",3.81,7.77,5.23,NA,3.4,NA
"2022-04-20 16:00:00.000","17:00 PM",4.19,7.91,6.71,NA,3.73,NA
"2022-04-20 17:00:00.000","18:00 PM",4.39,8.22,6.48,NA,4.47,NA
"2022-04-20 18:00:00.000","19:00 PM",6.49,9.39,7.8,NA,4.96,NA
"2022-04-20 19:00:00.000","20:00 PM",7.64,10.71,12.1,NA,4.68,NA
"2022-04-20 20:00:00.000","21:00 PM",7.86,12.94,10.44,NA,5,NA
"2022-04-20 21:00:00.000","22:00 PM",7.04,13.48,9.24,NA,5.95,NA
"2022-04-20 22:00:00.000","23:00 PM",6.72,13.04,9.6,NA,6.26,NA
"2022-04-20 23:00:00.000","00:00 AM",5.97,10.97,7.64,NA,5.97,NA
"2022-04-21 00:00:00.000","01:00 AM",7.69,10.79,7.1,NA,5.28,NA
"2022-04-21 01:00:00.000","02:00 AM",6.28,8.87,8.05,NA,5.65,NA
"2022-04-21 02:00:00.000","03:00 AM",6.23,10.69,6.55,NA,5.72,NA
"2022-04-21 03:00:00.000","04:00 AM",6.96,10.69,7.64,NA,6.09,NA
"2022-04-21 04:00:00.000","05:00 AM",7.44,11.54,8.89,NA,6.46,NA
"2022-04-21 05:00:00.000","06:00 AM",8.22,13.46,11.12,NA,7.23,NA
"2022-04-21 06:00:00.000","07:00 AM",23.02,14.23,31.6,NA,9.35,NA
"2022-04-21 07:00:00.000","08:00 AM",10.31,11.62,11.91,NA,6.54,NA
"2022-04-21 08:00:00.000","09:00 AM",7.07,10.17,10.18,NA,6.1,NA
"2022-04-21 09:00:00.000","10:00 AM",6.31,9.71,10.5,NA,5.83,NA
"2022-04-21 10:00:00.000","11:00 AM",5.89,8.33,9.13,NA,5.27,NA
"2022-04-21 11:00:00.000","12:00 PM",5.41,6.68,11.71,NA,4.43,NA
"2022-04-21 12:00:00.000","13:00 PM",5.38,6.92,11.02,NA,4.21,NA
"2022-04-21 13:00:00.000","14:00 PM",5.35,6.72,9.83,NA,4.45,NA
"2022-04-21 14:00:00.000","15:00 PM",5.1,6.29,9.35,NA,4.55,NA
"2022-04-21 15:00:00.000","16:00 PM",5.06,6.87,8.31,NA,4.21,NA
"2022-04-21 16:00:00.000","17:00 PM",5.22,7.38,10.11,NA,4.12,NA
"2022-04-21 17:00:00.000","18:00 PM",5.71,7.73,11.37,NA,4.28,NA
"2022-04-21 18:00:00.000","19:00 PM",5.98,8.96,12.15,NA,4.4,NA
"2022-04-21 19:00:00.000","20:00 PM",6.23,8.4,11.28,NA,4.73,NA
"2022-04-21 20:00:00.000","21:00 PM",7,9.51,10.21,NA,5.16,NA
"2022-04-21 21:00:00.000","22:00 PM",6.19,8.02,8.16,NA,4.94,NA
"2022-04-21 22:00:00.000","23:00 PM",5.47,7.5,6.21,NA,5.4,NA
"2022-04-21 23:00:00.000","00:00 AM",5.56,8.49,6.25,NA,6.03,NA
"2022-04-22 00:00:00.000","01:00 AM",5.51,7.76,6.07,NA,5.61,NA
"2022-04-22 01:00:00.000","02:00 AM",5.71,8.31,6.29,NA,6.39,NA
"2022-04-22 02:00:00.000","03:00 AM",6.25,9.66,6.53,NA,6.95,NA
"2022-04-22 03:00:00.000","04:00 AM",6.82,10.08,6.59,NA,7.25,NA
"2022-04-22 04:00:00.000","05:00 AM",8.22,10.6,7.23,NA,7.76,NA
"2022-04-22 05:00:00.000","06:00 AM",8.67,12.58,8.16,NA,8.57,NA
"2022-04-22 06:00:00.000","07:00 AM",9.4,15.92,11.46,NA,11.89,NA
