"starttime","TOD","Queens College"
"2022-06-19 14:00:00.000","15:00 PM",4.62
"2022-06-19 15:00:00.000","16:00 PM",4.82
"2022-06-19 16:00:00.000","17:00 PM",4.46
"2022-06-19 17:00:00.000","18:00 PM",4.61
"2022-06-19 18:00:00.000","19:00 PM",5.4
"2022-06-19 19:00:00.000","20:00 PM",5.56
"2022-06-19 20:00:00.000","21:00 PM",5.06
"2022-06-19 21:00:00.000","22:00 PM",5.02
"2022-06-19 22:00:00.000","23:00 PM",5.44
"2022-06-19 23:00:00.000","00:00 AM",4.61
"2022-06-20 00:00:00.000","01:00 AM",4.27
"2022-06-20 02:00:00.000","03:00 AM",4.35
"2022-06-20 03:00:00.000","04:00 AM",4.67
"2022-06-20 04:00:00.000","05:00 AM",4.96
"2022-06-20 05:00:00.000","06:00 AM",4.84
"2022-06-20 06:00:00.000","07:00 AM",5.17
"2022-06-20 07:00:00.000","08:00 AM",6.19
"2022-06-20 08:00:00.000","09:00 AM",6.29
"2022-06-20 09:00:00.000","10:00 AM",6.67
"2022-06-20 10:00:00.000","11:00 AM",6.74
"2022-06-20 11:00:00.000","12:00 PM",6.57
"2022-06-20 12:00:00.000","13:00 PM",6.63
"2022-06-20 13:00:00.000","14:00 PM",7.41
"2022-06-20 14:00:00.000","15:00 PM",8.09
"2022-06-20 15:00:00.000","16:00 PM",8.28
"2022-06-20 16:00:00.000","17:00 PM",8.69
"2022-06-20 17:00:00.000","18:00 PM",8.68
"2022-06-20 18:00:00.000","19:00 PM",9.02
"2022-06-20 19:00:00.000","20:00 PM",9.09
"2022-06-20 20:00:00.000","21:00 PM",24.31
"2022-06-20 21:00:00.000","22:00 PM",24.62
"2022-06-20 22:00:00.000","23:00 PM",19.56
"2022-06-20 23:00:00.000","00:00 AM",18.95
"2022-06-21 00:00:00.000","01:00 AM",17.39
"2022-06-21 01:00:00.000","02:00 AM",15.71
"2022-06-21 02:00:00.000","03:00 AM",13.96
"2022-06-21 03:00:00.000","04:00 AM",13.05
"2022-06-21 04:00:00.000","05:00 AM",16.95
"2022-06-21 05:00:00.000","06:00 AM",14.75
"2022-06-21 06:00:00.000","07:00 AM",10.74
"2022-06-21 07:00:00.000","08:00 AM",11.3
"2022-06-21 08:00:00.000","09:00 AM",11.72
"2022-06-21 09:00:00.000","10:00 AM",12.38
"2022-06-21 10:00:00.000","11:00 AM",11.75
"2022-06-21 11:00:00.000","12:00 PM",12.57
