"starttime","TOD","Queens College"
"2022-08-13 00:00:00.000","01:00 AM",3.33
"2022-08-13 01:00:00.000","02:00 AM",3.26
"2022-08-13 02:00:00.000","03:00 AM",3.28
"2022-08-13 03:00:00.000","04:00 AM",3.23
"2022-08-13 04:00:00.000","05:00 AM",3.25
"2022-08-13 05:00:00.000","06:00 AM",3.31
"2022-08-13 06:00:00.000","07:00 AM",3.35
"2022-08-13 07:00:00.000","08:00 AM",3.35
"2022-08-13 08:00:00.000","09:00 AM",3.02
"2022-08-13 09:00:00.000","10:00 AM",3.02
"2022-08-13 10:00:00.000","11:00 AM",3.3
"2022-08-13 11:00:00.000","12:00 PM",3.32
"2022-08-13 12:00:00.000","13:00 PM",3.32
"2022-08-13 13:00:00.000","14:00 PM",3.43
"2022-08-13 14:00:00.000","15:00 PM",3.34
"2022-08-13 15:00:00.000","16:00 PM",3.2
"2022-08-13 16:00:00.000","17:00 PM",3.17
"2022-08-13 17:00:00.000","18:00 PM",3.28
"2022-08-13 18:00:00.000","19:00 PM",3.52
"2022-08-13 19:00:00.000","20:00 PM",3.91
"2022-08-13 20:00:00.000","21:00 PM",4.39
"2022-08-13 21:00:00.000","22:00 PM",4.22
"2022-08-13 22:00:00.000","23:00 PM",4.32
"2022-08-13 23:00:00.000","00:00 AM",5.05
"2022-08-14 00:00:00.000","01:00 AM",4.99
"2022-08-14 01:00:00.000","02:00 AM",4.46
"2022-08-14 02:00:00.000","03:00 AM",4.68
"2022-08-14 03:00:00.000","04:00 AM",5.12
"2022-08-14 04:00:00.000","05:00 AM",5.54
"2022-08-14 05:00:00.000","06:00 AM",5.82
"2022-08-14 06:00:00.000","07:00 AM",5.64
"2022-08-14 07:00:00.000","08:00 AM",5.11
"2022-08-14 08:00:00.000","09:00 AM",4.58
"2022-08-14 09:00:00.000","10:00 AM",4.04
"2022-08-14 10:00:00.000","11:00 AM",3.68
"2022-08-14 11:00:00.000","12:00 PM",3.57
"2022-08-14 12:00:00.000","13:00 PM",3.82
"2022-08-14 13:00:00.000","14:00 PM",3.7
"2022-08-14 14:00:00.000","15:00 PM",3.65
"2022-08-14 15:00:00.000","16:00 PM",3.48
"2022-08-14 16:00:00.000","17:00 PM",3.63
"2022-08-14 17:00:00.000","18:00 PM",3.82
"2022-08-14 18:00:00.000","19:00 PM",4.09
"2022-08-14 19:00:00.000","20:00 PM",3.95
"2022-08-14 20:00:00.000","21:00 PM",3.85
"2022-08-14 21:00:00.000","22:00 PM",3.69
"2022-08-14 22:00:00.000","23:00 PM",3.61
"2022-08-14 23:00:00.000","00:00 AM",3.39
"2022-08-15 00:00:00.000","01:00 AM",3.27
"2022-08-15 02:00:00.000","03:00 AM",3.41
"2022-08-15 03:00:00.000","04:00 AM",3.84
"2022-08-15 04:00:00.000","05:00 AM",3.97
"2022-08-15 05:00:00.000","06:00 AM",6.15
"2022-08-15 06:00:00.000","07:00 AM",5.04
"2022-08-15 07:00:00.000","08:00 AM",4.63
"2022-08-15 08:00:00.000","09:00 AM",4.68
"2022-08-15 09:00:00.000","10:00 AM",4.58
"2022-08-15 10:00:00.000","11:00 AM",4.46
"2022-08-15 11:00:00.000","12:00 PM",4.61
"2022-08-15 12:00:00.000","13:00 PM",4.33
"2022-08-15 13:00:00.000","14:00 PM",4.07
"2022-08-15 14:00:00.000","15:00 PM",3.79
"2022-08-15 15:00:00.000","16:00 PM",3.73
"2022-08-15 16:00:00.000","17:00 PM",3.63
"2022-08-15 17:00:00.000","18:00 PM",3.55
"2022-08-15 18:00:00.000","19:00 PM",3.57
"2022-08-15 19:00:00.000","20:00 PM",3.49
"2022-08-15 20:00:00.000","21:00 PM",3.51
"2022-08-15 21:00:00.000","22:00 PM",3.53
"2022-08-15 22:00:00.000","23:00 PM",3.73
"2022-08-15 23:00:00.000","00:00 AM",4.55
"2022-08-16 00:00:00.000","01:00 AM",3.96
"2022-08-16 01:00:00.000","02:00 AM",3.85
"2022-08-16 02:00:00.000","03:00 AM",3.99
"2022-08-16 03:00:00.000","04:00 AM",4
"2022-08-16 04:00:00.000","05:00 AM",4.28
"2022-08-16 05:00:00.000","06:00 AM",4.78
"2022-08-16 06:00:00.000","07:00 AM",4.73
"2022-08-16 07:00:00.000","08:00 AM",4.5
"2022-08-16 08:00:00.000","09:00 AM",4.47
"2022-08-16 09:00:00.000","10:00 AM",3.98
"2022-08-16 10:00:00.000","11:00 AM",3.86
"2022-08-16 11:00:00.000","12:00 PM",4.04
"2022-08-16 12:00:00.000","13:00 PM",3.86
"2022-08-16 13:00:00.000","14:00 PM",3.7
"2022-08-16 15:00:00.000","16:00 PM",4.03
"2022-08-16 16:00:00.000","17:00 PM",4.62
"2022-08-16 17:00:00.000","18:00 PM",4.59
"2022-08-16 18:00:00.000","19:00 PM",4.64
"2022-08-16 19:00:00.000","20:00 PM",4.55
"2022-08-16 20:00:00.000","21:00 PM",4.6
"2022-08-16 21:00:00.000","22:00 PM",4.81
"2022-08-16 22:00:00.000","23:00 PM",4.96
"2022-08-16 23:00:00.000","00:00 AM",5.06
"2022-08-17 00:00:00.000","01:00 AM",5.38
"2022-08-17 01:00:00.000","02:00 AM",4.8
"2022-08-17 02:00:00.000","03:00 AM",4.47
"2022-08-17 03:00:00.000","04:00 AM",4.49
"2022-08-17 04:00:00.000","05:00 AM",4.48
"2022-08-17 05:00:00.000","06:00 AM",4.58
"2022-08-17 06:00:00.000","07:00 AM",4.39
"2022-08-17 07:00:00.000","08:00 AM",4.08
"2022-08-17 08:00:00.000","09:00 AM",4.08
"2022-08-17 09:00:00.000","10:00 AM",4.44
"2022-08-17 10:00:00.000","11:00 AM",4.68
"2022-08-17 11:00:00.000","12:00 PM",5.45
"2022-08-17 12:00:00.000","13:00 PM",6.15
"2022-08-17 13:00:00.000","14:00 PM",6.48
"2022-08-17 14:00:00.000","15:00 PM",6.28
