"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-19 05:00:00,"05:00 AM",2.9,3.2,2.7,3.7,3.6
2021-12-19 06:00:00,"06:00 AM",2.8,3.3,2.8,3.8,3.4
2021-12-19 07:00:00,"07:00 AM",3.2,3.9,3.2,4.5,4.1
2021-12-19 08:00:00,"08:00 AM",3.7,4.1,3.4,5,4.5
2021-12-19 09:00:00,"09:00 AM",4,4.7,3.8,6,4.8
2021-12-19 10:00:00,"10:00 AM",4.1,5,3.7,5.5,5.4
2021-12-19 11:00:00,"11:00 AM",4.1,4.8,4.1,6,6.9
2021-12-19 12:00:00,"12:00 PM",4.5,5.1,4.2,6.7,7.4
2021-12-19 13:00:00,"13:00 PM",4.6,5.1,4.9,5.9,7.5
2021-12-19 14:00:00,"14:00 PM",4.5,5.5,4.6,6.9,7.1
2021-12-19 15:00:00,"15:00 PM",4.4,4.9,5,7,6.3
2021-12-19 16:00:00,"16:00 PM",4.7,5.1,5.6,6.4,6.4
2021-12-19 17:00:00,"17:00 PM",5,5,5.3,7.1,6.9
2021-12-19 18:00:00,"18:00 PM",5,5.2,6.5,8.2,7.3
2021-12-19 19:00:00,"19:00 PM",5.1,5,5.5,8.7,7.1
2021-12-19 20:00:00,"20:00 PM",4.8,6.1,5.4,6.9,6.7
2021-12-19 21:00:00,"21:00 PM",4.8,6.7,5.2,7.9,5.6
2021-12-19 22:00:00,"22:00 PM",4.7,5.6,4.9,6.2,5.3
2021-12-19 23:00:00,"23:00 PM",4.8,6.5,4.4,6,5
2021-12-20 00:00:00,"00:00 AM",4.3,6,4.1,4.1,3.9
2021-12-20 02:00:00,"02:00 AM",3.7,5.7,4.2,4.9,4.3
2021-12-20 03:00:00,"03:00 AM",4.1,6.5,4.3,5.3,4.3
2021-12-20 04:00:00,"04:00 AM",4.5,7.7,4.2,5.6,4.5
2021-12-20 05:00:00,"05:00 AM",2.01,5.49,2.39,4.07,2.59
2021-12-20 06:00:00,"06:00 AM",4.6,6.6,4.9,7.4,5.8
2021-12-20 07:00:00,"07:00 AM",5,8.3,4.9,8.1,5.8
2021-12-20 08:00:00,"08:00 AM",5.4,7.3,5.9,8.7,6.9
2021-12-20 09:00:00,"09:00 AM",5.3,8.3,5.7,8.8,9.1
2021-12-20 10:00:00,"10:00 AM",2.66,5.41,4.66,7.15,6.81
2021-12-20 11:00:00,"11:00 AM",5.6,11.1,8.4,10.8,12.3
2021-12-20 12:00:00,"12:00 PM",6,10.8,9.5,11.2,13.3
2021-12-20 13:00:00,"13:00 PM",7,12.4,8.1,10.3,12.3
2021-12-20 14:00:00,"14:00 PM",7.1,10.4,7.6,7.8,9.9
2021-12-20 15:00:00,"15:00 PM",6.7,10.4,7.3,9.4,10.6
2021-12-20 16:00:00,"16:00 PM",6.2,13.2,7.4,8.4,10.4
2021-12-20 17:00:00,"17:00 PM",6.4,11.5,7.5,8.3,10.3
2021-12-20 18:00:00,"18:00 PM",6.8,10.1,6.7,6.8,8.9
2021-12-20 19:00:00,"19:00 PM",7.1,8.6,9,7,10.3
2021-12-20 20:00:00,"20:00 PM",6.4,9.2,8.7,7.4,8.8
2021-12-20 21:00:00,"21:00 PM",6.6,9.7,8.3,8.1,9.8
2021-12-20 22:00:00,"22:00 PM",6.7,10.5,8.6,8.4,10.1
2021-12-20 23:00:00,"23:00 PM",8,11.1,8.6,8.7,10.5
2021-12-21 00:00:00,"00:00 AM",8.2,10.2,8.6,10.5,10.9
2021-12-21 01:00:00,"01:00 AM",8.1,10.9,8.2,10.6,11.3
2021-12-21 02:00:00,"02:00 AM",8.5,11.9,8.2,10.4,11.1
2021-12-21 03:00:00,"03:00 AM",9,11.8,8.3,11.3,12
2021-12-21 04:00:00,"04:00 AM",10,11.2,8.4,11.8,13.2
2021-12-21 05:00:00,"05:00 AM",10.5,12.2,8.6,13.3,14.2
2021-12-21 06:00:00,"06:00 AM",10.8,12.7,9.1,14.3,13.7
2021-12-21 07:00:00,"07:00 AM",11.9,12.7,9.5,14.9,14.6
2021-12-21 08:00:00,"08:00 AM",13.1,14.5,10.7,16.8,15.4
2021-12-21 09:00:00,"09:00 AM",14.8,16,11.4,15.6,16.7
2021-12-21 10:00:00,"10:00 AM",15.6,17.1,13,18.7,18.7
2021-12-21 11:00:00,"11:00 AM",18.4,17,14.6,21.7,23.4
2021-12-21 12:00:00,"12:00 PM",19.3,18.2,16.6,23.3,25.1
2021-12-21 13:00:00,"13:00 PM",18.1,19.1,16.8,25.4,26.2
2021-12-21 14:00:00,"14:00 PM",18,20,20.4,23.6,26
2021-12-21 15:00:00,"15:00 PM",NA,17.7,21.6,25.4,27.4
2021-12-21 16:00:00,"16:00 PM",NA,19,18,25,27.4
2021-12-21 17:00:00,"17:00 PM",NA,19.8,19.2,23.4,25.6
2021-12-21 18:00:00,"18:00 PM",NA,21.8,18.2,21.8,23.7
2021-12-21 19:00:00,"19:00 PM",NA,22.1,17.2,21.6,23.3
2021-12-21 20:00:00,"20:00 PM",NA,21.2,18,23.2,24.6
2021-12-21 21:00:00,"21:00 PM",NA,18.9,18.6,22.4,23.5
2021-12-21 22:00:00,"22:00 PM",NA,21.1,17.5,22.7,24.5
2021-12-21 23:00:00,"23:00 PM",NA,22,18.2,23.3,23.4
2021-12-22 00:00:00,"00:00 AM",NA,20.2,16.9,21,22.4
2021-12-22 01:00:00,"01:00 AM",NA,21.1,14.9,18.2,19
2021-12-22 02:00:00,"02:00 AM",NA,25.3,17.5,16.8,23.5
2021-12-22 03:00:00,"03:00 AM",NA,19.95,15.06,17.84,18.7
2021-12-22 04:00:00,"04:00 AM",NA,23,18.2,26.5,25.4
2021-12-22 05:00:00,"05:00 AM",NA,12,10.1,16.2,14.5
2021-12-22 06:00:00,"06:00 AM",NA,7.8,5.9,12.7,9.5
2021-12-22 07:00:00,"07:00 AM",NA,8.8,5.3,9.8,8.1
2021-12-22 08:00:00,"08:00 AM",NA,9.6,6.6,12.4,19.9
2021-12-22 09:00:00,"09:00 AM",NA,13.3,11.8,15.9,18.6
2021-12-22 10:00:00,"10:00 AM",NA,19.2,16.2,21.9,21.9
2021-12-22 11:00:00,"11:00 AM",18.2,18,15.8,21.3,21.9
2021-12-22 12:00:00,"12:00 PM",16.3,17.1,14.7,19.1,19.5
2021-12-22 13:00:00,"13:00 PM",12.1,13.32,10.02,14.56,14.9
2021-12-22 14:00:00,"14:00 PM",10.07,10.43,7.7,11.64,11.53
2021-12-22 15:00:00,"15:00 PM",8.08,8.94,7.11,11.56,10.52
2021-12-22 16:00:00,"16:00 PM",5.63,5.9,5.36,8.88,7.89
2021-12-22 17:00:00,"17:00 PM",4.27,5.65,4.34,7.64,5.84
2021-12-22 18:00:00,"18:00 PM",3.31,4.42,3.76,6.53,4.95
2021-12-22 19:00:00,"19:00 PM",2.38,3.09,3.08,5.01,4.21
2021-12-22 20:00:00,"20:00 PM",1.82,2.8,2.44,4.5,3.79
2021-12-22 21:00:00,"21:00 PM",1.75,2.92,2.01,3.97,2.49
2021-12-22 22:00:00,"22:00 PM",1.55,2.79,1.6,2.78,2.6
2021-12-22 23:00:00,"23:00 PM",1.47,2.4,1.35,2.74,1.93
2021-12-23 00:00:00,"00:00 AM",1.48,2.33,1.34,2.36,1.95
2021-12-23 01:00:00,"01:00 AM",1.55,2.48,1.5,2.26,1.9
2021-12-23 02:00:00,"02:00 AM",1.22,1.73,1.25,2.34,1.99
2021-12-23 03:00:00,"03:00 AM",1.16,1.72,1.04,1.88,1.49
2021-12-23 04:00:00,"04:00 AM",1.42,2.47,1.07,2.4,1.64
2021-12-23 05:00:00,"05:00 AM",1.47,3.29,1.47,3.06,2.79
2021-12-23 06:00:00,"06:00 AM",2.04,3.76,1.79,3.77,3.38
2021-12-23 07:00:00,"07:00 AM",2.3,4.02,1.97,4.21,3.81
2021-12-23 08:00:00,"08:00 AM",2.3,4.58,2.27,4.22,6.22
2021-12-23 09:00:00,"09:00 AM",2.62,4.52,2.7,5.2,3.72
2021-12-23 10:00:00,"10:00 AM",2.35,3.12,3.27,4.77,4.65
2021-12-23 11:00:00,"11:00 AM",2.17,2.87,2.32,5.48,5.05
2021-12-23 12:00:00,"12:00 PM",1.88,2.53,2.71,4.76,5.04
2021-12-23 13:00:00,"13:00 PM",2,3.16,2.42,5.51,5.1
2021-12-23 14:00:00,"14:00 PM",2.46,3.1,2.51,5.49,4.32
2021-12-23 15:00:00,"15:00 PM",2.65,3.19,3.04,5.33,5.89
2021-12-23 16:00:00,"16:00 PM",3.11,3.61,3.09,7.43,4.66
2021-12-23 17:00:00,"17:00 PM",3.87,3.69,3.43,6.94,5.88
2021-12-23 18:00:00,"18:00 PM",4.42,4.08,3.79,7.43,6.13
2021-12-23 19:00:00,"19:00 PM",4.31,4.71,4.33,7.13,6.36
2021-12-23 20:00:00,"20:00 PM",4.59,4.72,4.73,6.46,6.57
2021-12-23 21:00:00,"21:00 PM",4.11,5.95,4.87,7.42,7.5
2021-12-23 22:00:00,"22:00 PM",4.06,4.91,4.93,6.8,7.42
2021-12-23 23:00:00,"23:00 PM",4.34,4.47,4.47,5.58,6.36
2021-12-24 00:00:00,"00:00 AM",4.81,4.73,4.44,6.64,6.99
2021-12-24 01:00:00,"01:00 AM",4.65,5.68,4.63,6.3,6.46
2021-12-24 02:00:00,"02:00 AM",4.27,5.58,4.45,6.4,6.37
