"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
2022-03-07 21:00:00,"21:00 PM",5.55,7.19,6.28,6.3,6.52,7.35
2022-03-07 22:00:00,"22:00 PM",3.84,5.5,3.72,3.86,5.65,3.32
2022-03-07 23:00:00,"23:00 PM",3.74,5.64,3.04,3.25,5.44,2.67
2022-03-08 00:00:00,"00:00 AM",3.66,9.59,2.71,2.7,5.4,2.33
2022-03-08 01:00:00,"01:00 AM",17.96,5.96,2.54,2.83,4.95,2.48
2022-03-08 02:00:00,"02:00 AM",3.7,NA,2.64,2.83,6.25,2.67
2022-03-08 03:00:00,"03:00 AM",4.89,6.48,2.88,3.03,7.03,2.75
2022-03-08 04:00:00,"04:00 AM",3.58,6.87,2.75,2.97,5.34,2.67
2022-03-08 05:00:00,"05:00 AM",NA,7,2.91,3.22,5.72,2.63
2022-03-08 06:00:00,"06:00 AM",4.32,6.67,2.96,3.8,5.52,2.7
2022-03-08 07:00:00,"07:00 AM",4.6,6.03,3.09,3.78,6.35,2.76
2022-03-08 08:00:00,"08:00 AM",7.17,6.63,3.32,3.53,7.09,2.66
2022-03-08 09:00:00,"09:00 AM",4.4,7.35,3.36,3.95,6.03,2.73
2022-03-08 10:00:00,"10:00 AM",3.91,6.03,3.94,3.94,7.5,2.88
2022-03-08 11:00:00,"11:00 AM",3.84,7.55,4.34,4.63,6.89,3.07
2022-03-08 12:00:00,"12:00 PM",4.29,6.95,4.94,6.04,5.84,3.32
2022-03-08 13:00:00,"13:00 PM",4.06,6.88,4.84,5.66,6.12,3.51
2022-03-08 14:00:00,"14:00 PM",4.02,6.64,4.55,6.23,6.05,3.41
2022-03-08 15:00:00,"15:00 PM",4.14,7.07,4.69,5.13,5.64,3.47
2022-03-08 16:00:00,"16:00 PM",4,7.56,5.48,4.9,7.45,3.56
2022-03-08 17:00:00,"17:00 PM",4.18,7.11,6.05,4.99,6.45,3.87
2022-03-08 18:00:00,"18:00 PM",4.49,8.22,5.56,5.81,6.27,4.2
2022-03-08 19:00:00,"19:00 PM",4.7,9.06,5.42,7.18,7.71,4.34
2022-03-08 20:00:00,"20:00 PM",4.89,9.62,7.5,6.7,7.38,4.19
2022-03-08 21:00:00,"21:00 PM",4.82,8.31,6.4,6.79,7.11,3.96
2022-03-08 22:00:00,"22:00 PM",4.54,7.98,5.9,5.27,10.03,4.06
2022-03-08 23:00:00,"23:00 PM",5.85,9.4,6.53,7.13,7.66,4.2
2022-03-09 00:00:00,"00:00 AM",4.83,7.89,5.11,6.95,9.5,4.42
2022-03-09 01:00:00,"01:00 AM",4.39,6.51,4.78,5.28,6.71,4.4
2022-03-09 02:00:00,"02:00 AM",4.34,7.09,4.27,4.72,6.5,4.63
2022-03-09 03:00:00,"03:00 AM",4.52,6.19,4.77,4.82,8.06,4.57
2022-03-09 04:00:00,"04:00 AM",5.11,7.3,5.64,5.59,7.21,4.48
2022-03-09 05:00:00,"05:00 AM",5.34,7.39,5.88,5.33,7.38,4.24
2022-03-09 06:00:00,"06:00 AM",5.41,6.56,6.11,5.98,7.68,4.32
2022-03-09 07:00:00,"07:00 AM",6.19,7.84,6.83,7.52,7.71,5.35
2022-03-09 08:00:00,"08:00 AM",6.29,8.74,7.48,9.2,8.99,5.63
2022-03-09 09:00:00,"09:00 AM",6.28,8.95,7.54,8.52,8.33,5.05
2022-03-09 10:00:00,"10:00 AM",6.59,9.1,7.48,7.38,7.88,7.37
2022-03-09 11:00:00,"11:00 AM",9.76,11.79,10.68,8.98,6.75,6.94
2022-03-09 12:00:00,"12:00 PM",6.71,35.05,26.19,10.05,6.28,7.86
2022-03-09 13:00:00,"13:00 PM",5.88,9.32,9.09,8.87,6.57,5.5
2022-03-09 14:00:00,"14:00 PM",5.43,8.38,6.06,6.8,7.64,3.25
2022-03-09 15:00:00,"15:00 PM",5.73,7.63,5.73,5.57,6.45,2.9
2022-03-09 16:00:00,"16:00 PM",5.34,8.2,6.5,6.58,6.24,3.18
2022-03-09 17:00:00,"17:00 PM",5.62,8.54,6.95,8.95,7.75,3.6
2022-03-09 18:00:00,"18:00 PM",9.03,13.02,10.79,12.26,8.45,5.42
2022-03-09 19:00:00,"19:00 PM",10.07,21.69,12.67,11.85,7.85,7.76
2022-03-09 20:00:00,"20:00 PM",7.37,14.63,10.27,9.41,8.17,8.16
2022-03-09 21:00:00,"21:00 PM",6.64,13.13,7.29,7.99,7.65,7.36
2022-03-09 22:00:00,"22:00 PM",5.75,8.45,7.31,7.85,14.13,7.14
2022-03-09 23:00:00,"23:00 PM",6.07,12.88,8.28,8,9,8.42
2022-03-10 00:00:00,"00:00 AM",8.7,15.3,11.88,11.95,8.84,8.36
2022-03-10 01:00:00,"01:00 AM",8.83,11.95,10.22,11.07,10.2,9.6
2022-03-10 02:00:00,"02:00 AM",6.83,11.93,12.01,10.37,11.86,11.52
2022-03-10 03:00:00,"03:00 AM",6.88,11.09,9.98,9.28,12.31,12.7
2022-03-10 04:00:00,"04:00 AM",6.78,12,9.98,8.34,13.35,10.84
2022-03-10 05:00:00,"05:00 AM",10.39,14.16,13.03,11.33,15.24,9.15
2022-03-10 06:00:00,"06:00 AM",17.9,32.69,28.96,22.67,14.01,7.99
2022-03-10 07:00:00,"07:00 AM",22.55,43.33,39.44,27.07,21.47,10.57
2022-03-10 08:00:00,"08:00 AM",24.66,44.6,41,27.12,27.88,12.5
2022-03-10 09:00:00,"09:00 AM",25.44,46.64,43.64,46.08,20.72,10.07
2022-03-10 10:00:00,"10:00 AM",27.02,45.41,39.31,35.56,20.22,14.12
2022-03-10 11:00:00,"11:00 AM",23.07,42.96,41.54,29.68,13.97,18.94
2022-03-10 12:00:00,"12:00 PM",13.92,26.83,22.88,20.22,11.43,14.12
2022-03-10 13:00:00,"13:00 PM",14.33,22.05,24.21,19.65,12.45,12.66
2022-03-10 14:00:00,"14:00 PM",16.41,25.51,25.11,20.12,16.59,13.83
2022-03-10 15:00:00,"15:00 PM",22.05,40.82,37.22,26.56,18.74,21.69
2022-03-10 16:00:00,"16:00 PM",25.67,36.21,34.54,32.02,19.47,27.09
2022-03-10 17:00:00,"17:00 PM",21.94,28.37,28.78,27.52,26.4,18.99
2022-03-10 18:00:00,"18:00 PM",17.33,22.07,22.1,22.54,23.94,18.91
2022-03-10 19:00:00,"19:00 PM",17.53,23.87,25.12,21.72,20.67,18.95
2022-03-10 20:00:00,"20:00 PM",19.13,28.28,26.43,25.1,23.72,20.95
2022-03-10 21:00:00,"21:00 PM",20.14,28.01,24.85,25.98,28.06,21.75
2022-03-10 22:00:00,"22:00 PM",18.17,23.26,19.89,19.31,27.31,22.81
2022-03-10 23:00:00,"23:00 PM",15.46,23.56,19.24,15.92,22.01,24.23
2022-03-11 00:00:00,"00:00 AM",17.22,37.99,22.7,19.6,26.19,24.2
2022-03-11 01:00:00,"01:00 AM",19.04,28.48,24.37,20.41,25.95,25.4
2022-03-11 02:00:00,"02:00 AM",18.86,NA,25.02,19.24,21.56,24.76
2022-03-11 03:00:00,"03:00 AM",17.42,NA,21.85,18.19,22.09,24.8
2022-03-11 04:00:00,"04:00 AM",17.45,NA,22.42,18.31,22.33,24.46
2022-03-11 05:00:00,"05:00 AM",17.82,NA,27.66,19.59,23.88,25.24
2022-03-11 06:00:00,"06:00 AM",17.68,NA,23.23,19.78,31.4,25.56
2022-03-11 07:00:00,"07:00 AM",18.67,NA,28.21,22.6,33.61,26.46
2022-03-11 08:00:00,"08:00 AM",20.01,NA,22.98,22.42,34.51,20.66
2022-03-11 09:00:00,"09:00 AM",18.23,NA,25.19,20.01,27.58,18.72
2022-03-11 10:00:00,"10:00 AM",17.82,NA,23.17,19.16,24.64,16.09
2022-03-11 11:00:00,"11:00 AM",18.59,NA,24.6,23.1,24.39,15.6
2022-03-11 12:00:00,"12:00 PM",17.38,NA,23.73,25.26,21.39,15.71
2022-03-11 13:00:00,"13:00 PM",15.71,NA,20.23,25.21,19.26,10.47
2022-03-11 14:00:00,"14:00 PM",8.76,NA,9.55,15.82,11.16,5.84
2022-03-11 15:00:00,"15:00 PM",7.46,NA,9.81,12.8,8.2,5.8
2022-03-11 16:00:00,"16:00 PM",8.69,NA,10.65,13.34,8.47,6.5
2022-03-11 17:00:00,"17:00 PM",7.99,NA,8.76,13.05,9.07,5.61
2022-03-11 18:00:00,"18:00 PM",7.59,NA,8.95,11.8,7.38,5.51
2022-03-11 19:00:00,"19:00 PM",7.24,NA,8.56,12.97,7.82,5.7
2022-03-11 20:00:00,"20:00 PM",6.54,NA,8.09,12.45,8.46,5.18
2022-03-11 21:00:00,"21:00 PM",6.1,NA,8.66,10.97,7.95,7.45
2022-03-11 22:00:00,"22:00 PM",7.09,NA,7.18,10.36,9.62,6.38
2022-03-11 23:00:00,"23:00 PM",5.41,NA,6.59,8.93,9.72,6.25
2022-03-12 00:00:00,"00:00 AM",4.78,NA,6.5,8.35,7.91,7.36
2022-03-12 01:00:00,"01:00 AM",6.12,NA,8.28,6.97,7.1,4.74
2022-03-12 02:00:00,"02:00 AM",7.27,NA,8.33,8.45,9.32,5.3
2022-03-12 03:00:00,"03:00 AM",7.69,NA,9.16,8.74,10.81,7.01
2022-03-12 04:00:00,"04:00 AM",9.33,NA,11.18,9.2,14.69,9.16
2022-03-12 05:00:00,"05:00 AM",12.69,NA,16.32,10.93,17.42,10.41
2022-03-12 06:00:00,"06:00 AM",13.24,NA,17.06,11.46,19.47,5.97
2022-03-12 07:00:00,"07:00 AM",13.88,NA,15.31,14.33,24.26,9.02
2022-03-12 08:00:00,"08:00 AM",10.06,NA,10.14,12.55,17.55,5.87
2022-03-12 09:00:00,"09:00 AM",5.82,NA,4.58,5.06,10.4,4.8
2022-03-12 10:00:00,"10:00 AM",4.19,NA,3.21,4.24,7.29,3.21
2022-03-12 11:00:00,"11:00 AM",4.11,NA,3.8,4.39,7.5,3.44
2022-03-12 12:00:00,"12:00 PM",4,NA,4.26,5.14,6.99,3.54
2022-03-12 13:00:00,"13:00 PM",4.3,NA,5.13,6.27,6.83,3.89
