"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-29 09:00:00.000","10:00 AM",5.02,NA,7.27,NA,4.98
"2022-03-29 10:00:00.000","11:00 AM",5.41,NA,9.66,NA,5.14
"2022-03-29 11:00:00.000","12:00 PM",5.39,NA,8.86,NA,5.08
"2022-03-29 12:00:00.000","13:00 PM",5.18,NA,7.92,NA,5.26
"2022-03-29 13:00:00.000","14:00 PM",5.12,NA,6.52,NA,4.91
"2022-03-29 14:00:00.000","15:00 PM",4.81,NA,6.82,NA,4.58
"2022-03-29 15:00:00.000","16:00 PM",4.75,NA,6.14,NA,4.37
"2022-03-29 16:00:00.000","17:00 PM",4.71,NA,5.96,NA,4.28
"2022-03-29 17:00:00.000","18:00 PM",5.21,NA,5.84,NA,4.28
"2022-03-29 18:00:00.000","19:00 PM",5.04,NA,6.79,NA,4.08
"2022-03-29 19:00:00.000","20:00 PM",6.06,NA,6.67,NA,4.24
"2022-03-29 20:00:00.000","21:00 PM",4.98,NA,6.29,NA,4.09
"2022-03-29 21:00:00.000","22:00 PM",4.59,NA,5.22,NA,4.4
"2022-03-29 22:00:00.000","23:00 PM",4.52,NA,5.41,NA,4.54
"2022-03-29 23:00:00.000","00:00 AM",4.54,NA,5.86,NA,4.3
"2022-03-30 00:00:00.000","01:00 AM",4.57,NA,5.21,NA,4.4
"2022-03-30 01:00:00.000","02:00 AM",4.5,NA,4.86,NA,4.41
"2022-03-30 02:00:00.000","03:00 AM",4.53,NA,4.84,NA,4.51
"2022-03-30 03:00:00.000","04:00 AM",4.44,NA,5.68,NA,4.61
"2022-03-30 04:00:00.000","05:00 AM",4.55,NA,5.47,NA,4.75
"2022-03-30 05:00:00.000","06:00 AM",4.53,NA,5.98,NA,4.99
"2022-03-30 06:00:00.000","07:00 AM",4.79,NA,6.31,NA,5.3
"2022-03-30 07:00:00.000","08:00 AM",5.81,NA,9.83,NA,7.66
"2022-03-30 08:00:00.000","09:00 AM",6.5,NA,10.63,NA,6.83
"2022-03-30 09:00:00.000","10:00 AM",8.01,NA,9.13,NA,5.61
"2022-03-30 10:00:00.000","11:00 AM",7.22,NA,9.15,NA,5.98
"2022-03-30 11:00:00.000","12:00 PM",6.12,NA,6.4,NA,6.81
"2022-03-30 12:00:00.000","13:00 PM",6.59,NA,6.46,NA,8.5
"2022-03-30 13:00:00.000","14:00 PM",8.02,NA,9.02,NA,7.01
"2022-03-30 14:00:00.000","15:00 PM",7.34,NA,8.5,NA,7.78
"2022-03-30 15:00:00.000","16:00 PM",7.22,NA,8.33,NA,6.27
"2022-03-30 16:00:00.000","17:00 PM",7.21,NA,10.18,NA,5.65
"2022-03-30 17:00:00.000","18:00 PM",7.39,NA,11.76,NA,5.59
"2022-03-30 18:00:00.000","19:00 PM",8.83,NA,14.53,NA,12.29
"2022-03-30 19:00:00.000","20:00 PM",8.51,NA,15.75,NA,7.65
"2022-03-30 20:00:00.000","21:00 PM",8.51,NA,10.94,NA,7.42
"2022-03-30 21:00:00.000","22:00 PM",8.01,NA,10.71,NA,19.62
"2022-03-30 22:00:00.000","23:00 PM",7.54,NA,9.28,NA,19.27
"2022-03-30 23:00:00.000","00:00 AM",6.99,NA,8.11,NA,21.13
"2022-03-31 00:00:00.000","01:00 AM",6.9,NA,8.04,NA,7
"2022-03-31 01:00:00.000","02:00 AM",7.11,NA,7.74,NA,6.05
"2022-03-31 02:00:00.000","03:00 AM",7.21,NA,7.73,NA,6.08
"2022-03-31 03:00:00.000","04:00 AM",8.08,NA,8.72,NA,6.47
"2022-03-31 04:00:00.000","05:00 AM",9.43,NA,10.11,NA,7.39
"2022-03-31 05:00:00.000","06:00 AM",12.66,NA,15.23,NA,8.58
"2022-03-31 06:00:00.000","07:00 AM",16.39,NA,17.28,NA,9.49
"2022-03-31 07:00:00.000","08:00 AM",24.29,NA,26.63,NA,12.17
"2022-03-31 08:00:00.000","09:00 AM",33,NA,36.85,NA,13.72
"2022-03-31 09:00:00.000","10:00 AM",32.74,NA,36.92,NA,12.61
"2022-03-31 10:00:00.000","11:00 AM",21.69,NA,23.03,NA,12.37
"2022-03-31 11:00:00.000","12:00 PM",17.59,NA,22.21,NA,12.34
"2022-03-31 12:00:00.000","13:00 PM",17.12,NA,20.93,NA,12.69
"2022-03-31 13:00:00.000","14:00 PM",16.3,NA,19.89,NA,13.17
"2022-03-31 14:00:00.000","15:00 PM",14.69,NA,18.62,NA,13.36
"2022-03-31 15:00:00.000","16:00 PM",14.11,NA,18.13,NA,12.88
"2022-03-31 16:00:00.000","17:00 PM",13.24,NA,17.24,NA,12.45
"2022-03-31 17:00:00.000","18:00 PM",14.02,NA,19.46,NA,11.68
"2022-03-31 18:00:00.000","19:00 PM",13.84,NA,17.87,NA,10.36
"2022-03-31 19:00:00.000","20:00 PM",11.47,NA,15.32,NA,9.92
"2022-03-31 20:00:00.000","21:00 PM",10.26,NA,13.3,NA,9.6
"2022-03-31 21:00:00.000","22:00 PM",9.71,NA,12.93,NA,8.66
"2022-03-31 22:00:00.000","23:00 PM",8.67,NA,10.07,NA,7.64
"2022-03-31 23:00:00.000","00:00 AM",5.44,NA,5.55,NA,7.26
"2022-04-01 00:00:00.000","01:00 AM",5.68,NA,6.23,NA,9.41
"2022-04-01 01:00:00.000","02:00 AM",8.97,NA,7.53,NA,11.15
"2022-04-01 02:00:00.000","03:00 AM",4.61,NA,5.14,NA,9.72
"2022-04-01 03:00:00.000","04:00 AM",3.99,NA,4.4,NA,4.34
"2022-04-01 04:00:00.000","05:00 AM",4.11,NA,5.06,NA,4.38
"2022-04-01 05:00:00.000","06:00 AM",5.06,NA,6.37,NA,5.36
"2022-04-01 06:00:00.000","07:00 AM",5,NA,6.17,NA,5.55
"2022-04-01 07:00:00.000","08:00 AM",6.18,NA,7.21,NA,6.61
"2022-04-01 08:00:00.000","09:00 AM",6.96,NA,8.49,NA,7.03
"2022-04-01 09:00:00.000","10:00 AM",6.57,NA,7.81,NA,6.3
"2022-04-01 10:00:00.000","11:00 AM",5.93,NA,6.02,NA,5.03
"2022-04-01 11:00:00.000","12:00 PM",6.42,NA,6.18,NA,4.71
"2022-04-01 12:00:00.000","13:00 PM",4.8,NA,6.31,NA,3.64
"2022-04-01 13:00:00.000","14:00 PM",4.7,NA,4.68,NA,3.37
"2022-04-01 14:00:00.000","15:00 PM",4.71,NA,4.25,NA,2.99
"2022-04-01 15:00:00.000","16:00 PM",4.57,NA,5.94,NA,2.93
"2022-04-01 16:00:00.000","17:00 PM",4.63,NA,5.65,NA,2.93
"2022-04-01 17:00:00.000","18:00 PM",4.45,NA,5.17,NA,2.78
"2022-04-01 18:00:00.000","19:00 PM",4.73,NA,4.48,NA,2.93
"2022-04-01 19:00:00.000","20:00 PM",4.22,NA,4.58,NA,2.97
"2022-04-01 20:00:00.000","21:00 PM",4.56,NA,4.1,NA,2.99
"2022-04-01 21:00:00.000","22:00 PM",4.21,NA,3.55,NA,2.7
"2022-04-01 22:00:00.000","23:00 PM",4.26,NA,2.98,NA,2.55
"2022-04-01 23:00:00.000","00:00 AM",4.81,NA,2.87,NA,2.59
"2022-04-02 00:00:00.000","01:00 AM",4.09,NA,2.79,NA,2.59
"2022-04-02 01:00:00.000","02:00 AM",5.26,NA,2.93,NA,2.74
"2022-04-02 02:00:00.000","03:00 AM",4.46,NA,2.76,NA,2.82
"2022-04-02 03:00:00.000","04:00 AM",3.87,NA,2.81,NA,2.67
"2022-04-02 04:00:00.000","05:00 AM",3.9,NA,3.01,NA,2.66
"2022-04-02 05:00:00.000","06:00 AM",4.54,NA,3.33,NA,2.84
"2022-04-02 06:00:00.000","07:00 AM",4.19,NA,3.64,NA,3.22
"2022-04-02 07:00:00.000","08:00 AM",4.2,NA,3.82,NA,3.3
"2022-04-02 08:00:00.000","09:00 AM",4.74,NA,3.86,NA,3.57
"2022-04-02 09:00:00.000","10:00 AM",4.12,NA,4.5,NA,3.32
"2022-04-02 10:00:00.000","11:00 AM",4.47,NA,4.9,NA,3.6
"2022-04-02 11:00:00.000","12:00 PM",4.3,NA,5.5,NA,3.9
"2022-04-02 12:00:00.000","13:00 PM",4.7,NA,5.75,NA,4.07
"2022-04-02 13:00:00.000","14:00 PM",4.26,NA,5.48,NA,4.34
"2022-04-02 14:00:00.000","15:00 PM",4.44,NA,5.14,NA,4.41
"2022-04-02 15:00:00.000","16:00 PM",4.79,NA,5.38,NA,5.1
"2022-04-02 16:00:00.000","17:00 PM",5.38,NA,7.19,NA,5.36
"2022-04-02 17:00:00.000","18:00 PM",5.67,NA,8.13,NA,5.11
"2022-04-02 18:00:00.000","19:00 PM",7,NA,9.82,NA,5.52
"2022-04-02 19:00:00.000","20:00 PM",8.25,NA,15.11,NA,5.38
"2022-04-02 20:00:00.000","21:00 PM",7.88,NA,13.08,NA,5.3
"2022-04-02 21:00:00.000","22:00 PM",7.87,NA,12.07,NA,5.33
"2022-04-02 22:00:00.000","23:00 PM",7.37,NA,11.06,NA,5.38
"2022-04-02 23:00:00.000","00:00 AM",6.1,NA,8.45,NA,5.39
"2022-04-03 00:00:00.000","01:00 AM",6.76,NA,7.73,NA,5.98
"2022-04-03 01:00:00.000","02:00 AM",6.67,NA,7,NA,7.32
"2022-04-03 02:00:00.000","03:00 AM",6.27,NA,6.5,NA,7.95
"2022-04-03 03:00:00.000","04:00 AM",6.26,NA,7.88,NA,6.69
"2022-04-03 04:00:00.000","05:00 AM",6.49,NA,8.56,NA,7.66
"2022-04-03 05:00:00.000","06:00 AM",7.21,NA,8.87,NA,7.96
