"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-18 01:00:00.000","02:00 AM",19.01,22.81,20.82,21.4,13.4
"2022-03-18 02:00:00.000","03:00 AM",9.34,14.86,11.1,14.6,21.09
"2022-03-18 03:00:00.000","04:00 AM",10.31,15.83,11.97,15.2,13.66
"2022-03-18 04:00:00.000","05:00 AM",8.54,15.82,12.02,12.97,13.08
"2022-03-18 05:00:00.000","06:00 AM",9.69,19.98,14.1,14.4,14.43
"2022-03-18 06:00:00.000","07:00 AM",12.99,23.19,17.1,14.89,14.16
"2022-03-18 07:00:00.000","08:00 AM",15.74,25.39,20.11,16.26,21.01
"2022-03-18 08:00:00.000","09:00 AM",18.75,37.01,21.38,22.59,28.78
"2022-03-18 09:00:00.000","10:00 AM",29.72,42.83,30.69,20.77,35.58
"2022-03-18 10:00:00.000","11:00 AM",30.9,37.63,22.69,20.61,41.04
"2022-03-18 11:00:00.000","12:00 PM",28.09,38.83,19.52,21.53,36.94
"2022-03-18 12:00:00.000","13:00 PM",21.91,40.36,23.79,14.73,23.45
"2022-03-18 13:00:00.000","14:00 PM",18.01,35.56,22.5,15.72,28.44
"2022-03-18 14:00:00.000","15:00 PM",15.73,23.85,17.15,18.05,20.65
"2022-03-18 15:00:00.000","16:00 PM",15.13,22.29,16.48,17.62,18.92
"2022-03-18 16:00:00.000","17:00 PM",19.72,27.35,24.56,22.05,20.03
"2022-03-18 17:00:00.000","18:00 PM",17.37,20.11,21.36,23.96,20.88
"2022-03-18 18:00:00.000","19:00 PM",16.83,20.29,20.81,20.53,20.32
"2022-03-18 19:00:00.000","20:00 PM",17.39,23.48,22.48,20.65,19.58
"2022-03-18 20:00:00.000","21:00 PM",18.63,25.19,23.67,23.13,16.69
"2022-03-18 21:00:00.000","22:00 PM",12.21,16.53,16.85,16.05,12.15
"2022-03-18 22:00:00.000","23:00 PM",8.81,11.73,10.96,13.96,13.61
"2022-03-18 23:00:00.000","00:00 AM",11.73,14.77,13.22,15.8,14.55
"2022-03-19 00:00:00.000","01:00 AM",12.84,16.89,14.07,15.15,13.92
"2022-03-19 01:00:00.000","02:00 AM",13.2,17.24,16.82,19.97,11.72
"2022-03-19 02:00:00.000","03:00 AM",11.32,14.03,14.86,15.88,6.69
"2022-03-19 03:00:00.000","04:00 AM",6.96,8.42,9.99,9.82,3.68
"2022-03-19 04:00:00.000","05:00 AM",7.2,8.18,8.78,8.9,4.46
"2022-03-19 05:00:00.000","06:00 AM",9.85,11.59,12.23,12.01,6.71
"2022-03-19 06:00:00.000","07:00 AM",15.17,16.02,15.13,16.56,9.77
"2022-03-19 07:00:00.000","08:00 AM",15,17.73,15.87,20.34,12.45
"2022-03-19 08:00:00.000","09:00 AM",16.2,21.99,17.18,26.88,12.65
"2022-03-19 09:00:00.000","10:00 AM",15.65,23.93,18,27.01,17.11
"2022-03-19 10:00:00.000","11:00 AM",12.62,20.94,16.13,20.89,13.11
"2022-03-19 11:00:00.000","12:00 PM",14.99,24.07,18.76,20.53,13.24
"2022-03-19 12:00:00.000","13:00 PM",14.95,21.88,20.38,19.24,10.9
"2022-03-19 13:00:00.000","14:00 PM",11.75,15.22,15.86,15.97,9.91
"2022-03-19 14:00:00.000","15:00 PM",10.24,13.14,15.12,13.45,10.07
"2022-03-19 15:00:00.000","16:00 PM",10.26,13.76,14.57,11.5,9.44
"2022-03-19 16:00:00.000","17:00 PM",10.84,15.08,14.45,11.77,9.53
"2022-03-19 17:00:00.000","18:00 PM",13.11,18.24,17.76,12.1,9.94
"2022-03-19 18:00:00.000","19:00 PM",14.66,16.13,16.25,16.14,10.47
"2022-03-19 19:00:00.000","20:00 PM",12.25,17.55,12.8,18.9,10.43
"2022-03-19 20:00:00.000","21:00 PM",7.96,13.97,8.29,7.65,11.24
"2022-03-19 21:00:00.000","22:00 PM",8.11,11.93,10.36,7.7,11.09
"2022-03-19 22:00:00.000","23:00 PM",5.84,9.8,7.66,8.22,8.89
"2022-03-19 23:00:00.000","00:00 AM",5.29,8.19,5.55,10.48,7.53
"2022-03-20 00:00:00.000","01:00 AM",4.27,7.82,4.97,7.51,7.08
"2022-03-20 01:00:00.000","02:00 AM",4.07,7,5.28,6.15,4.78
"2022-03-20 02:00:00.000","03:00 AM",3.91,7.01,4.48,5.26,4.72
"2022-03-20 03:00:00.000","04:00 AM",3.61,4.75,3.67,5.66,3.66
"2022-03-20 04:00:00.000","05:00 AM",3.58,4.65,3.56,6.73,3.15
"2022-03-20 05:00:00.000","06:00 AM",3.92,4.66,3.51,6.44,3.18
"2022-03-20 06:00:00.000","07:00 AM",3.82,4.74,3.72,7.31,3.12
"2022-03-20 07:00:00.000","08:00 AM",3.77,4.62,3.27,5.68,3.11
"2022-03-20 08:00:00.000","09:00 AM",3.86,4.7,3.07,5.83,3.12
"2022-03-20 09:00:00.000","10:00 AM",4.58,4.94,3.68,5.2,2.85
"2022-03-20 10:00:00.000","11:00 AM",4.61,5.02,3.77,5,2.85
"2022-03-20 11:00:00.000","12:00 PM",3.85,5.84,4.52,8.68,2.94
"2022-03-20 12:00:00.000","13:00 PM",3.77,5.39,4.19,5.84,3.11
"2022-03-20 13:00:00.000","14:00 PM",3.89,6.48,5.02,5.84,3.27
"2022-03-20 14:00:00.000","15:00 PM",3.84,5.33,5.13,6.16,3.14
"2022-03-20 15:00:00.000","16:00 PM",3.75,4.91,5.02,6.4,3.28
"2022-03-20 16:00:00.000","17:00 PM",3.78,5.32,4.59,5.35,3.17
"2022-03-20 17:00:00.000","18:00 PM",4.03,5.82,4.6,6.26,3.09
"2022-03-20 18:00:00.000","19:00 PM",4.29,4.77,4.02,5.83,2.94
"2022-03-20 19:00:00.000","20:00 PM",3.96,3.79,3.7,5.28,2.6
"2022-03-20 20:00:00.000","21:00 PM",3.93,3.14,3.47,5.3,2.48
"2022-03-20 21:00:00.000","22:00 PM",3.61,2.86,3.02,5.44,2.45
"2022-03-20 22:00:00.000","23:00 PM",4.18,3.43,2.82,5.79,2.63
"2022-03-20 23:00:00.000","00:00 AM",3.77,4.16,3.2,7.63,3.06
"2022-03-21 00:00:00.000","01:00 AM",3.73,3.67,2.97,5.68,3.16
"2022-03-21 02:00:00.000","03:00 AM",4.51,3.43,3.39,6.35,3.09
"2022-03-21 03:00:00.000","04:00 AM",5.16,3.57,3.95,6.17,3.22
"2022-03-21 04:00:00.000","05:00 AM",4.14,4.37,4.14,5.87,3.17
"2022-03-21 05:00:00.000","06:00 AM",3.84,4.55,4.89,6.01,3.29
"2022-03-21 06:00:00.000","07:00 AM",4.07,4.9,5.81,6.1,3.86
"2022-03-21 07:00:00.000","08:00 AM",3.97,5.01,6.42,7.13,3.89
"2022-03-21 08:00:00.000","09:00 AM",4.01,6.65,4.73,7.07,3.77
"2022-03-21 09:00:00.000","10:00 AM",4.24,6.14,5.53,8.77,3.54
"2022-03-21 10:00:00.000","11:00 AM",4.98,7.19,6.9,6.96,3.3
"2022-03-21 11:00:00.000","12:00 PM",4.35,6.59,5.46,5.96,3.29
"2022-03-21 12:00:00.000","13:00 PM",4.06,6.99,5.69,6.37,3.28
"2022-03-21 13:00:00.000","14:00 PM",4,5.28,5.42,5.74,3.2
"2022-03-21 14:00:00.000","15:00 PM",4.03,5.39,5.59,5.91,3.32
"2022-03-21 15:00:00.000","16:00 PM",4.15,5.09,5.76,5.85,3.44
"2022-03-21 16:00:00.000","17:00 PM",4.09,5.24,5.05,5.99,3.33
"2022-03-21 17:00:00.000","18:00 PM",4.18,5.26,5.76,6.79,3.36
"2022-03-21 18:00:00.000","19:00 PM",4.62,5.31,5.41,5.63,3.52
"2022-03-21 19:00:00.000","20:00 PM",4.83,5.32,5.42,5.94,4.14
"2022-03-21 20:00:00.000","21:00 PM",4.57,NA,6.88,5.55,4.42
"2022-03-21 21:00:00.000","22:00 PM",4.24,4.36,5.81,6.19,3.76
"2022-03-21 22:00:00.000","23:00 PM",4.23,4.26,5.24,5.73,3.77
"2022-03-21 23:00:00.000","00:00 AM",4.23,4.03,4.24,5.79,3.68
"2022-03-22 00:00:00.000","01:00 AM",3.84,4.03,4.21,5.35,3.78
"2022-03-22 01:00:00.000","02:00 AM",3.82,3.9,4.44,5.35,3.91
"2022-03-22 02:00:00.000","03:00 AM",3.81,4.01,4.07,5.66,3.78
"2022-03-22 03:00:00.000","04:00 AM",3.79,3.94,3.85,5.63,3.45
"2022-03-22 04:00:00.000","05:00 AM",3.81,4.36,5.11,6.04,4.45
"2022-03-22 05:00:00.000","06:00 AM",4.68,3.94,4.89,5.97,4.18
"2022-03-22 06:00:00.000","07:00 AM",3.89,4.57,5.29,5.64,3.98
"2022-03-22 07:00:00.000","08:00 AM",3.88,4.36,4.98,5.63,3.75
"2022-03-22 08:00:00.000","09:00 AM",4.14,4.93,4.5,8.15,3.6
"2022-03-22 09:00:00.000","10:00 AM",3.97,4.92,4.6,5.73,3.53
"2022-03-22 10:00:00.000","11:00 AM",4.3,4.53,4.6,6.4,3.35
"2022-03-22 11:00:00.000","12:00 PM",4,3.89,5.18,6.11,3.36
"2022-03-22 12:00:00.000","13:00 PM",4.1,4.13,5.12,5.54,3.2
"2022-03-22 13:00:00.000","14:00 PM",4.28,3.29,5.66,5.79,3.6
"2022-03-22 14:00:00.000","15:00 PM",4.17,3.2,4.89,5.34,3.43
"2022-03-22 15:00:00.000","16:00 PM",4.18,3.36,5.68,5.92,3.38
"2022-03-22 16:00:00.000","17:00 PM",4.59,5.31,4.79,5.56,3.48
"2022-03-22 17:00:00.000","18:00 PM",4.69,4.39,5.22,5.51,3.67
"2022-03-22 18:00:00.000","19:00 PM",5.26,5.52,5.34,5.88,3.67
"2022-03-22 19:00:00.000","20:00 PM",4.9,5.81,6.47,6.03,3.96
"2022-03-22 20:00:00.000","21:00 PM",4.89,5.14,6.16,6.11,5.02
"2022-03-22 21:00:00.000","22:00 PM",4.64,4.39,5.74,5.85,4.9
"2022-03-22 22:00:00.000","23:00 PM",4.58,4,5.49,5.98,4.21
"2022-03-22 23:00:00.000","00:00 AM",4.91,3.41,3.99,7.19,3.87
"2022-03-23 00:00:00.000","01:00 AM",4.12,4.23,4.64,6.44,3.12
"2022-03-23 01:00:00.000","02:00 AM",4.06,3.39,4.25,5.72,3.12
"2022-03-23 02:00:00.000","03:00 AM",4.02,3.49,3.74,5.44,3.24
"2022-03-23 03:00:00.000","04:00 AM",4.95,3.18,3.97,5.89,3.37
"2022-03-23 04:00:00.000","05:00 AM",4.32,3.4,4.15,6.34,3.44
"2022-03-23 05:00:00.000","06:00 AM",4.8,4.43,4.38,7.13,3.56
"2022-03-23 06:00:00.000","07:00 AM",4.98,5.41,5.18,5.84,3.66
"2022-03-23 07:00:00.000","08:00 AM",4.44,6.42,5.56,5.85,3.59
"2022-03-23 08:00:00.000","09:00 AM",5.31,5.83,5.06,6.17,3.38
"2022-03-23 09:00:00.000","10:00 AM",4.96,6.09,5.12,6.15,3.33
"2022-03-23 10:00:00.000","11:00 AM",4.66,6.67,6.01,5.95,4.34
"2022-03-23 11:00:00.000","12:00 PM",4.73,7.15,6.3,6.11,3.83
"2022-03-23 12:00:00.000","13:00 PM",5.05,6.47,7.61,6.06,3.89
"2022-03-23 13:00:00.000","14:00 PM",5.51,5.81,7.53,6.16,3.75
"2022-03-23 14:00:00.000","15:00 PM",5.46,5.53,6.67,6.45,3.59
"2022-03-23 15:00:00.000","16:00 PM",4.77,5.16,6.86,6.27,3.39
"2022-03-23 16:00:00.000","17:00 PM",4.62,5.3,7.15,5.92,3.36
"2022-03-23 17:00:00.000","18:00 PM",5.37,5.13,7.81,6.06,3.37
"2022-03-23 18:00:00.000","19:00 PM",4.77,5.2,6.58,6.12,3.49
"2022-03-23 19:00:00.000","20:00 PM",4.81,5.21,5.92,5.93,3.63
"2022-03-23 20:00:00.000","21:00 PM",4.73,5.01,12.22,6.53,3.68
"2022-03-23 21:00:00.000","22:00 PM",4.48,4.42,4.83,5.74,4
