"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-04-06 22:00:00.000","23:00 PM",4.76,9,6.31,4.23
"2022-04-06 23:00:00.000","00:00 AM",4.94,8.09,6.09,4.56
"2022-04-07 00:00:00.000","01:00 AM",5.42,8.3,7.06,5.01
"2022-04-07 01:00:00.000","02:00 AM",5.55,8.98,7.38,4.81
"2022-04-07 02:00:00.000","03:00 AM",5.07,9.42,6.2,4.84
"2022-04-07 03:00:00.000","04:00 AM",4.83,8.2,5.68,4.71
"2022-04-07 04:00:00.000","05:00 AM",4.92,8.53,5.86,4.9
"2022-04-07 05:00:00.000","06:00 AM",5.32,10.13,6.66,6.15
"2022-04-07 06:00:00.000","07:00 AM",8.5,11.59,9.81,7.14
"2022-04-07 07:00:00.000","08:00 AM",9.69,13.77,11.22,8.51
"2022-04-07 08:00:00.000","09:00 AM",8.09,10,10.25,5.27
"2022-04-07 09:00:00.000","10:00 AM",5.29,7.45,6.7,4.46
"2022-04-07 10:00:00.000","11:00 AM",6.18,8.59,7.45,5.06
"2022-04-07 11:00:00.000","12:00 PM",6.37,9.71,8.82,4.46
"2022-04-07 12:00:00.000","13:00 PM",5.99,8.99,9.77,4.21
"2022-04-07 13:00:00.000","14:00 PM",5.95,9.04,9.58,4.46
"2022-04-07 14:00:00.000","15:00 PM",6.54,9.07,9.32,4.57
"2022-04-07 15:00:00.000","16:00 PM",5.56,7.44,7.03,4.14
"2022-04-07 16:00:00.000","17:00 PM",6.19,8.6,8.24,4.21
"2022-04-07 17:00:00.000","18:00 PM",6.78,9.76,8.91,4.56
"2022-04-07 18:00:00.000","19:00 PM",7.69,10.49,9.12,5.37
"2022-04-07 19:00:00.000","20:00 PM",6.49,8.41,8.09,4.3
"2022-04-07 20:00:00.000","21:00 PM",6.78,9.94,8.41,4.66
"2022-04-07 21:00:00.000","22:00 PM",5.83,7.77,8.02,4
"2022-04-07 22:00:00.000","23:00 PM",5.08,7.16,5.47,3.28
"2022-04-07 23:00:00.000","00:00 AM",4.89,6.19,4.6,3.68
"2022-04-08 00:00:00.000","01:00 AM",5.76,8.49,6.49,4.64
"2022-04-08 01:00:00.000","02:00 AM",11.92,16.93,11.33,4.4
"2022-04-08 02:00:00.000","03:00 AM",7.29,9.65,7.32,6.7
"2022-04-08 03:00:00.000","04:00 AM",4.13,6.62,4.38,5.36
"2022-04-08 04:00:00.000","05:00 AM",4,7.2,3.97,4.54
"2022-04-08 05:00:00.000","06:00 AM",3.92,6.66,4.59,2.81
"2022-04-08 06:00:00.000","07:00 AM",4.61,7.33,5.13,2.75
"2022-04-08 07:00:00.000","08:00 AM",4.09,7.6,4.77,2.93
"2022-04-08 08:00:00.000","09:00 AM",4.11,8.71,5.8,3.09
"2022-04-08 09:00:00.000","10:00 AM",4.62,7.16,5.24,3.47
"2022-04-08 10:00:00.000","11:00 AM",5,8.7,6.29,4.33
"2022-04-08 11:00:00.000","12:00 PM",4.82,8.42,6.44,4.82
"2022-04-08 12:00:00.000","13:00 PM",5.18,9.74,6.59,4.4
"2022-04-08 13:00:00.000","14:00 PM",4.91,8.42,5.94,4.14
"2022-04-08 14:00:00.000","15:00 PM",4.62,7.61,5.13,3.94
"2022-04-08 15:00:00.000","16:00 PM",4.68,7.44,6.16,3.95
"2022-04-08 16:00:00.000","17:00 PM",4.96,7.04,6.52,4.18
"2022-04-08 17:00:00.000","18:00 PM",5.67,7.36,6.81,4.53
"2022-04-08 18:00:00.000","19:00 PM",6.45,8.02,8.96,5.38
"2022-04-08 19:00:00.000","20:00 PM",7.18,8.6,10.23,6.91
"2022-04-08 20:00:00.000","21:00 PM",9.74,12.68,12.35,7.3
"2022-04-08 21:00:00.000","22:00 PM",8.48,8.41,10.72,6.58
"2022-04-08 22:00:00.000","23:00 PM",4.73,7.31,7.09,5.2
"2022-04-08 23:00:00.000","00:00 AM",4.91,6.27,5.72,4.73
"2022-04-09 00:00:00.000","01:00 AM",5.23,7.86,5.49,4.57
"2022-04-09 01:00:00.000","02:00 AM",5.56,7.48,5.82,5.09
"2022-04-09 02:00:00.000","03:00 AM",4.49,6.39,5.02,5.21
"2022-04-09 03:00:00.000","04:00 AM",4.04,9.32,4.42,4.67
"2022-04-09 04:00:00.000","05:00 AM",4.08,6.23,4.52,4.39
"2022-04-09 05:00:00.000","06:00 AM",5.02,8.32,4.92,4.89
"2022-04-09 06:00:00.000","07:00 AM",6.02,8.11,5.6,5.86
"2022-04-09 07:00:00.000","08:00 AM",6.27,9.37,6.77,5.56
"2022-04-09 08:00:00.000","09:00 AM",6.63,9.42,8.44,5.95
"2022-04-09 09:00:00.000","10:00 AM",5.52,8.68,7.47,4.56
"2022-04-09 10:00:00.000","11:00 AM",4.65,6.99,4.98,4.07
"2022-04-09 11:00:00.000","12:00 PM",4.37,6.35,4.46,3.14
"2022-04-09 12:00:00.000","13:00 PM",4.42,7.59,4.57,3.32
"2022-04-09 13:00:00.000","14:00 PM",4.2,7.49,5.53,3.3
"2022-04-09 14:00:00.000","15:00 PM",4.48,6.78,5.68,3.59
"2022-04-09 15:00:00.000","16:00 PM",5.32,8,5.81,4.03
"2022-04-09 16:00:00.000","17:00 PM",5.1,9.17,7.4,4.39
"2022-04-09 17:00:00.000","18:00 PM",5.2,9.38,6.63,3.28
"2022-04-09 18:00:00.000","19:00 PM",5.97,10.85,8.79,5.14
"2022-04-09 19:00:00.000","20:00 PM",6.17,8.73,6.82,5.77
"2022-04-09 20:00:00.000","21:00 PM",5.03,8.01,6.78,4.59
"2022-04-09 21:00:00.000","22:00 PM",4.49,8.79,5.87,5.24
"2022-04-09 22:00:00.000","23:00 PM",4.36,7.83,5.71,4.53
"2022-04-09 23:00:00.000","00:00 AM",4.66,7.14,4.02,3.89
"2022-04-10 00:00:00.000","01:00 AM",4.56,7.19,3.82,3.79
"2022-04-10 01:00:00.000","02:00 AM",4.12,6.01,3.72,3.68
"2022-04-10 02:00:00.000","03:00 AM",4.28,6.13,4,3.77
"2022-04-10 03:00:00.000","04:00 AM",4.01,5.94,4.21,3.92
"2022-04-10 04:00:00.000","05:00 AM",4.1,6.1,4.75,4
"2022-04-10 05:00:00.000","06:00 AM",4.07,6.19,4.37,4.27
"2022-04-10 06:00:00.000","07:00 AM",4.09,6.5,3.77,3.91
"2022-04-10 07:00:00.000","08:00 AM",4.06,8.13,4.35,4.12
"2022-04-10 08:00:00.000","09:00 AM",4.23,9.46,3.87,3.7
"2022-04-10 09:00:00.000","10:00 AM",4.2,6.94,4.01,3.57
"2022-04-10 10:00:00.000","11:00 AM",4.75,7.16,4.19,3.39
"2022-04-10 11:00:00.000","12:00 PM",4.2,6.42,3.98,3.13
"2022-04-10 12:00:00.000","13:00 PM",4.99,6.8,4.35,2.96
"2022-04-10 13:00:00.000","14:00 PM",4.3,7.5,4.38,3.2
"2022-04-10 14:00:00.000","15:00 PM",4.95,6.42,4.28,2.98
"2022-04-10 15:00:00.000","16:00 PM",4.6,6.96,4.36,2.92
"2022-04-10 16:00:00.000","17:00 PM",4.67,6.72,4.08,2.86
"2022-04-10 17:00:00.000","18:00 PM",4.73,6.93,4.2,3.03
"2022-04-10 18:00:00.000","19:00 PM",4.38,6.95,4.38,2.74
"2022-04-10 19:00:00.000","20:00 PM",4.6,7.19,4,2.82
"2022-04-10 20:00:00.000","21:00 PM",4.29,8.29,3.95,2.84
"2022-04-10 21:00:00.000","22:00 PM",4.36,6.21,3.58,2.78
"2022-04-10 22:00:00.000","23:00 PM",4.81,7.29,2.96,2.74
"2022-04-10 23:00:00.000","00:00 AM",4.66,6.31,2.7,2.75
"2022-04-11 00:00:00.000","01:00 AM",12.41,8.15,2.68,2.72
"2022-04-11 02:00:00.000","03:00 AM",NA,8.08,2.97,2.93
"2022-04-11 03:00:00.000","04:00 AM",NA,7.82,3.79,2.99
"2022-04-11 04:00:00.000","05:00 AM",3.98,10.49,4.15,3.07
"2022-04-11 05:00:00.000","06:00 AM",4.68,7.09,4.3,3.42
"2022-04-11 06:00:00.000","07:00 AM",5.08,9.19,4.67,3.44
"2022-04-11 07:00:00.000","08:00 AM",4.44,8.65,5.14,3.91
"2022-04-11 08:00:00.000","09:00 AM",4.68,7.87,5.06,3.56
"2022-04-11 09:00:00.000","10:00 AM",4.4,7.03,5.1,3.39
"2022-04-11 10:00:00.000","11:00 AM",4.74,6.57,4.98,4.39
"2022-04-11 11:00:00.000","12:00 PM",5.15,7.31,6.17,6.1
"2022-04-11 12:00:00.000","13:00 PM",5.45,6.82,6.4,5.44
"2022-04-11 13:00:00.000","14:00 PM",5.02,7.35,6.16,4.98
"2022-04-11 14:00:00.000","15:00 PM",5.41,7.68,8.09,4.71
"2022-04-11 15:00:00.000","16:00 PM",5.58,7.34,10.17,4.63
"2022-04-11 16:00:00.000","17:00 PM",5.35,7.1,9.64,3.8
"2022-04-11 17:00:00.000","18:00 PM",6.3,8.06,11.22,4.38
"2022-04-11 18:00:00.000","19:00 PM",7.29,9.18,14.66,4.96
"2022-04-11 19:00:00.000","20:00 PM",7.47,9.95,13.26,4.69
"2022-04-11 20:00:00.000","21:00 PM",7.38,10.45,12.23,5.07
"2022-04-11 21:00:00.000","22:00 PM",6.69,8.02,9.14,4.6
"2022-04-11 22:00:00.000","23:00 PM",4.78,7.13,6.17,3.97
"2022-04-11 23:00:00.000","00:00 AM",4.19,6.66,5.45,3.89
"2022-04-12 00:00:00.000","01:00 AM",4.14,6.63,4.41,3.85
"2022-04-12 01:00:00.000","02:00 AM",4.28,6.81,4.9,3.8
"2022-04-12 02:00:00.000","03:00 AM",4.56,6.69,5.03,4.16
"2022-04-12 03:00:00.000","04:00 AM",4.79,7.06,4.57,4.03
"2022-04-12 04:00:00.000","05:00 AM",4.92,7.98,4.9,4.52
"2022-04-12 05:00:00.000","06:00 AM",5.26,7.66,6.99,5.46
"2022-04-12 06:00:00.000","07:00 AM",6.06,8.68,7.9,5.77
"2022-04-12 07:00:00.000","08:00 AM",6.94,14.24,8.19,7.22
"2022-04-12 08:00:00.000","09:00 AM",7.01,12.59,9.25,8.47
"2022-04-12 09:00:00.000","10:00 AM",6.98,13.24,9.35,7.36
"2022-04-12 10:00:00.000","11:00 AM",6.93,13.64,8.71,7.84
"2022-04-12 11:00:00.000","12:00 PM",7.1,10.88,10.05,6.75
"2022-04-12 12:00:00.000","13:00 PM",5.64,9.55,8.3,5.39
"2022-04-12 13:00:00.000","14:00 PM",5.23,8.04,6.09,4.66
"2022-04-12 14:00:00.000","15:00 PM",4.47,7.12,5.38,3.88
"2022-04-12 15:00:00.000","16:00 PM",4.59,9.39,5.55,3.84
"2022-04-12 16:00:00.000","17:00 PM",4.6,8.3,5.63,4.22
"2022-04-12 17:00:00.000","18:00 PM",5,8.68,6.24,3.9
"2022-04-12 18:00:00.000","19:00 PM",5.29,12.82,7.65,4.9
"2022-04-12 19:00:00.000","20:00 PM",6.68,15.41,12.2,10.12
"2022-04-12 20:00:00.000","21:00 PM",7.02,22.47,11.43,11.76
"2022-04-12 21:00:00.000","22:00 PM",15.55,25.4,18.83,11.06
"2022-04-12 22:00:00.000","23:00 PM",16.6,26.23,21.61,10.59
"2022-04-12 23:00:00.000","00:00 AM",16.63,22.4,19.95,12.92
