"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Cross Bronx Expy","Queens College"
2022-02-19 15:00:00,"15:00 PM",6.48,NA,8.75,8.28,7.12
2022-02-19 18:00:00,"18:00 PM",5.38,NA,7.23,5.47,5.18
2022-02-19 16:00:00,"16:00 PM",6.09,NA,8.84,6.27,5.79
2022-02-19 20:00:00,"20:00 PM",5.33,NA,6.31,5.04,4.77
2022-02-21 08:00:00,"08:00 AM",9.03,NA,14.03,11.84,9.19
2022-02-20 08:00:00,"08:00 AM",3.63,NA,4.76,5.91,4.34
2022-02-20 01:00:00,"01:00 AM",4.41,NA,4.41,3.85,3.94
2022-02-19 11:00:00,"11:00 AM",7.71,NA,10.51,8.36,6.17
2022-02-19 12:00:00,"12:00 PM",7.46,NA,11.51,8.56,7.08
2022-02-19 13:00:00,"13:00 PM",7.84,NA,11.61,8.58,7.49
2022-02-19 17:00:00,"17:00 PM",6.03,NA,7.92,5.99,5.67
2022-02-19 19:00:00,"19:00 PM",5.13,NA,6.41,5.33,4.83
2022-02-19 21:00:00,"21:00 PM",4.77,NA,5.89,5.08,4.35
2022-02-20 05:00:00,"05:00 AM",3.58,NA,4.43,5.46,3.87
2022-02-20 09:00:00,"09:00 AM",3.65,NA,4.74,4.8,4.64
2022-02-20 10:00:00,"10:00 AM",4.47,NA,5.69,5.02,4.78
2022-02-20 11:00:00,"11:00 AM",5.57,NA,7.86,5.41,5.22
2022-02-20 12:00:00,"12:00 PM",6.92,NA,7.94,5.73,5.45
2022-02-20 00:00:00,"00:00 AM",4.3,NA,4.5,4.16,4.02
2022-02-19 22:00:00,"22:00 PM",4.28,NA,5.3,4.81,4.11
2022-02-19 23:00:00,"23:00 PM",4.42,NA,4.68,4.22,4.17
2022-02-20 03:00:00,"03:00 AM",3.62,NA,4.1,4.76,3.84
2022-02-20 02:00:00,"02:00 AM",3.85,NA,4.45,4.3,3.81
2022-02-20 04:00:00,"04:00 AM",3.45,NA,4.47,6.92,3.97
2022-02-22 00:00:00,"00:00 AM",11.5,15.67,9.35,18.46,10.82
2022-02-22 03:00:00,"03:00 AM",15.57,23.17,16.76,18.95,15.96
2022-02-22 04:00:00,"04:00 AM",15.58,23.78,17.49,18.18,16.3
2022-02-22 05:00:00,"05:00 AM",17.99,26.84,20.98,24.17,16.98
2022-02-22 17:00:00,"17:00 PM",5.73,9.04,6.21,6.73,4.41
2022-02-24 04:00:00,"04:00 AM",5.11,7.17,-2.36,6.28,5.42
2022-02-22 23:00:00,"23:00 PM",5.69,8.38,3.73,10.72,7.02
2022-02-23 04:00:00,"04:00 AM",6.32,8.35,6.12,11.27,8.07
2022-02-23 11:00:00,"11:00 AM",9.13,14.21,14.89,9.71,7.95
2022-02-23 14:00:00,"14:00 PM",7.6,8.47,7.01,6.05,5.45
2022-02-22 20:00:00,"20:00 PM",5.67,7.95,3.66,8.63,6.43
2022-02-23 09:00:00,"09:00 AM",8.13,14.03,13.48,8.36,9.01
2022-02-24 06:00:00,"06:00 AM",5.12,8.94,-2,6.92,5.35
2022-02-25 13:00:00,"13:00 PM",9.32,19.17,NA,10.67,10.29
2022-02-22 22:00:00,"22:00 PM",5.61,8.06,3.38,8.76,6.97
2022-02-23 20:00:00,"20:00 PM",4.29,7.22,0.32,4.3,3.98
2022-02-24 05:00:00,"05:00 AM",4.97,8.29,-2.13,5.88,5.34
2022-02-25 08:00:00,"08:00 AM",4.83,7.76,NA,5.62,3.71
2022-02-25 09:00:00,"09:00 AM",5.98,11.12,NA,6.36,4.39
2022-02-18 14:00:00,"14:00 PM",3.55,NA,5.55,3.61,3.3
2022-02-18 02:00:00,"02:00 AM",4.34,NA,5.73,5.54,4.63
2022-02-18 09:00:00,"09:00 AM",2.6,NA,4.54,3.56,2.79
2022-02-18 15:00:00,"15:00 PM",3.68,NA,7.18,3.68,3.56
2022-02-19 02:00:00,"02:00 AM",5.24,NA,5.86,5.32,5.26
2022-02-19 07:00:00,"07:00 AM",5.92,NA,8.26,7.61,6.28
2022-02-18 10:00:00,"10:00 AM",2.9,NA,4.7,3.38,3.2
2022-02-18 11:00:00,"11:00 AM",3.4,NA,5.13,3.6,3.02
2022-02-21 20:00:00,"20:00 PM",12.4,18.94,11.14,15.92,12.25
2022-02-21 21:00:00,"21:00 PM",11.59,15.38,10.43,17.43,11.41
2022-02-22 13:00:00,"13:00 PM",16.77,14.49,10.62,17.65,6.12
2022-02-22 02:00:00,"02:00 AM",16.29,20.52,12.19,19.21,15.02
2022-02-22 09:00:00,"09:00 AM",27.37,49.76,48.74,29.57,24.55
2022-02-22 14:00:00,"14:00 PM",10.34,14.15,10.16,12.93,5.5
2022-02-22 06:00:00,"06:00 AM",23.5,32.5,28.45,25.8,18.73
2022-02-22 12:00:00,"12:00 PM",23.78,35.23,32.14,20.7,7.54
2022-02-22 15:00:00,"15:00 PM",8.89,10.14,6.74,10.01,4.76
2022-02-21 22:00:00,"22:00 PM",10.44,16.01,9.7,16.64,10.56
2022-02-21 23:00:00,"23:00 PM",10.61,16.93,10.39,17.24,10.98
2022-02-21 17:00:00,"17:00 PM",12.73,16.72,12.33,16.85,11.72
2022-02-21 18:00:00,"18:00 PM",11.35,16.03,11.53,15.36,11.8
2022-02-21 16:00:00,"16:00 PM",13.94,18.03,15.05,18.35,12.89
2022-02-21 19:00:00,"19:00 PM",12.12,17.25,10.75,15.87,11.89
2022-02-22 01:00:00,"01:00 AM",13.89,16.79,9.77,19.06,13.09
2022-02-22 07:00:00,"07:00 AM",25.02,39.89,40.05,26.87,22.76
2022-02-22 08:00:00,"08:00 AM",27.08,43.72,43.51,29.41,23.75
2022-02-22 10:00:00,"10:00 AM",28.51,47.72,48.07,28.36,27.25
2022-02-22 11:00:00,"11:00 AM",25.96,46.58,46.08,25.79,19.68
2022-02-24 18:00:00,"18:00 PM",8.85,11.12,NA,7.85,7.58
2022-02-24 19:00:00,"19:00 PM",8.13,12.7,NA,8.37,7.91
2022-02-24 21:00:00,"21:00 PM",7.68,11.48,NA,12.69,7.66
2022-02-21 06:00:00,"06:00 AM",7.98,NA,46.9,11.05,6.89
2022-02-21 14:00:00,"14:00 PM",14.46,NA,21.37,22.03,14.33
2022-02-21 15:00:00,"15:00 PM",15.55,NA,17.04,20.25,13.28
2022-02-23 21:00:00,"21:00 PM",4.49,6.9,-0.97,5.33,4.43
2022-02-25 12:00:00,"12:00 PM",7.56,15.85,NA,8.19,6.44
2022-02-25 11:00:00,"11:00 AM",6.41,10.39,NA,7.74,4.55
2022-02-23 22:00:00,"22:00 PM",5.03,7.78,-0.84,5.86,5.1
2022-02-23 06:00:00,"06:00 AM",6.63,11.58,10.06,8.71,9.15
2022-02-24 15:00:00,"15:00 PM",7.45,10.12,NA,6.58,5.05
2022-02-24 00:00:00,"00:00 AM",5.1,7.01,-1.76,5.88,5.82
2022-02-24 01:00:00,"01:00 AM",4.8,6.96,-2.02,5.46,5.23
2022-02-24 07:00:00,"07:00 AM",5.55,9.35,-1.06,6.36,5.21
2022-02-24 03:00:00,"03:00 AM",4.79,7.48,-2.66,5.53,5.45
2022-02-24 16:00:00,"16:00 PM",6.83,9.19,NA,7.26,6.02
2022-02-24 17:00:00,"17:00 PM",7.21,10.81,NA,7.64,7.15
2022-02-24 02:00:00,"02:00 AM",4.87,6.96,-2,5.55,5.42
2022-02-24 08:00:00,"08:00 AM",5.57,10.35,-0.83,7.13,5.02
2022-02-24 09:00:00,"09:00 AM",6.06,9.66,-0.24,8.88,5.66
2022-02-19 05:00:00,"05:00 AM",6.01,NA,6.94,8.29,5.6
2022-02-18 20:00:00,"20:00 PM",4.74,NA,6.85,4.71,4.73
2022-02-19 01:00:00,"01:00 AM",4.96,NA,5.81,5.03,5.44
2022-02-19 04:00:00,"04:00 AM",7.71,NA,6.49,7.08,6.04
2022-02-22 16:00:00,"16:00 PM",6.33,9.4,6.33,8.07,4.38
2022-02-21 11:00:00,"11:00 AM",12.58,NA,17.69,15.11,12.16
2022-02-21 12:00:00,"12:00 PM",13.16,NA,19.96,18.78,12.94
2022-02-20 06:00:00,"06:00 AM",3.56,NA,4.51,6.65,4.1
2022-02-20 07:00:00,"07:00 AM",3.5,NA,4.67,6.71,4.12
2022-02-20 17:00:00,"17:00 PM",6.93,NA,10.41,12.26,6.9
2022-02-20 13:00:00,"13:00 PM",7.4,NA,9,6.72,6.02
2022-02-20 16:00:00,"16:00 PM",7.53,NA,11.92,8.43,5.82
2022-02-20 18:00:00,"18:00 PM",8.39,NA,11.54,11.76,7.12
2022-02-20 14:00:00,"14:00 PM",7.85,NA,8.68,7.65,5.76
2022-02-20 15:00:00,"15:00 PM",8.77,NA,9.72,8.31,5.76
2022-02-20 19:00:00,"19:00 PM",8.2,NA,11.33,9.29,7.07
2022-02-20 20:00:00,"20:00 PM",7.01,NA,9.59,8.43,6.82
2022-02-20 22:00:00,"22:00 PM",6.97,NA,7.89,10.16,6.43
2022-02-20 21:00:00,"21:00 PM",6.53,NA,8.36,8.08,6.28
2022-02-20 23:00:00,"23:00 PM",9.18,NA,8.95,10.69,7.44
2022-02-21 00:00:00,"00:00 AM",6.03,NA,6.41,7.81,6.23
2022-02-21 03:00:00,"03:00 AM",7.06,NA,6.92,8.06,5.77
2022-02-21 02:00:00,"02:00 AM",6.46,NA,11.72,7.02,5.45
2022-02-21 05:00:00,"05:00 AM",7.7,NA,9.3,8.79,6.26
2022-02-21 13:00:00,"13:00 PM",13.49,NA,20.82,22.09,14
2022-02-21 09:00:00,"09:00 AM",9.58,NA,13.85,12.5,9.5
2022-02-21 04:00:00,"04:00 AM",8.79,NA,7.35,8.17,6.19
2022-02-21 07:00:00,"07:00 AM",7.99,NA,11.79,12.11,7.87
2022-02-21 10:00:00,"10:00 AM",11.16,NA,15.26,13.67,10.6
2022-02-25 00:00:00,"00:00 AM",8.04,11.28,NA,9.33,8.37
2022-02-24 22:00:00,"22:00 PM",8.04,11.84,NA,9.43,8.34
2022-02-24 23:00:00,"23:00 PM",8.21,12.35,NA,8.71,8.66
2022-02-25 01:00:00,"01:00 AM",7.73,12.26,NA,8.53,8.01
2022-02-25 02:00:00,"02:00 AM",7.91,11.33,NA,8.33,7.4
2022-02-25 03:00:00,"03:00 AM",7.33,10.58,NA,7.43,7.43
2022-02-25 04:00:00,"04:00 AM",5.41,9.56,NA,5.54,5
2022-02-25 05:00:00,"05:00 AM",4.14,7.63,NA,7.69,4.25
2022-02-25 07:00:00,"07:00 AM",5.05,5.88,NA,5.89,3.2
2022-02-25 10:00:00,"10:00 AM",4.91,7.7,NA,5.74,4
2022-02-19 06:00:00,"06:00 AM",5.38,NA,7.75,12.5,6.4
