"starttime","TOD","Queens College"
"2022-09-03 19:00:00.000","20:00 PM",3.57
"2022-09-03 20:00:00.000","21:00 PM",3.28
"2022-09-03 21:00:00.000","22:00 PM",3.4
"2022-09-03 22:00:00.000","23:00 PM",3.27
"2022-09-03 23:00:00.000","00:00 AM",3.22
"2022-09-04 00:00:00.000","01:00 AM",3.85
"2022-09-04 01:00:00.000","02:00 AM",4.09
"2022-09-04 02:00:00.000","03:00 AM",3.84
"2022-09-04 03:00:00.000","04:00 AM",3.75
"2022-09-04 04:00:00.000","05:00 AM",4.04
"2022-09-04 05:00:00.000","06:00 AM",4.21
"2022-09-04 06:00:00.000","07:00 AM",4.29
"2022-09-04 07:00:00.000","08:00 AM",4.49
"2022-09-04 08:00:00.000","09:00 AM",5.12
"2022-09-04 09:00:00.000","10:00 AM",6.11
"2022-09-04 10:00:00.000","11:00 AM",6.7
"2022-09-04 11:00:00.000","12:00 PM",7.58
"2022-09-04 12:00:00.000","13:00 PM",8.64
"2022-09-04 13:00:00.000","14:00 PM",7.42
"2022-09-04 14:00:00.000","15:00 PM",6.66
"2022-09-04 15:00:00.000","16:00 PM",6.17
"2022-09-04 16:00:00.000","17:00 PM",6.01
"2022-09-04 17:00:00.000","18:00 PM",5.8
"2022-09-04 18:00:00.000","19:00 PM",5.87
"2022-09-04 19:00:00.000","20:00 PM",6.3
"2022-09-04 20:00:00.000","21:00 PM",6.73
"2022-09-04 21:00:00.000","22:00 PM",7.61
"2022-09-04 22:00:00.000","23:00 PM",7.56
"2022-09-04 23:00:00.000","00:00 AM",7.05
"2022-09-05 00:00:00.000","01:00 AM",6.95
"2022-09-05 02:00:00.000","03:00 AM",7.14
"2022-09-05 03:00:00.000","04:00 AM",9.17
"2022-09-05 04:00:00.000","05:00 AM",9.56
"2022-09-05 05:00:00.000","06:00 AM",9.34
"2022-09-05 06:00:00.000","07:00 AM",9.37
"2022-09-05 07:00:00.000","08:00 AM",9.46
"2022-09-05 08:00:00.000","09:00 AM",10.03
"2022-09-05 09:00:00.000","10:00 AM",10.62
"2022-09-05 10:00:00.000","11:00 AM",10.61
"2022-09-05 11:00:00.000","12:00 PM",11.77
"2022-09-05 12:00:00.000","13:00 PM",8.22
"2022-09-05 13:00:00.000","14:00 PM",6.67
"2022-09-05 14:00:00.000","15:00 PM",6.68
"2022-09-05 15:00:00.000","16:00 PM",6.37
"2022-09-05 16:00:00.000","17:00 PM",5.63
"2022-09-05 17:00:00.000","18:00 PM",5.04
"2022-09-05 18:00:00.000","19:00 PM",5.05
"2022-09-05 19:00:00.000","20:00 PM",4.8
"2022-09-05 20:00:00.000","21:00 PM",4.58
"2022-09-05 21:00:00.000","22:00 PM",4.96
"2022-09-05 22:00:00.000","23:00 PM",5.79
"2022-09-05 23:00:00.000","00:00 AM",5.89
"2022-09-06 00:00:00.000","01:00 AM",5.52
"2022-09-06 01:00:00.000","02:00 AM",5.19
"2022-09-06 02:00:00.000","03:00 AM",5.4
"2022-09-06 03:00:00.000","04:00 AM",5.36
"2022-09-06 04:00:00.000","05:00 AM",5.82
"2022-09-06 05:00:00.000","06:00 AM",5.75
"2022-09-06 06:00:00.000","07:00 AM",5.98
"2022-09-06 07:00:00.000","08:00 AM",5.3
"2022-09-06 08:00:00.000","09:00 AM",5.59
"2022-09-06 09:00:00.000","10:00 AM",6.01
"2022-09-06 10:00:00.000","11:00 AM",5.51
"2022-09-06 11:00:00.000","12:00 PM",5.03
"2022-09-06 12:00:00.000","13:00 PM",4.26
"2022-09-06 13:00:00.000","14:00 PM",4.42
"2022-09-06 14:00:00.000","15:00 PM",4.24
"2022-09-06 15:00:00.000","16:00 PM",4.55
"2022-09-06 16:00:00.000","17:00 PM",5.82
"2022-09-06 17:00:00.000","18:00 PM",6.41
"2022-09-06 18:00:00.000","19:00 PM",8.12
"2022-09-06 19:00:00.000","20:00 PM",4.8
"2022-09-06 20:00:00.000","21:00 PM",2.94
"2022-09-06 21:00:00.000","22:00 PM",3.07
"2022-09-06 22:00:00.000","23:00 PM",3.44
"2022-09-06 23:00:00.000","00:00 AM",3.48
"2022-09-07 00:00:00.000","01:00 AM",3.65
"2022-09-07 01:00:00.000","02:00 AM",3.61
"2022-09-07 02:00:00.000","03:00 AM",3.69
"2022-09-07 03:00:00.000","04:00 AM",3.79
"2022-09-07 04:00:00.000","05:00 AM",3.67
"2022-09-07 05:00:00.000","06:00 AM",3.75
"2022-09-07 06:00:00.000","07:00 AM",3.33
"2022-09-07 07:00:00.000","08:00 AM",3.14
"2022-09-07 08:00:00.000","09:00 AM",3.51
"2022-09-07 09:00:00.000","10:00 AM",3.87
"2022-09-07 10:00:00.000","11:00 AM",3.99
"2022-09-07 11:00:00.000","12:00 PM",3.91
"2022-09-07 12:00:00.000","13:00 PM",4.22
"2022-09-07 13:00:00.000","14:00 PM",4.14
"2022-09-07 14:00:00.000","15:00 PM",4
"2022-09-07 15:00:00.000","16:00 PM",3.9
"2022-09-07 16:00:00.000","17:00 PM",3.78
"2022-09-07 17:00:00.000","18:00 PM",3.8
"2022-09-07 18:00:00.000","19:00 PM",3.7
"2022-09-07 19:00:00.000","20:00 PM",3.56
"2022-09-07 20:00:00.000","21:00 PM",3.5
"2022-09-07 21:00:00.000","22:00 PM",3.53
"2022-09-07 22:00:00.000","23:00 PM",3.45
"2022-09-07 23:00:00.000","00:00 AM",3.58
"2022-09-08 00:00:00.000","01:00 AM",3.76
"2022-09-08 01:00:00.000","02:00 AM",4.17
"2022-09-08 02:00:00.000","03:00 AM",4.04
"2022-09-08 03:00:00.000","04:00 AM",3.84
"2022-09-08 04:00:00.000","05:00 AM",4.06
"2022-09-08 05:00:00.000","06:00 AM",4.13
"2022-09-08 06:00:00.000","07:00 AM",3.9
"2022-09-08 07:00:00.000","08:00 AM",3.81
"2022-09-08 08:00:00.000","09:00 AM",3.7
"2022-09-08 09:00:00.000","10:00 AM",3.65
"2022-09-08 10:00:00.000","11:00 AM",3.91
"2022-09-08 11:00:00.000","12:00 PM",3.76
"2022-09-08 12:00:00.000","13:00 PM",3.73
"2022-09-08 13:00:00.000","14:00 PM",3.56
"2022-09-08 14:00:00.000","15:00 PM",3.54
"2022-09-08 15:00:00.000","16:00 PM",3.53
"2022-09-08 16:00:00.000","17:00 PM",3.55
"2022-09-08 17:00:00.000","18:00 PM",3.71
"2022-09-08 18:00:00.000","19:00 PM",3.95
"2022-09-08 19:00:00.000","20:00 PM",4.04
"2022-09-08 20:00:00.000","21:00 PM",4.62
"2022-09-08 21:00:00.000","22:00 PM",5.25
"2022-09-08 22:00:00.000","23:00 PM",6.01
"2022-09-08 23:00:00.000","00:00 AM",5.63
"2022-09-09 00:00:00.000","01:00 AM",5.65
"2022-09-09 01:00:00.000","02:00 AM",5.11
"2022-09-09 02:00:00.000","03:00 AM",4.99
"2022-09-09 03:00:00.000","04:00 AM",4.43
"2022-09-09 04:00:00.000","05:00 AM",4.06
