"starttime","TOD","Queens College"
"2022-09-04 23:00:00.000","00:00 AM",7.05
"2022-09-05 00:00:00.000","01:00 AM",6.95
"2022-09-05 02:00:00.000","03:00 AM",7.14
"2022-09-05 03:00:00.000","04:00 AM",9.17
"2022-09-05 04:00:00.000","05:00 AM",9.56
"2022-09-05 05:00:00.000","06:00 AM",9.34
"2022-09-05 06:00:00.000","07:00 AM",9.37
"2022-09-05 07:00:00.000","08:00 AM",9.46
"2022-09-05 08:00:00.000","09:00 AM",10.03
"2022-09-05 09:00:00.000","10:00 AM",10.62
"2022-09-05 10:00:00.000","11:00 AM",10.61
"2022-09-05 11:00:00.000","12:00 PM",11.77
"2022-09-05 12:00:00.000","13:00 PM",8.22
"2022-09-05 13:00:00.000","14:00 PM",6.67
"2022-09-05 14:00:00.000","15:00 PM",6.68
"2022-09-05 15:00:00.000","16:00 PM",6.37
"2022-09-05 16:00:00.000","17:00 PM",5.63
"2022-09-05 17:00:00.000","18:00 PM",5.04
"2022-09-05 18:00:00.000","19:00 PM",5.05
"2022-09-05 19:00:00.000","20:00 PM",4.8
"2022-09-05 20:00:00.000","21:00 PM",4.58
"2022-09-05 21:00:00.000","22:00 PM",4.96
"2022-09-05 22:00:00.000","23:00 PM",5.79
"2022-09-05 23:00:00.000","00:00 AM",5.89
"2022-09-06 00:00:00.000","01:00 AM",5.52
"2022-09-06 01:00:00.000","02:00 AM",5.19
"2022-09-06 02:00:00.000","03:00 AM",5.4
"2022-09-06 03:00:00.000","04:00 AM",5.36
"2022-09-06 04:00:00.000","05:00 AM",5.82
"2022-09-06 05:00:00.000","06:00 AM",5.75
"2022-09-06 06:00:00.000","07:00 AM",5.98
"2022-09-06 07:00:00.000","08:00 AM",5.3
"2022-09-06 08:00:00.000","09:00 AM",5.59
"2022-09-06 09:00:00.000","10:00 AM",6.01
"2022-09-06 10:00:00.000","11:00 AM",5.51
"2022-09-06 11:00:00.000","12:00 PM",5.03
"2022-09-06 12:00:00.000","13:00 PM",4.26
"2022-09-06 13:00:00.000","14:00 PM",4.42
"2022-09-06 14:00:00.000","15:00 PM",4.24
