"starttime","TOD","Manhattan Bridge","Queensboro Bridge","Williamsburg Bridge","Cross Bronx Expy","Queens College"
2022-02-21 02:00:00,"02:00 AM",11.72,6.46,NA,7.02,5.45
2022-02-21 05:00:00,"05:00 AM",9.3,7.7,NA,8.79,6.26
2022-02-21 13:00:00,"13:00 PM",20.82,13.49,NA,22.09,14
2022-02-21 09:00:00,"09:00 AM",13.85,9.58,NA,12.5,9.5
2022-02-21 04:00:00,"04:00 AM",7.35,8.79,NA,8.17,6.19
2022-02-21 07:00:00,"07:00 AM",11.79,7.99,NA,12.11,7.87
2022-02-24 04:00:00,"04:00 AM",-2.36,5.11,7.17,6.28,5.42
2022-02-26 06:00:00,"06:00 AM",NA,5.07,8.41,5.6,5.42
2022-02-26 11:00:00,"11:00 AM",NA,5.7,9.88,6.77,6.77
2022-02-22 23:00:00,"23:00 PM",3.73,5.69,8.38,10.72,7.02
2022-02-23 04:00:00,"04:00 AM",6.12,6.32,8.35,11.27,8.07
2022-02-23 11:00:00,"11:00 AM",14.89,9.13,14.21,9.71,7.95
2022-02-23 14:00:00,"14:00 PM",7.01,7.6,8.47,6.05,5.45
2022-02-22 20:00:00,"20:00 PM",3.66,5.67,7.95,8.63,6.43
2022-02-23 09:00:00,"09:00 AM",13.48,8.13,14.03,8.36,9.01
2022-02-24 06:00:00,"06:00 AM",-2,5.12,8.94,6.92,5.35
2022-02-25 13:00:00,"13:00 PM",NA,9.32,19.17,10.67,10.29
2022-02-26 09:00:00,"09:00 AM",NA,5.89,11.24,7.08,6.64
2022-02-22 22:00:00,"22:00 PM",3.38,5.61,8.06,8.76,6.97
2022-02-23 20:00:00,"20:00 PM",0.32,4.29,7.22,4.3,3.98
2022-02-24 05:00:00,"05:00 AM",-2.13,4.97,8.29,5.88,5.34
2022-02-25 08:00:00,"08:00 AM",NA,4.83,7.76,5.62,3.71
2022-02-25 09:00:00,"09:00 AM",NA,5.98,11.12,6.36,4.39
2022-02-24 11:00:00,"11:00 AM",NA,6.63,9.8,7.16,5.75
2022-02-26 15:00:00,"15:00 PM",NA,7.65,11.02,8.3,8.95
2022-02-26 14:00:00,"14:00 PM",NA,7.22,12.51,8.72,8.24
2022-02-22 00:00:00,"00:00 AM",9.35,11.5,15.67,18.46,10.82
2022-02-22 03:00:00,"03:00 AM",16.76,15.57,23.17,18.95,15.96
2022-02-22 04:00:00,"04:00 AM",17.49,15.58,23.78,18.18,16.3
2022-02-22 05:00:00,"05:00 AM",20.98,17.99,26.84,24.17,16.98
2022-02-22 13:00:00,"13:00 PM",10.62,16.77,14.49,17.65,6.12
2022-02-22 02:00:00,"02:00 AM",12.19,16.29,20.52,19.21,15.02
2022-02-25 00:00:00,"00:00 AM",NA,8.04,11.28,9.33,8.37
2022-02-24 22:00:00,"22:00 PM",NA,8.04,11.84,9.43,8.34
2022-02-24 23:00:00,"23:00 PM",NA,8.21,12.35,8.71,8.66
2022-02-25 01:00:00,"01:00 AM",NA,7.73,12.26,8.53,8.01
2022-02-25 16:00:00,"16:00 PM",NA,6.68,10.53,8.6,6.76
2022-02-25 18:00:00,"18:00 PM",NA,5.19,9.6,5.29,4.32
2022-02-25 21:00:00,"21:00 PM",NA,5.99,10.41,6.59,6.06
2022-02-26 01:00:00,"01:00 AM",NA,4.91,8.82,5.77,5.51
2022-02-26 02:00:00,"02:00 AM",NA,4.7,7.94,5.58,5.09
2022-02-26 03:00:00,"03:00 AM",NA,4.24,8.27,4.93,4.43
2022-02-26 08:00:00,"08:00 AM",NA,5.52,8.83,6.93,6.89
2022-02-26 10:00:00,"10:00 AM",NA,5.76,9.63,6.72,6.73
2022-02-25 02:00:00,"02:00 AM",NA,7.91,11.33,8.33,7.4
2022-02-25 03:00:00,"03:00 AM",NA,7.33,10.58,7.43,7.43
2022-02-25 04:00:00,"04:00 AM",NA,5.41,9.56,5.54,5
2022-02-25 05:00:00,"05:00 AM",NA,4.14,7.63,7.69,4.25
2022-02-25 07:00:00,"07:00 AM",NA,5.05,5.88,5.89,3.2
2022-02-25 10:00:00,"10:00 AM",NA,4.91,7.7,5.74,4
2022-02-19 06:00:00,"06:00 AM",7.75,5.38,NA,12.5,6.4
2022-02-19 11:00:00,"11:00 AM",10.51,7.71,NA,8.36,6.17
2022-02-24 18:00:00,"18:00 PM",NA,8.85,11.12,7.85,7.58
2022-02-24 19:00:00,"19:00 PM",NA,8.13,12.7,8.37,7.91
2022-02-24 21:00:00,"21:00 PM",NA,7.68,11.48,12.69,7.66
2022-02-22 16:00:00,"16:00 PM",6.33,6.33,9.4,8.07,4.38
2022-02-19 14:00:00,"14:00 PM",12.57,8.4,NA,9.27,8.03
2022-02-19 15:00:00,"15:00 PM",8.75,6.48,NA,8.28,7.12
2022-02-19 18:00:00,"18:00 PM",7.23,5.38,NA,5.47,5.18
2022-02-19 16:00:00,"16:00 PM",8.84,6.09,NA,6.27,5.79
2022-02-19 20:00:00,"20:00 PM",6.31,5.33,NA,5.04,4.77
2022-02-21 08:00:00,"08:00 AM",14.03,9.03,NA,11.84,9.19
2022-02-20 08:00:00,"08:00 AM",4.76,3.63,NA,5.91,4.34
2022-02-20 01:00:00,"01:00 AM",4.41,4.41,NA,3.85,3.94
2022-02-19 12:00:00,"12:00 PM",11.51,7.46,NA,8.56,7.08
2022-02-19 13:00:00,"13:00 PM",11.61,7.84,NA,8.58,7.49
2022-02-19 17:00:00,"17:00 PM",7.92,6.03,NA,5.99,5.67
2022-02-19 19:00:00,"19:00 PM",6.41,5.13,NA,5.33,4.83
2022-02-19 21:00:00,"21:00 PM",5.89,4.77,NA,5.08,4.35
2022-02-20 05:00:00,"05:00 AM",4.43,3.58,NA,5.46,3.87
2022-02-20 09:00:00,"09:00 AM",4.74,3.65,NA,4.8,4.64
2022-02-20 10:00:00,"10:00 AM",5.69,4.47,NA,5.02,4.78
2022-02-20 11:00:00,"11:00 AM",7.86,5.57,NA,5.41,5.22
2022-02-20 00:00:00,"00:00 AM",4.5,4.3,NA,4.16,4.02
2022-02-19 22:00:00,"22:00 PM",5.3,4.28,NA,4.81,4.11
2022-02-19 23:00:00,"23:00 PM",4.68,4.42,NA,4.22,4.17
2022-02-20 03:00:00,"03:00 AM",4.1,3.62,NA,4.76,3.84
2022-02-20 02:00:00,"02:00 AM",4.45,3.85,NA,4.3,3.81
2022-02-20 04:00:00,"04:00 AM",4.47,3.45,NA,6.92,3.97
2022-02-22 09:00:00,"09:00 AM",48.74,27.37,49.76,29.57,24.55
2022-02-22 14:00:00,"14:00 PM",10.16,10.34,14.15,12.93,5.5
2022-02-22 06:00:00,"06:00 AM",28.45,23.5,32.5,25.8,18.73
2022-02-22 12:00:00,"12:00 PM",32.14,23.78,35.23,20.7,7.54
2022-02-22 15:00:00,"15:00 PM",6.74,8.89,10.14,10.01,4.76
2022-02-19 10:00:00,"10:00 AM",9.12,7.95,NA,8.47,5.84
2022-02-18 19:00:00,"19:00 PM",6.35,4.48,NA,4.57,3.99
2022-02-19 08:00:00,"08:00 AM",9.71,8.5,NA,7.61,6.63
2022-02-18 22:00:00,"22:00 PM",6.45,5.08,NA,4.93,5.04
2022-02-18 23:00:00,"23:00 PM",5.54,5.08,NA,5.09,5.36
2022-02-19 00:00:00,"00:00 AM",5.72,5.3,NA,5.12,5.03
2022-02-19 03:00:00,"03:00 AM",5.8,6,NA,6.88,5.49
2022-02-18 21:00:00,"21:00 PM",6.32,5.1,NA,4.9,4.59
2022-02-19 09:00:00,"09:00 AM",9.15,8.61,NA,7.54,6.15
2022-02-19 05:00:00,"05:00 AM",6.94,6.01,NA,8.29,5.6
2022-02-18 20:00:00,"20:00 PM",6.85,4.74,NA,4.71,4.73
2022-02-19 01:00:00,"01:00 AM",5.81,4.96,NA,5.03,5.44
2022-02-19 04:00:00,"04:00 AM",6.49,7.71,NA,7.08,6.04
2022-02-21 06:00:00,"06:00 AM",46.9,7.98,NA,11.05,6.89
2022-02-21 14:00:00,"14:00 PM",21.37,14.46,NA,22.03,14.33
2022-02-21 15:00:00,"15:00 PM",17.04,15.55,NA,20.25,13.28
2022-02-21 20:00:00,"20:00 PM",11.14,12.4,18.94,15.92,12.25
2022-02-21 21:00:00,"21:00 PM",10.43,11.59,15.38,17.43,11.41
2022-02-21 22:00:00,"22:00 PM",9.7,10.44,16.01,16.64,10.56
2022-02-21 23:00:00,"23:00 PM",10.39,10.61,16.93,17.24,10.98
2022-02-21 17:00:00,"17:00 PM",12.33,12.73,16.72,16.85,11.72
2022-02-21 18:00:00,"18:00 PM",11.53,11.35,16.03,15.36,11.8
2022-02-21 16:00:00,"16:00 PM",15.05,13.94,18.03,18.35,12.89
2022-02-21 19:00:00,"19:00 PM",10.75,12.12,17.25,15.87,11.89
2022-02-22 01:00:00,"01:00 AM",9.77,13.89,16.79,19.06,13.09
2022-02-22 07:00:00,"07:00 AM",40.05,25.02,39.89,26.87,22.76
2022-02-22 08:00:00,"08:00 AM",43.51,27.08,43.72,29.41,23.75
2022-02-22 10:00:00,"10:00 AM",48.07,28.51,47.72,28.36,27.25
2022-02-22 11:00:00,"11:00 AM",46.08,25.96,46.58,25.79,19.68
2022-02-21 10:00:00,"10:00 AM",15.26,11.16,NA,13.67,10.6
