"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge"
2021-11-28 00:00:00,"00:00 AM",2.18,3.21,2.16,3.8
2021-11-28 01:00:00,"01:00 AM",2.32,3.14,2.62,3.98
2021-11-28 02:00:00,"02:00 AM",2.15,3.23,2.24,3.03
2021-11-28 03:00:00,"03:00 AM",2.28,2.81,1.97,4.19
2021-11-28 04:00:00,"04:00 AM",2.77,3.61,2.2,4.57
2021-11-28 05:00:00,"05:00 AM",3.47,3.57,2.93,4.61
2021-11-28 06:00:00,"06:00 AM",6.24,3.85,4.68,5.39
2021-11-28 07:00:00,"07:00 AM",8.2,6.08,5.8,6.94
2021-11-28 08:00:00,"08:00 AM",9.59,8.06,6.64,9.2
2021-11-28 09:00:00,"09:00 AM",9.02,9,8.36,10.18
2021-11-28 10:00:00,"10:00 AM",9.1,10.62,9.02,12.65
2021-11-28 11:00:00,"11:00 AM",8.99,10.08,10.24,12.07
2021-11-28 12:00:00,"12:00 PM",9.62,9.64,9.47,12.48
2021-11-28 13:00:00,"13:00 PM",9.66,8.57,10.27,14.05
2021-11-28 14:00:00,"14:00 PM",9.41,8.54,9.38,16.78
2021-11-28 15:00:00,"15:00 PM",9.25,9.05,9.27,18.11
2021-11-28 16:00:00,"16:00 PM",9.55,9.67,12.44,20.83
2021-11-28 17:00:00,"17:00 PM",11.23,13.46,13.38,17.44
2021-11-28 18:00:00,"18:00 PM",13.56,16.96,13.32,17.27
2021-11-28 19:00:00,"19:00 PM",15.63,18.9,12.9,18.16
2021-11-28 20:00:00,"20:00 PM",19.81,18.22,12.25,17.55
2021-11-28 21:00:00,"21:00 PM",18.38,18.62,12.7,16.75
2021-11-28 22:00:00,"22:00 PM",18.08,18.24,11.99,17.44
2021-11-28 23:00:00,"23:00 PM",14.24,17.7,11.84,16.95
2021-11-29 00:00:00,"00:00 AM",11.44,15.63,10.84,13.46
2021-11-29 02:00:00,"02:00 AM",11.75,15.64,10.56,17.24
2021-11-29 03:00:00,"03:00 AM",12.74,17.19,11.85,15.86
2021-11-29 04:00:00,"04:00 AM",12.39,17.02,10.43,14.05
2021-11-29 05:00:00,"05:00 AM",11.72,15.28,9.92,13.16
2021-11-29 06:00:00,"06:00 AM",10.71,13.81,8.78,12.26
2021-11-29 07:00:00,"07:00 AM",8.36,10.73,8.22,12.12
2021-11-29 08:00:00,"08:00 AM",8.3,10.59,8.13,10.85
2021-11-29 09:00:00,"09:00 AM",7.56,8.35,6.56,9.97
2021-11-29 10:00:00,"10:00 AM",6.65,7.19,5.67,9.07
2021-11-29 11:00:00,"11:00 AM",5.58,6.2,5.63,8.08
2021-11-29 12:00:00,"12:00 PM",5.42,8.07,4.58,6.7
2021-11-29 13:00:00,"13:00 PM",7.24,9.14,5.32,7.72
2021-11-29 14:00:00,"14:00 PM",8.14,9.2,3.57,6.16
2021-11-29 15:00:00,"15:00 PM",5.35,3.7,2.6,5.03
2021-11-29 16:00:00,"16:00 PM",1.97,2.86,2.52,5.54
2021-11-29 17:00:00,"17:00 PM",1.93,2.38,2.46,5.15
2021-11-29 18:00:00,"18:00 PM",1.62,2.48,2.99,4.97
2021-11-29 19:00:00,"19:00 PM",1.63,3.13,2.64,4.21
2021-11-29 20:00:00,"20:00 PM",1.89,2.64,2.7,4.08
2021-11-29 21:00:00,"21:00 PM",2.21,2.98,2.74,4.32
2021-11-29 22:00:00,"22:00 PM",4.8,5.8,5.4,7
2021-11-29 23:00:00,"23:00 PM",2.76,4.53,2.5,4.01
2021-11-30 00:00:00,"00:00 AM",2.88,3.91,2.74,4.66
2021-11-30 01:00:00,"01:00 AM",3.04,4.39,3.02,4.84
2021-11-30 02:00:00,"02:00 AM",3.27,5.08,3.02,5.56
2021-11-30 03:00:00,"03:00 AM",3.45,4.83,2.99,5.37
2021-11-30 04:00:00,"04:00 AM",3.65,6.18,3.32,5.34
2021-11-30 05:00:00,"05:00 AM",4.19,7.31,4.08,5.71
2021-11-30 06:00:00,"06:00 AM",5.82,7.65,4.8,6.21
2021-11-30 07:00:00,"07:00 AM",6.78,8.3,5.25,6.3
2021-11-30 08:00:00,"08:00 AM",9.6,12.2,8.6,11.3
2021-11-30 09:00:00,"09:00 AM",6.94,9.31,6.5,10.53
2021-11-30 10:00:00,"10:00 AM",6.64,8.8,6.99,9.13
2021-11-30 11:00:00,"11:00 AM",8.8,10.3,9.2,14.5
2021-11-30 12:00:00,"12:00 PM",8.2,10.6,8.6,12
2021-11-30 13:00:00,"13:00 PM",6.5,11.1,8.4,10.4
2021-11-30 14:00:00,"14:00 PM",7.7,10.6,8,8.5
2021-11-30 15:00:00,"15:00 PM",8.6,10.1,7.9,9.6
2021-11-30 16:00:00,"16:00 PM",7.8,11.1,8.3,10.6
2021-11-30 17:00:00,"17:00 PM",7.6,10.9,7.8,8.3
2021-11-30 18:00:00,"18:00 PM",7,12.9,9,10.8
2021-11-30 19:00:00,"19:00 PM",7.3,12.7,9.8,10.8
2021-11-30 20:00:00,"20:00 PM",9,11.9,10.5,12.4
2021-11-30 21:00:00,"21:00 PM",10.4,12.8,10.7,11.9
2021-11-30 22:00:00,"22:00 PM",11,13,10.8,13.5
2021-11-30 23:00:00,"23:00 PM",12.3,14.9,11.1,13.6
2021-12-01 00:00:00,"00:00 AM",13.1,15.3,11.6,13.3
2021-12-01 01:00:00,"01:00 AM",13,15.9,10.8,13.9
2021-12-01 02:00:00,"02:00 AM",11.5,14.8,10.3,12.4
2021-12-01 03:00:00,"03:00 AM",12.2,14,10.9,13.9
2021-12-01 04:00:00,"04:00 AM",12.8,15,11.2,13.4
2021-12-01 05:00:00,"05:00 AM",11,15.1,10.3,12
2021-12-01 06:00:00,"06:00 AM",12.1,13.5,8.9,12
2021-12-01 07:00:00,"07:00 AM",10.3,12.3,9.1,11.8
2021-12-01 08:00:00,"08:00 AM",9,12,9.6,13
2021-12-01 09:00:00,"09:00 AM",7.5,11.3,9.4,12.1
2021-12-01 10:00:00,"10:00 AM",6.6,9.5,7.5,9.6
2021-12-01 11:00:00,"11:00 AM",5.7,8.2,6.2,9.5
2021-12-01 12:00:00,"12:00 PM",6.8,7.8,7.2,9.1
2021-12-01 13:00:00,"13:00 PM",7.4,7.5,6.9,9.7
2021-12-01 14:00:00,"14:00 PM",8.7,8.5,7.8,11
2021-12-01 15:00:00,"15:00 PM",9.4,9.8,10,11.6
2021-12-01 16:00:00,"16:00 PM",9.9,11.8,9.8,12.4
2021-12-01 17:00:00,"17:00 PM",10.3,12.6,10.2,13.9
2021-12-01 18:00:00,"18:00 PM",11.7,12.4,10.6,17.2
2021-12-01 19:00:00,"19:00 PM",12.1,12.3,11.8,13.8
2021-12-01 20:00:00,"20:00 PM",12.8,15.1,13.4,15.2
2021-12-01 21:00:00,"21:00 PM",15.4,16.6,13.6,16.6
2021-12-01 22:00:00,"22:00 PM",16.5,18,13.9,18.6
2021-12-01 23:00:00,"23:00 PM",15.8,19.4,15.2,20.3
2021-12-02 00:00:00,"00:00 AM",15.1,18.6,12.3,15.8
2021-12-02 01:00:00,"01:00 AM",14.5,17.7,12.3,14.5
2021-12-02 02:00:00,"02:00 AM",12.2,17.3,10,9.8
2021-12-02 03:00:00,"03:00 AM",9.2,13.6,7.9,9.3
2021-12-02 04:00:00,"04:00 AM",7.5,11.5,7.5,8.6
2021-12-02 05:00:00,"05:00 AM",6.2,10.2,6.6,7.7
2021-12-02 06:00:00,"06:00 AM",6.1,8.7,6.5,8.2
2021-12-02 07:00:00,"07:00 AM",6.3,10.2,7.5,9
2021-12-02 08:00:00,"08:00 AM",8.1,12.6,8.9,9.9
2021-12-02 09:00:00,"09:00 AM",10.6,14.5,10.9,12.2
2021-12-02 10:00:00,"10:00 AM",12.1,16.3,12.6,15.1
2021-12-02 11:00:00,"11:00 AM",13.8,17.8,14.1,22.6
2021-12-02 12:00:00,"12:00 PM",14.2,19.8,15.1,21.5
2021-12-02 13:00:00,"13:00 PM",14.4,20.5,16,17
2021-12-02 14:00:00,"14:00 PM",14.3,19.2,13.6,16.9
2021-12-02 15:00:00,"15:00 PM",13.1,16.8,12.5,14.4
2021-12-02 16:00:00,"16:00 PM",14.3,15.1,12.1,15
2021-12-02 17:00:00,"17:00 PM",14.8,15.2,12.1,13.8
2021-12-02 18:00:00,"18:00 PM",11.9,15.9,12.1,13.1
2021-12-02 19:00:00,"19:00 PM",11.1,14.6,12.4,12.8
2021-12-02 20:00:00,"20:00 PM",10.9,14.2,12.4,12.5
2021-12-02 21:00:00,"21:00 PM",10.7,13,11.4,12.9
2021-12-02 22:00:00,"22:00 PM",5.5,5.9,4.6,6.7
2021-12-02 23:00:00,"23:00 PM",3.2,4.5,3.2,4.9
2021-12-03 00:00:00,"00:00 AM",3.1,4.6,3,4.1
2021-12-03 01:00:00,"01:00 AM",3.1,4.4,3,3.9
2021-12-03 02:00:00,"02:00 AM",2.9,3.8,2.8,3.7
2021-12-03 03:00:00,"03:00 AM",2.7,3.1,2.7,3.4
2021-12-03 04:00:00,"04:00 AM",2.7,3.4,2.7,3.5
2021-12-03 05:00:00,"05:00 AM",2.8,3.5,2.7,4
2021-12-03 06:00:00,"06:00 AM",3,3.6,3,5.1
2021-12-03 07:00:00,"07:00 AM",3.1,4.1,3.2,5.4
2021-12-03 08:00:00,"08:00 AM",3.3,3.8,3.4,5.7
2021-12-03 09:00:00,"09:00 AM",3.3,4,3.5,6.4
2021-12-03 10:00:00,"10:00 AM",3.4,4,4.1,7
2021-12-03 11:00:00,"11:00 AM",3.5,4.4,3.9,6.3
2021-12-03 12:00:00,"12:00 PM",3.6,4.1,4.1,5.8
2021-12-03 13:00:00,"13:00 PM",3.5,5.1,4.1,6.1
2021-12-03 14:00:00,"14:00 PM",3.6,6.2,3.9,6.6
2021-12-03 15:00:00,"15:00 PM",4.6,5.4,4,6.9
2021-12-03 16:00:00,"16:00 PM",3.8,4.5,4.2,7
2021-12-03 17:00:00,"17:00 PM",4,4.5,3.9,7.5
2021-12-03 18:00:00,"18:00 PM",4.1,4.9,4.3,6.5
