"starttime","TOD","Queens College","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy"
2022-03-06 20:00:00,"20:00 PM",14.67,12.87,14.72,16.03,15.36,15.24
2022-03-06 21:00:00,"21:00 PM",12.95,13.51,14.16,15.83,14.9,15.19
2022-03-06 22:00:00,"22:00 PM",13.08,12.86,15.57,16.46,14.6,16.83
2022-03-06 23:00:00,"23:00 PM",12.49,12.84,15.15,16.32,14.84,15.02
2022-03-07 00:00:00,"00:00 AM",11.16,12.07,16.26,13.19,11.63,15.54
2022-03-07 02:00:00,"02:00 AM",11.49,13.24,17.47,15.63,11.44,14.14
2022-03-07 03:00:00,"03:00 AM",12.36,11.56,15.33,14.13,11.49,12.74
2022-03-07 04:00:00,"04:00 AM",11.49,11.05,16,13.81,10.92,14.14
2022-03-07 05:00:00,"05:00 AM",11.17,10.56,14.62,14.05,11.49,15.67
2022-03-07 06:00:00,"06:00 AM",11.25,10.36,14.39,14.58,11.52,15.18
2022-03-07 07:00:00,"07:00 AM",12.34,12.17,17.57,16.43,15.56,12.86
2022-03-07 08:00:00,"08:00 AM",12.66,13.7,20.18,18.07,15.18,13.19
2022-03-07 09:00:00,"09:00 AM",10.72,9.98,13.57,12.3,10.96,12.76
2022-03-07 10:00:00,"10:00 AM",10.66,9.28,15.45,13.69,11.47,13.05
2022-03-07 11:00:00,"11:00 AM",11.48,14.4,20.14,17.94,17.47,14.8
2022-03-07 12:00:00,"12:00 PM",10.65,13.49,14.38,13.96,15.89,16.97
2022-03-07 13:00:00,"13:00 PM",10.05,7.96,10.3,10.11,10.31,13.6
2022-03-07 14:00:00,"14:00 PM",8.9,7.98,10.66,10.15,10.06,9.1
2022-03-07 15:00:00,"15:00 PM",8.91,8,10.41,10.39,9.21,8.95
2022-03-07 16:00:00,"16:00 PM",7.41,8.6,11.09,11.07,8.87,8.85
2022-03-07 17:00:00,"17:00 PM",10.09,9.03,12.62,13.02,12.56,10.7
2022-03-07 18:00:00,"18:00 PM",10.95,9.18,12.08,11.34,11.01,10.75
2022-03-07 19:00:00,"19:00 PM",10.78,7.39,10.26,8.58,9.91,13.3
2022-03-07 20:00:00,"20:00 PM",10.13,6.73,8.3,8.34,7.53,7.76
2022-03-07 21:00:00,"21:00 PM",7.35,5.55,7.19,6.28,6.3,6.52
2022-03-07 22:00:00,"22:00 PM",3.32,3.84,5.5,3.72,3.86,5.65
2022-03-07 23:00:00,"23:00 PM",2.67,3.74,5.64,3.04,3.25,5.44
2022-03-08 00:00:00,"00:00 AM",2.33,3.66,9.59,2.71,2.7,5.4
2022-03-08 01:00:00,"01:00 AM",2.48,17.96,5.96,2.54,2.83,4.95
2022-03-08 02:00:00,"02:00 AM",2.67,3.7,NA,2.64,2.83,6.25
2022-03-08 03:00:00,"03:00 AM",2.75,4.89,6.48,2.88,3.03,7.03
2022-03-08 04:00:00,"04:00 AM",2.67,3.58,6.87,2.75,2.97,5.34
2022-03-08 05:00:00,"05:00 AM",2.63,NA,7,2.91,3.22,5.72
2022-03-08 06:00:00,"06:00 AM",2.7,4.32,6.67,2.96,3.8,5.52
2022-03-08 07:00:00,"07:00 AM",2.76,4.6,6.03,3.09,3.78,6.35
2022-03-08 08:00:00,"08:00 AM",2.66,7.17,6.63,3.32,3.53,7.09
2022-03-08 09:00:00,"09:00 AM",2.73,4.4,7.35,3.36,3.95,6.03
2022-03-08 10:00:00,"10:00 AM",2.88,3.91,6.03,3.94,3.94,7.5
2022-03-08 11:00:00,"11:00 AM",3.07,3.84,7.55,4.34,4.63,6.89
2022-03-08 12:00:00,"12:00 PM",3.32,4.29,6.95,4.94,6.04,5.84
2022-03-08 13:00:00,"13:00 PM",3.51,4.06,6.88,4.84,5.66,6.12
2022-03-08 14:00:00,"14:00 PM",3.41,4.02,6.64,4.55,6.23,6.05
2022-03-08 15:00:00,"15:00 PM",3.47,4.14,7.07,4.69,5.13,5.64
2022-03-08 16:00:00,"16:00 PM",3.56,4,7.56,5.48,4.9,7.45
2022-03-08 17:00:00,"17:00 PM",3.87,4.18,7.11,6.05,4.99,6.45
2022-03-08 18:00:00,"18:00 PM",4.2,4.49,8.22,5.56,5.81,6.27
2022-03-08 19:00:00,"19:00 PM",4.34,4.7,9.06,5.42,7.18,7.71
2022-03-08 20:00:00,"20:00 PM",4.19,4.89,9.62,7.5,6.7,7.38
2022-03-08 21:00:00,"21:00 PM",3.96,4.82,8.31,6.4,6.79,7.11
2022-03-08 22:00:00,"22:00 PM",4.06,4.54,7.98,5.9,5.27,10.03
2022-03-08 23:00:00,"23:00 PM",4.2,5.85,9.4,6.53,7.13,7.66
2022-03-09 00:00:00,"00:00 AM",4.42,4.83,7.89,5.11,6.95,9.5
2022-03-09 01:00:00,"01:00 AM",4.4,4.39,6.51,4.78,5.28,6.71
2022-03-09 02:00:00,"02:00 AM",4.63,4.34,7.09,4.27,4.72,6.5
2022-03-09 03:00:00,"03:00 AM",4.57,4.52,6.19,4.77,4.82,8.06
2022-03-09 04:00:00,"04:00 AM",4.48,5.11,7.3,5.64,5.59,7.21
2022-03-09 05:00:00,"05:00 AM",4.24,5.34,7.39,5.88,5.33,7.38
2022-03-09 06:00:00,"06:00 AM",4.32,5.41,6.56,6.11,5.98,7.68
2022-03-09 07:00:00,"07:00 AM",5.35,6.19,7.84,6.83,7.52,7.71
2022-03-09 08:00:00,"08:00 AM",5.63,6.29,8.74,7.48,9.2,8.99
2022-03-09 09:00:00,"09:00 AM",5.05,6.28,8.95,7.54,8.52,8.33
2022-03-09 10:00:00,"10:00 AM",7.37,6.59,9.1,7.48,7.38,7.88
2022-03-09 11:00:00,"11:00 AM",6.94,9.76,11.79,10.68,8.98,6.75
2022-03-09 12:00:00,"12:00 PM",7.86,6.71,35.05,26.19,10.05,6.28
2022-03-09 13:00:00,"13:00 PM",5.5,5.88,9.32,9.09,8.87,6.57
2022-03-09 14:00:00,"14:00 PM",3.25,5.43,8.38,6.06,6.8,7.64
2022-03-09 15:00:00,"15:00 PM",2.9,5.73,7.63,5.73,5.57,6.45
2022-03-09 16:00:00,"16:00 PM",3.18,5.34,8.2,6.5,6.58,6.24
2022-03-09 17:00:00,"17:00 PM",3.6,5.62,8.54,6.95,8.95,7.75
2022-03-09 18:00:00,"18:00 PM",5.42,9.03,13.02,10.79,12.26,8.45
2022-03-09 19:00:00,"19:00 PM",7.76,10.07,21.69,12.67,11.85,7.85
2022-03-09 20:00:00,"20:00 PM",8.16,7.37,14.63,10.27,9.41,8.17
2022-03-09 21:00:00,"21:00 PM",7.36,6.64,13.13,7.29,7.99,7.65
2022-03-09 22:00:00,"22:00 PM",7.14,5.75,8.45,7.31,7.85,14.13
2022-03-09 23:00:00,"23:00 PM",8.42,6.07,12.88,8.28,8,9
2022-03-10 00:00:00,"00:00 AM",8.36,8.7,15.3,11.88,11.95,8.84
2022-03-10 01:00:00,"01:00 AM",9.6,8.83,11.95,10.22,11.07,10.2
2022-03-10 02:00:00,"02:00 AM",11.52,6.83,11.93,12.01,10.37,11.86
