"starttime","TOD","Queensboro Bridge","Broadway/35th St","Queens College","Williamsburg Bridge"
"2022-04-07 16:00:00.000","17:00 PM",6.19,8.24,4.21,8.6
"2022-04-07 17:00:00.000","18:00 PM",6.78,8.91,4.56,9.76
"2022-04-07 18:00:00.000","19:00 PM",7.69,9.12,5.37,10.49
"2022-04-07 19:00:00.000","20:00 PM",6.49,8.09,4.3,8.41
"2022-04-07 20:00:00.000","21:00 PM",6.78,8.41,4.66,9.94
"2022-04-07 21:00:00.000","22:00 PM",5.83,8.02,4,7.77
"2022-04-07 22:00:00.000","23:00 PM",5.08,5.47,3.28,7.16
"2022-04-07 23:00:00.000","00:00 AM",4.89,4.6,3.68,6.19
"2022-04-08 00:00:00.000","01:00 AM",5.76,6.49,4.64,8.49
"2022-04-08 01:00:00.000","02:00 AM",11.92,11.33,4.4,16.93
"2022-04-08 02:00:00.000","03:00 AM",7.29,7.32,6.7,9.65
"2022-04-08 03:00:00.000","04:00 AM",4.13,4.38,5.36,6.62
"2022-04-08 04:00:00.000","05:00 AM",4,3.97,4.54,7.2
"2022-04-08 05:00:00.000","06:00 AM",3.92,4.59,2.81,6.66
"2022-04-08 06:00:00.000","07:00 AM",4.61,5.13,2.75,7.33
"2022-04-08 07:00:00.000","08:00 AM",4.09,4.77,2.93,7.6
"2022-04-08 08:00:00.000","09:00 AM",4.11,5.8,3.09,8.71
"2022-04-08 09:00:00.000","10:00 AM",4.62,5.24,3.47,7.16
"2022-04-08 10:00:00.000","11:00 AM",5,6.29,4.33,8.7
"2022-04-08 11:00:00.000","12:00 PM",4.82,6.44,4.82,8.42
"2022-04-08 12:00:00.000","13:00 PM",5.18,6.59,4.4,9.74
"2022-04-08 13:00:00.000","14:00 PM",4.91,5.94,4.14,8.42
"2022-04-08 14:00:00.000","15:00 PM",4.62,5.13,3.94,7.61
"2022-04-08 15:00:00.000","16:00 PM",4.68,6.16,3.95,7.44
"2022-04-08 16:00:00.000","17:00 PM",4.96,6.52,4.18,7.04
"2022-04-08 17:00:00.000","18:00 PM",5.67,6.81,4.53,7.36
"2022-04-08 18:00:00.000","19:00 PM",6.45,8.96,5.38,8.02
"2022-04-08 19:00:00.000","20:00 PM",7.18,10.23,6.91,8.6
"2022-04-08 20:00:00.000","21:00 PM",9.74,12.35,7.3,12.68
"2022-04-08 21:00:00.000","22:00 PM",8.48,10.72,6.58,8.41
"2022-04-08 22:00:00.000","23:00 PM",4.73,7.09,5.2,7.31
"2022-04-08 23:00:00.000","00:00 AM",4.91,5.72,4.73,6.27
"2022-04-09 00:00:00.000","01:00 AM",5.23,5.49,4.57,7.86
"2022-04-09 01:00:00.000","02:00 AM",5.56,5.82,5.09,7.48
"2022-04-09 02:00:00.000","03:00 AM",4.49,5.02,5.21,6.39
"2022-04-09 03:00:00.000","04:00 AM",4.04,4.42,4.67,9.32
"2022-04-09 04:00:00.000","05:00 AM",4.08,4.52,4.39,6.23
"2022-04-09 05:00:00.000","06:00 AM",5.02,4.92,4.89,8.32
"2022-04-09 06:00:00.000","07:00 AM",6.02,5.6,5.86,8.11
"2022-04-09 07:00:00.000","08:00 AM",6.27,6.77,5.56,9.37
"2022-04-09 08:00:00.000","09:00 AM",6.63,8.44,5.95,9.42
"2022-04-09 09:00:00.000","10:00 AM",5.52,7.47,4.56,8.68
"2022-04-09 10:00:00.000","11:00 AM",4.65,4.98,4.07,6.99
"2022-04-09 11:00:00.000","12:00 PM",4.37,4.46,3.14,6.35
"2022-04-09 12:00:00.000","13:00 PM",4.42,4.57,3.32,7.59
"2022-04-09 13:00:00.000","14:00 PM",4.2,5.53,3.3,7.49
"2022-04-09 14:00:00.000","15:00 PM",4.48,5.68,3.59,6.78
"2022-04-09 15:00:00.000","16:00 PM",5.32,5.81,4.03,8
"2022-04-09 16:00:00.000","17:00 PM",5.1,7.4,4.39,9.17
"2022-04-09 17:00:00.000","18:00 PM",5.2,6.63,3.28,9.38
"2022-04-09 18:00:00.000","19:00 PM",5.97,8.79,5.14,10.85
"2022-04-09 19:00:00.000","20:00 PM",6.17,6.82,5.77,8.73
"2022-04-09 20:00:00.000","21:00 PM",5.03,6.78,4.59,8.01
"2022-04-09 21:00:00.000","22:00 PM",4.49,5.87,5.24,8.79
"2022-04-09 22:00:00.000","23:00 PM",4.36,5.71,4.53,7.83
"2022-04-09 23:00:00.000","00:00 AM",4.66,4.02,3.89,7.14
"2022-04-10 00:00:00.000","01:00 AM",4.56,3.82,3.79,7.19
"2022-04-10 01:00:00.000","02:00 AM",4.12,3.72,3.68,6.01
"2022-04-10 02:00:00.000","03:00 AM",4.28,4,3.77,6.13
"2022-04-10 03:00:00.000","04:00 AM",4.01,4.21,3.92,5.94
"2022-04-10 04:00:00.000","05:00 AM",4.1,4.75,4,6.1
"2022-04-10 05:00:00.000","06:00 AM",4.07,4.37,4.27,6.19
"2022-04-10 06:00:00.000","07:00 AM",4.09,3.77,3.91,6.5
"2022-04-10 07:00:00.000","08:00 AM",4.06,4.35,4.12,8.13
"2022-04-10 08:00:00.000","09:00 AM",4.23,3.87,3.7,9.46
"2022-04-10 09:00:00.000","10:00 AM",4.2,4.01,3.57,6.94
"2022-04-10 10:00:00.000","11:00 AM",4.75,4.19,3.39,7.16
"2022-04-10 11:00:00.000","12:00 PM",4.2,3.98,3.13,6.42
"2022-04-10 12:00:00.000","13:00 PM",4.99,4.35,2.96,6.8
"2022-04-10 13:00:00.000","14:00 PM",4.3,4.38,3.2,7.5
"2022-04-10 14:00:00.000","15:00 PM",4.95,4.28,2.98,6.42
"2022-04-10 15:00:00.000","16:00 PM",4.6,4.36,2.92,6.96
"2022-04-10 16:00:00.000","17:00 PM",4.67,4.08,2.86,6.72
"2022-04-10 17:00:00.000","18:00 PM",4.73,4.2,3.03,6.93
"2022-04-10 18:00:00.000","19:00 PM",4.38,4.38,2.74,6.95
"2022-04-10 19:00:00.000","20:00 PM",4.6,4,2.82,7.19
"2022-04-10 20:00:00.000","21:00 PM",4.29,3.95,2.84,8.29
"2022-04-10 21:00:00.000","22:00 PM",4.36,3.58,2.78,6.21
"2022-04-10 22:00:00.000","23:00 PM",4.81,2.96,2.74,7.29
"2022-04-10 23:00:00.000","00:00 AM",4.66,2.7,2.75,6.31
