"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-10-14 19:00:00,7.927335,7.4913225,10.7098875,10.4403525,8.815215,6.214995
2021-10-14 20:00:00,7.6369305,7.360098,7.4312835,11.2753005,8.5544325,7.3996455
2021-10-14 21:00:00,7.698288,8.290488,6.671808,10.146048,7.864104,11.527848
2021-10-14 22:00:00,6.469251,9.568842,6.201093,10.641474,8.133408,8.843238
2021-10-14 23:00:00,6.311511,7.86525,5.680551,9.403215,7.273725,10.018401
2021-10-15 00:00:00,5.780895,7.609635,5.00841,8.208705,7.0972725,7.5071625
2021-10-15 01:00:00,6.015048,7.34643,4.935762,7.929402,7.251894,8.386326
2021-10-15 02:00:00,5.915976,7.088457,5.388753,8.363235,7.77306,8.418318
2021-10-15 03:00:00,6.244017,6.857448,5.316006,9.5707005,8.5011285,8.87076
2021-10-15 04:00:00,6.85464,7.89216,4.83462,9.80214,9.3384,7.93146
2021-10-15 05:00:00,8.3166,8.53668,5.02326,10.0851,10.60386,7.63278
2021-10-15 06:00:00,9.051372,8.7292965,5.7127845,13.293342,11.879352,7.3467285
2021-10-15 07:00:00,12.776529,10.35057,9.604725,15.555783,14.715726,8.254353
2021-10-15 08:00:00,12.552384,13.665948,11.627028,14.37957,14.85009,8.749014
2021-10-15 09:00:00,12.085902,16.770036,11.004948,8.647215,8.678547,8.29473
2021-10-15 10:00:00,7.512864,13.537344,6.894768,9.883536,10.955424,11.409216
2021-10-15 11:00:00,16.2822675,10.8461595,9.0497445,9.963573,9.8151735,9.8464155
2021-10-15 12:00:00,10.5607125,13.311465,10.0152375,9.4853475,10.1555025,6.048855
2021-10-15 13:00:00,13.400688,12.879495,9.176691,10.763607,12.288291,7.768692
2021-10-15 14:00:00,13.116789,13.0624305,9.435942,11.4472065,13.505064,8.876826
2021-10-15 15:00:00,14.996616,11.8338,10.24464,11.21364,12.68652,6.655464
2021-10-15 16:00:00,13.097376,11.21364,10.097352,11.841552,13.492728,7.49268
2021-10-15 17:00:00,13.198152,11.779536,9.54696,12.050856,13.492728,7.484928
2021-10-15 18:00:00,18.659433,11.596923,11.457225,14.437449,14.3676,7.429266
2021-10-15 19:00:00,20.323173,13.8079185,11.9597295,15.0503985,14.079711,7.913904
2021-10-15 20:00:00,16.8519945,15.166881,11.330724,13.9011045,14.1651315,8.8690605
2021-10-15 21:00:00,13.69047,16.25457,11.17299,14.54517,13.64385,9.12171
2021-10-15 22:00:00,10.17843,17.51331,10.45815,12.21417,12.1287,9.22272
2021-10-15 23:00:00,9.773088,14.957436,9.563541,11.170068,10.976043,8.639982
2021-10-16 00:00:00,10.94232,13.34544,9.422928,11.4462,11.376432,8.291136
2021-10-16 01:00:00,10.024296,13.674744,9.33597,11.300406,11.73351,8.531634
2021-10-16 02:00:00,9.22695,11.459475,8.941125,11.0346,10.83375,8.8716
2021-10-16 03:00:00,8.43144,10.121244,8.416008,10.769388,10.807968,9.534828
2021-10-16 04:00:00,8.084772,10.373751,8.400759,11.152158,11.475852,9.564516
2021-10-16 05:00:00,8.2355895,11.1591195,8.4202335,10.151271,11.105265,7.7585925
2021-10-16 06:00:00,7.9208565,10.525902,7.9054875,9.1350075,10.879389,7.006401
2021-10-16 07:00:00,7.0081545,8.888652,6.70881,8.0904,9.4489635,6.9160485
2021-10-16 08:00:00,6.575613,7.948722,6.076998,7.442436,7.465449,6.775059
2021-10-16 09:00:00,6.761736,7.757796,5.85762,7.321062,7.819092,6.73875
2021-10-16 10:00:00,8.0377125,9.224625,7.03458,19.945125,9.08679,6.63639
2021-10-16 11:00:00,10.587546,9.766749,7.887354,16.854753,11.024793,7.043544
2021-10-16 12:00:00,11.463411,10.633485,9.035109,10.879389,11.7784755,7.298412
2021-10-16 13:00:00,14.2354875,10.2918075,9.082515,11.239215,11.608935,7.4264775
2021-10-16 14:00:00,12.93495,10.0458,9.22695,10.911,11.382225,7.040775
2021-10-16 15:00:00,12.979743,8.961876,8.263791,9.954708,10.590741,6.1462665
2021-10-16 16:00:00,8.3950605,8.029659,6.9490035,8.527227,8.5194525,5.7361815
2021-10-16 17:00:00,4.551192,4.52004,4.52004,6.062064,4.893864,3.639996
2021-10-16 18:00:00,4.711731,4.555701,4.4542815,6.7479225,6.303237,3.82236
2021-10-16 19:00:00,4.156368,4.641456,4.391088,5.971536,4.915296,3.420912
2021-10-16 20:00:00,3.6056115,2.860194,3.597765,6.2106495,3.5899185,2.640492
2021-10-16 21:00:00,3.32865,3.588624,3.391674,5.644782,4.014036,2.454192
2021-10-16 22:00:00,3.281064,3.629676,3.162219,5.127123,3.415755,2.472918
2021-10-16 23:00:00,3.113985,3.57639,2.87481,4.66065,3.113985,2.5001025
