"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-22 20:00:00,"20:00 PM",1.82,2.8,2.44,4.5,3.79
2021-12-22 21:00:00,"21:00 PM",1.75,2.92,2.01,3.97,2.49
2021-12-22 22:00:00,"22:00 PM",1.55,2.79,1.6,2.78,2.6
2021-12-22 23:00:00,"23:00 PM",1.47,2.4,1.35,2.74,1.93
2021-12-23 00:00:00,"00:00 AM",1.48,2.33,1.34,2.36,1.95
2021-12-23 01:00:00,"01:00 AM",1.55,2.48,1.5,2.26,1.9
2021-12-23 02:00:00,"02:00 AM",1.22,1.73,1.25,2.34,1.99
2021-12-23 03:00:00,"03:00 AM",1.16,1.72,1.04,1.88,1.49
2021-12-23 04:00:00,"04:00 AM",1.42,2.47,1.07,2.4,1.64
2021-12-23 05:00:00,"05:00 AM",1.47,3.29,1.47,3.06,2.79
2021-12-23 06:00:00,"06:00 AM",2.04,3.76,1.79,3.77,3.38
2021-12-23 07:00:00,"07:00 AM",2.3,4.02,1.97,4.21,3.81
2021-12-23 08:00:00,"08:00 AM",2.3,4.58,2.27,4.22,6.22
2021-12-23 09:00:00,"09:00 AM",2.62,4.52,2.7,5.2,3.72
2021-12-23 10:00:00,"10:00 AM",2.35,3.12,3.27,4.77,4.65
2021-12-23 11:00:00,"11:00 AM",2.17,2.87,2.32,5.48,5.05
2021-12-23 12:00:00,"12:00 PM",1.88,2.53,2.71,4.76,5.04
2021-12-23 13:00:00,"13:00 PM",2,3.16,2.42,5.51,5.1
2021-12-23 14:00:00,"14:00 PM",2.46,3.1,2.51,5.49,4.32
2021-12-23 15:00:00,"15:00 PM",2.65,3.19,3.04,5.33,5.89
2021-12-23 16:00:00,"16:00 PM",3.11,3.61,3.09,7.43,4.66
2021-12-23 17:00:00,"17:00 PM",3.87,3.69,3.43,6.94,5.88
2021-12-23 18:00:00,"18:00 PM",4.42,4.08,3.79,7.43,6.13
2021-12-23 19:00:00,"19:00 PM",4.31,4.71,4.33,7.13,6.36
2021-12-23 20:00:00,"20:00 PM",4.59,4.72,4.73,6.46,6.57
2021-12-23 21:00:00,"21:00 PM",4.11,5.95,4.87,7.42,7.5
2021-12-23 22:00:00,"22:00 PM",4.06,4.91,4.93,6.8,7.42
2021-12-23 23:00:00,"23:00 PM",4.34,4.47,4.47,5.58,6.36
2021-12-24 00:00:00,"00:00 AM",4.81,4.73,4.44,6.64,6.99
2021-12-24 01:00:00,"01:00 AM",4.65,5.68,4.63,6.3,6.46
2021-12-24 02:00:00,"02:00 AM",4.27,5.58,4.45,6.4,6.37
2021-12-24 03:00:00,"03:00 AM",5.42,6.86,5.3,6.66,7.23
2021-12-24 04:00:00,"04:00 AM",6.63,8.64,6.25,8.22,8.48
2021-12-24 05:00:00,"05:00 AM",7.27,8.78,7.11,9.07,9.4
2021-12-24 06:00:00,"06:00 AM",5.95,7.68,7,9.16,9.21
2021-12-24 07:00:00,"07:00 AM",6.37,6.51,6.82,9.07,9.45
2021-12-24 08:00:00,"08:00 AM",6.19,6.28,6.33,9.71,9.41
2021-12-24 09:00:00,"09:00 AM",5.79,8.17,5.75,8.79,8.81
2021-12-24 10:00:00,"10:00 AM",6.56,10.15,10.02,10.47,12.01
2021-12-24 11:00:00,"11:00 AM",6.87,11.88,10.37,13.52,15.53
2021-12-24 12:00:00,"12:00 PM",7.47,13.05,11.68,15.72,17.26
2021-12-24 13:00:00,"13:00 PM",8.66,14.63,11.98,16.73,17.46
2021-12-24 14:00:00,"14:00 PM",9.51,14.61,11.49,16.99,17.83
2021-12-24 15:00:00,"15:00 PM",9.43,12.64,10.83,16.59,17.64
2021-12-24 16:00:00,"16:00 PM",10,10.71,11.84,24.91,16.31
2021-12-24 17:00:00,"17:00 PM",11.66,11.91,9.32,14.52,15.24
2021-12-24 18:00:00,"18:00 PM",11.8,12.59,11.02,16.07,16.91
2021-12-24 19:00:00,"19:00 PM",14.6,13.41,11.75,16.62,17.9
2021-12-24 20:00:00,"20:00 PM",14.9,14.04,11.52,17.04,17.61
2021-12-24 21:00:00,"21:00 PM",14.08,15.4,11.81,18.36,19.49
2021-12-24 22:00:00,"22:00 PM",16.56,16.54,12.89,17.81,18.8
2021-12-24 23:00:00,"23:00 PM",18.28,16.61,14.3,17.83,18.72
2021-12-25 00:00:00,"00:00 AM",17.38,17.89,14.77,19.41,20.37
2021-12-25 01:00:00,"01:00 AM",16.31,18.08,14.57,17.71,19.03
2021-12-25 02:00:00,"02:00 AM",16.62,18.07,13.61,17.39,18.19
2021-12-25 03:00:00,"03:00 AM",17.69,16.5,14.31,17.54,18.53
2021-12-25 04:00:00,"04:00 AM",15.77,20.67,12.65,17.51,18.82
2021-12-25 05:00:00,"05:00 AM",16.41,24.18,13.48,17.28,18.29
2021-12-25 06:00:00,"06:00 AM",17.31,24.81,14,19.28,20
2021-12-25 07:00:00,"07:00 AM",18.22,30.74,16.92,20.35,21.65
2021-12-25 08:00:00,"08:00 AM",24.42,35.72,24.37,23.95,25.9
2021-12-25 09:00:00,"09:00 AM",27.64,32.11,22.91,25.64,30.34
2021-12-25 10:00:00,"10:00 AM",26.95,32.98,22.35,29.93,33.63
2021-12-25 11:00:00,"11:00 AM",27.78,26.75,21.41,24.54,25.98
2021-12-25 12:00:00,"12:00 PM",21.84,26.16,13.79,19.81,25.4
2021-12-25 13:00:00,"13:00 PM",14.17,26.8,13.95,18.52,25.3
2021-12-25 14:00:00,"14:00 PM",16.26,29.95,18.09,22.3,26
2021-12-25 15:00:00,"15:00 PM",19.87,31.09,17.52,22.61,25.14
2021-12-25 16:00:00,"16:00 PM",19.96,32.89,16.31,22.69,27.68
2021-12-25 17:00:00,"17:00 PM",20.91,33.58,16.52,23.76,29
2021-12-25 18:00:00,"18:00 PM",24.9,31.13,18.95,24.91,30.55
2021-12-25 19:00:00,"19:00 PM",29.96,31.65,21.63,35.47,34.97
2021-12-25 20:00:00,"20:00 PM",32.46,30.49,20.19,34.27,33.14
2021-12-25 21:00:00,"21:00 PM",32.07,32.7,22.22,30.81,29.19
2021-12-25 22:00:00,"22:00 PM",29.96,28.33,16,26.6,26.88
2021-12-25 23:00:00,"23:00 PM",22.23,19.04,11.23,26.25,25.41
2021-12-26 00:00:00,"00:00 AM",10.44,10.42,8.29,10.61,10.75
2021-12-26 01:00:00,"01:00 AM",2.6,4.09,5.2,6.07,5.58
2021-12-26 02:00:00,"02:00 AM",1.6,1.81,1.11,2.88,2.89
2021-12-26 03:00:00,"03:00 AM",1.21,1.54,0.92,1.78,2
2021-12-26 04:00:00,"04:00 AM",1.01,1.59,0.86,1.76,1.72
2021-12-26 05:00:00,"05:00 AM",0.99,1.37,0.91,1.95,1.61
2021-12-26 06:00:00,"06:00 AM",0.96,1.28,0.87,2.56,1.67
2021-12-26 07:00:00,"07:00 AM",1.06,1.48,1.03,2.36,2.02
2021-12-26 08:00:00,"08:00 AM",0.99,1.42,1.03,2.87,2.31
2021-12-26 09:00:00,"09:00 AM",1.19,1.75,1.84,3.41,3.39
2021-12-26 10:00:00,"10:00 AM",1.98,2.44,2.08,6.52,5.81
2021-12-26 11:00:00,"11:00 AM",2.38,2.94,2.52,4.77,5.4
2021-12-26 12:00:00,"12:00 PM",2.58,3.32,2.65,5.06,5.24
2021-12-26 13:00:00,"13:00 PM",2.81,3.61,3.27,4.88,5.68
2021-12-26 14:00:00,"14:00 PM",3.08,4.24,3.63,5.38,5.61
2021-12-26 15:00:00,"15:00 PM",3.42,4.42,3.23,7.46,5.77
2021-12-26 16:00:00,"16:00 PM",4.03,4.63,3.7,5.7,6.36
2021-12-26 17:00:00,"17:00 PM",3.85,4.05,3.42,6.63,5.73
2021-12-26 18:00:00,"18:00 PM",3.35,4.71,3.66,6.59,6.59
2021-12-26 19:00:00,"19:00 PM",3.66,5.37,3.75,5.81,5.75
2021-12-26 20:00:00,"20:00 PM",3.32,5.76,3.39,5.07,4.7
