"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-06 10:00:00,"10:00 AM",3,4.65,3.27,5.51
2022-02-06 11:00:00,"11:00 AM",3.05,4.6,3.6,5.59
2022-02-06 12:00:00,"12:00 PM",3.03,4.29,3.82,6.33
2022-02-06 13:00:00,"13:00 PM",2.89,4.47,3.41,5.31
2022-02-06 14:00:00,"14:00 PM",3.03,4.4,3.48,6.21
2022-02-06 15:00:00,"15:00 PM",3.06,3.78,3.96,5.33
2022-02-06 16:00:00,"16:00 PM",3.22,4.93,3.42,5.42
2022-02-06 17:00:00,"17:00 PM",3.46,4.98,4.77,5.6
2022-02-06 18:00:00,"18:00 PM",3.94,5.71,4.22,5.09
2022-02-06 19:00:00,"19:00 PM",4.94,5.56,4.61,5.9
2022-02-06 20:00:00,"20:00 PM",7.05,7.19,5.43,7.08
2022-02-06 21:00:00,"21:00 PM",7.24,7.63,6.82,8.13
2022-02-06 22:00:00,"22:00 PM",9.65,7.53,7.13,8.1
2022-02-06 23:00:00,"23:00 PM",9.42,8.96,7.41,9.04
2022-02-07 00:00:00,"00:00 AM",6.82,8.03,6.09,7.49
2022-02-07 02:00:00,"02:00 AM",8.08,9.11,7.09,10.51
2022-02-07 03:00:00,"03:00 AM",8.08,16.69,8.54,10.78
2022-02-07 04:00:00,"04:00 AM",8.62,10.32,8.96,12.25
2022-02-07 05:00:00,"05:00 AM",7.99,10.79,9.93,12.58
2022-02-07 06:00:00,"06:00 AM",8.74,10.58,9.26,13.48
2022-02-07 07:00:00,"07:00 AM",10.74,10.15,9.6,14.37
2022-02-07 08:00:00,"08:00 AM",7.96,11.37,9.45,14.93
2022-02-07 09:00:00,"09:00 AM",6.87,11.3,10.94,16.75
2022-02-07 10:00:00,"10:00 AM",9.03,14.01,12.97,19.49
2022-02-07 11:00:00,"11:00 AM",7.24,9.03,9.72,13.84
2022-02-07 12:00:00,"12:00 PM",5.62,7.33,6.66,10.63
2022-02-07 13:00:00,"13:00 PM",4.88,6.31,6.2,10.4
2022-02-07 14:00:00,"14:00 PM",4.11,6.31,5.15,7.98
2022-02-07 15:00:00,"15:00 PM",4.41,40.92,6.26,9.24
2022-02-07 16:00:00,"16:00 PM",6.38,22.22,7.25,11.23
2022-02-07 17:00:00,"17:00 PM",11.35,26.74,7.77,12.91
2022-02-07 18:00:00,"18:00 PM",11.41,28.02,10.4,12.55
2022-02-07 19:00:00,"19:00 PM",11.51,55.67,11.68,15.72
2022-02-07 20:00:00,"20:00 PM",12.31,15.47,12.14,18.88
2022-02-07 21:00:00,"21:00 PM",12.84,40.16,11.1,17.71
2022-02-07 22:00:00,"22:00 PM",13.73,25.42,11.47,15.39
2022-02-07 23:00:00,"23:00 PM",10.69,11.96,9.15,11.77
2022-02-08 00:00:00,"00:00 AM",8.25,8.86,7.5,10.6
2022-02-08 01:00:00,"01:00 AM",9.11,41.5,5.63,7.96
2022-02-08 02:00:00,"02:00 AM",7.05,29.81,4.86,6.95
2022-02-08 03:00:00,"03:00 AM",6.62,9.05,4.62,7.93
2022-02-08 04:00:00,"04:00 AM",5.95,7.88,4.8,7.42
2022-02-08 05:00:00,"05:00 AM",8.16,15.34,3.56,7.22
2022-02-08 06:00:00,"06:00 AM",7.89,8.51,4.04,8.25
2022-02-08 07:00:00,"07:00 AM",6.09,7.06,4.4,8.64
2022-02-08 08:00:00,"08:00 AM",5.69,8.83,5.08,9.34
2022-02-08 09:00:00,"09:00 AM",6.91,8,7.12,12.31
2022-02-08 10:00:00,"10:00 AM",9.85,12.16,9.01,16.16
2022-02-08 11:00:00,"11:00 AM",11.53,13.31,9.07,14.39
2022-02-08 12:00:00,"12:00 PM",9.28,11.53,8.45,13.59
2022-02-08 13:00:00,"13:00 PM",9.79,12.13,8.92,15
2022-02-08 14:00:00,"14:00 PM",12.89,14.79,10.91,17.38
2022-02-08 15:00:00,"15:00 PM",13.64,14.99,11.73,18.35
2022-02-08 16:00:00,"16:00 PM",13.62,14.67,11.38,18.17
2022-02-08 17:00:00,"17:00 PM",12.7,14.94,11.49,18.61
2022-02-08 18:00:00,"18:00 PM",12.94,15.74,12.77,18.52
2022-02-08 19:00:00,"19:00 PM",11.92,16.63,11.63,15.1
2022-02-08 20:00:00,"20:00 PM",9.16,13.64,9.46,12.34
2022-02-08 21:00:00,"21:00 PM",7.97,12.05,7.33,9.74
2022-02-08 22:00:00,"22:00 PM",7.67,11.08,6.73,12.43
2022-02-08 23:00:00,"23:00 PM",8.99,9.91,7.88,12.72
2022-02-09 00:00:00,"00:00 AM",11.41,11.43,9.56,14.41
2022-02-09 01:00:00,"01:00 AM",13.17,13.3,10.75,16.62
2022-02-09 02:00:00,"02:00 AM",13.55,14.94,11.52,16.42
2022-02-09 03:00:00,"03:00 AM",13.28,17.08,11.94,17.05
2022-02-09 04:00:00,"04:00 AM",14.79,18.92,11.76,17.24
2022-02-09 05:00:00,"05:00 AM",16.23,17.19,11.76,17.8
2022-02-09 06:00:00,"06:00 AM",16.73,19.68,12.39,21.01
2022-02-09 07:00:00,"07:00 AM",18.54,20.21,17.66,22.41
2022-02-09 08:00:00,"08:00 AM",18.95,22,16.34,22.53
2022-02-09 09:00:00,"09:00 AM",18.5,24.13,15.57,25.52
2022-02-09 10:00:00,"10:00 AM",18.52,23.93,17.81,23.77
2022-02-09 11:00:00,"11:00 AM",17.91,20.07,16.76,23.3
2022-02-09 12:00:00,"12:00 PM",15.43,21.51,16.23,24.76
2022-02-09 13:00:00,"13:00 PM",13.32,22.15,15.14,20.51
2022-02-09 14:00:00,"14:00 PM",12.46,18.9,14.95,19.81
2022-02-09 15:00:00,"15:00 PM",12.24,16.05,13.47,17.23
2022-02-09 16:00:00,"16:00 PM",10.53,14.93,12.87,17.87
2022-02-09 17:00:00,"17:00 PM",10.33,14.36,11.09,14.88
2022-02-09 18:00:00,"18:00 PM",10.06,13.44,9.94,13.91
2022-02-09 19:00:00,"19:00 PM",7.81,11.8,8.74,11.1
2022-02-09 20:00:00,"20:00 PM",7.21,12.26,7.69,10.64
2022-02-09 21:00:00,"21:00 PM",6.88,12.81,7.58,11.23
2022-02-09 22:00:00,"22:00 PM",8.68,13.49,7.24,8.91
2022-02-09 23:00:00,"23:00 PM",10.07,16.52,8.39,9.07
2022-02-10 00:00:00,"00:00 AM",8.92,18.71,7.66,11
2022-02-10 01:00:00,"01:00 AM",8.08,16.86,6.9,10.52
2022-02-10 02:00:00,"02:00 AM",10.52,18.35,6.65,7.85
2022-02-10 03:00:00,"03:00 AM",10.13,18.79,3.82,4.94
2022-02-10 04:00:00,"04:00 AM",11.93,8.66,3.68,6.78
2022-02-10 05:00:00,"05:00 AM",15.57,19.15,5.94,8.57
2022-02-10 06:00:00,"06:00 AM",16.95,24.29,9.74,8.86
2022-02-10 07:00:00,"07:00 AM",14.75,25.5,5.19,7.38
2022-02-10 08:00:00,"08:00 AM",6.76,22.78,5.49,7.79
2022-02-10 09:00:00,"09:00 AM",6.08,10.26,6.44,12.03
2022-02-10 10:00:00,"10:00 AM",6.55,12.15,8.17,14.38
2022-02-10 11:00:00,"11:00 AM",7.28,12.92,8.97,15.72
2022-02-10 12:00:00,"12:00 PM",4.53,5.99,5.48,9.51
2022-02-10 13:00:00,"13:00 PM",2.39,4.84,3.48,6.35
2022-02-10 14:00:00,"14:00 PM",2.56,4.53,3.12,5.03
2022-02-10 15:00:00,"15:00 PM",2.55,4.36,3.42,4.66
2022-02-10 16:00:00,"16:00 PM",2.24,4.1,4.84,4.69
2022-02-10 17:00:00,"17:00 PM",2.6,4.94,3.53,5.14
2022-02-10 18:00:00,"18:00 PM",3.01,5.83,5.31,6.11
2022-02-10 19:00:00,"19:00 PM",2.58,6.01,4.09,5.46
2022-02-10 20:00:00,"20:00 PM",2.38,4.76,3.49,4.33
2022-02-10 21:00:00,"21:00 PM",2.25,5.91,3.58,4.01
2022-02-10 22:00:00,"22:00 PM",2.3,5.02,3.04,4.7
2022-02-10 23:00:00,"23:00 PM",2.95,5.08,2.21,4.37
2022-02-11 00:00:00,"00:00 AM",3.65,4.8,3.19,4.22
2022-02-11 01:00:00,"01:00 AM",2.97,6.59,3.44,5.12
2022-02-11 02:00:00,"02:00 AM",3.11,9.96,3.16,4.87
2022-02-11 03:00:00,"03:00 AM",3.17,7.86,3.21,4.16
2022-02-11 04:00:00,"04:00 AM",3.38,7.96,3.49,5
2022-02-11 05:00:00,"05:00 AM",4.77,7.43,4.14,7.89
2022-02-11 06:00:00,"06:00 AM",5.33,10.3,4.65,11.51
2022-02-11 07:00:00,"07:00 AM",5.12,16.42,4.32,8.9
2022-02-11 08:00:00,"08:00 AM",4.56,13.54,5.42,7.48
2022-02-11 09:00:00,"09:00 AM",3.51,8.81,5.44,6.97
2022-02-11 10:00:00,"10:00 AM",3.4,7.81,5.09,8.04
2022-02-11 11:00:00,"11:00 AM",2.61,4.68,4.25,8.59
2022-02-11 12:00:00,"12:00 PM",2.12,4.54,3.29,6.72
2022-02-11 13:00:00,"13:00 PM",2.14,4.32,3.48,7.7
2022-02-11 14:00:00,"14:00 PM",2.64,4.14,4.11,7.47
2022-02-11 15:00:00,"15:00 PM",2.68,3.91,4.07,6.33
2022-02-11 16:00:00,"16:00 PM",2.55,3.61,3.72,6.35
2022-02-11 17:00:00,"17:00 PM",3.03,4.68,3.74,5.81
2022-02-11 18:00:00,"18:00 PM",3.9,6.91,5.35,8.81
2022-02-11 19:00:00,"19:00 PM",4.67,9.42,6.05,8.32
2022-02-11 20:00:00,"20:00 PM",5.5,8.65,5.73,6.96
2022-02-11 21:00:00,"21:00 PM",5.43,7.82,3.5,5.25
2022-02-11 22:00:00,"22:00 PM",5.22,12.38,3.34,4.66
2022-02-11 23:00:00,"23:00 PM",4.95,7.52,2.87,3.88
2022-02-12 00:00:00,"00:00 AM",5.27,6.28,2.61,4.03
2022-02-12 01:00:00,"01:00 AM",5.49,6.88,3.01,4.16
2022-02-12 02:00:00,"02:00 AM",5.78,5.1,3.31,4.53
2022-02-12 03:00:00,"03:00 AM",6.11,5.75,4.1,5.58
