"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-21 23:00:00.000","00:00 AM",14.6,21.33,17.05,16.9
"2022-05-22 00:00:00.000","01:00 AM",14.66,21.31,16.76,16.24
"2022-05-22 01:00:00.000","02:00 AM",14.53,20.19,16.77,16.9
"2022-05-22 02:00:00.000","03:00 AM",13.5,20.11,15.7,16.85
"2022-05-22 03:00:00.000","04:00 AM",13.27,19.32,15.26,17
"2022-05-22 04:00:00.000","05:00 AM",13.34,19.75,14.7,17.42
"2022-05-22 05:00:00.000","06:00 AM",13.31,19.44,14.61,15.9
"2022-05-22 06:00:00.000","07:00 AM",12.78,18.95,14.53,14.65
"2022-05-22 07:00:00.000","08:00 AM",13.53,20.27,15.62,14.94
"2022-05-22 08:00:00.000","09:00 AM",14.3,20.78,15.75,15.08
"2022-05-22 09:00:00.000","10:00 AM",13.92,18.86,15.84,15.48
"2022-05-22 10:00:00.000","11:00 AM",11.61,17.19,14.14,13.96
"2022-05-22 11:00:00.000","12:00 PM",9.41,13.22,11.37,12.39
"2022-05-22 12:00:00.000","13:00 PM",10.22,13.57,12.97,9.82
"2022-05-22 13:00:00.000","14:00 PM",9.45,12.02,12.62,10.53
"2022-05-22 14:00:00.000","15:00 PM",9.25,12.46,11.87,11
"2022-05-22 15:00:00.000","16:00 PM",9.64,12.47,13.77,10.04
"2022-05-22 16:00:00.000","17:00 PM",9.48,12.66,14.28,9.38
"2022-05-22 17:00:00.000","18:00 PM",10.12,15.05,15.93,9.67
"2022-05-22 18:00:00.000","19:00 PM",11.74,13.8,13.17,10.7
"2022-05-22 19:00:00.000","20:00 PM",9.43,12.88,10.88,11.92
"2022-05-22 20:00:00.000","21:00 PM",8.79,15.09,10.71,10.71
"2022-05-22 21:00:00.000","22:00 PM",7.51,11.73,9.5,10.29
"2022-05-22 22:00:00.000","23:00 PM",7.87,11.32,8.38,9.02
"2022-05-22 23:00:00.000","00:00 AM",6.28,7.82,5.97,8.47
"2022-05-23 00:00:00.000","01:00 AM",4.03,5.38,3.83,4.7
"2022-05-23 02:00:00.000","03:00 AM",2.84,3.84,3.38,3.53
"2022-05-23 03:00:00.000","04:00 AM",2.82,3.95,3.42,3.14
"2022-05-23 04:00:00.000","05:00 AM",2.77,4.29,3.59,3.34
"2022-05-23 05:00:00.000","06:00 AM",2.79,4.98,4.09,2.98
"2022-05-23 06:00:00.000","07:00 AM",3.07,5.83,4,3.04
"2022-05-23 07:00:00.000","08:00 AM",3.2,4.98,4,2.96
"2022-05-23 08:00:00.000","09:00 AM",3.2,4.8,4.02,3.05
"2022-05-23 09:00:00.000","10:00 AM",3.12,5.3,4.53,3.11
"2022-05-23 10:00:00.000","11:00 AM",3.75,5.1,4.62,3.17
"2022-05-23 11:00:00.000","12:00 PM",4.01,5.3,4.87,3.37
"2022-05-23 12:00:00.000","13:00 PM",3.92,6.02,4.89,3.21
"2022-05-23 13:00:00.000","14:00 PM",3.9,5.37,4.96,3.12
"2022-05-23 14:00:00.000","15:00 PM",3.95,5.51,5.14,3.12
"2022-05-23 15:00:00.000","16:00 PM",3.98,4.99,5.52,3.21
"2022-05-23 16:00:00.000","17:00 PM",4.26,5.28,5.02,3.23
"2022-05-23 17:00:00.000","18:00 PM",5.04,7.15,5.64,3.43
"2022-05-23 18:00:00.000","19:00 PM",5.2,7.48,6.78,3.43
"2022-05-23 19:00:00.000","20:00 PM",5.27,7.88,8.95,3.6
"2022-05-23 20:00:00.000","21:00 PM",4.76,7.77,7.35,3.56
"2022-05-23 21:00:00.000","22:00 PM",4.44,5.65,6.15,3.53
"2022-05-23 22:00:00.000","23:00 PM",3.88,4.69,4.01,3.87
"2022-05-23 23:00:00.000","00:00 AM",4.15,4.55,4.44,3.16
"2022-05-24 00:00:00.000","01:00 AM",4.11,3.72,4.74,3.14
"2022-05-24 01:00:00.000","02:00 AM",3.25,3.09,3.58,2.97
"2022-05-24 02:00:00.000","03:00 AM",3.24,3.32,3.68,2.8
"2022-05-24 03:00:00.000","04:00 AM",3.32,3.27,3.54,2.72
"2022-05-24 04:00:00.000","05:00 AM",3.38,4.31,3.3,2.94
"2022-05-24 05:00:00.000","06:00 AM",4.03,5.06,4.24,3.13
"2022-05-24 06:00:00.000","07:00 AM",4.24,4.89,4.33,3.1
"2022-05-24 07:00:00.000","08:00 AM",3.97,5.63,5.12,3.05
"2022-05-24 08:00:00.000","09:00 AM",4.05,6.31,5.23,3.7
"2022-05-24 09:00:00.000","10:00 AM",4.54,6.11,5.47,3.48
"2022-05-24 10:00:00.000","11:00 AM",4.87,6.91,6.17,3.81
"2022-05-24 11:00:00.000","12:00 PM",5.38,7.22,7.52,3.77
"2022-05-24 12:00:00.000","13:00 PM",5.23,8.17,6.89,4.01
"2022-05-24 13:00:00.000","14:00 PM",5.61,8.3,7.01,6.13
"2022-05-24 14:00:00.000","15:00 PM",5.78,7.05,6.63,4.18
"2022-05-24 15:00:00.000","16:00 PM",5.72,5.49,6.83,4.17
"2022-05-24 16:00:00.000","17:00 PM",5.76,5.77,6.57,4.17
"2022-05-24 17:00:00.000","18:00 PM",5.18,5.84,8.4,3.94
"2022-05-24 18:00:00.000","19:00 PM",4.64,5.55,8.28,3.72
"2022-05-24 19:00:00.000","20:00 PM",4.42,5.03,7.77,3.64
"2022-05-24 20:00:00.000","21:00 PM",4.13,5.34,6.71,3.67
"2022-05-24 21:00:00.000","22:00 PM",4.37,5.17,5.83,3.68
"2022-05-24 22:00:00.000","23:00 PM",4.31,5.62,5.2,3.87
"2022-05-24 23:00:00.000","00:00 AM",4.18,5.91,4.31,3.86
"2022-05-25 00:00:00.000","01:00 AM",4.24,6.05,4.15,3.96
"2022-05-25 01:00:00.000","02:00 AM",3.99,6.15,3.87,4.14
"2022-05-25 02:00:00.000","03:00 AM",4.56,5.9,4.12,4.08
"2022-05-25 03:00:00.000","04:00 AM",4.35,5.94,4.14,3.96
"2022-05-25 04:00:00.000","05:00 AM",4.48,6.59,4.35,4.18
"2022-05-25 05:00:00.000","06:00 AM",4.65,7.45,5.23,4.1
"2022-05-25 06:00:00.000","07:00 AM",5.12,7.67,4.72,4.1
"2022-05-25 07:00:00.000","08:00 AM",5.24,8.85,5.83,4.16
"2022-05-25 08:00:00.000","09:00 AM",5.67,8.15,7.38,4.11
"2022-05-25 09:00:00.000","10:00 AM",5.81,8.57,7.62,4.36
"2022-05-25 10:00:00.000","11:00 AM",6.44,7.47,9.34,4.54
"2022-05-25 11:00:00.000","12:00 PM",5.61,7.25,6.76,4.13
"2022-05-25 12:00:00.000","13:00 PM",5.38,6.33,8.14,4.1
"2022-05-25 13:00:00.000","14:00 PM",5.01,5.65,7.55,4.07
"2022-05-25 14:00:00.000","15:00 PM",4.87,5.81,7.8,3.85
"2022-05-25 15:00:00.000","16:00 PM",4.62,6.14,8.27,3.68
"2022-05-25 16:00:00.000","17:00 PM",4.42,5.16,7.21,3.37
"2022-05-25 17:00:00.000","18:00 PM",4.52,5.84,8.25,3.27
"2022-05-25 18:00:00.000","19:00 PM",4.51,5.98,9.26,3.5
"2022-05-25 19:00:00.000","20:00 PM",4.69,5.56,7.86,4.14
"2022-05-25 20:00:00.000","21:00 PM",NA,5.88,6.76,3.76
"2022-05-25 21:00:00.000","22:00 PM",4.29,5.22,6.47,3.85
"2022-05-25 22:00:00.000","23:00 PM",4.3,5.52,5.22,3.42
"2022-05-25 23:00:00.000","00:00 AM",4.06,4.94,4.48,3.34
"2022-05-26 00:00:00.000","01:00 AM",3.74,4.87,4.82,3.3
"2022-05-26 01:00:00.000","02:00 AM",3.93,4.51,4.4,3.41
"2022-05-26 02:00:00.000","03:00 AM",3.88,4.98,4.66,3.32
"2022-05-26 03:00:00.000","04:00 AM",4.14,4.93,3.87,3.53
"2022-05-26 04:00:00.000","05:00 AM",4.68,5.97,4.52,3.54
"2022-05-26 05:00:00.000","06:00 AM",4.93,6.6,5.88,3.85
"2022-05-26 06:00:00.000","07:00 AM",5.11,7.02,8.07,4.06
"2022-05-26 07:00:00.000","08:00 AM",6.26,7.11,7.9,4.21
"2022-05-26 08:00:00.000","09:00 AM",5.18,6.41,6.13,4.23
"2022-05-26 09:00:00.000","10:00 AM",5.1,6.78,6.62,4.33
"2022-05-26 10:00:00.000","11:00 AM",5.19,6.97,8.02,4.36
"2022-05-26 11:00:00.000","12:00 PM",5.32,7.1,9.82,4.4
"2022-05-26 12:00:00.000","13:00 PM",5.71,6.95,11.1,4.25
"2022-05-26 13:00:00.000","14:00 PM",5.52,6.93,9.13,4.3
"2022-05-26 14:00:00.000","15:00 PM",5.35,7.6,8.84,4.77
"2022-05-26 15:00:00.000","16:00 PM",5.62,8.04,10.15,4.8
"2022-05-26 16:00:00.000","17:00 PM",5.37,7.8,11.12,4.76
"2022-05-26 17:00:00.000","18:00 PM",6.14,7.65,10.1,4.67
"2022-05-26 18:00:00.000","19:00 PM",5.78,7.44,11.16,4.73
"2022-05-26 19:00:00.000","20:00 PM",6.07,9.27,11.67,4.6
"2022-05-26 20:00:00.000","21:00 PM",5.87,8.93,9.81,4.64
"2022-05-26 21:00:00.000","22:00 PM",5.48,8.1,10.2,4.6
"2022-05-26 22:00:00.000","23:00 PM",5.46,7.45,8.76,4.44
"2022-05-26 23:00:00.000","00:00 AM",5.42,6.3,6.32,4.58
"2022-05-27 00:00:00.000","01:00 AM",6.32,7.84,6.7,4.76
"2022-05-27 01:00:00.000","02:00 AM",6.73,8.58,8.02,5.11
"2022-05-27 02:00:00.000","03:00 AM",7.75,10.36,8.28,6.61
"2022-05-27 03:00:00.000","04:00 AM",10.59,13.66,9.35,6.63
"2022-05-27 04:00:00.000","05:00 AM",12.21,15.97,10.04,6.22
"2022-05-27 05:00:00.000","06:00 AM",13.29,17.27,10.23,4.26
"2022-05-27 06:00:00.000","07:00 AM",12.58,16.89,14.3,4.56
"2022-05-27 07:00:00.000","08:00 AM",11.2,13.91,12.29,6.29
"2022-05-27 08:00:00.000","09:00 AM",9.19,12.85,9.86,7.83
"2022-05-27 09:00:00.000","10:00 AM",8.41,11.07,10.01,8.64
"2022-05-27 10:00:00.000","11:00 AM",9.07,12.27,10.52,8.98
"2022-05-27 11:00:00.000","12:00 PM",9.8,12.65,13.53,9.95
"2022-05-27 12:00:00.000","13:00 PM",9.75,13.59,12.52,8.78
"2022-05-27 13:00:00.000","14:00 PM",8.65,11.91,12.58,7.16
"2022-05-27 14:00:00.000","15:00 PM",8,11.95,12.78,6.39
"2022-05-27 15:00:00.000","16:00 PM",7.79,10.7,12.25,6.36
"2022-05-27 16:00:00.000","17:00 PM",6.79,9.99,9.62,5.37
"2022-05-27 17:00:00.000","18:00 PM",5.27,8.56,9.11,4.93
"2022-05-27 18:00:00.000","19:00 PM",5.05,7.28,8.51,4.81
"2022-05-27 19:00:00.000","20:00 PM",5.86,7.9,10.5,4.32
"2022-05-27 20:00:00.000","21:00 PM",5.34,8.88,8.56,4.45
"2022-05-27 21:00:00.000","22:00 PM",5.41,8.8,8.62,5.55
"2022-05-27 22:00:00.000","23:00 PM",7.45,10.89,9.12,5.39
"2022-05-27 23:00:00.000","00:00 AM",7.03,12.34,8.99,5.55
"2022-05-28 00:00:00.000","01:00 AM",5.38,7.77,7.5,4.45
"2022-05-28 01:00:00.000","02:00 AM",5.36,8.19,6.61,5.09
"2022-05-28 02:00:00.000","03:00 AM",5.33,7.36,6.64,5.69
"2022-05-28 03:00:00.000","04:00 AM",5.22,6.22,6.21,5.87
"2022-05-28 04:00:00.000","05:00 AM",5.13,7.12,4.55,4.68
"2022-05-28 05:00:00.000","06:00 AM",4.98,8.05,4.94,5.64
"2022-05-28 06:00:00.000","07:00 AM",5.46,9.29,5.71,6.11
"2022-05-28 07:00:00.000","08:00 AM",7.06,9.98,5.45,7.14
