"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133759,2021-09-29 13:00:00,8552,4.4,40.718073,-73.986059,"Williamsburg Bridge",NA,4.4
133760,2021-09-29 13:00:00,8454,3.82,40.71651,-73.997004,"Manhattan Bridge",NA,3.82
133761,2021-09-29 14:00:00,9734,2.87,40.75069,-73.98783,"Broadway/35th St",NA,2.87
133762,2021-09-29 14:00:00,9285,1.54,40.737107,-73.821556,"Queens College",NA,1.54
133763,2021-09-29 14:00:00,12387,2.51,40.845167,-73.906143,"Cross Bronx Expy",NA,2.51
133764,2021-09-29 14:00:00,10130,2.24,40.761234,-73.963886,"Queensboro Bridge",NA,2.24
133765,2021-09-29 14:00:00,8552,4.53,40.718073,-73.986059,"Williamsburg Bridge",NA,4.53
133766,2021-09-29 14:00:00,8454,3.15,40.71651,-73.997004,"Manhattan Bridge",NA,3.15
133767,2021-09-29 15:00:00,9734,3.95,40.75069,-73.98783,"Broadway/35th St",NA,3.95
133768,2021-09-29 15:00:00,9285,1.43,40.737107,-73.821556,"Queens College",NA,1.43
133769,2021-09-29 15:00:00,12387,2.36,40.845167,-73.906143,"Cross Bronx Expy",NA,2.36
133770,2021-09-29 15:00:00,10130,2.09,40.761234,-73.963886,"Queensboro Bridge",NA,2.09
133771,2021-09-29 15:00:00,8552,3.57,40.718073,-73.986059,"Williamsburg Bridge",NA,3.57
133772,2021-09-29 15:00:00,8454,2.81,40.71651,-73.997004,"Manhattan Bridge",NA,2.81
133773,2021-09-29 16:00:00,8552,4.33,40.718073,-73.986059,"Williamsburg Bridge",NA,4.33
133774,2021-09-29 16:00:00,8454,3.25,40.71651,-73.997004,"Manhattan Bridge",NA,3.25
133775,2021-09-29 16:00:00,9734,3.95,40.75069,-73.98783,"Broadway/35th St",NA,3.95
133776,2021-09-29 16:00:00,9285,1.71,40.737107,-73.821556,"Queens College",NA,1.71
133777,2021-09-29 16:00:00,12387,2.38,40.845167,-73.906143,"Cross Bronx Expy",NA,2.38
133778,2021-09-29 16:00:00,10130,2.18,40.761234,-73.963886,"Queensboro Bridge",NA,2.18
133779,2021-09-29 17:00:00,9734,3.63,40.75069,-73.98783,"Broadway/35th St",NA,3.63
133780,2021-09-29 17:00:00,9285,1.76,40.737107,-73.821556,"Queens College",NA,1.76
133781,2021-09-29 17:00:00,12387,3.1,40.845167,-73.906143,"Cross Bronx Expy",NA,3.1
133782,2021-09-29 17:00:00,10130,2.86,40.761234,-73.963886,"Queensboro Bridge",NA,2.86
133783,2021-09-29 17:00:00,8552,4.68,40.718073,-73.986059,"Williamsburg Bridge",NA,4.68
133784,2021-09-29 17:00:00,8454,3.57,40.71651,-73.997004,"Manhattan Bridge",NA,3.57
133785,2021-09-29 18:00:00,9734,3.56,40.75069,-73.98783,"Broadway/35th St",NA,3.56
133786,2021-09-29 18:00:00,9285,1.53,40.737107,-73.821556,"Queens College",NA,1.53
133787,2021-09-29 18:00:00,12387,3.43,40.845167,-73.906143,"Cross Bronx Expy",NA,3.43
133788,2021-09-29 18:00:00,10130,3.38,40.761234,-73.963886,"Queensboro Bridge",NA,3.38
133789,2021-09-29 18:00:00,8552,6.51,40.718073,-73.986059,"Williamsburg Bridge",NA,6.51
133790,2021-09-29 18:00:00,8454,4.34,40.71651,-73.997004,"Manhattan Bridge",NA,4.34
133791,2021-09-29 19:00:00,9734,4.38,40.75069,-73.98783,"Broadway/35th St",NA,4.38
133792,2021-09-29 19:00:00,9285,1.42,40.737107,-73.821556,"Queens College",NA,1.42
133793,2021-09-29 19:00:00,12387,3.35,40.845167,-73.906143,"Cross Bronx Expy",NA,3.35
133794,2021-09-29 19:00:00,10130,3.18,40.761234,-73.963886,"Queensboro Bridge",NA,3.18
133795,2021-09-29 19:00:00,8552,6.55,40.718073,-73.986059,"Williamsburg Bridge",NA,6.55
133796,2021-09-29 19:00:00,8454,4.08,40.71651,-73.997004,"Manhattan Bridge",NA,4.08
133797,2021-09-29 20:00:00,9734,4.58,40.75069,-73.98783,"Broadway/35th St",NA,4.58
133798,2021-09-29 20:00:00,9285,1.41,40.737107,-73.821556,"Queens College",NA,1.41
133799,2021-09-29 20:00:00,12387,2.87,40.845167,-73.906143,"Cross Bronx Expy",NA,2.87
133800,2021-09-29 20:00:00,10130,2.7,40.761234,-73.963886,"Queensboro Bridge",NA,2.7
133801,2021-09-29 20:00:00,8552,9.11,40.718073,-73.986059,"Williamsburg Bridge",NA,9.11
133802,2021-09-29 20:00:00,8454,3.88,40.71651,-73.997004,"Manhattan Bridge",NA,3.88
133803,2021-09-29 21:00:00,9734,3.83,40.75069,-73.98783,"Broadway/35th St",NA,3.83
133804,2021-09-29 21:00:00,9285,2.09,40.737107,-73.821556,"Queens College",NA,2.09
133805,2021-09-29 21:00:00,12387,4.97,40.845167,-73.906143,"Cross Bronx Expy",NA,4.97
133806,2021-09-29 21:00:00,10130,3.09,40.761234,-73.963886,"Queensboro Bridge",NA,3.09
133807,2021-09-29 21:00:00,8552,4.5,40.718073,-73.986059,"Williamsburg Bridge",NA,4.5
133808,2021-09-29 21:00:00,8454,3.09,40.71651,-73.997004,"Manhattan Bridge",NA,3.09
133809,2021-09-29 22:00:00,9734,3.02,40.75069,-73.98783,"Broadway/35th St",NA,3.02
133810,2021-09-29 22:00:00,9285,2.49,40.737107,-73.821556,"Queens College",NA,2.49
133811,2021-09-29 22:00:00,12387,3.58,40.845167,-73.906143,"Cross Bronx Expy",NA,3.58
133812,2021-09-29 22:00:00,10130,2.44,40.761234,-73.963886,"Queensboro Bridge",NA,2.44
133813,2021-09-29 22:00:00,8552,5.03,40.718073,-73.986059,"Williamsburg Bridge",NA,5.03
133814,2021-09-29 22:00:00,8454,3,40.71651,-73.997004,"Manhattan Bridge",NA,3
133815,2021-09-29 23:00:00,9734,2.42,40.75069,-73.98783,"Broadway/35th St",NA,2.42
133816,2021-09-29 23:00:00,9285,2.29,40.737107,-73.821556,"Queens College",NA,2.29
133817,2021-09-29 23:00:00,12387,5.05,40.845167,-73.906143,"Cross Bronx Expy",NA,5.05
133818,2021-09-29 23:00:00,10130,2.37,40.761234,-73.963886,"Queensboro Bridge",NA,2.37
133819,2021-09-29 23:00:00,8552,4.07,40.718073,-73.986059,"Williamsburg Bridge",NA,4.07
133820,2021-09-29 23:00:00,8454,2.66,40.71651,-73.997004,"Manhattan Bridge",NA,2.66
133821,2021-09-30 00:00:00,9734,2.39,40.75069,-73.98783,"Broadway/35th St",63.6666666666667,4.035036
133822,2021-09-30 00:00:00,9285,2.16,40.737107,-73.821556,"Queens College",63.6666666666667,3.834384
133823,2021-09-30 00:00:00,12387,2.95,40.845167,-73.906143,"Cross Bronx Expy",63.6666666666667,4.52358
133824,2021-09-30 00:00:00,10130,2.17,40.761234,-73.963886,"Queensboro Bridge",63.6666666666667,3.843108
133825,2021-09-30 00:00:00,8552,3.6,40.718073,-73.986059,"Williamsburg Bridge",63.6666666666667,5.09064
133826,2021-09-30 00:00:00,8454,2.33,40.71651,-73.997004,"Manhattan Bridge",63.6666666666667,3.982692
133827,2021-09-30 01:00:00,8552,2.89,40.718073,-73.986059,"Williamsburg Bridge",63.7083333333333,4.4699355
133828,2021-09-30 01:00:00,8454,2.23,40.71651,-73.997004,"Manhattan Bridge",63.7083333333333,3.8944485
133829,2021-09-30 01:00:00,9734,2.14,40.75069,-73.98783,"Broadway/35th St",63.7083333333333,3.815973
133830,2021-09-30 01:00:00,9285,2.07,40.737107,-73.821556,"Queens College",63.7083333333333,3.7549365
133831,2021-09-30 01:00:00,12387,2.97,40.845167,-73.906143,"Cross Bronx Expy",63.7083333333333,4.5396915
133832,2021-09-30 01:00:00,10130,1.99,40.761234,-73.963886,"Queensboro Bridge",63.7083333333333,3.6851805
133833,2021-09-30 02:00:00,9734,2.07,40.75069,-73.98783,"Broadway/35th St",63.7916666666667,3.7530735
133834,2021-09-30 02:00:00,9285,1.82,40.737107,-73.821556,"Queens College",63.7916666666667,3.535311
133835,2021-09-30 02:00:00,12387,2.55,40.845167,-73.906143,"Cross Bronx Expy",63.7916666666667,4.1711775
133836,2021-09-30 02:00:00,10130,1.88,40.761234,-73.963886,"Queensboro Bridge",63.7916666666667,3.587574
133837,2021-09-30 02:00:00,8552,3.2,40.718073,-73.986059,"Williamsburg Bridge",63.7916666666667,4.73736
133838,2021-09-30 02:00:00,8454,1.97,40.71651,-73.997004,"Manhattan Bridge",63.7916666666667,3.6659685
133839,2021-09-30 03:00:00,9734,2.16,40.75069,-73.98783,"Broadway/35th St",63.875,3.829524
133840,2021-09-30 03:00:00,9285,1.92,40.737107,-73.821556,"Queens College",63.875,3.620688
133841,2021-09-30 03:00:00,12387,2.98,40.845167,-73.906143,"Cross Bronx Expy",63.875,4.543047
133842,2021-09-30 03:00:00,10130,1.94,40.761234,-73.963886,"Queensboro Bridge",63.875,3.638091
133843,2021-09-30 03:00:00,8552,3.05,40.718073,-73.986059,"Williamsburg Bridge",63.875,4.6039575
133844,2021-09-30 03:00:00,8454,2.09,40.71651,-73.997004,"Manhattan Bridge",63.875,3.7686135
133845,2021-09-30 04:00:00,9734,3.1,40.75069,-73.98783,"Broadway/35th St",64,4.64328
133846,2021-09-30 04:00:00,9285,2.24,40.737107,-73.821556,"Queens College",64,3.896112
133847,2021-09-30 04:00:00,12387,2.91,40.845167,-73.906143,"Cross Bronx Expy",64,4.478208
133848,2021-09-30 04:00:00,10130,1.96,40.761234,-73.963886,"Queensboro Bridge",64,3.652848
133849,2021-09-30 04:00:00,8552,3.59,40.718073,-73.986059,"Williamsburg Bridge",64,5.068992
133850,2021-09-30 04:00:00,8454,2.55,40.71651,-73.997004,"Manhattan Bridge",64,4.16544
133851,2021-09-30 05:00:00,9734,3.35,40.75069,-73.98783,"Broadway/35th St",64.1666666666667,4.85445
133852,2021-09-30 05:00:00,9285,2.06,40.737107,-73.821556,"Queens College",64.1666666666667,3.73602
133853,2021-09-30 05:00:00,12387,3.03,40.845167,-73.906143,"Cross Bronx Expy",64.1666666666667,4.57701
133854,2021-09-30 05:00:00,10130,1.9,40.761234,-73.963886,"Queensboro Bridge",64.1666666666667,3.5973
133855,2021-09-30 05:00:00,8552,4.3,40.718073,-73.986059,"Williamsburg Bridge",64.1666666666667,5.6781
133856,2021-09-30 05:00:00,8454,3.06,40.71651,-73.997004,"Manhattan Bridge",64.1666666666667,4.60302
133857,2021-09-30 06:00:00,9734,3.45,40.75069,-73.98783,"Broadway/35th St",64.3333333333333,4.93494
133858,2021-09-30 06:00:00,9285,2.1,40.737107,-73.821556,"Queens College",64.3333333333333,3.76692
133859,2021-09-30 06:00:00,12387,3.13,40.845167,-73.906143,"Cross Bronx Expy",64.3333333333333,4.658076
133860,2021-09-30 06:00:00,10130,1.72,40.761234,-73.963886,"Queensboro Bridge",64.3333333333333,3.438144
133861,2021-09-30 06:00:00,8552,4.98,40.718073,-73.986059,"Williamsburg Bridge",64.3333333333333,6.258696
133862,2021-09-30 06:00:00,8454,2.51,40.71651,-73.997004,"Manhattan Bridge",64.3333333333333,4.121652
133863,2021-09-30 07:00:00,9734,3.73,40.75069,-73.98783,"Broadway/35th St",64.4583333333333,5.1721605
133864,2021-09-30 07:00:00,9285,1.91,40.737107,-73.821556,"Queens College",64.4583333333333,3.5999535
133865,2021-09-30 07:00:00,12387,2.37,40.845167,-73.906143,"Cross Bronx Expy",64.4583333333333,3.9973245
133866,2021-09-30 07:00:00,10130,1.5,40.761234,-73.963886,"Queensboro Bridge",64.4583333333333,3.245775
133867,2021-09-30 07:00:00,8552,5.02,40.718073,-73.986059,"Williamsburg Bridge",64.4583333333333,6.286527
133868,2021-09-30 07:00:00,8454,2.67,40.71651,-73.997004,"Manhattan Bridge",64.4583333333333,4.2564795
133869,2021-09-30 08:00:00,9734,3.36,40.75069,-73.98783,"Broadway/35th St",64.625,4.846488
133870,2021-09-30 08:00:00,9285,2.37,40.737107,-73.821556,"Queens College",64.625,3.9930585
133871,2021-09-30 08:00:00,12387,2.62,40.845167,-73.906143,"Cross Bronx Expy",64.625,4.208571
133872,2021-09-30 08:00:00,10130,1.85,40.761234,-73.963886,"Queensboro Bridge",64.625,3.5447925
133873,2021-09-30 08:00:00,8552,5.36,40.718073,-73.986059,"Williamsburg Bridge",64.625,6.570588
133874,2021-09-30 08:00:00,8454,2.64,40.71651,-73.997004,"Manhattan Bridge",64.625,4.225812
133875,2021-09-30 09:00:00,9734,3.34,40.75069,-73.98783,"Broadway/35th St",64.625,4.829247
133876,2021-09-30 09:00:00,9285,2.13,40.737107,-73.821556,"Queens College",64.625,3.7861665
133877,2021-09-30 09:00:00,12387,2.76,40.845167,-73.906143,"Cross Bronx Expy",64.625,4.329258
133878,2021-09-30 09:00:00,10130,2.07,40.761234,-73.963886,"Queensboro Bridge",64.625,3.7344435
133879,2021-09-30 09:00:00,8552,10.21,40.718073,-73.986059,"Williamsburg Bridge",64.625,10.7515305
133880,2021-09-30 09:00:00,8454,2.74,40.71651,-73.997004,"Manhattan Bridge",64.625,4.312017
133881,2021-09-30 10:00:00,9734,3.06,40.75069,-73.98783,"Broadway/35th St",64.5833333333333,4.58925
133882,2021-09-30 10:00:00,9285,1.64,40.737107,-73.821556,"Queens College",64.5833333333333,3.3645
133883,2021-09-30 10:00:00,12387,2.15,40.845167,-73.906143,"Cross Bronx Expy",64.5833333333333,3.804375
133884,2021-09-30 10:00:00,10130,2.03,40.761234,-73.963886,"Queensboro Bridge",64.5833333333333,3.700875
133885,2021-09-30 10:00:00,8552,5.18,40.718073,-73.986059,"Williamsburg Bridge",64.5833333333333,6.41775
133886,2021-09-30 10:00:00,8454,2.79,40.71651,-73.997004,"Manhattan Bridge",64.5833333333333,4.356375
133887,2021-09-30 11:00:00,9734,4.08,40.75069,-73.98783,"Broadway/35th St",64.5,5.472672
133888,2021-09-30 11:00:00,9285,1.97,40.737107,-73.821556,"Queens College",64.5,3.650898
133889,2021-09-30 11:00:00,12387,2.27,40.845167,-73.906143,"Cross Bronx Expy",64.5,3.909918
133890,2021-09-30 11:00:00,10130,1.89,40.761234,-73.963886,"Queensboro Bridge",64.5,3.581826
133891,2021-09-30 11:00:00,8552,4.29,40.718073,-73.986059,"Williamsburg Bridge",64.5,5.653986
133892,2021-09-30 11:00:00,8454,2.88,40.71651,-73.997004,"Manhattan Bridge",64.5,4.436592
133893,2021-09-30 12:00:00,9734,3.34,40.75069,-73.98783,"Broadway/35th St",64.4166666666667,4.836762
133894,2021-09-30 12:00:00,9285,1.8,40.737107,-73.821556,"Queens College",64.4166666666667,3.50574
133895,2021-09-30 12:00:00,12387,1.81,40.845167,-73.906143,"Cross Bronx Expy",64.4166666666667,3.514383
133896,2021-09-30 12:00:00,10130,2.12,40.761234,-73.963886,"Queensboro Bridge",64.4166666666667,3.782316
133897,2021-09-30 12:00:00,8552,4.74,40.718073,-73.986059,"Williamsburg Bridge",64.4166666666667,6.046782
133898,2021-09-30 12:00:00,8454,3.1,40.71651,-73.997004,"Manhattan Bridge",64.4166666666667,4.62933
133899,2021-09-30 13:00:00,9734,2.86,40.75069,-73.98783,"Broadway/35th St",64.3333333333333,4.424472
133900,2021-09-30 13:00:00,9285,1.24,40.737107,-73.821556,"Queens College",64.3333333333333,3.022848
133901,2021-09-30 13:00:00,12387,2.11,40.845167,-73.906143,"Cross Bronx Expy",64.3333333333333,3.775572
133902,2021-09-30 13:00:00,10130,1.98,40.761234,-73.963886,"Queensboro Bridge",64.3333333333333,3.663096
133903,2021-09-30 13:00:00,8552,3.99,40.718073,-73.986059,"Williamsburg Bridge",64.3333333333333,5.402148
133904,2021-09-30 13:00:00,8454,3.02,40.71651,-73.997004,"Manhattan Bridge",64.3333333333333,4.562904
133905,2021-09-30 14:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",64.125,4.3007895
133906,2021-09-30 14:00:00,9285,0.99,40.737107,-73.821556,"Queens College",64.125,2.8087755
133907,2021-09-30 14:00:00,12387,1.57,40.845167,-73.906143,"Cross Bronx Expy",64.125,3.3118965
133908,2021-09-30 14:00:00,10130,1.79,40.761234,-73.963886,"Queensboro Bridge",64.125,3.5027355
133909,2021-09-30 14:00:00,8552,4.24,40.718073,-73.986059,"Williamsburg Bridge",64.125,5.627988
133910,2021-09-30 14:00:00,8454,2.84,40.71651,-73.997004,"Manhattan Bridge",64.125,4.413558
133911,2021-09-30 15:00:00,9734,3.07,40.75069,-73.98783,"Broadway/35th St",64.0833333333333,4.614453
133912,2021-09-30 15:00:00,9285,1.05,40.737107,-73.821556,"Queens College",64.0833333333333,2.861295
133913,2021-09-30 15:00:00,12387,1.5,40.845167,-73.906143,"Cross Bronx Expy",64.0833333333333,3.25185
133914,2021-09-30 15:00:00,10130,2.13,40.761234,-73.963886,"Queensboro Bridge",64.0833333333333,3.798627
133915,2021-09-30 15:00:00,8552,3.98,40.718073,-73.986059,"Williamsburg Bridge",64.0833333333333,5.404242
133916,2021-09-30 15:00:00,8454,2.7,40.71651,-73.997004,"Manhattan Bridge",64.0833333333333,4.29333
133917,2021-09-30 16:00:00,9734,3.3,40.75069,-73.98783,"Broadway/35th St",63.9166666666667,4.82001
133918,2021-09-30 16:00:00,9285,1.09,40.737107,-73.821556,"Queens College",63.9166666666667,2.897973
133919,2021-09-30 16:00:00,12387,1.89,40.845167,-73.906143,"Cross Bronx Expy",63.9166666666667,3.593733
133920,2021-09-30 16:00:00,10130,1.72,40.761234,-73.963886,"Queensboro Bridge",63.9166666666667,3.445884
133921,2021-09-30 16:00:00,8552,8.17,40.718073,-73.986059,"Williamsburg Bridge",63.9166666666667,9.055449
133922,2021-09-30 16:00:00,8454,2.61,40.71651,-73.997004,"Manhattan Bridge",63.9166666666667,4.219917
133923,2021-09-30 17:00:00,9734,3.73,40.75069,-73.98783,"Broadway/35th St",63.75,5.200695
133924,2021-09-30 17:00:00,9285,1.44,40.737107,-73.821556,"Queens College",63.75,3.20496
133925,2021-09-30 17:00:00,12387,2.56,40.845167,-73.906143,"Cross Bronx Expy",63.75,4.18104
133926,2021-09-30 17:00:00,10130,2.22,40.761234,-73.963886,"Queensboro Bridge",63.75,3.88473
133927,2021-09-30 17:00:00,8552,5.61,40.718073,-73.986059,"Williamsburg Bridge",63.75,6.839115
133928,2021-09-30 17:00:00,8454,3.66,40.71651,-73.997004,"Manhattan Bridge",63.75,5.13969
133929,2021-09-30 18:00:00,9734,6.77,40.75069,-73.98783,"Broadway/35th St",63.625,7.8591945
133930,2021-09-30 18:00:00,9285,1.86,40.737107,-73.821556,"Queens College",63.625,3.573501
133931,2021-09-30 18:00:00,12387,3.76,40.845167,-73.906143,"Cross Bronx Expy",63.625,5.231916
133932,2021-09-30 18:00:00,10130,2.86,40.761234,-73.963886,"Queensboro Bridge",63.625,4.446351
133933,2021-09-30 18:00:00,8552,5.94,40.718073,-73.986059,"Williamsburg Bridge",63.625,7.134729
133934,2021-09-30 18:00:00,8454,3.32,40.71651,-73.997004,"Manhattan Bridge",63.625,4.847862
133935,2021-09-30 19:00:00,9734,4.31,40.75069,-73.98783,"Broadway/35th St",63.5,5.717802
133936,2021-09-30 19:00:00,9285,1.28,40.737107,-73.821556,"Queens College",63.5,3.068976
