"starttime","TOD","Cross Bronx Expy","Queens College","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St"
2022-03-08 01:00:00,"01:00 AM",4.95,2.48,17.96,5.96,2.54,2.83
2022-03-08 02:00:00,"02:00 AM",6.25,2.67,3.7,NA,2.64,2.83
2022-03-08 03:00:00,"03:00 AM",7.03,2.75,4.89,6.48,2.88,3.03
2022-03-08 04:00:00,"04:00 AM",5.34,2.67,3.58,6.87,2.75,2.97
2022-03-08 05:00:00,"05:00 AM",5.72,2.63,NA,7,2.91,3.22
2022-03-08 06:00:00,"06:00 AM",5.52,2.7,4.32,6.67,2.96,3.8
2022-03-08 07:00:00,"07:00 AM",6.35,2.76,4.6,6.03,3.09,3.78
2022-03-08 08:00:00,"08:00 AM",7.09,2.66,7.17,6.63,3.32,3.53
2022-03-08 09:00:00,"09:00 AM",6.03,2.73,4.4,7.35,3.36,3.95
2022-03-08 10:00:00,"10:00 AM",7.5,2.88,3.91,6.03,3.94,3.94
2022-03-08 11:00:00,"11:00 AM",6.89,3.07,3.84,7.55,4.34,4.63
2022-03-08 12:00:00,"12:00 PM",5.84,3.32,4.29,6.95,4.94,6.04
2022-03-08 13:00:00,"13:00 PM",6.12,3.51,4.06,6.88,4.84,5.66
2022-03-08 14:00:00,"14:00 PM",6.05,3.41,4.02,6.64,4.55,6.23
2022-03-08 15:00:00,"15:00 PM",5.64,3.47,4.14,7.07,4.69,5.13
2022-03-08 16:00:00,"16:00 PM",7.45,3.56,4,7.56,5.48,4.9
2022-03-08 17:00:00,"17:00 PM",6.45,3.87,4.18,7.11,6.05,4.99
2022-03-08 18:00:00,"18:00 PM",6.27,4.2,4.49,8.22,5.56,5.81
2022-03-08 19:00:00,"19:00 PM",7.71,4.34,4.7,9.06,5.42,7.18
2022-03-08 20:00:00,"20:00 PM",7.38,4.19,4.89,9.62,7.5,6.7
2022-03-08 21:00:00,"21:00 PM",7.11,3.96,4.82,8.31,6.4,6.79
2022-03-08 22:00:00,"22:00 PM",10.03,4.06,4.54,7.98,5.9,5.27
2022-03-08 23:00:00,"23:00 PM",7.66,4.2,5.85,9.4,6.53,7.13
2022-03-09 00:00:00,"00:00 AM",9.5,4.42,4.83,7.89,5.11,6.95
2022-03-09 01:00:00,"01:00 AM",6.71,4.4,4.39,6.51,4.78,5.28
2022-03-09 02:00:00,"02:00 AM",6.5,4.63,4.34,7.09,4.27,4.72
2022-03-09 03:00:00,"03:00 AM",8.06,4.57,4.52,6.19,4.77,4.82
