"starttime","TOD","Queens College"
"2022-08-23 11:00:00.000","12:00 PM",10.1
"2022-08-23 12:00:00.000","13:00 PM",7.71
"2022-08-23 13:00:00.000","14:00 PM",6.77
"2022-08-23 14:00:00.000","15:00 PM",7.45
"2022-08-23 15:00:00.000","16:00 PM",7.23
"2022-08-23 16:00:00.000","17:00 PM",7.7
"2022-08-23 17:00:00.000","18:00 PM",6.78
"2022-08-23 18:00:00.000","19:00 PM",5.24
"2022-08-23 19:00:00.000","20:00 PM",4.46
"2022-08-23 20:00:00.000","21:00 PM",4.1
"2022-08-23 21:00:00.000","22:00 PM",3.81
"2022-08-23 22:00:00.000","23:00 PM",3.69
"2022-08-23 23:00:00.000","00:00 AM",3.74
"2022-08-24 00:00:00.000","01:00 AM",4.01
"2022-08-24 01:00:00.000","02:00 AM",4.19
"2022-08-24 02:00:00.000","03:00 AM",4.78
"2022-08-24 03:00:00.000","04:00 AM",4.92
"2022-08-24 04:00:00.000","05:00 AM",5.42
"2022-08-24 05:00:00.000","06:00 AM",6.07
"2022-08-24 06:00:00.000","07:00 AM",6.6
"2022-08-24 07:00:00.000","08:00 AM",6.9
"2022-08-24 08:00:00.000","09:00 AM",7
"2022-08-24 09:00:00.000","10:00 AM",7.29
"2022-08-24 10:00:00.000","11:00 AM",7.64
"2022-08-24 11:00:00.000","12:00 PM",7.66
"2022-08-24 12:00:00.000","13:00 PM",7.08
"2022-08-24 13:00:00.000","14:00 PM",6.49
"2022-08-24 14:00:00.000","15:00 PM",6.39
"2022-08-24 15:00:00.000","16:00 PM",6.52
"2022-08-24 16:00:00.000","17:00 PM",7.45
"2022-08-24 17:00:00.000","18:00 PM",7.2
"2022-08-24 18:00:00.000","19:00 PM",6.8
"2022-08-24 19:00:00.000","20:00 PM",6.23
"2022-08-24 20:00:00.000","21:00 PM",6.91
"2022-08-24 21:00:00.000","22:00 PM",7.8
"2022-08-24 22:00:00.000","23:00 PM",7.61
"2022-08-24 23:00:00.000","00:00 AM",7.87
"2022-08-25 00:00:00.000","01:00 AM",9.09
"2022-08-25 01:00:00.000","02:00 AM",7.77
"2022-08-25 02:00:00.000","03:00 AM",6.97
"2022-08-25 03:00:00.000","04:00 AM",6.84
"2022-08-25 04:00:00.000","05:00 AM",7.4
"2022-08-25 05:00:00.000","06:00 AM",7.75
"2022-08-25 06:00:00.000","07:00 AM",7.21
"2022-08-25 07:00:00.000","08:00 AM",8.09
"2022-08-25 08:00:00.000","09:00 AM",8.36
"2022-08-25 09:00:00.000","10:00 AM",7.65
"2022-08-25 10:00:00.000","11:00 AM",7.89
"2022-08-25 11:00:00.000","12:00 PM",8.4
"2022-08-25 12:00:00.000","13:00 PM",8.8
"2022-08-25 13:00:00.000","14:00 PM",8.97
