"starttime","TOD","Queens College"
"2022-06-11 10:00:00.000","11:00 AM",4.79
"2022-06-11 11:00:00.000","12:00 PM",5.04
"2022-06-11 12:00:00.000","13:00 PM",5.04
"2022-06-11 13:00:00.000","14:00 PM",5.23
"2022-06-11 14:00:00.000","15:00 PM",8.62
"2022-06-11 15:00:00.000","16:00 PM",4.91
"2022-06-11 17:00:00.000","18:00 PM",5.9
"2022-06-11 18:00:00.000","19:00 PM",5.68
"2022-06-11 19:00:00.000","20:00 PM",5.34
"2022-06-11 20:00:00.000","21:00 PM",5.86
"2022-06-11 21:00:00.000","22:00 PM",5.7
"2022-06-11 22:00:00.000","23:00 PM",6.06
"2022-06-11 23:00:00.000","00:00 AM",6.01
"2022-06-12 00:00:00.000","01:00 AM",6.21
"2022-06-12 01:00:00.000","02:00 AM",6.59
"2022-06-12 02:00:00.000","03:00 AM",7.3
"2022-06-12 03:00:00.000","04:00 AM",7.83
"2022-06-12 04:00:00.000","05:00 AM",7.56
"2022-06-12 05:00:00.000","06:00 AM",7.88
"2022-06-12 06:00:00.000","07:00 AM",8.12
"2022-06-12 07:00:00.000","08:00 AM",5.63
"2022-06-12 08:00:00.000","09:00 AM",5.58
"2022-06-12 09:00:00.000","10:00 AM",4.78
"2022-06-12 10:00:00.000","11:00 AM",4.46
"2022-06-12 11:00:00.000","12:00 PM",4.67
"2022-06-12 12:00:00.000","13:00 PM",4.39
"2022-06-12 13:00:00.000","14:00 PM",4.24
"2022-06-12 14:00:00.000","15:00 PM",4.83
"2022-06-12 15:00:00.000","16:00 PM",4.44
"2022-06-12 16:00:00.000","17:00 PM",4.65
"2022-06-12 17:00:00.000","18:00 PM",4.64
"2022-06-12 18:00:00.000","19:00 PM",4.67
"2022-06-12 19:00:00.000","20:00 PM",4.88
"2022-06-12 20:00:00.000","21:00 PM",5.16
"2022-06-12 21:00:00.000","22:00 PM",4.65
"2022-06-12 22:00:00.000","23:00 PM",4.19
"2022-06-12 23:00:00.000","00:00 AM",4.25
"2022-06-13 00:00:00.000","01:00 AM",4.13
"2022-06-13 02:00:00.000","03:00 AM",7.53
"2022-06-13 03:00:00.000","04:00 AM",9.52
"2022-06-13 04:00:00.000","05:00 AM",10.11
"2022-06-13 05:00:00.000","06:00 AM",11.7
"2022-06-13 06:00:00.000","07:00 AM",12.55
"2022-06-13 07:00:00.000","08:00 AM",11.45
"2022-06-13 08:00:00.000","09:00 AM",11.6
"2022-06-13 09:00:00.000","10:00 AM",11.41
"2022-06-13 10:00:00.000","11:00 AM",12.16
"2022-06-13 11:00:00.000","12:00 PM",15.85
"2022-06-13 12:00:00.000","13:00 PM",14.84
"2022-06-13 13:00:00.000","14:00 PM",12.93
"2022-06-13 14:00:00.000","15:00 PM",11.63
"2022-06-13 15:00:00.000","16:00 PM",11.36
"2022-06-13 16:00:00.000","17:00 PM",10.56
"2022-06-13 17:00:00.000","18:00 PM",10.8
"2022-06-13 18:00:00.000","19:00 PM",10.83
"2022-06-13 19:00:00.000","20:00 PM",11.48
"2022-06-13 20:00:00.000","21:00 PM",10.83
"2022-06-13 21:00:00.000","22:00 PM",6.49
"2022-06-13 22:00:00.000","23:00 PM",5.35
"2022-06-13 23:00:00.000","00:00 AM",5.73
"2022-06-14 00:00:00.000","01:00 AM",5.16
"2022-06-14 01:00:00.000","02:00 AM",4.63
"2022-06-14 02:00:00.000","03:00 AM",4.66
"2022-06-14 03:00:00.000","04:00 AM",4.67
"2022-06-14 04:00:00.000","05:00 AM",4.47
"2022-06-14 05:00:00.000","06:00 AM",4.66
"2022-06-14 06:00:00.000","07:00 AM",4.12
"2022-06-14 07:00:00.000","08:00 AM",4.2
"2022-06-14 08:00:00.000","09:00 AM",4.27
"2022-06-14 09:00:00.000","10:00 AM",4.44
"2022-06-14 10:00:00.000","11:00 AM",4.16
"2022-06-14 11:00:00.000","12:00 PM",4.67
"2022-06-14 12:00:00.000","13:00 PM",5.73
"2022-06-14 13:00:00.000","14:00 PM",5.32
"2022-06-14 14:00:00.000","15:00 PM",5.02
"2022-06-14 15:00:00.000","16:00 PM",4.92
"2022-06-14 16:00:00.000","17:00 PM",4.93
"2022-06-14 17:00:00.000","18:00 PM",5.19
"2022-06-14 18:00:00.000","19:00 PM",4.95
"2022-06-14 19:00:00.000","20:00 PM",5.11
"2022-06-14 20:00:00.000","21:00 PM",6.32
"2022-06-14 21:00:00.000","22:00 PM",7.09
"2022-06-14 22:00:00.000","23:00 PM",7.74
"2022-06-14 23:00:00.000","00:00 AM",7.79
"2022-06-15 00:00:00.000","01:00 AM",7.54
"2022-06-15 01:00:00.000","02:00 AM",6.98
"2022-06-15 02:00:00.000","03:00 AM",6.97
"2022-06-15 03:00:00.000","04:00 AM",6.78
"2022-06-15 04:00:00.000","05:00 AM",6.14
"2022-06-15 05:00:00.000","06:00 AM",5.88
"2022-06-15 06:00:00.000","07:00 AM",5.69
"2022-06-15 07:00:00.000","08:00 AM",4.83
"2022-06-15 08:00:00.000","09:00 AM",4.67
"2022-06-15 09:00:00.000","10:00 AM",4.83
"2022-06-15 10:00:00.000","11:00 AM",5.01
"2022-06-15 11:00:00.000","12:00 PM",5.52
"2022-06-15 12:00:00.000","13:00 PM",4.88
"2022-06-15 13:00:00.000","14:00 PM",4.98
"2022-06-15 14:00:00.000","15:00 PM",4.6
"2022-06-15 15:00:00.000","16:00 PM",3.78
"2022-06-15 16:00:00.000","17:00 PM",3.52
"2022-06-15 17:00:00.000","18:00 PM",3.37
"2022-06-15 18:00:00.000","19:00 PM",3.44
"2022-06-15 19:00:00.000","20:00 PM",3.42
"2022-06-15 20:00:00.000","21:00 PM",3.26
"2022-06-15 21:00:00.000","22:00 PM",3.24
"2022-06-15 22:00:00.000","23:00 PM",3.09
"2022-06-15 23:00:00.000","00:00 AM",2.96
"2022-06-16 00:00:00.000","01:00 AM",2.81
"2022-06-16 01:00:00.000","02:00 AM",2.62
"2022-06-16 02:00:00.000","03:00 AM",2.59
"2022-06-16 03:00:00.000","04:00 AM",2.66
"2022-06-16 04:00:00.000","05:00 AM",2.78
"2022-06-16 05:00:00.000","06:00 AM",3.02
"2022-06-16 06:00:00.000","07:00 AM",3.35
"2022-06-16 07:00:00.000","08:00 AM",3.53
"2022-06-16 08:00:00.000","09:00 AM",3.29
"2022-06-16 09:00:00.000","10:00 AM",3.01
"2022-06-16 10:00:00.000","11:00 AM",3.3
