"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Hunts Point"
"2022-05-04 12:00:00.000","13:00 PM",14.71,33.34,27.74,12.59,NA
"2022-05-04 13:00:00.000","14:00 PM",19.33,38.69,27.24,12.15,NA
"2022-05-04 14:00:00.000","15:00 PM",25.2,36.42,30.41,21.66,NA
"2022-05-04 15:00:00.000","16:00 PM",23.39,30.53,22.83,28.21,NA
"2022-05-04 16:00:00.000","17:00 PM",14.07,24.52,19.75,30.62,NA
"2022-05-04 17:00:00.000","18:00 PM",9.23,17.42,11.39,17.09,NA
"2022-05-04 18:00:00.000","19:00 PM",9.5,16.52,12.01,13.83,NA
"2022-05-04 19:00:00.000","20:00 PM",9.21,19.62,11.91,23.9,NA
"2022-05-04 20:00:00.000","21:00 PM",8.73,19.6,11.05,19.71,NA
"2022-05-04 21:00:00.000","22:00 PM",8.69,15.78,11.1,14.16,NA
"2022-05-04 22:00:00.000","23:00 PM",8.31,12.89,11.3,12.12,NA
"2022-05-04 23:00:00.000","00:00 AM",7.05,11.02,9.35,9.01,NA
"2022-05-05 00:00:00.000","01:00 AM",4.61,6.12,5.35,4.84,NA
"2022-05-05 01:00:00.000","02:00 AM",3.56,4.7,4.31,3.47,NA
"2022-05-05 02:00:00.000","03:00 AM",2.91,4.37,3.42,3.11,NA
"2022-05-05 03:00:00.000","04:00 AM",2.73,4.05,3.44,2.75,NA
"2022-05-05 04:00:00.000","05:00 AM",2.89,5.54,4.42,2.96,NA
"2022-05-05 05:00:00.000","06:00 AM",3.2,6.7,4.47,3.26,NA
"2022-05-05 06:00:00.000","07:00 AM",3.49,6.52,5.42,3.51,NA
"2022-05-05 07:00:00.000","08:00 AM",3.62,8.39,6.05,3.61,NA
"2022-05-05 08:00:00.000","09:00 AM",3.92,9.24,8.08,3.69,NA
"2022-05-05 09:00:00.000","10:00 AM",4.19,8.17,5.26,3.92,NA
"2022-05-05 10:00:00.000","11:00 AM",4.63,7.89,5.49,4.22,NA
"2022-05-05 11:00:00.000","12:00 PM",4.49,7.62,6.81,4.36,NA
"2022-05-05 12:00:00.000","13:00 PM",4.53,7.86,7.09,4.64,NA
"2022-05-05 13:00:00.000","14:00 PM",5.03,7.89,6.98,4.32,NA
"2022-05-05 14:00:00.000","15:00 PM",5.3,8.27,6.89,4.79,NA
"2022-05-05 15:00:00.000","16:00 PM",6.75,8.93,8.24,6.02,NA
"2022-05-05 16:00:00.000","17:00 PM",7.54,9.22,10.69,5.61,NA
"2022-05-05 17:00:00.000","18:00 PM",7.23,10.53,12.24,5.15,NA
"2022-05-05 18:00:00.000","19:00 PM",7.21,10.91,11.94,4.79,NA
"2022-05-05 19:00:00.000","20:00 PM",7.65,10.21,10.37,5.13,NA
"2022-05-05 20:00:00.000","21:00 PM",6.85,9.03,10.55,5.38,NA
"2022-05-05 21:00:00.000","22:00 PM",6.04,6.73,8.3,6.49,NA
"2022-05-05 22:00:00.000","23:00 PM",4.67,6.42,5.48,6.37,NA
"2022-05-05 23:00:00.000","00:00 AM",4.27,5.47,5.16,5.75,NA
"2022-05-06 00:00:00.000","01:00 AM",4.03,5.5,4.7,4.44,NA
"2022-05-06 01:00:00.000","02:00 AM",4.92,6.5,5.15,4.54,NA
"2022-05-06 02:00:00.000","03:00 AM",4.4,5.79,4.47,4.36,NA
"2022-05-06 03:00:00.000","04:00 AM",4.81,5.32,4.62,4.05,NA
"2022-05-06 04:00:00.000","05:00 AM",4.95,5.78,5.37,4.06,NA
"2022-05-06 05:00:00.000","06:00 AM",6.2,8.32,7.02,4.38,NA
"2022-05-06 06:00:00.000","07:00 AM",7.62,9.59,9.12,6.05,NA
"2022-05-06 07:00:00.000","08:00 AM",7.43,10.44,9.21,6.15,2.97
"2022-05-06 08:00:00.000","09:00 AM",9.24,16.4,14.36,7.48,5.21
"2022-05-06 09:00:00.000","10:00 AM",10.07,15.8,11.74,7.79,4.47
"2022-05-06 10:00:00.000","11:00 AM",10.46,17.47,12.48,11.04,4.77
"2022-05-06 11:00:00.000","12:00 PM",12.33,15.39,14.07,11.1,7.13
"2022-05-06 12:00:00.000","13:00 PM",11,10.98,9.84,5.82,8.23
"2022-05-06 13:00:00.000","14:00 PM",11.3,10.49,8.5,5.48,7.3
"2022-05-06 14:00:00.000","15:00 PM",8.67,12.82,7.78,5.59,5.5
"2022-05-06 15:00:00.000","16:00 PM",7.46,11.16,7.34,4.92,0.96
"2022-05-06 16:00:00.000","17:00 PM",5.83,7.79,7.85,4.68,0.18
"2022-05-06 17:00:00.000","18:00 PM",6.29,7.7,7.82,4.37,0.29
"2022-05-06 18:00:00.000","19:00 PM",6.96,10.25,9.14,4.59,0.53
"2022-05-06 19:00:00.000","20:00 PM",6.77,10.14,8.22,4.4,1.13
"2022-05-06 20:00:00.000","21:00 PM",6.39,9.78,6.16,4.05,-0.29
"2022-05-06 21:00:00.000","22:00 PM",5.51,8.08,5.91,3.71,-0.48
"2022-05-06 22:00:00.000","23:00 PM",4.58,6.31,5.39,3.72,-1.08
"2022-05-06 23:00:00.000","00:00 AM",4.24,5.92,4.32,3.6,-1.32
"2022-05-07 00:00:00.000","01:00 AM",4,5.15,4.3,3.4,-2.05
"2022-05-07 01:00:00.000","02:00 AM",3.35,4.67,3.8,3.14,-2.39
"2022-05-07 02:00:00.000","03:00 AM",3.86,4.7,3.84,3.19,-2.25
"2022-05-07 03:00:00.000","04:00 AM",3.78,5.39,4.04,3.52,-1.92
"2022-05-07 04:00:00.000","05:00 AM",4.11,5.72,4.47,3.87,-1.54
"2022-05-07 05:00:00.000","06:00 AM",4.17,5.68,4.51,3.92,-1.21
"2022-05-07 06:00:00.000","07:00 AM",4.19,5.83,4.41,3.77,0.04
"2022-05-07 07:00:00.000","08:00 AM",4.12,5.8,4.98,3.66,-0.75
"2022-05-07 08:00:00.000","09:00 AM",4.09,5.5,4.71,3.54,-1.21
"2022-05-07 09:00:00.000","10:00 AM",5.41,6.87,5.91,3.82,0.72
"2022-05-07 10:00:00.000","11:00 AM",6.19,8.27,7.16,4.92,1.35
"2022-05-07 11:00:00.000","12:00 PM",6.52,9.55,8.03,5.25,1.74
"2022-05-07 12:00:00.000","13:00 PM",6.37,9.57,8.94,5.51,1.24
"2022-05-07 13:00:00.000","14:00 PM",5.98,8.73,8.83,5.2,0.77
"2022-05-07 14:00:00.000","15:00 PM",5.96,8.98,8.12,5.04,0.51
"2022-05-07 15:00:00.000","16:00 PM",6.5,9.01,9.93,4.99,0.47
"2022-05-07 16:00:00.000","17:00 PM",7.04,8.6,9.61,5.09,0.26
"2022-05-07 17:00:00.000","18:00 PM",6.86,9.37,9.76,5.28,0.02
"2022-05-07 18:00:00.000","19:00 PM",7.64,8.65,10.88,5.27,0.06
"2022-05-07 19:00:00.000","20:00 PM",8.73,11.03,9.08,5.16,0.41
"2022-05-07 20:00:00.000","21:00 PM",7,11.6,8.57,4.91,0.17
"2022-05-07 21:00:00.000","22:00 PM",9.04,8.73,7.78,4.53,-0.28
"2022-05-07 22:00:00.000","23:00 PM",5.38,6.77,6.37,4.36,-1.07
"2022-05-07 23:00:00.000","00:00 AM",5.15,5.98,5.32,4.41,-1.51
"2022-05-08 00:00:00.000","01:00 AM",5.18,6.06,5.44,4.39,-1.57
"2022-05-08 01:00:00.000","02:00 AM",5.19,6.21,5.25,4.43,-1.43
"2022-05-08 02:00:00.000","03:00 AM",5.08,6.02,5.36,4.49,-1.47
"2022-05-08 03:00:00.000","04:00 AM",5.12,5.96,5.03,4.35,-1.67
"2022-05-08 04:00:00.000","05:00 AM",4.88,5.8,5.18,4.19,-1.74
"2022-05-08 05:00:00.000","06:00 AM",5.03,6.22,5.16,4.17,-1.45
"2022-05-08 06:00:00.000","07:00 AM",5.31,6.59,5.24,4.29,-1.2
"2022-05-08 07:00:00.000","08:00 AM",5.11,6.11,5.58,4.38,-1.6
"2022-05-08 08:00:00.000","09:00 AM",4.97,6.4,6.03,4.4,-1.62
"2022-05-08 09:00:00.000","10:00 AM",5.16,6.29,6.01,4.4,-1.29
"2022-05-08 10:00:00.000","11:00 AM",4.85,6.51,6.06,4.47,-1.3
"2022-05-08 11:00:00.000","12:00 PM",5.27,6.55,6.58,4.57,-0.99
"2022-05-08 12:00:00.000","13:00 PM",6.33,6.87,8.03,4.44,-1.04
