"starttime","TOD","Queens College","Midtown-DOT"
"2022-07-08 17:00:00.000","18:00 PM",4.53,NA
"2022-07-08 18:00:00.000","19:00 PM",4.15,NA
"2022-07-08 19:00:00.000","20:00 PM",4.18,NA
"2022-07-08 20:00:00.000","21:00 PM",4.35,NA
"2022-07-08 21:00:00.000","22:00 PM",4.44,NA
"2022-07-08 22:00:00.000","23:00 PM",4.23,NA
"2022-07-08 23:00:00.000","00:00 AM",4.53,NA
"2022-07-09 00:00:00.000","01:00 AM",5.46,NA
"2022-07-09 01:00:00.000","02:00 AM",6.41,NA
"2022-07-09 02:00:00.000","03:00 AM",5.94,NA
"2022-07-09 03:00:00.000","04:00 AM",6.53,NA
"2022-07-09 04:00:00.000","05:00 AM",6.53,NA
"2022-07-09 05:00:00.000","06:00 AM",6.38,NA
"2022-07-09 06:00:00.000","07:00 AM",6.37,NA
"2022-07-09 07:00:00.000","08:00 AM",6.6,NA
"2022-07-09 08:00:00.000","09:00 AM",7.08,NA
"2022-07-09 09:00:00.000","10:00 AM",7.2,NA
"2022-07-09 10:00:00.000","11:00 AM",7.18,NA
"2022-07-09 11:00:00.000","12:00 PM",7.38,NA
"2022-07-09 12:00:00.000","13:00 PM",7.28,NA
"2022-07-09 13:00:00.000","14:00 PM",7.88,NA
"2022-07-09 14:00:00.000","15:00 PM",7.82,NA
"2022-07-09 15:00:00.000","16:00 PM",7.54,NA
"2022-07-09 16:00:00.000","17:00 PM",7.36,NA
"2022-07-09 17:00:00.000","18:00 PM",6.74,NA
"2022-07-09 18:00:00.000","19:00 PM",6.42,NA
"2022-07-09 19:00:00.000","20:00 PM",6.71,NA
"2022-07-09 20:00:00.000","21:00 PM",6.98,NA
"2022-07-09 21:00:00.000","22:00 PM",7.16,NA
"2022-07-09 22:00:00.000","23:00 PM",7.61,NA
"2022-07-09 23:00:00.000","00:00 AM",7.17,NA
"2022-07-10 00:00:00.000","01:00 AM",8.41,NA
"2022-07-10 01:00:00.000","02:00 AM",6.42,NA
"2022-07-10 02:00:00.000","03:00 AM",5.66,NA
"2022-07-10 03:00:00.000","04:00 AM",6.73,NA
"2022-07-10 04:00:00.000","05:00 AM",6.71,NA
"2022-07-10 05:00:00.000","06:00 AM",4.27,NA
"2022-07-10 06:00:00.000","07:00 AM",3.32,NA
"2022-07-10 07:00:00.000","08:00 AM",3.4,NA
"2022-07-10 08:00:00.000","09:00 AM",3.59,NA
"2022-07-10 09:00:00.000","10:00 AM",3.87,NA
"2022-07-10 10:00:00.000","11:00 AM",3.98,NA
"2022-07-10 11:00:00.000","12:00 PM",4.08,NA
"2022-07-10 12:00:00.000","13:00 PM",3.98,NA
"2022-07-10 13:00:00.000","14:00 PM",6.02,NA
"2022-07-10 14:00:00.000","15:00 PM",6.9,NA
"2022-07-10 15:00:00.000","16:00 PM",6.61,NA
"2022-07-10 16:00:00.000","17:00 PM",6.06,NA
"2022-07-10 17:00:00.000","18:00 PM",5.35,NA
"2022-07-10 18:00:00.000","19:00 PM",4.8,NA
"2022-07-10 19:00:00.000","20:00 PM",4.63,NA
"2022-07-10 20:00:00.000","21:00 PM",4.32,NA
"2022-07-10 21:00:00.000","22:00 PM",4.44,NA
"2022-07-10 22:00:00.000","23:00 PM",4.12,NA
"2022-07-10 23:00:00.000","00:00 AM",4.36,NA
"2022-07-11 00:00:00.000","01:00 AM",3.76,NA
"2022-07-11 02:00:00.000","03:00 AM",3.82,NA
"2022-07-11 03:00:00.000","04:00 AM",3.92,NA
"2022-07-11 04:00:00.000","05:00 AM",3.94,NA
"2022-07-11 05:00:00.000","06:00 AM",3.99,NA
"2022-07-11 06:00:00.000","07:00 AM",4.2,NA
