"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
132437,2021-09-20 08:00:00,8454,10.59,40.71651,-73.997004,"Manhattan Bridge",NA,10.59
132438,2021-09-20 08:00:00,9734,6.99,40.75069,-73.98783,"Broadway/35th St",NA,6.99
132439,2021-09-20 08:00:00,9285,4.03,40.737107,-73.821556,"Queens College",NA,4.03
132440,2021-09-20 08:00:00,12387,8.45,40.845167,-73.906143,"Cross Bronx Expy",NA,8.45
132441,2021-09-20 09:00:00,9734,7.73,40.75069,-73.98783,"Broadway/35th St",NA,7.73
132442,2021-09-20 09:00:00,9285,3.54,40.737107,-73.821556,"Queens College",NA,3.54
132443,2021-09-20 09:00:00,12387,6.58,40.845167,-73.906143,"Cross Bronx Expy",NA,6.58
132444,2021-09-20 09:00:00,10130,6.86,40.761234,-73.963886,"Queensboro Bridge",NA,6.86
132445,2021-09-20 09:00:00,8552,9.26,40.718073,-73.986059,"Williamsburg Bridge",NA,9.26
132446,2021-09-20 09:00:00,8454,9.18,40.71651,-73.997004,"Manhattan Bridge",NA,9.18
132447,2021-09-20 10:00:00,9734,7.27,40.75069,-73.98783,"Broadway/35th St",NA,7.27
132448,2021-09-20 10:00:00,9285,3.92,40.737107,-73.821556,"Queens College",NA,3.92
132449,2021-09-20 10:00:00,12387,5.92,40.845167,-73.906143,"Cross Bronx Expy",NA,5.92
132450,2021-09-20 10:00:00,10130,5.4,40.761234,-73.963886,"Queensboro Bridge",NA,5.4
132451,2021-09-20 10:00:00,8552,11.23,40.718073,-73.986059,"Williamsburg Bridge",NA,11.23
132452,2021-09-20 10:00:00,8454,10.35,40.71651,-73.997004,"Manhattan Bridge",NA,10.35
132453,2021-09-20 11:00:00,9734,6.91,40.75069,-73.98783,"Broadway/35th St",NA,6.91
132454,2021-09-20 11:00:00,9285,3.29,40.737107,-73.821556,"Queens College",NA,3.29
132455,2021-09-20 11:00:00,12387,6.34,40.845167,-73.906143,"Cross Bronx Expy",NA,6.34
132456,2021-09-20 11:00:00,10130,5.22,40.761234,-73.963886,"Queensboro Bridge",NA,5.22
132457,2021-09-20 11:00:00,8552,6.34,40.718073,-73.986059,"Williamsburg Bridge",NA,6.34
132458,2021-09-20 11:00:00,8454,10.14,40.71651,-73.997004,"Manhattan Bridge",NA,10.14
132459,2021-09-20 12:00:00,9734,6.45,40.75069,-73.98783,"Broadway/35th St",NA,6.45
132460,2021-09-20 12:00:00,9285,2.61,40.737107,-73.821556,"Queens College",NA,2.61
132461,2021-09-20 12:00:00,12387,6.18,40.845167,-73.906143,"Cross Bronx Expy",NA,6.18
132462,2021-09-20 12:00:00,10130,5.08,40.761234,-73.963886,"Queensboro Bridge",NA,5.08
132463,2021-09-20 12:00:00,8552,5.56,40.718073,-73.986059,"Williamsburg Bridge",NA,5.56
132464,2021-09-20 12:00:00,8454,6.11,40.71651,-73.997004,"Manhattan Bridge",NA,6.11
132465,2021-09-20 13:00:00,9734,5.49,40.75069,-73.98783,"Broadway/35th St",NA,5.49
132466,2021-09-20 13:00:00,9285,2.09,40.737107,-73.821556,"Queens College",NA,2.09
132467,2021-09-20 13:00:00,12387,6.56,40.845167,-73.906143,"Cross Bronx Expy",NA,6.56
132468,2021-09-20 13:00:00,10130,4.11,40.761234,-73.963886,"Queensboro Bridge",NA,4.11
132469,2021-09-20 13:00:00,8552,4.23,40.718073,-73.986059,"Williamsburg Bridge",NA,4.23
132470,2021-09-20 13:00:00,8454,8.32,40.71651,-73.997004,"Manhattan Bridge",NA,8.32
132471,2021-09-20 14:00:00,9734,4.79,40.75069,-73.98783,"Broadway/35th St",NA,4.79
132472,2021-09-20 14:00:00,9285,2.06,40.737107,-73.821556,"Queens College",NA,2.06
132473,2021-09-20 14:00:00,12387,4.44,40.845167,-73.906143,"Cross Bronx Expy",NA,4.44
132474,2021-09-20 14:00:00,10130,3.37,40.761234,-73.963886,"Queensboro Bridge",NA,3.37
132475,2021-09-20 14:00:00,8552,3.61,40.718073,-73.986059,"Williamsburg Bridge",NA,3.61
132476,2021-09-20 14:00:00,8454,4.47,40.71651,-73.997004,"Manhattan Bridge",NA,4.47
132477,2021-09-20 15:00:00,9734,5.04,40.75069,-73.98783,"Broadway/35th St",NA,5.04
132478,2021-09-20 15:00:00,9285,2.03,40.737107,-73.821556,"Queens College",NA,2.03
132479,2021-09-20 15:00:00,12387,3.92,40.845167,-73.906143,"Cross Bronx Expy",NA,3.92
132480,2021-09-20 15:00:00,10130,3.35,40.761234,-73.963886,"Queensboro Bridge",NA,3.35
132481,2021-09-20 15:00:00,8552,4.26,40.718073,-73.986059,"Williamsburg Bridge",NA,4.26
132482,2021-09-20 15:00:00,8454,4.5,40.71651,-73.997004,"Manhattan Bridge",NA,4.5
132483,2021-09-20 16:00:00,9734,5.38,40.75069,-73.98783,"Broadway/35th St",NA,5.38
132484,2021-09-20 16:00:00,9285,1.98,40.737107,-73.821556,"Queens College",NA,1.98
132485,2021-09-20 16:00:00,12387,3.64,40.845167,-73.906143,"Cross Bronx Expy",NA,3.64
132486,2021-09-20 16:00:00,10130,3.16,40.761234,-73.963886,"Queensboro Bridge",NA,3.16
132487,2021-09-20 16:00:00,8552,4.04,40.718073,-73.986059,"Williamsburg Bridge",NA,4.04
132488,2021-09-20 16:00:00,8454,4.36,40.71651,-73.997004,"Manhattan Bridge",NA,4.36
132489,2021-09-20 17:00:00,9734,6.34,40.75069,-73.98783,"Broadway/35th St",NA,6.34
132490,2021-09-20 17:00:00,9285,1.65,40.737107,-73.821556,"Queens College",NA,1.65
132491,2021-09-20 17:00:00,12387,3.72,40.845167,-73.906143,"Cross Bronx Expy",NA,3.72
132492,2021-09-20 17:00:00,10130,3.78,40.761234,-73.963886,"Queensboro Bridge",NA,3.78
132493,2021-09-20 17:00:00,8552,3.39,40.718073,-73.986059,"Williamsburg Bridge",NA,3.39
132494,2021-09-20 17:00:00,8454,3.69,40.71651,-73.997004,"Manhattan Bridge",NA,3.69
132495,2021-09-20 18:00:00,10130,3.6,40.761234,-73.963886,"Queensboro Bridge",NA,3.6
132496,2021-09-20 18:00:00,8552,3.15,40.718073,-73.986059,"Williamsburg Bridge",NA,3.15
132497,2021-09-20 18:00:00,8454,2.69,40.71651,-73.997004,"Manhattan Bridge",NA,2.69
132498,2021-09-20 18:00:00,9734,7.2,40.75069,-73.98783,"Broadway/35th St",NA,7.2
132499,2021-09-20 18:00:00,9285,1.41,40.737107,-73.821556,"Queens College",NA,1.41
132500,2021-09-20 18:00:00,12387,3.63,40.845167,-73.906143,"Cross Bronx Expy",NA,3.63
132501,2021-09-20 19:00:00,9734,5.76,40.75069,-73.98783,"Broadway/35th St",NA,5.76
132502,2021-09-20 19:00:00,9285,1.69,40.737107,-73.821556,"Queens College",NA,1.69
132503,2021-09-20 19:00:00,12387,3.69,40.845167,-73.906143,"Cross Bronx Expy",NA,3.69
132504,2021-09-20 19:00:00,10130,2.83,40.761234,-73.963886,"Queensboro Bridge",NA,2.83
132505,2021-09-20 19:00:00,8552,2.99,40.718073,-73.986059,"Williamsburg Bridge",NA,2.99
132506,2021-09-20 19:00:00,8454,2.61,40.71651,-73.997004,"Manhattan Bridge",NA,2.61
132507,2021-09-20 20:00:00,9734,3.83,40.75069,-73.98783,"Broadway/35th St",NA,3.83
132508,2021-09-20 20:00:00,9285,1.85,40.737107,-73.821556,"Queens College",NA,1.85
132509,2021-09-20 20:00:00,12387,4.31,40.845167,-73.906143,"Cross Bronx Expy",NA,4.31
132510,2021-09-20 20:00:00,10130,2.84,40.761234,-73.963886,"Queensboro Bridge",NA,2.84
132511,2021-09-20 20:00:00,8552,2.77,40.718073,-73.986059,"Williamsburg Bridge",NA,2.77
132512,2021-09-20 20:00:00,8454,2.47,40.71651,-73.997004,"Manhattan Bridge",NA,2.47
132513,2021-09-20 21:00:00,9734,3.42,40.75069,-73.98783,"Broadway/35th St",NA,3.42
132514,2021-09-20 21:00:00,9285,1.8,40.737107,-73.821556,"Queens College",NA,1.8
132515,2021-09-20 21:00:00,12387,3.86,40.845167,-73.906143,"Cross Bronx Expy",NA,3.86
132516,2021-09-20 21:00:00,10130,2.56,40.761234,-73.963886,"Queensboro Bridge",NA,2.56
132517,2021-09-20 21:00:00,8552,2.49,40.718073,-73.986059,"Williamsburg Bridge",NA,2.49
132518,2021-09-20 21:00:00,8454,2.43,40.71651,-73.997004,"Manhattan Bridge",NA,2.43
132519,2021-09-20 22:00:00,9734,2.72,40.75069,-73.98783,"Broadway/35th St",NA,2.72
132520,2021-09-20 22:00:00,9285,1.74,40.737107,-73.821556,"Queens College",NA,1.74
132521,2021-09-20 22:00:00,12387,3.34,40.845167,-73.906143,"Cross Bronx Expy",NA,3.34
132522,2021-09-20 22:00:00,10130,2.36,40.761234,-73.963886,"Queensboro Bridge",NA,2.36
132523,2021-09-20 22:00:00,8552,2.64,40.718073,-73.986059,"Williamsburg Bridge",NA,2.64
132524,2021-09-20 22:00:00,8454,2.72,40.71651,-73.997004,"Manhattan Bridge",NA,2.72
132525,2021-09-20 23:00:00,9734,3.15,40.75069,-73.98783,"Broadway/35th St",NA,3.15
132526,2021-09-20 23:00:00,9285,1.78,40.737107,-73.821556,"Queens College",NA,1.78
132527,2021-09-20 23:00:00,12387,4.01,40.845167,-73.906143,"Cross Bronx Expy",NA,4.01
132528,2021-09-20 23:00:00,10130,2.21,40.761234,-73.963886,"Queensboro Bridge",NA,2.21
132529,2021-09-20 23:00:00,8552,2.11,40.718073,-73.986059,"Williamsburg Bridge",NA,2.11
132530,2021-09-20 23:00:00,8454,2.8,40.71651,-73.997004,"Manhattan Bridge",NA,2.8
132531,2021-09-21 00:00:00,9734,2.4,40.75069,-73.98783,"Broadway/35th St",69.875,3.88284
132532,2021-09-21 00:00:00,9285,1.75,40.737107,-73.821556,"Queens College",69.875,3.3593625
132533,2021-09-21 00:00:00,12387,3.17,40.845167,-73.906143,"Cross Bronx Expy",69.875,4.5029595
132534,2021-09-21 00:00:00,10130,2.13,40.761234,-73.963886,"Queensboro Bridge",69.875,3.6653955
132535,2021-09-21 00:00:00,8552,2.51,40.718073,-73.986059,"Williamsburg Bridge",69.875,3.9714285
132536,2021-09-21 00:00:00,8454,2.09,40.71651,-73.997004,"Manhattan Bridge",69.875,3.6331815
132537,2021-09-21 01:00:00,9734,2.34,40.75069,-73.98783,"Broadway/35th St",69.8333333333333,3.835572
132538,2021-09-21 01:00:00,9285,1.64,40.737107,-73.821556,"Queens College",69.8333333333333,3.271512
132539,2021-09-21 01:00:00,12387,2.89,40.845167,-73.906143,"Cross Bronx Expy",69.8333333333333,4.278762
132540,2021-09-21 01:00:00,10130,2.25,40.761234,-73.963886,"Queensboro Bridge",69.8333333333333,3.76305
132541,2021-09-21 01:00:00,8552,2.76,40.718073,-73.986059,"Williamsburg Bridge",69.8333333333333,4.174008
132542,2021-09-21 01:00:00,8454,2.12,40.71651,-73.997004,"Manhattan Bridge",69.8333333333333,3.658296
132543,2021-09-21 02:00:00,9734,2.37,40.75069,-73.98783,"Broadway/35th St",69.7916666666667,3.8608125
132544,2021-09-21 02:00:00,9285,1.95,40.737107,-73.821556,"Queens College",69.7916666666667,3.5221875
132545,2021-09-21 02:00:00,12387,2.73,40.845167,-73.906143,"Cross Bronx Expy",69.7916666666667,4.1510625
132546,2021-09-21 02:00:00,10130,1.95,40.761234,-73.963886,"Queensboro Bridge",69.7916666666667,3.5221875
132547,2021-09-21 02:00:00,8552,3.35,40.718073,-73.986059,"Williamsburg Bridge",69.7916666666667,4.6509375
132548,2021-09-21 02:00:00,8454,2.38,40.71651,-73.997004,"Manhattan Bridge",69.7916666666667,3.868875
132549,2021-09-21 03:00:00,9734,2.05,40.75069,-73.98783,"Broadway/35th St",69.75,3.603735
132550,2021-09-21 03:00:00,9285,2.34,40.737107,-73.821556,"Queens College",69.75,3.837678
132551,2021-09-21 03:00:00,12387,2.79,40.845167,-73.906143,"Cross Bronx Expy",69.75,4.200693
132552,2021-09-21 03:00:00,10130,2.12,40.761234,-73.963886,"Queensboro Bridge",69.75,3.660204
132553,2021-09-21 03:00:00,8552,4.2,40.718073,-73.986059,"Williamsburg Bridge",69.75,5.33814
132554,2021-09-21 03:00:00,8454,2.66,40.71651,-73.997004,"Manhattan Bridge",69.75,4.095822
132555,2021-09-21 04:00:00,9734,2.17,40.75069,-73.98783,"Broadway/35th St",69.6666666666667,3.702492
132556,2021-09-21 04:00:00,9285,2.5,40.737107,-73.821556,"Queens College",69.6666666666667,3.969
132557,2021-09-21 04:00:00,12387,2.87,40.845167,-73.906143,"Cross Bronx Expy",69.6666666666667,4.267812
132558,2021-09-21 04:00:00,10130,3.4,40.761234,-73.963886,"Queensboro Bridge",69.6666666666667,4.69584
132559,2021-09-21 04:00:00,8552,4.17,40.718073,-73.986059,"Williamsburg Bridge",69.6666666666667,5.317692
132560,2021-09-21 04:00:00,8454,4.44,40.71651,-73.997004,"Manhattan Bridge",69.6666666666667,5.535744
132561,2021-09-21 05:00:00,9734,2.53,40.75069,-73.98783,"Broadway/35th St",69.5833333333333,3.995505
132562,2021-09-21 05:00:00,9285,2.02,40.737107,-73.821556,"Queens College",69.5833333333333,3.58317
132563,2021-09-21 05:00:00,12387,3.29,40.845167,-73.906143,"Cross Bronx Expy",69.5833333333333,4.609965
132564,2021-09-21 05:00:00,10130,2.91,40.761234,-73.963886,"Queensboro Bridge",69.5833333333333,4.302735
132565,2021-09-21 05:00:00,8552,4.41,40.718073,-73.986059,"Williamsburg Bridge",69.5833333333333,5.515485
132566,2021-09-21 05:00:00,8454,4.04,40.71651,-73.997004,"Manhattan Bridge",69.5833333333333,5.21634
132567,2021-09-21 06:00:00,9734,3.92,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,5.121084
132568,2021-09-21 06:00:00,9285,2.52,40.737107,-73.821556,"Queens College",69.5416666666667,3.988554
132569,2021-09-21 06:00:00,12387,3.12,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,4.473924
132570,2021-09-21 06:00:00,10130,3.21,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,4.5467295
132571,2021-09-21 06:00:00,8552,4.43,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,5.5336485
132572,2021-09-21 06:00:00,8454,3.88,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,5.088726
132573,2021-09-21 07:00:00,9734,4.99,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,5.9866605
132574,2021-09-21 07:00:00,9285,1.76,40.737107,-73.821556,"Queens College",69.5416666666667,3.373752
132575,2021-09-21 07:00:00,12387,3.54,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,4.813683
132576,2021-09-21 07:00:00,10130,3.63,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,4.8864885
132577,2021-09-21 07:00:00,8552,4.88,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,5.897676
132578,2021-09-21 07:00:00,8454,3.93,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,5.1291735
132579,2021-09-21 08:00:00,9734,3.17,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,4.5143715
132580,2021-09-21 08:00:00,9285,1.86,40.737107,-73.821556,"Queens College",69.5416666666667,3.454647
132581,2021-09-21 08:00:00,12387,3.07,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,4.4334765
132582,2021-09-21 08:00:00,10130,3.35,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,4.6599825
132583,2021-09-21 08:00:00,8552,4.43,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,5.5336485
132584,2021-09-21 08:00:00,8454,3.43,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,4.7246985
132585,2021-09-21 09:00:00,9734,4.65,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,5.7116175
132586,2021-09-21 09:00:00,9285,1.7,40.737107,-73.821556,"Queens College",69.5416666666667,3.325215
132587,2021-09-21 09:00:00,12387,2.66,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,4.101807
132588,2021-09-21 09:00:00,10130,4.54,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,5.622633
132589,2021-09-21 09:00:00,8552,3.93,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,5.1291735
132590,2021-09-21 09:00:00,8454,4.19,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,5.3395005
132591,2021-09-21 10:00:00,9734,3.89,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,5.0968155
132592,2021-09-21 10:00:00,9285,1.93,40.737107,-73.821556,"Queens College",69.5416666666667,3.5112735
132593,2021-09-21 10:00:00,12387,3.76,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,4.991652
132594,2021-09-21 10:00:00,10130,3.82,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,5.040189
132595,2021-09-21 10:00:00,8552,6.78,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,7.434681
132596,2021-09-21 10:00:00,8454,4.43,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,5.5336485
132597,2021-09-21 11:00:00,9734,4.52,40.75069,-73.98783,"Broadway/35th St",69.5,5.608488
132598,2021-09-21 11:00:00,9285,1.98,40.737107,-73.821556,"Queens College",69.5,3.552612
132599,2021-09-21 11:00:00,12387,3.66,40.845167,-73.906143,"Cross Bronx Expy",69.5,4.912404
132600,2021-09-21 11:00:00,10130,3.74,40.761234,-73.963886,"Queensboro Bridge",69.5,4.977156
132601,2021-09-21 11:00:00,8552,3.57,40.718073,-73.986059,"Williamsburg Bridge",69.5,4.839558
132602,2021-09-21 11:00:00,8454,4.06,40.71651,-73.997004,"Manhattan Bridge",69.5,5.236164
132603,2021-09-21 12:00:00,9734,7.48,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,8.007678
132604,2021-09-21 12:00:00,9285,2.09,40.737107,-73.821556,"Queens College",69.4583333333333,3.6425865
132605,2021-09-21 12:00:00,12387,3.39,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,4.6953915
132606,2021-09-21 12:00:00,10130,4.41,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,5.5214385
132607,2021-09-21 12:00:00,8552,3.62,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,4.881657
132608,2021-09-21 12:00:00,8454,4,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,5.1894
132609,2021-09-21 13:00:00,9734,4.78,40.75069,-73.98783,"Broadway/35th St",69.4166666666667,5.823234
132610,2021-09-21 13:00:00,9285,2.52,40.737107,-73.821556,"Queens College",69.4166666666667,3.991956
132611,2021-09-21 13:00:00,12387,3.39,40.845167,-73.906143,"Cross Bronx Expy",69.4166666666667,4.696917
132612,2021-09-21 13:00:00,10130,4.6,40.761234,-73.963886,"Queensboro Bridge",69.4166666666667,5.67738
132613,2021-09-21 13:00:00,8552,3.58,40.718073,-73.986059,"Williamsburg Bridge",69.4166666666667,4.850874
132614,2021-09-21 13:00:00,8454,4.77,40.71651,-73.997004,"Manhattan Bridge",69.4166666666667,5.815131
132615,2021-09-21 14:00:00,9734,6.1,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,6.890085
132616,2021-09-21 14:00:00,9285,2.36,40.737107,-73.821556,"Queens College",69.4583333333333,3.861246
132617,2021-09-21 14:00:00,12387,3.88,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,5.092218
132618,2021-09-21 14:00:00,10130,4.32,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,5.448552
132619,2021-09-21 14:00:00,8552,3.54,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,4.816869
132620,2021-09-21 14:00:00,8454,3.74,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,4.978839
132621,2021-09-21 15:00:00,9734,6.43,40.75069,-73.98783,"Broadway/35th St",NA,6.43
132622,2021-09-21 15:00:00,9285,2.08,40.737107,-73.821556,"Queens College",NA,2.08
132623,2021-09-21 15:00:00,12387,3.87,40.845167,-73.906143,"Cross Bronx Expy",NA,3.87
132624,2021-09-21 15:00:00,10130,3.73,40.761234,-73.963886,"Queensboro Bridge",NA,3.73
132625,2021-09-21 15:00:00,8552,3.76,40.718073,-73.986059,"Williamsburg Bridge",NA,3.76
132626,2021-09-21 15:00:00,8454,4.02,40.71651,-73.997004,"Manhattan Bridge",NA,4.02
132627,2021-09-21 16:00:00,9734,6.65,40.75069,-73.98783,"Broadway/35th St",69.1739130434783,7.35592956521739
132628,2021-09-21 16:00:00,9285,2.14,40.737107,-73.821556,"Queens College",69.1739130434783,3.68965252173913
132629,2021-09-21 16:00:00,12387,3.83,40.845167,-73.906143,"Cross Bronx Expy",69.1739130434783,5.06349026086956
132630,2021-09-21 16:00:00,10130,4.57,40.761234,-73.963886,"Queensboro Bridge",69.1739130434783,5.66505234782609
132631,2021-09-21 16:00:00,8552,5.33,40.718073,-73.986059,"Williamsburg Bridge",69.1739130434783,6.28287286956522
132632,2021-09-21 16:00:00,8454,4.26,40.71651,-73.997004,"Manhattan Bridge",69.1739130434783,5.41304660869565
132633,2021-09-21 17:00:00,9734,8.25,40.75069,-73.98783,"Broadway/35th St",69.1739130434783,8.65660434782609
132634,2021-09-21 17:00:00,9285,2.32,40.737107,-73.821556,"Queens College",69.1739130434783,3.83597843478261
132635,2021-09-21 17:00:00,12387,4.44,40.845167,-73.906143,"Cross Bronx Expy",69.1739130434783,5.55937252173913
132636,2021-09-21 17:00:00,10130,4.26,40.761234,-73.963886,"Queensboro Bridge",69.1739130434783,5.41304660869565
132637,2021-09-21 17:00:00,8552,3.84,40.718073,-73.986059,"Williamsburg Bridge",69.1739130434783,5.07161947826087
132638,2021-09-21 17:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",69.1739130434783,5.44556347826087
132639,2021-09-21 18:00:00,9734,9.52,40.75069,-73.98783,"Broadway/35th St",69.304347826087,9.67560417391304
132640,2021-09-21 18:00:00,9285,2.6,40.737107,-73.821556,"Queens College",69.304347826087,4.05993391304348
132641,2021-09-21 18:00:00,12387,4.57,40.845167,-73.906143,"Cross Bronx Expy",69.304347826087,5.65861460869565
132642,2021-09-21 18:00:00,10130,4.39,40.761234,-73.963886,"Queensboro Bridge",69.304347826087,5.51254226086956
132643,2021-09-21 18:00:00,8552,4.65,40.718073,-73.986059,"Williamsburg Bridge",69.304347826087,5.72353565217391
132644,2021-09-21 18:00:00,8454,4.48,40.71651,-73.997004,"Manhattan Bridge",69.304347826087,5.58557843478261
132645,2021-09-21 19:00:00,9734,4.76,40.75069,-73.98783,"Broadway/35th St",69.4782608695652,5.80386156521739
132646,2021-09-21 19:00:00,9285,3.18,40.737107,-73.821556,"Queens College",69.4782608695652,4.52463860869565
132647,2021-09-21 19:00:00,12387,4.32,40.845167,-73.906143,"Cross Bronx Expy",69.4782608695652,5.44762226086957
132648,2021-09-21 19:00:00,10130,4.57,40.761234,-73.963886,"Queensboro Bridge",69.4782608695652,5.65003095652174
132649,2021-09-21 19:00:00,8552,5.05,40.718073,-73.986059,"Williamsburg Bridge",69.4782608695652,6.03865565217391
