"starttime","TOD","Queens College"
"2022-08-02 02:00:00.000","03:00 AM",11.85
"2022-08-02 03:00:00.000","04:00 AM",10
"2022-08-02 04:00:00.000","05:00 AM",9.94
"2022-08-02 05:00:00.000","06:00 AM",11.72
"2022-08-02 06:00:00.000","07:00 AM",11.42
"2022-08-02 07:00:00.000","08:00 AM",11.55
"2022-08-02 08:00:00.000","09:00 AM",12.54
"2022-08-02 09:00:00.000","10:00 AM",12.17
"2022-08-02 10:00:00.000","11:00 AM",11.74
"2022-08-02 11:00:00.000","12:00 PM",11.13
"2022-08-02 12:00:00.000","13:00 PM",10.92
"2022-08-02 13:00:00.000","14:00 PM",10.33
"2022-08-02 14:00:00.000","15:00 PM",9.8
"2022-08-02 15:00:00.000","16:00 PM",9.49
"2022-08-02 16:00:00.000","17:00 PM",8.63
"2022-08-02 17:00:00.000","18:00 PM",8.03
"2022-08-02 18:00:00.000","19:00 PM",8.17
"2022-08-02 19:00:00.000","20:00 PM",7.51
"2022-08-02 20:00:00.000","21:00 PM",7.01
"2022-08-02 21:00:00.000","22:00 PM",7.65
"2022-08-02 22:00:00.000","23:00 PM",7.52
"2022-08-02 23:00:00.000","00:00 AM",7.22
"2022-08-03 00:00:00.000","01:00 AM",7.07
"2022-08-03 01:00:00.000","02:00 AM",6.05
"2022-08-03 02:00:00.000","03:00 AM",5.51
"2022-08-03 03:00:00.000","04:00 AM",4.84
"2022-08-03 04:00:00.000","05:00 AM",4.76
"2022-08-03 05:00:00.000","06:00 AM",4.78
"2022-08-03 06:00:00.000","07:00 AM",4.49
"2022-08-03 07:00:00.000","08:00 AM",4.3
"2022-08-03 08:00:00.000","09:00 AM",4.41
"2022-08-03 09:00:00.000","10:00 AM",4.62
"2022-08-03 10:00:00.000","11:00 AM",5.73
"2022-08-03 11:00:00.000","12:00 PM",5.77
"2022-08-03 12:00:00.000","13:00 PM",5.85
"2022-08-03 13:00:00.000","14:00 PM",5.69
"2022-08-03 14:00:00.000","15:00 PM",5.83
"2022-08-03 15:00:00.000","16:00 PM",5.76
"2022-08-03 16:00:00.000","17:00 PM",6.02
"2022-08-03 17:00:00.000","18:00 PM",6
"2022-08-03 18:00:00.000","19:00 PM",5.93
"2022-08-03 19:00:00.000","20:00 PM",5.54
"2022-08-03 20:00:00.000","21:00 PM",5.91
"2022-08-03 21:00:00.000","22:00 PM",6.55
"2022-08-03 22:00:00.000","23:00 PM",7.2
"2022-08-03 23:00:00.000","00:00 AM",8.28
"2022-08-04 00:00:00.000","01:00 AM",8.98
"2022-08-04 01:00:00.000","02:00 AM",8.2
"2022-08-04 02:00:00.000","03:00 AM",7.73
"2022-08-04 03:00:00.000","04:00 AM",8.14
"2022-08-04 04:00:00.000","05:00 AM",9
"2022-08-04 05:00:00.000","06:00 AM",9.45
"2022-08-04 06:00:00.000","07:00 AM",10.39
"2022-08-04 07:00:00.000","08:00 AM",10.39
"2022-08-04 08:00:00.000","09:00 AM",8.89
"2022-08-04 09:00:00.000","10:00 AM",9.66
"2022-08-04 10:00:00.000","11:00 AM",10.35
"2022-08-04 11:00:00.000","12:00 PM",10.39
"2022-08-04 12:00:00.000","13:00 PM",9.71
"2022-08-04 13:00:00.000","14:00 PM",8.47
"2022-08-04 14:00:00.000","15:00 PM",7.7
"2022-08-04 15:00:00.000","16:00 PM",8.93
"2022-08-04 16:00:00.000","17:00 PM",9.75
"2022-08-04 17:00:00.000","18:00 PM",9.77
"2022-08-04 18:00:00.000","19:00 PM",9.71
"2022-08-04 19:00:00.000","20:00 PM",10.29
"2022-08-04 20:00:00.000","21:00 PM",11.19
"2022-08-04 21:00:00.000","22:00 PM",11.97
"2022-08-04 22:00:00.000","23:00 PM",7.91
"2022-08-04 23:00:00.000","00:00 AM",6.8
"2022-08-05 00:00:00.000","01:00 AM",6.94
"2022-08-05 01:00:00.000","02:00 AM",7.39
"2022-08-05 02:00:00.000","03:00 AM",6.91
"2022-08-05 03:00:00.000","04:00 AM",7.72
"2022-08-05 04:00:00.000","05:00 AM",8.8
"2022-08-05 05:00:00.000","06:00 AM",8.11
"2022-08-05 06:00:00.000","07:00 AM",7.83
"2022-08-05 07:00:00.000","08:00 AM",8.39
"2022-08-05 08:00:00.000","09:00 AM",8.86
"2022-08-05 09:00:00.000","10:00 AM",9.37
"2022-08-05 10:00:00.000","11:00 AM",9.51
"2022-08-05 11:00:00.000","12:00 PM",9.61
"2022-08-05 12:00:00.000","13:00 PM",9.62
"2022-08-05 13:00:00.000","14:00 PM",8.35
"2022-08-05 14:00:00.000","15:00 PM",7.54
"2022-08-05 15:00:00.000","16:00 PM",6.73
"2022-08-05 16:00:00.000","17:00 PM",6.87
"2022-08-05 17:00:00.000","18:00 PM",7.46
"2022-08-05 18:00:00.000","19:00 PM",7.16
"2022-08-05 19:00:00.000","20:00 PM",5
"2022-08-05 20:00:00.000","21:00 PM",4.45
"2022-08-05 21:00:00.000","22:00 PM",4.89
"2022-08-05 22:00:00.000","23:00 PM",6.41
"2022-08-05 23:00:00.000","00:00 AM",5.5
"2022-08-06 00:00:00.000","01:00 AM",5.95
"2022-08-06 01:00:00.000","02:00 AM",5.18
"2022-08-06 02:00:00.000","03:00 AM",5.02
"2022-08-06 03:00:00.000","04:00 AM",4.76
"2022-08-06 04:00:00.000","05:00 AM",4.63
"2022-08-06 05:00:00.000","06:00 AM",4.67
"2022-08-06 06:00:00.000","07:00 AM",5.01
"2022-08-06 07:00:00.000","08:00 AM",5.36
"2022-08-06 08:00:00.000","09:00 AM",5.41
"2022-08-06 09:00:00.000","10:00 AM",6.68
"2022-08-06 10:00:00.000","11:00 AM",7.6
"2022-08-06 11:00:00.000","12:00 PM",7.55
"2022-08-06 12:00:00.000","13:00 PM",6.23
"2022-08-06 13:00:00.000","14:00 PM",5.87
"2022-08-06 14:00:00.000","15:00 PM",5.55
"2022-08-06 15:00:00.000","16:00 PM",5.25
"2022-08-06 16:00:00.000","17:00 PM",4.97
"2022-08-06 17:00:00.000","18:00 PM",5.48
"2022-08-06 18:00:00.000","19:00 PM",5.97
"2022-08-06 19:00:00.000","20:00 PM",6.06
"2022-08-06 20:00:00.000","21:00 PM",6
