"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133434,2021-09-27 07:00:00,10130,5.4,40.761234,-73.963886,"Queensboro Bridge",NA,5.4
133435,2021-09-27 07:00:00,8552,5.11,40.718073,-73.986059,"Williamsburg Bridge",NA,5.11
133436,2021-09-27 07:00:00,8454,7.15,40.71651,-73.997004,"Manhattan Bridge",NA,7.15
133437,2021-09-27 08:00:00,9734,5.32,40.75069,-73.98783,"Broadway/35th St",NA,5.32
133438,2021-09-27 08:00:00,9285,5.28,40.737107,-73.821556,"Queens College",NA,5.28
133439,2021-09-27 08:00:00,12387,9.57,40.845167,-73.906143,"Cross Bronx Expy",NA,9.57
133440,2021-09-27 08:00:00,10130,6.34,40.761234,-73.963886,"Queensboro Bridge",NA,6.34
133441,2021-09-27 08:00:00,8552,6.31,40.718073,-73.986059,"Williamsburg Bridge",NA,6.31
133442,2021-09-27 08:00:00,8454,7,40.71651,-73.997004,"Manhattan Bridge",NA,7
133443,2021-09-27 09:00:00,9734,5.04,40.75069,-73.98783,"Broadway/35th St",NA,5.04
133444,2021-09-27 09:00:00,9285,4.19,40.737107,-73.821556,"Queens College",NA,4.19
133445,2021-09-27 09:00:00,12387,7.01,40.845167,-73.906143,"Cross Bronx Expy",NA,7.01
133446,2021-09-27 09:00:00,10130,5.06,40.761234,-73.963886,"Queensboro Bridge",NA,5.06
133447,2021-09-27 09:00:00,8552,6.42,40.718073,-73.986059,"Williamsburg Bridge",NA,6.42
133448,2021-09-27 09:00:00,8454,7.86,40.71651,-73.997004,"Manhattan Bridge",NA,7.86
133449,2021-09-27 10:00:00,9734,4.87,40.75069,-73.98783,"Broadway/35th St",NA,4.87
133450,2021-09-27 10:00:00,9285,4.14,40.737107,-73.821556,"Queens College",NA,4.14
133451,2021-09-27 10:00:00,12387,10.01,40.845167,-73.906143,"Cross Bronx Expy",NA,10.01
133452,2021-09-27 10:00:00,10130,4.86,40.761234,-73.963886,"Queensboro Bridge",NA,4.86
133453,2021-09-27 10:00:00,8552,5.4,40.718073,-73.986059,"Williamsburg Bridge",NA,5.4
133454,2021-09-27 10:00:00,8454,7.85,40.71651,-73.997004,"Manhattan Bridge",NA,7.85
133455,2021-09-27 11:00:00,9734,5.31,40.75069,-73.98783,"Broadway/35th St",NA,5.31
133456,2021-09-27 11:00:00,9285,3.66,40.737107,-73.821556,"Queens College",NA,3.66
133457,2021-09-27 11:00:00,12387,6.47,40.845167,-73.906143,"Cross Bronx Expy",NA,6.47
133458,2021-09-27 11:00:00,10130,4.83,40.761234,-73.963886,"Queensboro Bridge",NA,4.83
133459,2021-09-27 11:00:00,8552,6.28,40.718073,-73.986059,"Williamsburg Bridge",NA,6.28
133460,2021-09-27 11:00:00,8454,8.2,40.71651,-73.997004,"Manhattan Bridge",NA,8.2
133461,2021-09-27 12:00:00,9734,4.99,40.75069,-73.98783,"Broadway/35th St",NA,4.99
133462,2021-09-27 12:00:00,9285,3.54,40.737107,-73.821556,"Queens College",NA,3.54
133463,2021-09-27 12:00:00,12387,4.91,40.845167,-73.906143,"Cross Bronx Expy",NA,4.91
133464,2021-09-27 12:00:00,10130,4.83,40.761234,-73.963886,"Queensboro Bridge",NA,4.83
133465,2021-09-27 12:00:00,8552,4.56,40.718073,-73.986059,"Williamsburg Bridge",NA,4.56
133466,2021-09-27 12:00:00,8454,6.58,40.71651,-73.997004,"Manhattan Bridge",NA,6.58
133467,2021-09-27 13:00:00,9734,4.96,40.75069,-73.98783,"Broadway/35th St",NA,4.96
133468,2021-09-27 13:00:00,9285,3.19,40.737107,-73.821556,"Queens College",NA,3.19
133469,2021-09-27 13:00:00,12387,4.47,40.845167,-73.906143,"Cross Bronx Expy",NA,4.47
133470,2021-09-27 13:00:00,10130,4.36,40.761234,-73.963886,"Queensboro Bridge",NA,4.36
133471,2021-09-27 13:00:00,8552,4.82,40.718073,-73.986059,"Williamsburg Bridge",NA,4.82
133472,2021-09-27 13:00:00,8454,7.05,40.71651,-73.997004,"Manhattan Bridge",NA,7.05
133473,2021-09-27 14:00:00,9734,5.61,40.75069,-73.98783,"Broadway/35th St",NA,5.61
133474,2021-09-27 14:00:00,9285,3.18,40.737107,-73.821556,"Queens College",NA,3.18
133475,2021-09-27 14:00:00,12387,4.47,40.845167,-73.906143,"Cross Bronx Expy",NA,4.47
133476,2021-09-27 14:00:00,10130,4.12,40.761234,-73.963886,"Queensboro Bridge",NA,4.12
133477,2021-09-27 14:00:00,8552,5.27,40.718073,-73.986059,"Williamsburg Bridge",NA,5.27
133478,2021-09-27 14:00:00,8454,6.49,40.71651,-73.997004,"Manhattan Bridge",NA,6.49
133479,2021-09-27 15:00:00,9734,5.72,40.75069,-73.98783,"Broadway/35th St",NA,5.72
133480,2021-09-27 15:00:00,9285,3.02,40.737107,-73.821556,"Queens College",NA,3.02
133481,2021-09-27 15:00:00,12387,4.61,40.845167,-73.906143,"Cross Bronx Expy",NA,4.61
133482,2021-09-27 15:00:00,10130,4.35,40.761234,-73.963886,"Queensboro Bridge",NA,4.35
133483,2021-09-27 15:00:00,8552,4.54,40.718073,-73.986059,"Williamsburg Bridge",NA,4.54
133484,2021-09-27 15:00:00,8454,5.72,40.71651,-73.997004,"Manhattan Bridge",NA,5.72
133485,2021-09-27 16:00:00,9734,4.72,40.75069,-73.98783,"Broadway/35th St",NA,4.72
133486,2021-09-27 16:00:00,9285,2.98,40.737107,-73.821556,"Queens College",NA,2.98
133487,2021-09-27 16:00:00,12387,4.24,40.845167,-73.906143,"Cross Bronx Expy",NA,4.24
133488,2021-09-27 16:00:00,10130,3.93,40.761234,-73.963886,"Queensboro Bridge",NA,3.93
133489,2021-09-27 16:00:00,8552,4.23,40.718073,-73.986059,"Williamsburg Bridge",NA,4.23
133490,2021-09-27 16:00:00,8454,5.39,40.71651,-73.997004,"Manhattan Bridge",NA,5.39
133491,2021-09-27 17:00:00,9734,5.22,40.75069,-73.98783,"Broadway/35th St",NA,5.22
133492,2021-09-27 17:00:00,9285,2.75,40.737107,-73.821556,"Queens College",NA,2.75
133493,2021-09-27 17:00:00,12387,3.87,40.845167,-73.906143,"Cross Bronx Expy",NA,3.87
133494,2021-09-27 17:00:00,10130,3.81,40.761234,-73.963886,"Queensboro Bridge",NA,3.81
133495,2021-09-27 17:00:00,8552,4.24,40.718073,-73.986059,"Williamsburg Bridge",NA,4.24
133496,2021-09-27 17:00:00,8454,6.46,40.71651,-73.997004,"Manhattan Bridge",NA,6.46
133497,2021-09-27 18:00:00,9734,4.83,40.75069,-73.98783,"Broadway/35th St",NA,4.83
133498,2021-09-27 18:00:00,9285,2.89,40.737107,-73.821556,"Queens College",NA,2.89
133499,2021-09-27 18:00:00,12387,4.25,40.845167,-73.906143,"Cross Bronx Expy",NA,4.25
133500,2021-09-27 18:00:00,10130,4.28,40.761234,-73.963886,"Queensboro Bridge",NA,4.28
133501,2021-09-27 18:00:00,8552,4.59,40.718073,-73.986059,"Williamsburg Bridge",NA,4.59
133502,2021-09-27 18:00:00,8454,6.39,40.71651,-73.997004,"Manhattan Bridge",NA,6.39
133503,2021-09-27 19:00:00,9734,4.95,40.75069,-73.98783,"Broadway/35th St",NA,4.95
133504,2021-09-27 19:00:00,9285,3.06,40.737107,-73.821556,"Queens College",NA,3.06
133505,2021-09-27 19:00:00,12387,4.37,40.845167,-73.906143,"Cross Bronx Expy",NA,4.37
133506,2021-09-27 19:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",NA,4
133507,2021-09-27 19:00:00,8552,4.57,40.718073,-73.986059,"Williamsburg Bridge",NA,4.57
133508,2021-09-27 19:00:00,8454,5.69,40.71651,-73.997004,"Manhattan Bridge",NA,5.69
133509,2021-09-27 20:00:00,9734,4.5,40.75069,-73.98783,"Broadway/35th St",NA,4.5
133510,2021-09-27 20:00:00,9285,3.05,40.737107,-73.821556,"Queens College",NA,3.05
133511,2021-09-27 20:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",NA,4.5
133512,2021-09-27 20:00:00,10130,3.79,40.761234,-73.963886,"Queensboro Bridge",NA,3.79
133513,2021-09-27 20:00:00,8552,4.22,40.718073,-73.986059,"Williamsburg Bridge",NA,4.22
133514,2021-09-27 20:00:00,8454,4.82,40.71651,-73.997004,"Manhattan Bridge",NA,4.82
133515,2021-09-27 21:00:00,9734,5.06,40.75069,-73.98783,"Broadway/35th St",NA,5.06
133516,2021-09-27 21:00:00,9285,2.77,40.737107,-73.821556,"Queens College",NA,2.77
133517,2021-09-27 21:00:00,12387,4.56,40.845167,-73.906143,"Cross Bronx Expy",NA,4.56
133518,2021-09-27 21:00:00,10130,4.25,40.761234,-73.963886,"Queensboro Bridge",NA,4.25
133519,2021-09-27 21:00:00,8552,4.5,40.718073,-73.986059,"Williamsburg Bridge",NA,4.5
133520,2021-09-27 21:00:00,8454,5.34,40.71651,-73.997004,"Manhattan Bridge",NA,5.34
133521,2021-09-27 22:00:00,9734,4.12,40.75069,-73.98783,"Broadway/35th St",NA,4.12
133522,2021-09-27 22:00:00,9285,2.74,40.737107,-73.821556,"Queens College",NA,2.74
133523,2021-09-27 22:00:00,12387,4.49,40.845167,-73.906143,"Cross Bronx Expy",NA,4.49
133524,2021-09-27 22:00:00,10130,3.65,40.761234,-73.963886,"Queensboro Bridge",NA,3.65
133525,2021-09-27 22:00:00,8552,4.28,40.718073,-73.986059,"Williamsburg Bridge",NA,4.28
133526,2021-09-27 22:00:00,8454,4.55,40.71651,-73.997004,"Manhattan Bridge",NA,4.55
133527,2021-09-27 23:00:00,9734,4,40.75069,-73.98783,"Broadway/35th St",NA,4
133528,2021-09-27 23:00:00,9285,2.89,40.737107,-73.821556,"Queens College",NA,2.89
133529,2021-09-27 23:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",NA,4.5
133530,2021-09-27 23:00:00,10130,3.45,40.761234,-73.963886,"Queensboro Bridge",NA,3.45
133531,2021-09-27 23:00:00,8552,4.28,40.718073,-73.986059,"Williamsburg Bridge",NA,4.28
133532,2021-09-27 23:00:00,8454,4.23,40.71651,-73.997004,"Manhattan Bridge",NA,4.23
133533,2021-09-28 00:00:00,9734,4.52,40.75069,-73.98783,"Broadway/35th St",72.875,5.443734
133534,2021-09-28 00:00:00,9285,2.98,40.737107,-73.821556,"Queens College",72.875,4.253391
133535,2021-09-28 00:00:00,12387,4.41,40.845167,-73.906143,"Cross Bronx Expy",72.875,5.3587095
133536,2021-09-28 00:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",72.875,5.0418
133537,2021-09-28 00:00:00,8552,4.43,40.718073,-73.986059,"Williamsburg Bridge",72.875,5.3741685
133538,2021-09-28 00:00:00,8454,4.69,40.71651,-73.997004,"Manhattan Bridge",72.875,5.5751355
133539,2021-09-28 01:00:00,9734,4.83,40.75069,-73.98783,"Broadway/35th St",73,5.676828
133540,2021-09-28 01:00:00,9285,3.15,40.737107,-73.821556,"Queens College",73,4.38054
133541,2021-09-28 01:00:00,12387,4.73,40.845167,-73.906143,"Cross Bronx Expy",73,5.599668
133542,2021-09-28 01:00:00,10130,4.26,40.761234,-73.963886,"Queensboro Bridge",73,5.237016
133543,2021-09-28 01:00:00,8552,5.68,40.718073,-73.986059,"Williamsburg Bridge",73,6.332688
133544,2021-09-28 01:00:00,8454,6.14,40.71651,-73.997004,"Manhattan Bridge",73,6.687624
133545,2021-09-28 02:00:00,9734,4.93,40.75069,-73.98783,"Broadway/35th St",73.1666666666667,5.745114
133546,2021-09-28 02:00:00,9285,3.59,40.737107,-73.821556,"Queens College",73.1666666666667,4.713582
133547,2021-09-28 02:00:00,12387,4.85,40.845167,-73.906143,"Cross Bronx Expy",73.1666666666667,5.68353
133548,2021-09-28 02:00:00,10130,4.4,40.761234,-73.963886,"Queensboro Bridge",73.1666666666667,5.33712
133549,2021-09-28 02:00:00,8552,8.53,40.718073,-73.986059,"Williamsburg Bridge",73.1666666666667,8.516394
133550,2021-09-28 02:00:00,8454,9.19,40.71651,-73.997004,"Manhattan Bridge",73.1666666666667,9.024462
133551,2021-09-28 03:00:00,9734,4.7,40.75069,-73.98783,"Broadway/35th St",73.25,5.56383
133552,2021-09-28 03:00:00,9285,3.93,40.737107,-73.821556,"Queens College",73.25,4.971777
133553,2021-09-28 03:00:00,12387,4.44,40.845167,-73.906143,"Cross Bronx Expy",73.25,5.363916
133554,2021-09-28 03:00:00,10130,4.11,40.761234,-73.963886,"Queensboro Bridge",73.25,5.110179
133555,2021-09-28 03:00:00,8552,7.87,40.718073,-73.986059,"Williamsburg Bridge",73.25,8.001243
133556,2021-09-28 03:00:00,8454,8.72,40.71651,-73.997004,"Manhattan Bridge",73.25,8.654808
133557,2021-09-28 04:00:00,9734,4.36,40.75069,-73.98783,"Broadway/35th St",73.375,5.296518
133558,2021-09-28 04:00:00,9285,4.05,40.737107,-73.821556,"Queens College",73.375,5.0585775
133559,2021-09-28 04:00:00,12387,5.45,40.845167,-73.906143,"Cross Bronx Expy",73.375,6.1331475
133560,2021-09-28 04:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",73.375,5.0202
133561,2021-09-28 04:00:00,8552,5.13,40.718073,-73.986059,"Williamsburg Bridge",73.375,5.8875315
133562,2021-09-28 04:00:00,8454,6.54,40.71651,-73.997004,"Manhattan Bridge",73.375,6.969777
133563,2021-09-28 05:00:00,9734,5.13,40.75069,-73.98783,"Broadway/35th St",73.5,5.880606
133564,2021-09-28 05:00:00,9285,4.39,40.737107,-73.821556,"Queens College",73.5,5.313618
133565,2021-09-28 05:00:00,12387,6.19,40.845167,-73.906143,"Cross Bronx Expy",73.5,6.692778
133566,2021-09-28 05:00:00,10130,4.44,40.761234,-73.963886,"Queensboro Bridge",73.5,5.351928
133567,2021-09-28 05:00:00,8552,5.36,40.718073,-73.986059,"Williamsburg Bridge",73.5,6.056832
133568,2021-09-28 05:00:00,8454,8.05,40.71651,-73.997004,"Manhattan Bridge",73.5,8.11791
133569,2021-09-28 06:00:00,9734,5.98,40.75069,-73.98783,"Broadway/35th St",73.6666666666667,6.521112
133570,2021-09-28 06:00:00,9285,5.59,40.737107,-73.821556,"Queens College",73.6666666666667,6.222996
133571,2021-09-28 06:00:00,12387,6.83,40.845167,-73.906143,"Cross Bronx Expy",73.6666666666667,7.170852
133572,2021-09-28 06:00:00,10130,5.05,40.761234,-73.963886,"Queensboro Bridge",73.6666666666667,5.81022
133573,2021-09-28 06:00:00,8552,7.91,40.718073,-73.986059,"Williamsburg Bridge",73.6666666666667,7.996404
133574,2021-09-28 06:00:00,8454,9.8,40.71651,-73.997004,"Manhattan Bridge",73.6666666666667,9.44112
133575,2021-09-28 07:00:00,9734,6.45,40.75069,-73.98783,"Broadway/35th St",73.75,6.874575
133576,2021-09-28 07:00:00,9285,5.42,40.737107,-73.821556,"Queens College",73.75,6.08817
133577,2021-09-28 07:00:00,12387,6.71,40.845167,-73.906143,"Cross Bronx Expy",73.75,7.073085
133578,2021-09-28 07:00:00,10130,6.95,40.761234,-73.963886,"Queensboro Bridge",73.75,7.256325
133579,2021-09-28 07:00:00,8552,8.37,40.718073,-73.986059,"Williamsburg Bridge",73.75,8.340495
133580,2021-09-28 07:00:00,8454,9.44,40.71651,-73.997004,"Manhattan Bridge",73.75,9.15744
133581,2021-09-28 08:00:00,9734,7.26,40.75069,-73.98783,"Broadway/35th St",73.9166666666667,7.479942
133582,2021-09-28 08:00:00,9285,5.32,40.737107,-73.821556,"Queens College",73.9166666666667,6.002244
133583,2021-09-28 08:00:00,12387,6.53,40.845167,-73.906143,"Cross Bronx Expy",73.9166666666667,6.923901
133584,2021-09-28 08:00:00,10130,6.6,40.761234,-73.963886,"Queensboro Bridge",73.9166666666667,6.97722
133585,2021-09-28 08:00:00,8552,7.72,40.718073,-73.986059,"Williamsburg Bridge",73.9166666666667,7.830324
133586,2021-09-28 08:00:00,8454,7.82,40.71651,-73.997004,"Manhattan Bridge",73.9166666666667,7.906494
133587,2021-09-28 09:00:00,9734,7.47,40.75069,-73.98783,"Broadway/35th St",74.0833333333333,7.626453
133588,2021-09-28 09:00:00,9285,5.99,40.737107,-73.821556,"Queens College",74.0833333333333,6.501801
133589,2021-09-28 09:00:00,12387,8.17,40.845167,-73.906143,"Cross Bronx Expy",74.0833333333333,8.158383
133590,2021-09-28 09:00:00,10130,5.63,40.761234,-73.963886,"Queensboro Bridge",74.0833333333333,6.228237
133591,2021-09-28 09:00:00,8552,8.28,40.718073,-73.986059,"Williamsburg Bridge",74.0833333333333,8.241972
133592,2021-09-28 09:00:00,8454,10.09,40.71651,-73.997004,"Manhattan Bridge",74.0833333333333,9.617391
133593,2021-09-28 10:00:00,9734,7.31,40.75069,-73.98783,"Broadway/35th St",74.25,7.491711
133594,2021-09-28 10:00:00,9285,5.93,40.737107,-73.821556,"Queens College",74.25,6.445533
133595,2021-09-28 10:00:00,12387,8.43,40.845167,-73.906143,"Cross Bronx Expy",74.25,8.340783
133596,2021-09-28 10:00:00,10130,6.81,40.761234,-73.963886,"Queensboro Bridge",74.25,7.112661
133597,2021-09-28 10:00:00,8552,8.95,40.718073,-73.986059,"Williamsburg Bridge",74.25,8.734995
133598,2021-09-28 10:00:00,8454,10.56,40.71651,-73.997004,"Manhattan Bridge",74.25,9.955536
133599,2021-09-28 11:00:00,9734,9.36,40.75069,-73.98783,"Broadway/35th St",74.2083333333333,9.050028
133600,2021-09-28 11:00:00,9285,7.33,40.737107,-73.821556,"Queens College",74.2083333333333,7.5101715
133601,2021-09-28 11:00:00,12387,10.24,40.845167,-73.906143,"Cross Bronx Expy",74.2083333333333,9.717552
133602,2021-09-28 11:00:00,10130,7.4,40.761234,-73.963886,"Queensboro Bridge",74.2083333333333,7.56327
133603,2021-09-28 11:00:00,8552,12.5,40.718073,-73.986059,"Williamsburg Bridge",74.2083333333333,11.431875
133604,2021-09-28 11:00:00,8454,11.86,40.71651,-73.997004,"Manhattan Bridge",74.2083333333333,10.946403
133605,2021-09-28 12:00:00,9734,10.84,40.75069,-73.98783,"Broadway/35th St",73.9583333333333,10.20195
133606,2021-09-28 12:00:00,9285,11.86,40.737107,-73.821556,"Queens College",73.9583333333333,10.978425
133607,2021-09-28 12:00:00,12387,10.11,40.845167,-73.906143,"Cross Bronx Expy",73.9583333333333,9.6462375
133608,2021-09-28 12:00:00,10130,7.88,40.761234,-73.963886,"Queensboro Bridge",73.9583333333333,7.94865
133609,2021-09-28 12:00:00,8552,12.66,40.718073,-73.986059,"Williamsburg Bridge",73.9583333333333,11.587425
133610,2021-09-28 12:00:00,8454,15.49,40.71651,-73.997004,"Manhattan Bridge",73.9583333333333,13.7417625
133611,2021-09-28 13:00:00,9734,12.72,40.75069,-73.98783,"Broadway/35th St",73.5416666666667,11.69034
133612,2021-09-28 13:00:00,9285,11.21,40.737107,-73.821556,"Queens College",73.5416666666667,10.5340575
133613,2021-09-28 13:00:00,12387,8.95,40.845167,-73.906143,"Cross Bronx Expy",73.5416666666667,8.8034625
133614,2021-09-28 13:00:00,10130,8.2,40.761234,-73.963886,"Queensboro Bridge",73.5416666666667,8.22915
133615,2021-09-28 13:00:00,8552,15.68,40.718073,-73.986059,"Williamsburg Bridge",73.5416666666667,13.95696
133616,2021-09-28 13:00:00,8454,18.44,40.71651,-73.997004,"Manhattan Bridge",73.5416666666667,16.07043
133617,2021-09-28 14:00:00,9734,11.12,40.75069,-73.98783,"Broadway/35th St",73.2083333333333,10.505172
133618,2021-09-28 14:00:00,9285,11.06,40.737107,-73.821556,"Queens College",73.2083333333333,10.459011
133619,2021-09-28 14:00:00,12387,9.85,40.845167,-73.906143,"Cross Bronx Expy",73.2083333333333,9.5280975
133620,2021-09-28 14:00:00,10130,10.03,40.761234,-73.963886,"Queensboro Bridge",73.2083333333333,9.6665805
133621,2021-09-28 14:00:00,8552,12.21,40.718073,-73.986059,"Williamsburg Bridge",73.2083333333333,11.3437635
133622,2021-09-28 14:00:00,8454,12.94,40.71651,-73.997004,"Manhattan Bridge",73.2083333333333,11.905389
133623,2021-09-28 15:00:00,9734,7.81,40.75069,-73.98783,"Broadway/35th St",72.8333333333333,7.990254
133624,2021-09-28 15:00:00,9285,6.37,40.737107,-73.821556,"Queens College",72.8333333333333,6.876558
133625,2021-09-28 15:00:00,12387,8,40.845167,-73.906143,"Cross Bronx Expy",72.8333333333333,8.1372
133626,2021-09-28 15:00:00,10130,6.95,40.761234,-73.963886,"Queensboro Bridge",72.8333333333333,7.32513
133627,2021-09-28 15:00:00,8552,9.84,40.718073,-73.986059,"Williamsburg Bridge",72.8333333333333,9.560256
133628,2021-09-28 15:00:00,8454,10.46,40.71651,-73.997004,"Manhattan Bridge",72.8333333333333,10.039764
133629,2021-09-28 16:00:00,9734,7.71,40.75069,-73.98783,"Broadway/35th St",72.5416666666667,7.9372005
133630,2021-09-28 16:00:00,9285,5.14,40.737107,-73.821556,"Queens College",72.5416666666667,5.941467
133631,2021-09-28 16:00:00,12387,8.88,40.845167,-73.906143,"Cross Bronx Expy",72.5416666666667,8.845764
133632,2021-09-28 16:00:00,10130,5.83,40.761234,-73.963886,"Queensboro Bridge",72.5416666666667,6.4772865
133633,2021-09-28 16:00:00,8552,10.32,40.718073,-73.986059,"Williamsburg Bridge",72.5416666666667,9.963996
133634,2021-09-28 16:00:00,8454,7.87,40.71651,-73.997004,"Manhattan Bridge",72.5416666666667,8.0614485
133635,2021-09-28 17:00:00,9734,7.66,40.75069,-73.98783,"Broadway/35th St",72.25,7.922502
133636,2021-09-28 17:00:00,9285,5.51,40.737107,-73.821556,"Queens College",72.25,6.246147
133637,2021-09-28 17:00:00,12387,8.23,40.845167,-73.906143,"Cross Bronx Expy",72.25,8.366931
133638,2021-09-28 17:00:00,10130,5.81,40.761234,-73.963886,"Queensboro Bridge",72.25,6.480057
133639,2021-09-28 17:00:00,8552,10.98,40.718073,-73.986059,"Williamsburg Bridge",72.25,10.511106
133640,2021-09-28 17:00:00,8454,8.67,40.71651,-73.997004,"Manhattan Bridge",72.25,8.709999
133641,2021-09-28 18:00:00,9734,7.95,40.75069,-73.98783,"Broadway/35th St",71.9583333333333,8.1736575
133642,2021-09-28 18:00:00,9285,5.59,40.737107,-73.821556,"Queens College",71.9583333333333,6.3261315
133643,2021-09-28 18:00:00,12387,7.67,40.845167,-73.906143,"Cross Bronx Expy",71.9583333333333,7.9544595
133644,2021-09-28 18:00:00,10130,6.43,40.761234,-73.963886,"Queensboro Bridge",71.9583333333333,6.9837255
133645,2021-09-28 18:00:00,8552,10.4,40.718073,-73.986059,"Williamsburg Bridge",71.9583333333333,10.09164
133646,2021-09-28 18:00:00,8454,8.49,40.71651,-73.997004,"Manhattan Bridge",71.9583333333333,8.5963965
133647,2021-09-28 19:00:00,9734,6.81,40.75069,-73.98783,"Broadway/35th St",71.75,7.296531
133648,2021-09-28 19:00:00,9285,5.97,40.737107,-73.821556,"Queens College",71.75,6.637047
133649,2021-09-28 19:00:00,12387,7.56,40.845167,-73.906143,"Cross Bronx Expy",71.75,7.885356
133650,2021-09-28 19:00:00,10130,5.67,40.761234,-73.963886,"Queensboro Bridge",71.75,6.401517
133651,2021-09-28 19:00:00,8552,10.62,40.718073,-73.986059,"Williamsburg Bridge",71.75,10.287762
133652,2021-09-28 19:00:00,8454,7.69,40.71651,-73.997004,"Manhattan Bridge",71.75,7.987419
133653,2021-09-28 20:00:00,9734,6.15,40.75069,-73.98783,"Broadway/35th St",71.5416666666667,6.7922025
133654,2021-09-28 20:00:00,9285,4.97,40.737107,-73.821556,"Queens College",71.5416666666667,5.8631295
