"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Cross Bronx Expy"
"2022-04-09 03:00:00.000","04:00 AM",4.04,9.32,4.42,4.67,NA
"2022-04-09 04:00:00.000","05:00 AM",4.08,6.23,4.52,4.39,NA
"2022-04-09 05:00:00.000","06:00 AM",5.02,8.32,4.92,4.89,NA
"2022-04-09 06:00:00.000","07:00 AM",6.02,8.11,5.6,5.86,NA
"2022-04-09 07:00:00.000","08:00 AM",6.27,9.37,6.77,5.56,NA
"2022-04-09 08:00:00.000","09:00 AM",6.63,9.42,8.44,5.95,NA
"2022-04-09 09:00:00.000","10:00 AM",5.52,8.68,7.47,4.56,NA
"2022-04-09 10:00:00.000","11:00 AM",4.65,6.99,4.98,4.07,NA
"2022-04-09 11:00:00.000","12:00 PM",4.37,6.35,4.46,3.14,NA
"2022-04-09 12:00:00.000","13:00 PM",4.42,7.59,4.57,3.32,NA
"2022-04-09 13:00:00.000","14:00 PM",4.2,7.49,5.53,3.3,NA
"2022-04-09 14:00:00.000","15:00 PM",4.48,6.78,5.68,3.59,NA
"2022-04-09 15:00:00.000","16:00 PM",5.32,8,5.81,4.03,NA
"2022-04-09 16:00:00.000","17:00 PM",5.1,9.17,7.4,4.39,NA
"2022-04-09 17:00:00.000","18:00 PM",5.2,9.38,6.63,3.28,NA
"2022-04-09 18:00:00.000","19:00 PM",5.97,10.85,8.79,5.14,NA
"2022-04-09 19:00:00.000","20:00 PM",6.17,8.73,6.82,5.77,NA
"2022-04-09 20:00:00.000","21:00 PM",5.03,8.01,6.78,4.59,NA
"2022-04-09 21:00:00.000","22:00 PM",4.49,8.79,5.87,5.24,NA
"2022-04-09 22:00:00.000","23:00 PM",4.36,7.83,5.71,4.53,NA
"2022-04-09 23:00:00.000","00:00 AM",4.66,7.14,4.02,3.89,NA
"2022-04-10 00:00:00.000","01:00 AM",4.56,7.19,3.82,3.79,NA
"2022-04-10 01:00:00.000","02:00 AM",4.12,6.01,3.72,3.68,NA
"2022-04-10 02:00:00.000","03:00 AM",4.28,6.13,4,3.77,NA
"2022-04-10 03:00:00.000","04:00 AM",4.01,5.94,4.21,3.92,NA
"2022-04-10 04:00:00.000","05:00 AM",4.1,6.1,4.75,4,NA
"2022-04-10 05:00:00.000","06:00 AM",4.07,6.19,4.37,4.27,NA
"2022-04-10 06:00:00.000","07:00 AM",4.09,6.5,3.77,3.91,NA
"2022-04-10 07:00:00.000","08:00 AM",4.06,8.13,4.35,4.12,NA
"2022-04-10 08:00:00.000","09:00 AM",4.23,9.46,3.87,3.7,NA
"2022-04-10 09:00:00.000","10:00 AM",4.2,6.94,4.01,3.57,NA
"2022-04-10 10:00:00.000","11:00 AM",4.75,7.16,4.19,3.39,NA
"2022-04-10 11:00:00.000","12:00 PM",4.2,6.42,3.98,3.13,NA
"2022-04-10 12:00:00.000","13:00 PM",4.99,6.8,4.35,2.96,NA
"2022-04-10 13:00:00.000","14:00 PM",4.3,7.5,4.38,3.2,NA
"2022-04-10 14:00:00.000","15:00 PM",4.95,6.42,4.28,2.98,NA
"2022-04-10 15:00:00.000","16:00 PM",4.6,6.96,4.36,2.92,NA
"2022-04-10 16:00:00.000","17:00 PM",4.67,6.72,4.08,2.86,NA
"2022-04-10 17:00:00.000","18:00 PM",4.73,6.93,4.2,3.03,NA
"2022-04-10 18:00:00.000","19:00 PM",4.38,6.95,4.38,2.74,NA
"2022-04-10 19:00:00.000","20:00 PM",4.6,7.19,4,2.82,NA
"2022-04-10 20:00:00.000","21:00 PM",4.29,8.29,3.95,2.84,NA
"2022-04-10 21:00:00.000","22:00 PM",4.36,6.21,3.58,2.78,NA
"2022-04-10 22:00:00.000","23:00 PM",4.81,7.29,2.96,2.74,NA
"2022-04-10 23:00:00.000","00:00 AM",4.66,6.31,2.7,2.75,NA
"2022-04-11 00:00:00.000","01:00 AM",12.41,8.15,2.68,2.72,NA
"2022-04-11 02:00:00.000","03:00 AM",NA,8.08,2.97,2.93,NA
"2022-04-11 03:00:00.000","04:00 AM",NA,7.82,3.79,2.99,NA
"2022-04-11 04:00:00.000","05:00 AM",3.98,10.49,4.15,3.07,NA
"2022-04-11 05:00:00.000","06:00 AM",4.68,7.09,4.3,3.42,NA
"2022-04-11 06:00:00.000","07:00 AM",5.08,9.19,4.67,3.44,NA
"2022-04-11 07:00:00.000","08:00 AM",4.44,8.65,5.14,3.91,NA
"2022-04-11 08:00:00.000","09:00 AM",4.68,7.87,5.06,3.56,NA
"2022-04-11 09:00:00.000","10:00 AM",4.4,7.03,5.1,3.39,NA
"2022-04-11 10:00:00.000","11:00 AM",4.74,6.57,4.98,4.39,NA
"2022-04-11 11:00:00.000","12:00 PM",5.15,7.31,6.17,6.1,NA
"2022-04-11 12:00:00.000","13:00 PM",5.45,6.82,6.4,5.44,NA
"2022-04-11 13:00:00.000","14:00 PM",5.02,7.35,6.16,4.98,NA
"2022-04-11 14:00:00.000","15:00 PM",5.41,7.68,8.09,4.71,NA
"2022-04-11 15:00:00.000","16:00 PM",5.58,7.34,10.17,4.63,NA
"2022-04-11 16:00:00.000","17:00 PM",5.35,7.1,9.64,3.8,NA
"2022-04-11 17:00:00.000","18:00 PM",6.3,8.06,11.22,4.38,NA
"2022-04-11 18:00:00.000","19:00 PM",7.29,9.18,14.66,4.96,NA
"2022-04-11 19:00:00.000","20:00 PM",7.47,9.95,13.26,4.69,NA
"2022-04-11 20:00:00.000","21:00 PM",7.38,10.45,12.23,5.07,NA
"2022-04-11 21:00:00.000","22:00 PM",6.69,8.02,9.14,4.6,NA
"2022-04-11 22:00:00.000","23:00 PM",4.78,7.13,6.17,3.97,NA
"2022-04-11 23:00:00.000","00:00 AM",4.19,6.66,5.45,3.89,NA
"2022-04-12 00:00:00.000","01:00 AM",4.14,6.63,4.41,3.85,NA
"2022-04-12 01:00:00.000","02:00 AM",4.28,6.81,4.9,3.8,NA
"2022-04-12 02:00:00.000","03:00 AM",4.56,6.69,5.03,4.16,NA
"2022-04-12 03:00:00.000","04:00 AM",4.79,7.06,4.57,4.03,NA
"2022-04-12 04:00:00.000","05:00 AM",4.92,7.98,4.9,4.52,NA
"2022-04-12 05:00:00.000","06:00 AM",5.26,7.66,6.99,5.46,NA
"2022-04-12 06:00:00.000","07:00 AM",6.06,8.68,7.9,5.77,NA
"2022-04-12 07:00:00.000","08:00 AM",6.94,14.24,8.19,7.22,NA
"2022-04-12 08:00:00.000","09:00 AM",7.01,12.59,9.25,8.47,NA
"2022-04-12 09:00:00.000","10:00 AM",6.98,13.24,9.35,7.36,NA
"2022-04-12 10:00:00.000","11:00 AM",6.93,13.64,8.71,7.84,NA
"2022-04-12 11:00:00.000","12:00 PM",7.1,10.88,10.05,6.75,NA
"2022-04-12 12:00:00.000","13:00 PM",5.64,9.55,8.3,5.39,NA
"2022-04-12 13:00:00.000","14:00 PM",5.23,8.04,6.09,4.66,NA
"2022-04-12 14:00:00.000","15:00 PM",4.47,7.12,5.38,3.88,NA
"2022-04-12 15:00:00.000","16:00 PM",4.59,9.39,5.55,3.84,NA
"2022-04-12 16:00:00.000","17:00 PM",4.6,8.3,5.63,4.22,NA
"2022-04-12 17:00:00.000","18:00 PM",5,8.68,6.24,3.9,NA
"2022-04-12 18:00:00.000","19:00 PM",5.29,12.82,7.65,4.9,NA
"2022-04-12 19:00:00.000","20:00 PM",6.68,15.41,12.2,10.12,NA
"2022-04-12 20:00:00.000","21:00 PM",7.02,22.47,11.43,11.76,NA
"2022-04-12 21:00:00.000","22:00 PM",15.55,25.4,18.83,11.06,NA
"2022-04-12 22:00:00.000","23:00 PM",16.6,26.23,21.61,10.59,NA
"2022-04-12 23:00:00.000","00:00 AM",16.63,22.4,19.95,12.92,NA
"2022-04-13 00:00:00.000","01:00 AM",18.48,21.87,13.67,13.85,NA
"2022-04-13 01:00:00.000","02:00 AM",18.79,25.13,18.56,13.11,NA
"2022-04-13 02:00:00.000","03:00 AM",18.23,25.52,16.43,12.15,NA
"2022-04-13 03:00:00.000","04:00 AM",15.9,24.91,15.68,12.46,NA
"2022-04-13 04:00:00.000","05:00 AM",13.4,22.02,16.02,12.26,NA
"2022-04-13 05:00:00.000","06:00 AM",12.5,19.09,11.93,10.85,NA
"2022-04-13 06:00:00.000","07:00 AM",10.9,16.08,10.72,9.39,NA
"2022-04-13 07:00:00.000","08:00 AM",8.32,16,9.12,9.44,NA
"2022-04-13 08:00:00.000","09:00 AM",10.82,19.32,13.3,6.62,NA
"2022-04-13 09:00:00.000","10:00 AM",11.86,14.36,16.68,7.21,NA
"2022-04-13 10:00:00.000","11:00 AM",8.51,10.86,13.46,5.28,NA
"2022-04-13 11:00:00.000","12:00 PM",8.98,13.66,13.33,7.11,NA
"2022-04-13 12:00:00.000","13:00 PM",NA,16.52,19.95,9.45,NA
"2022-04-13 13:00:00.000","14:00 PM",NA,24.05,18.98,12.32,NA
"2022-04-13 14:00:00.000","15:00 PM",16.56,22.8,21.15,13.6,NA
"2022-04-13 15:00:00.000","16:00 PM",16.67,23.9,NA,14.5,NA
"2022-04-13 16:00:00.000","17:00 PM",NA,23.72,NA,14.47,NA
"2022-04-13 17:00:00.000","18:00 PM",NA,21.39,NA,13.79,NA
"2022-04-13 18:00:00.000","19:00 PM",14.61,19.73,NA,13.57,8.21
"2022-04-13 19:00:00.000","20:00 PM",15.05,22.29,NA,15.15,8.85
"2022-04-13 20:00:00.000","21:00 PM",16.25,31.68,NA,17.23,9.28
"2022-04-13 21:00:00.000","22:00 PM",18.3,32.53,NA,19.04,10.25
"2022-04-13 22:00:00.000","23:00 PM",18.69,30.97,NA,19.03,10.19
"2022-04-13 23:00:00.000","00:00 AM",31.29,30.89,NA,15.28,10.54
"2022-04-14 00:00:00.000","01:00 AM",18.24,25.18,NA,9.81,9.04
"2022-04-14 01:00:00.000","02:00 AM",14.96,20.11,NA,9.79,7.07
"2022-04-14 02:00:00.000","03:00 AM",10.75,17.2,NA,9.31,6.51
"2022-04-14 03:00:00.000","04:00 AM",11.74,17.59,NA,8.49,7.5
"2022-04-14 04:00:00.000","05:00 AM",12.28,18.91,NA,9.46,6.92
"2022-04-14 05:00:00.000","06:00 AM",13.11,19.59,NA,12.22,7.57
"2022-04-14 06:00:00.000","07:00 AM",17.09,20.81,NA,14.56,9.21
"2022-04-14 07:00:00.000","08:00 AM",16.13,17.95,NA,14.96,10.09
"2022-04-14 08:00:00.000","09:00 AM",12.04,15.38,NA,13.99,8.33
"2022-04-14 09:00:00.000","10:00 AM",15.13,17.12,NA,12.64,7.87
"2022-04-14 10:00:00.000","11:00 AM",15.34,17.5,NA,12.26,8.06
