"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2022-01-01 10:00:00,"10:00 AM",5,8.5,4.9,NA,7.9
2022-01-01 11:00:00,"11:00 AM",6.9,9,6,NA,10.8
2022-01-01 12:00:00,"12:00 PM",8,11,6.8,NA,12.2
2022-01-01 13:00:00,"13:00 PM",8.5,10.9,8.6,NA,15.6
2022-01-01 14:00:00,"14:00 PM",10.7,10.7,10.1,NA,15
2022-01-01 15:00:00,"15:00 PM",11.9,13.5,8.7,NA,15.5
2022-01-01 16:00:00,"16:00 PM",10.2,15,10.1,NA,14.1
2022-01-01 17:00:00,"17:00 PM",12.6,14.6,9.4,NA,15.2
2022-01-01 18:00:00,"18:00 PM",13.1,18.5,11.4,NA,14
2022-01-01 19:00:00,"19:00 PM",10.4,13.5,12.7,NA,13.7
2022-01-01 20:00:00,"20:00 PM",6.9,10.7,11.2,NA,13.7
2022-01-01 21:00:00,"21:00 PM",6.7,7.8,6.2,NA,9.5
2022-01-01 22:00:00,"22:00 PM",5.1,6.5,5,NA,7.2
2022-01-01 23:00:00,"23:00 PM",4.1,5.1,4.2,NA,5.2
2022-01-02 00:00:00,"00:00 AM",4.2,4.9,4.3,NA,5.7
2022-01-02 01:00:00,"01:00 AM",4.7,6,4.3,NA,6.6
2022-01-02 02:00:00,"02:00 AM",5.3,8.3,5.3,NA,8.3
2022-01-02 03:00:00,"03:00 AM",7.3,6.7,5.8,NA,8.5
2022-01-02 04:00:00,"04:00 AM",8,7.4,6.3,NA,9.5
2022-01-02 05:00:00,"05:00 AM",8.2,8.1,6.7,NA,10.7
2022-01-02 06:00:00,"06:00 AM",8.5,8,5.5,NA,10.3
2022-01-02 07:00:00,"07:00 AM",8.3,7.9,6.7,NA,12.5
2022-01-02 08:00:00,"08:00 AM",10.9,9.8,8.6,NA,18.6
2022-01-02 09:00:00,"09:00 AM",11.5,15.4,12.2,NA,21.5
2022-01-02 10:00:00,"10:00 AM",13.2,19.7,12.6,NA,19.1
2022-01-02 11:00:00,"11:00 AM",11.5,17.3,11.3,NA,17.5
2022-01-02 12:00:00,"12:00 PM",9.7,13,9.4,NA,15.7
2022-01-02 13:00:00,"13:00 PM",9.1,10.4,8.4,NA,14.8
2022-01-02 14:00:00,"14:00 PM",7.1,6.7,6.2,NA,9.7
2022-01-02 15:00:00,"15:00 PM",4.8,6,5.3,NA,7.5
2022-01-02 16:00:00,"16:00 PM",5,5.3,5.5,NA,6.8
2022-01-02 17:00:00,"17:00 PM",3.9,4.6,4.6,NA,5.9
2022-01-02 18:00:00,"18:00 PM",3.4,4.9,4.2,NA,6
2022-01-02 19:00:00,"19:00 PM",3.3,4.8,4.2,NA,5.9
2022-01-02 20:00:00,"20:00 PM",3.6,5.9,3.9,NA,5.5
2022-01-02 21:00:00,"21:00 PM",4.1,4.5,4.4,NA,5.2
2022-01-02 22:00:00,"22:00 PM",4.5,4.6,4.2,NA,5
2022-01-02 23:00:00,"23:00 PM",4.2,4.4,3.9,NA,4.9
2022-01-03 00:00:00,"00:00 AM",3.7,3.9,3.6,NA,3.8
2022-01-03 02:00:00,"02:00 AM",3,3.7,3,NA,3.3
2022-01-03 03:00:00,"03:00 AM",2.6,3.6,3,NA,3.3
2022-01-03 04:00:00,"04:00 AM",2.9,3.7,3.2,NA,3.4
2022-01-03 05:00:00,"05:00 AM",3,4.7,3.2,NA,4.1
2022-01-03 06:00:00,"06:00 AM",3.6,4.5,3.2,NA,4.5
2022-01-03 07:00:00,"07:00 AM",3.8,5.2,3.3,NA,4.7
2022-01-03 08:00:00,"08:00 AM",3.4,4.6,3.7,NA,4.2
2022-01-03 09:00:00,"09:00 AM",3.4,5.2,3.7,NA,4.3
2022-01-03 10:00:00,"10:00 AM",3.6,5.2,4.2,NA,5.1
2022-01-03 11:00:00,"11:00 AM",3.5,6.1,4.9,NA,6.3
2022-01-03 12:00:00,"12:00 PM",3.7,5.7,5.2,NA,5.8
2022-01-03 13:00:00,"13:00 PM",4.2,5.1,4.7,NA,6.7
2022-01-03 14:00:00,"14:00 PM",5.6,6.8,5.2,NA,7.6
2022-01-03 15:00:00,"15:00 PM",6.3,6.7,5.1,NA,7
2022-01-03 16:00:00,"16:00 PM",5.7,6.4,4.7,NA,5.8
2022-01-03 17:00:00,"17:00 PM",5.3,8.4,4.8,NA,5.5
2022-01-03 18:00:00,"18:00 PM",4.8,6.7,5.3,NA,5.1
2022-01-03 19:00:00,"19:00 PM",4.4,5.2,5.3,NA,5.6
2022-01-03 20:00:00,"20:00 PM",4.3,5.5,4.9,NA,5.6
2022-01-03 21:00:00,"21:00 PM",5.4,5.9,5.4,NA,6
2022-01-03 22:00:00,"22:00 PM",6.1,6.6,5.6,NA,6.3
2022-01-03 23:00:00,"23:00 PM",5.9,6.6,5.7,NA,6
2022-01-04 00:00:00,"00:00 AM",5.7,6.6,5.6,NA,5.8
2022-01-04 01:00:00,"01:00 AM",5.9,6.4,4.7,NA,4.9
2022-01-04 02:00:00,"02:00 AM",5.7,5.5,4.4,NA,4.7
2022-01-04 03:00:00,"03:00 AM",4.8,5.3,4.3,NA,4.3
2022-01-04 04:00:00,"04:00 AM",4.5,5.2,4.5,NA,4.1
2022-01-04 05:00:00,"05:00 AM",4.6,5.7,4.2,NA,4
2022-01-04 06:00:00,"06:00 AM",4.9,5.3,4.1,NA,4.5
2022-01-04 07:00:00,"07:00 AM",4.8,5.4,4.5,NA,5.4
2022-01-04 08:00:00,"08:00 AM",5.3,5.2,4.6,NA,6.7
2022-01-04 09:00:00,"09:00 AM",6.4,6,5.1,NA,6.8
2022-01-04 10:00:00,"10:00 AM",6.3,7.2,6.3,NA,8.7
2022-01-04 11:00:00,"11:00 AM",5.9,7.1,6.2,NA,10.9
2022-01-04 12:00:00,"12:00 PM",7.1,7.2,5.5,NA,9.3
2022-01-04 13:00:00,"13:00 PM",8.4,7.6,7.6,NA,12.1
2022-01-04 14:00:00,"14:00 PM",7.8,8.8,7.8,NA,10.5
2022-01-04 15:00:00,"15:00 PM",7,9.6,7.1,NA,8.9
2022-01-04 16:00:00,"16:00 PM",6.9,9.9,6.9,NA,9.2
2022-01-04 17:00:00,"17:00 PM",6.4,9.4,7.4,NA,8.4
2022-01-04 18:00:00,"18:00 PM",7,8,7.1,NA,7.6
2022-01-04 19:00:00,"19:00 PM",6.1,7.6,7.9,NA,9.2
2022-01-04 20:00:00,"20:00 PM",6.7,8,7.4,NA,9.5
2022-01-04 21:00:00,"21:00 PM",7.3,10.3,7.8,NA,7.9
2022-01-04 22:00:00,"22:00 PM",7.5,8.8,7.7,NA,8.1
2022-01-04 23:00:00,"23:00 PM",7.8,11.6,7.9,NA,8.8
2022-01-05 00:00:00,"00:00 AM",6.6,9.7,6.8,NA,8
2022-01-05 01:00:00,"01:00 AM",5,5.8,5.8,NA,6.6
2022-01-05 02:00:00,"02:00 AM",5.8,7.9,5,NA,5.3
2022-01-05 03:00:00,"03:00 AM",5.7,8.5,4.7,NA,7.2
2022-01-05 04:00:00,"04:00 AM",5.4,9.8,5.6,NA,8.5
2022-01-05 05:00:00,"05:00 AM",6.7,9.3,6.1,NA,12.9
2022-01-05 06:00:00,"06:00 AM",8.3,10,7.3,NA,10.3
2022-01-05 07:00:00,"07:00 AM",9.3,11.8,8,NA,12.4
2022-01-05 08:00:00,"08:00 AM",9.4,14.8,9.1,NA,11.7
2022-01-05 09:00:00,"09:00 AM",9.6,14.6,8.3,NA,12.3
2022-01-05 10:00:00,"10:00 AM",9.2,10.7,8,NA,12.1
2022-01-05 11:00:00,"11:00 AM",7.9,11,8.5,NA,11.1
2022-01-05 12:00:00,"12:00 PM",8.5,10.3,8.1,NA,9.8
2022-01-05 13:00:00,"13:00 PM",8,10.3,8.2,NA,11.3
2022-01-05 14:00:00,"14:00 PM",7.5,10.1,7.9,NA,11.3
2022-01-05 15:00:00,"15:00 PM",7.2,9.9,7.3,NA,9.6
2022-01-05 16:00:00,"16:00 PM",7.8,9.3,7.2,NA,9.5
