"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Cross Bronx Expy","Queens College"
2022-02-27 12:00:00,"12:00 PM",10.48,14.7,NA,11.61,11.2
2022-02-27 15:00:00,"15:00 PM",9.46,14.41,NA,10.05,9.64
2022-02-27 17:00:00,"17:00 PM",11.9,18.01,NA,12.97,12.04
2022-02-26 22:00:00,"22:00 PM",7.78,14.58,NA,9.79,7.91
2022-02-26 23:00:00,"23:00 PM",9.25,14.66,NA,9.56,8.72
2022-02-27 01:00:00,"01:00 AM",9.1,12.22,NA,10.15,9.9
2022-02-26 15:00:00,"15:00 PM",7.65,11.02,NA,8.3,8.95
2022-02-26 19:00:00,"19:00 PM",7.01,12.44,NA,8.45,6.51
2022-02-27 07:00:00,"07:00 AM",12.07,16.83,NA,14.05,13.14
2022-02-27 13:00:00,"13:00 PM",10.33,15.49,NA,10.81,11.02
2022-02-27 16:00:00,"16:00 PM",11.17,16.43,NA,12.15,11.55
2022-02-27 08:00:00,"08:00 AM",13.2,18.57,NA,14.64,14.46
2022-02-27 09:00:00,"09:00 AM",13.58,19.36,NA,15.96,14.95
2022-02-28 07:00:00,"07:00 AM",3.78,7.54,NA,5.18,4.32
2022-02-28 16:00:00,"16:00 PM",4.71,7.4,NA,5.43,4.65
2022-02-27 03:00:00,"03:00 AM",9.99,13.41,NA,11.77,10.2
2022-02-27 06:00:00,"06:00 AM",11.4,14.64,NA,13.14,12
2022-02-27 23:00:00,"23:00 PM",4.95,8.63,NA,5.5,5.3
2022-02-28 04:00:00,"04:00 AM",3.18,6.1,NA,3.99,3.1
2022-02-26 20:00:00,"20:00 PM",7.75,14.15,NA,10.5,6.88
2022-02-27 00:00:00,"00:00 AM",8.06,13.96,NA,9.52,8.82
2022-02-26 16:00:00,"16:00 PM",7.66,9.71,NA,7.84,7.5
2022-02-26 17:00:00,"17:00 PM",5.77,9.92,NA,7.36,5.59
2022-02-26 21:00:00,"21:00 PM",8.24,13.83,NA,10.06,7.64
2022-02-28 08:00:00,"08:00 AM",3.91,7.42,NA,5.28,4.75
2022-02-27 14:00:00,"14:00 PM",8.48,13.4,NA,10.63,9.91
2022-02-27 02:00:00,"02:00 AM",9.69,12.94,NA,10.7,9.7
2022-02-27 05:00:00,"05:00 AM",11.35,13.79,NA,13.01,11.9
2022-02-27 11:00:00,"11:00 AM",11.08,16.39,NA,12.33,12.9
2022-02-28 10:00:00,"10:00 AM",4.07,7.89,NA,5.38,4.24
2022-02-28 11:00:00,"11:00 AM",4.15,9.53,NA,5.94,4.32
2022-02-28 02:00:00,"02:00 AM",3.64,4.84,NA,4.61,3.79
2022-02-28 19:00:00,"19:00 PM",5.58,9.74,NA,5.5,5.48
2022-03-01 06:00:00,"06:00 AM",7.81,9.44,NA,11.89,8.42
2022-02-27 22:00:00,"22:00 PM",8.28,11.99,NA,8.8,9.1
2022-02-28 03:00:00,"03:00 AM",3.42,5.64,NA,4.53,3.81
2022-02-27 18:00:00,"18:00 PM",10.17,15.94,NA,11.78,10.65
2022-02-27 20:00:00,"20:00 PM",7.5,12.93,NA,8.45,7.46
2022-02-27 21:00:00,"21:00 PM",8.17,12.79,NA,9.43,8.34
2022-02-27 19:00:00,"19:00 PM",8.68,14.37,NA,10.19,8.7
2022-02-28 00:00:00,"00:00 AM",4.61,5.75,NA,5.61,4.37
2022-02-28 05:00:00,"05:00 AM",3.21,5.98,NA,4.34,3.18
2022-02-28 15:00:00,"15:00 PM",4.64,7.89,NA,5.01,4.72
2022-02-28 21:00:00,"21:00 PM",6.71,9.25,NA,7.56,6.33
2022-02-28 23:00:00,"23:00 PM",6.32,10.57,NA,7.31,7.88
2022-03-01 00:00:00,"00:00 AM",5.33,8.97,NA,18.86,8.15
2022-02-28 13:00:00,"13:00 PM",4.8,7.84,NA,6.24,4.61
2022-02-28 14:00:00,"14:00 PM",5.14,7.37,NA,5.62,4.66
2022-02-28 09:00:00,"09:00 AM",3.86,7.03,NA,4.96,4.4
2022-02-28 17:00:00,"17:00 PM",5,7.57,NA,5.36,4.92
2022-02-28 18:00:00,"18:00 PM",5.56,8.62,NA,5.32,5.24
2022-02-28 22:00:00,"22:00 PM",6.5,8.71,NA,8.37,7.41
2022-02-28 20:00:00,"20:00 PM",5.89,11.91,NA,7.04,5.86
2022-02-26 14:00:00,"14:00 PM",7.22,12.51,NA,8.72,8.24
2022-03-01 13:00:00,"13:00 PM",6.12,6.78,NA,7.08,NA
2022-03-01 15:00:00,"15:00 PM",6.77,8.86,NA,7.07,4.65
2022-03-01 14:00:00,"14:00 PM",6.32,7.42,NA,7.44,NA
2022-03-01 23:00:00,"23:00 PM",10.12,16.3,NA,15.01,12.82
2022-03-01 11:00:00,"11:00 AM",5.79,6.74,NA,7.09,4.1
2022-03-01 17:00:00,"17:00 PM",7.22,10.11,NA,8.01,5.21
2022-03-01 10:00:00,"10:00 AM",5.66,7.61,NA,7.16,4.28
2022-03-01 19:00:00,"19:00 PM",10.54,13.52,NA,11.14,7.2
2022-03-01 16:00:00,"16:00 PM",7.55,9.38,NA,7.89,4.99
2022-03-01 18:00:00,"18:00 PM",8.32,10.83,NA,11.27,5.29
2022-03-01 20:00:00,"20:00 PM",11.59,18.03,NA,13.41,8.02
2022-03-01 21:00:00,"21:00 PM",13.49,17.51,NA,15.38,12.27
2022-03-01 12:00:00,"12:00 PM",5.58,6.43,NA,NA,NA
2022-03-01 22:00:00,"22:00 PM",12.75,18.74,NA,15.15,16.51
2022-02-24 11:00:00,"11:00 AM",6.63,9.8,NA,7.16,5.75
2022-03-01 02:00:00,"02:00 AM",5.84,8.82,NA,8.36,8.32
2022-03-01 07:00:00,"07:00 AM",6.88,10.12,NA,13.29,7.45
2022-03-01 03:00:00,"03:00 AM",5.63,9.47,NA,9,8.26
2022-03-01 04:00:00,"04:00 AM",7.12,11.08,NA,9.31,7.46
2022-03-01 05:00:00,"05:00 AM",8.56,12.52,NA,10.5,7.54
2022-02-25 00:00:00,"00:00 AM",8.04,11.28,NA,9.33,8.37
2022-02-24 22:00:00,"22:00 PM",8.04,11.84,NA,9.43,8.34
2022-02-24 23:00:00,"23:00 PM",8.21,12.35,NA,8.71,8.66
2022-02-25 01:00:00,"01:00 AM",7.73,12.26,NA,8.53,8.01
2022-02-25 16:00:00,"16:00 PM",6.68,10.53,NA,8.6,6.76
2022-02-25 18:00:00,"18:00 PM",5.19,9.6,NA,5.29,4.32
2022-02-25 21:00:00,"21:00 PM",5.99,10.41,NA,6.59,6.06
2022-02-26 01:00:00,"01:00 AM",4.91,8.82,NA,5.77,5.51
2022-02-26 02:00:00,"02:00 AM",4.7,7.94,NA,5.58,5.09
2022-02-26 03:00:00,"03:00 AM",4.24,8.27,NA,4.93,4.43
2022-02-26 08:00:00,"08:00 AM",5.52,8.83,NA,6.93,6.89
2022-02-26 10:00:00,"10:00 AM",5.76,9.63,NA,6.72,6.73
2022-02-25 02:00:00,"02:00 AM",7.91,11.33,NA,8.33,7.4
2022-02-25 03:00:00,"03:00 AM",7.33,10.58,NA,7.43,7.43
2022-02-25 04:00:00,"04:00 AM",5.41,9.56,NA,5.54,5
2022-02-25 05:00:00,"05:00 AM",4.14,7.63,NA,7.69,4.25
2022-02-25 07:00:00,"07:00 AM",5.05,5.88,NA,5.89,3.2
2022-02-25 10:00:00,"10:00 AM",4.91,7.7,NA,5.74,4
2022-02-25 23:00:00,"23:00 PM",5.51,9.35,NA,6.34,6.04
2022-02-26 00:00:00,"00:00 AM",5.13,8.85,NA,6.14,5.77
2022-03-01 01:00:00,"01:00 AM",6.61,7.81,NA,7.41,7.67
2022-03-01 08:00:00,"08:00 AM",6.29,8.46,NA,8.54,5.56
2022-03-01 09:00:00,"09:00 AM",5.77,7.9,NA,7.26,5.23
2022-02-24 04:00:00,"04:00 AM",5.11,7.17,-2.36,6.28,5.42
2022-02-26 06:00:00,"06:00 AM",5.07,8.41,NA,5.6,5.42
2022-02-26 11:00:00,"11:00 AM",5.7,9.88,NA,6.77,6.77
2022-02-22 23:00:00,"23:00 PM",5.69,8.38,3.73,10.72,7.02
2022-02-23 04:00:00,"04:00 AM",6.32,8.35,6.12,11.27,8.07
2022-02-23 11:00:00,"11:00 AM",9.13,14.21,14.89,9.71,7.95
2022-02-23 14:00:00,"14:00 PM",7.6,8.47,7.01,6.05,5.45
2022-02-22 20:00:00,"20:00 PM",5.67,7.95,3.66,8.63,6.43
2022-02-23 09:00:00,"09:00 AM",8.13,14.03,13.48,8.36,9.01
2022-02-24 06:00:00,"06:00 AM",5.12,8.94,-2,6.92,5.35
2022-02-25 13:00:00,"13:00 PM",9.32,19.17,NA,10.67,10.29
2022-02-26 09:00:00,"09:00 AM",5.89,11.24,NA,7.08,6.64
2022-02-22 22:00:00,"22:00 PM",5.61,8.06,3.38,8.76,6.97
2022-02-23 20:00:00,"20:00 PM",4.29,7.22,0.32,4.3,3.98
2022-02-24 05:00:00,"05:00 AM",4.97,8.29,-2.13,5.88,5.34
2022-02-25 08:00:00,"08:00 AM",4.83,7.76,NA,5.62,3.71
2022-02-25 09:00:00,"09:00 AM",5.98,11.12,NA,6.36,4.39
2022-02-24 18:00:00,"18:00 PM",8.85,11.12,NA,7.85,7.58
2022-02-24 19:00:00,"19:00 PM",8.13,12.7,NA,8.37,7.91
2022-02-24 21:00:00,"21:00 PM",7.68,11.48,NA,12.69,7.66
