"starttime","TOD","Queens College","Midtown-DOT"
"2022-07-02 23:00:00.000","00:00 AM",10.57,4.63
"2022-07-03 00:00:00.000","01:00 AM",10.63,3.9
"2022-07-03 01:00:00.000","02:00 AM",8.56,3.56
"2022-07-03 02:00:00.000","03:00 AM",7.91,2.52
"2022-07-03 03:00:00.000","04:00 AM",6.86,1.84
"2022-07-03 04:00:00.000","05:00 AM",5.75,1.44
"2022-07-03 05:00:00.000","06:00 AM",5.66,1.23
"2022-07-03 06:00:00.000","07:00 AM",5.68,1.21
"2022-07-03 07:00:00.000","08:00 AM",5.66,1.9
"2022-07-03 08:00:00.000","09:00 AM",5.68,2.02
"2022-07-03 09:00:00.000","10:00 AM",5.5,6.42
"2022-07-03 10:00:00.000","11:00 AM",5.82,1.97
"2022-07-03 11:00:00.000","12:00 PM",6.39,2.4
"2022-07-03 12:00:00.000","13:00 PM",6.98,2.44
"2022-07-03 13:00:00.000","14:00 PM",6.34,1.91
"2022-07-03 14:00:00.000","15:00 PM",6.23,1.74
"2022-07-03 15:00:00.000","16:00 PM",6.16,1.64
"2022-07-03 16:00:00.000","17:00 PM",5.73,1.81
"2022-07-03 17:00:00.000","18:00 PM",6.02,1.96
"2022-07-03 18:00:00.000","19:00 PM",5.31,2.18
"2022-07-03 19:00:00.000","20:00 PM",4.25,2.3
"2022-07-03 20:00:00.000","21:00 PM",4.18,1.98
"2022-07-03 21:00:00.000","22:00 PM",4.54,4.02
"2022-07-03 22:00:00.000","23:00 PM",4.88,1.66
"2022-07-03 23:00:00.000","00:00 AM",4.88,0.36
"2022-07-04 00:00:00.000","01:00 AM",4.05,-0.85
"2022-07-04 02:00:00.000","03:00 AM",4.54,1.55
"2022-07-04 03:00:00.000","04:00 AM",5.06,-1.26
"2022-07-04 04:00:00.000","05:00 AM",4.67,-1.9
"2022-07-04 05:00:00.000","06:00 AM",4.56,-1.79
"2022-07-04 06:00:00.000","07:00 AM",4.14,-1.62
"2022-07-04 07:00:00.000","08:00 AM",3.85,-1.47
"2022-07-04 08:00:00.000","09:00 AM",3.5,-1.82
"2022-07-04 09:00:00.000","10:00 AM",3.19,3.59
"2022-07-04 10:00:00.000","11:00 AM",3.21,-1.43
"2022-07-04 11:00:00.000","12:00 PM",3.62,-1.7
"2022-07-04 12:00:00.000","13:00 PM",4.08,-1.09
"2022-07-04 13:00:00.000","14:00 PM",4.03,-1.28
"2022-07-04 14:00:00.000","15:00 PM",4.26,-1.05
"2022-07-04 15:00:00.000","16:00 PM",3.9,-0.65
"2022-07-04 16:00:00.000","17:00 PM",4.25,-0.85
"2022-07-04 17:00:00.000","18:00 PM",4.48,-0.01
"2022-07-04 18:00:00.000","19:00 PM",4.5,1.53
"2022-07-04 19:00:00.000","20:00 PM",5.06,1.02
"2022-07-04 20:00:00.000","21:00 PM",22.42,0.56
"2022-07-04 21:00:00.000","22:00 PM",39.29,5.66
"2022-07-04 22:00:00.000","23:00 PM",28.62,6.55
"2022-07-04 23:00:00.000","00:00 AM",19.22,5.21
"2022-07-05 00:00:00.000","01:00 AM",14.92,3.06
"2022-07-05 01:00:00.000","02:00 AM",8.79,1.74
"2022-07-05 02:00:00.000","03:00 AM",8.7,1.26
"2022-07-05 03:00:00.000","04:00 AM",8.41,1.64
"2022-07-05 04:00:00.000","05:00 AM",10.46,2.33
"2022-07-05 05:00:00.000","06:00 AM",11.17,2.72
"2022-07-05 06:00:00.000","07:00 AM",10.92,3.31
"2022-07-05 07:00:00.000","08:00 AM",9.6,3.21
"2022-07-05 08:00:00.000","09:00 AM",7.94,5.11
