"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-20 13:00:00.000","14:00 PM",3.89,6.48,5.02,5.84,3.27
"2022-03-20 14:00:00.000","15:00 PM",3.84,5.33,5.13,6.16,3.14
"2022-03-20 15:00:00.000","16:00 PM",3.75,4.91,5.02,6.4,3.28
"2022-03-20 16:00:00.000","17:00 PM",3.78,5.32,4.59,5.35,3.17
"2022-03-20 17:00:00.000","18:00 PM",4.03,5.82,4.6,6.26,3.09
"2022-03-20 18:00:00.000","19:00 PM",4.29,4.77,4.02,5.83,2.94
"2022-03-20 19:00:00.000","20:00 PM",3.96,3.79,3.7,5.28,2.6
"2022-03-20 20:00:00.000","21:00 PM",3.93,3.14,3.47,5.3,2.48
"2022-03-20 21:00:00.000","22:00 PM",3.61,2.86,3.02,5.44,2.45
"2022-03-20 22:00:00.000","23:00 PM",4.18,3.43,2.82,5.79,2.63
"2022-03-20 23:00:00.000","00:00 AM",3.77,4.16,3.2,7.63,3.06
"2022-03-21 00:00:00.000","01:00 AM",3.73,3.67,2.97,5.68,3.16
"2022-03-21 02:00:00.000","03:00 AM",4.51,3.43,3.39,6.35,3.09
"2022-03-21 03:00:00.000","04:00 AM",5.16,3.57,3.95,6.17,3.22
"2022-03-21 04:00:00.000","05:00 AM",4.14,4.37,4.14,5.87,3.17
"2022-03-21 05:00:00.000","06:00 AM",3.84,4.55,4.89,6.01,3.29
"2022-03-21 06:00:00.000","07:00 AM",4.07,4.9,5.81,6.1,3.86
"2022-03-21 07:00:00.000","08:00 AM",3.97,5.01,6.42,7.13,3.89
"2022-03-21 08:00:00.000","09:00 AM",4.01,6.65,4.73,7.07,3.77
"2022-03-21 09:00:00.000","10:00 AM",4.24,6.14,5.53,8.77,3.54
"2022-03-21 10:00:00.000","11:00 AM",4.98,7.19,6.9,6.96,3.3
"2022-03-21 11:00:00.000","12:00 PM",4.35,6.59,5.46,5.96,3.29
"2022-03-21 12:00:00.000","13:00 PM",4.06,6.99,5.69,6.37,3.28
"2022-03-21 13:00:00.000","14:00 PM",4,5.28,5.42,5.74,3.2
"2022-03-21 14:00:00.000","15:00 PM",4.03,5.39,5.59,5.91,3.32
"2022-03-21 15:00:00.000","16:00 PM",4.15,5.09,5.76,5.85,3.44
"2022-03-21 16:00:00.000","17:00 PM",4.09,5.24,5.05,5.99,3.33
"2022-03-21 17:00:00.000","18:00 PM",4.18,5.26,5.76,6.79,3.36
"2022-03-21 18:00:00.000","19:00 PM",4.62,5.31,5.41,5.63,3.52
"2022-03-21 19:00:00.000","20:00 PM",4.83,5.32,5.42,5.94,4.14
"2022-03-21 20:00:00.000","21:00 PM",4.57,NA,6.88,5.55,4.42
"2022-03-21 21:00:00.000","22:00 PM",4.24,4.36,5.81,6.19,3.76
"2022-03-21 22:00:00.000","23:00 PM",4.23,4.26,5.24,5.73,3.77
"2022-03-21 23:00:00.000","00:00 AM",4.23,4.03,4.24,5.79,3.68
"2022-03-22 00:00:00.000","01:00 AM",3.84,4.03,4.21,5.35,3.78
"2022-03-22 01:00:00.000","02:00 AM",3.82,3.9,4.44,5.35,3.91
"2022-03-22 02:00:00.000","03:00 AM",3.81,4.01,4.07,5.66,3.78
"2022-03-22 03:00:00.000","04:00 AM",3.79,3.94,3.85,5.63,3.45
"2022-03-22 04:00:00.000","05:00 AM",3.81,4.36,5.11,6.04,4.45
"2022-03-22 05:00:00.000","06:00 AM",4.68,3.94,4.89,5.97,4.18
"2022-03-22 06:00:00.000","07:00 AM",3.89,4.57,5.29,5.64,3.98
"2022-03-22 07:00:00.000","08:00 AM",3.88,4.36,4.98,5.63,3.75
"2022-03-22 08:00:00.000","09:00 AM",4.14,4.93,4.5,8.15,3.6
"2022-03-22 09:00:00.000","10:00 AM",3.97,4.92,4.6,5.73,3.53
"2022-03-22 10:00:00.000","11:00 AM",4.3,4.53,4.6,6.4,3.35
"2022-03-22 11:00:00.000","12:00 PM",4,3.89,5.18,6.11,3.36
"2022-03-22 12:00:00.000","13:00 PM",4.1,4.13,5.12,5.54,3.2
"2022-03-22 13:00:00.000","14:00 PM",4.28,3.29,5.66,5.79,3.6
"2022-03-22 14:00:00.000","15:00 PM",4.17,3.2,4.89,5.34,3.43
"2022-03-22 15:00:00.000","16:00 PM",4.18,3.36,5.68,5.92,3.38
"2022-03-22 16:00:00.000","17:00 PM",4.59,5.31,4.79,5.56,3.48
"2022-03-22 17:00:00.000","18:00 PM",4.69,4.39,5.22,5.51,3.67
"2022-03-22 18:00:00.000","19:00 PM",5.26,5.52,5.34,5.88,3.67
"2022-03-22 19:00:00.000","20:00 PM",4.9,5.81,6.47,6.03,3.96
"2022-03-22 20:00:00.000","21:00 PM",4.89,5.14,6.16,6.11,5.02
"2022-03-22 21:00:00.000","22:00 PM",4.64,4.39,5.74,5.85,4.9
"2022-03-22 22:00:00.000","23:00 PM",4.58,4,5.49,5.98,4.21
"2022-03-22 23:00:00.000","00:00 AM",4.91,3.41,3.99,7.19,3.87
"2022-03-23 00:00:00.000","01:00 AM",4.12,4.23,4.64,6.44,3.12
"2022-03-23 01:00:00.000","02:00 AM",4.06,3.39,4.25,5.72,3.12
"2022-03-23 02:00:00.000","03:00 AM",4.02,3.49,3.74,5.44,3.24
"2022-03-23 03:00:00.000","04:00 AM",4.95,3.18,3.97,5.89,3.37
"2022-03-23 04:00:00.000","05:00 AM",4.32,3.4,4.15,6.34,3.44
"2022-03-23 05:00:00.000","06:00 AM",4.8,4.43,4.38,7.13,3.56
"2022-03-23 06:00:00.000","07:00 AM",4.98,5.41,5.18,5.84,3.66
"2022-03-23 07:00:00.000","08:00 AM",4.44,6.42,5.56,5.85,3.59
"2022-03-23 08:00:00.000","09:00 AM",5.31,5.83,5.06,6.17,3.38
"2022-03-23 09:00:00.000","10:00 AM",4.96,6.09,5.12,6.15,3.33
"2022-03-23 10:00:00.000","11:00 AM",4.66,6.67,6.01,5.95,4.34
"2022-03-23 11:00:00.000","12:00 PM",4.73,7.15,6.3,6.11,3.83
"2022-03-23 12:00:00.000","13:00 PM",5.05,6.47,7.61,6.06,3.89
"2022-03-23 13:00:00.000","14:00 PM",5.51,5.81,7.53,6.16,3.75
"2022-03-23 14:00:00.000","15:00 PM",5.46,5.53,6.67,6.45,3.59
"2022-03-23 15:00:00.000","16:00 PM",4.77,5.16,6.86,6.27,3.39
"2022-03-23 16:00:00.000","17:00 PM",4.62,5.3,7.15,5.92,3.36
"2022-03-23 17:00:00.000","18:00 PM",5.37,5.13,7.81,6.06,3.37
"2022-03-23 18:00:00.000","19:00 PM",4.77,5.2,6.58,6.12,3.49
"2022-03-23 19:00:00.000","20:00 PM",4.81,5.21,5.92,5.93,3.63
"2022-03-23 20:00:00.000","21:00 PM",4.73,5.01,12.22,6.53,3.68
"2022-03-23 21:00:00.000","22:00 PM",4.48,4.42,4.83,5.74,4
"2022-03-23 22:00:00.000","23:00 PM",4.48,4.26,4.91,6.08,3.89
"2022-03-23 23:00:00.000","00:00 AM",4.24,4.72,4.65,5.67,3.79
"2022-03-24 00:00:00.000","01:00 AM",4.21,3.88,4.17,5.61,3.74
"2022-03-24 01:00:00.000","02:00 AM",4.16,3.61,4.12,5.98,3.54
"2022-03-24 02:00:00.000","03:00 AM",4.12,3.44,3.82,7.49,3.07
"2022-03-24 03:00:00.000","04:00 AM",4.29,3.08,3.36,7.81,2.74
"2022-03-24 04:00:00.000","05:00 AM",4.77,3.54,3.74,6.14,2.88
"2022-03-24 05:00:00.000","06:00 AM",4.92,3.69,4.55,6.14,2.85
"2022-03-24 06:00:00.000","07:00 AM",4.8,4.2,6.26,6.82,2.87
"2022-03-24 07:00:00.000","08:00 AM",5.12,4.65,6.68,6.13,2.77
"2022-03-24 08:00:00.000","09:00 AM",5.28,5.17,7.81,5.87,2.93
"2022-03-24 09:00:00.000","10:00 AM",5.51,5.63,7.04,7.44,3.08
"2022-03-24 10:00:00.000","11:00 AM",5.6,6.1,7.85,6.23,3.33
"2022-03-24 11:00:00.000","12:00 PM",4.86,5.48,8.75,6.66,3.36
"2022-03-24 12:00:00.000","13:00 PM",4.69,4.34,8.6,7.02,3.21
"2022-03-24 13:00:00.000","14:00 PM",4.85,4.79,7.63,6.6,3.11
"2022-03-24 14:00:00.000","15:00 PM",5.18,5.32,8.37,6.54,3.01
"2022-03-24 15:00:00.000","16:00 PM",5.19,5.8,8.32,6.2,3.22
"2022-03-24 16:00:00.000","17:00 PM",6.28,7.59,9.92,6.89,3.72
"2022-03-24 17:00:00.000","18:00 PM",7.29,7.65,9.4,6.42,4.37
"2022-03-24 18:00:00.000","19:00 PM",6.46,8.36,9.4,7.03,5.08
"2022-03-24 19:00:00.000","20:00 PM",8.63,11.74,14.18,9.24,6.33
"2022-03-24 20:00:00.000","21:00 PM",10.46,13.49,13.82,11.98,7.07
"2022-03-24 21:00:00.000","22:00 PM",9.79,11.37,10.58,12.1,5.83
"2022-03-24 22:00:00.000","23:00 PM",6.05,6.05,6.67,8.66,3.73
"2022-03-24 23:00:00.000","00:00 AM",4.81,4.82,5.5,6.63,3.28
"2022-03-25 00:00:00.000","01:00 AM",4.7,5.76,6.37,6.53,4.24
"2022-03-25 01:00:00.000","02:00 AM",4.29,5.06,5.47,6.15,4.58
"2022-03-25 02:00:00.000","03:00 AM",4.05,4.26,4.03,5.97,4.68
"2022-03-25 03:00:00.000","04:00 AM",3.89,4.16,4.03,6.22,5.18
"2022-03-25 04:00:00.000","05:00 AM",4.47,4.2,4.89,7.27,4.49
"2022-03-25 05:00:00.000","06:00 AM",4.03,5.42,5.3,7.77,4.17
"2022-03-25 06:00:00.000","07:00 AM",4.29,5.29,5.77,6.55,4.91
"2022-03-25 07:00:00.000","08:00 AM",4.39,6.56,6.76,10.06,5.87
"2022-03-25 08:00:00.000","09:00 AM",5.01,7.53,9.28,NA,6.79
"2022-03-25 09:00:00.000","10:00 AM",7.28,11.68,9.66,NA,7.33
"2022-03-25 10:00:00.000","11:00 AM",8.3,16.56,9.11,7.3,9.97
"2022-03-25 11:00:00.000","12:00 PM",7.03,10.33,7.42,8.92,7.19
"2022-03-25 12:00:00.000","13:00 PM",6.66,9.25,6.76,8.44,5.47
"2022-03-25 13:00:00.000","14:00 PM",6.74,8.06,7.07,7.86,4.73
"2022-03-25 14:00:00.000","15:00 PM",6.32,7.91,6.87,7.85,5.24
"2022-03-25 15:00:00.000","16:00 PM",5.73,7.98,6.58,7.79,5.01
"2022-03-25 16:00:00.000","17:00 PM",6.23,8.13,6.98,7.99,4.94
"2022-03-25 17:00:00.000","18:00 PM",6.49,7.01,8.05,7.9,5.16
"2022-03-25 18:00:00.000","19:00 PM",6.59,7.67,6.84,8.66,4.61
"2022-03-25 19:00:00.000","20:00 PM",5.9,8.83,8.14,9.26,5.14
"2022-03-25 20:00:00.000","21:00 PM",6.41,7.68,7.26,6.95,5.29
"2022-03-25 21:00:00.000","22:00 PM",5.68,6.22,6.52,7.29,4.87
"2022-03-25 22:00:00.000","23:00 PM",5.34,6.05,5.83,8.03,4.96
"2022-03-25 23:00:00.000","00:00 AM",5.65,5.31,5.09,7.57,4.85
"2022-03-26 00:00:00.000","01:00 AM",4.83,5.52,5.08,7.48,4.73
"2022-03-26 01:00:00.000","02:00 AM",5.1,5.59,5.12,6.82,4.9
"2022-03-26 02:00:00.000","03:00 AM",4.97,5.78,5.12,7.72,5.2
"2022-03-26 03:00:00.000","04:00 AM",4.74,5.48,4.98,7.19,4.78
"2022-03-26 04:00:00.000","05:00 AM",4.58,6,5.58,6.65,4.66
"2022-03-26 05:00:00.000","06:00 AM",5.04,6.41,5.37,6.52,4.98
"2022-03-26 06:00:00.000","07:00 AM",5.43,6.62,6.28,6.95,5.31
"2022-03-26 07:00:00.000","08:00 AM",5.4,7.97,6.25,6.88,5.34
"2022-03-26 08:00:00.000","09:00 AM",5.74,9.26,6.34,6.73,5.66
"2022-03-26 09:00:00.000","10:00 AM",5.16,7.68,6.44,6.83,5.47
"2022-03-26 10:00:00.000","11:00 AM",5.15,7.98,5.82,7.27,4.93
"2022-03-26 11:00:00.000","12:00 PM",4.82,7.14,6.61,7.37,4.53
"2022-03-26 12:00:00.000","13:00 PM",5.21,7.65,6.68,8.14,5.7
"2022-03-26 13:00:00.000","14:00 PM",5.31,7.69,6.69,6.74,5.23
"2022-03-26 14:00:00.000","15:00 PM",5.8,7.28,6.79,7.4,4.48
"2022-03-26 15:00:00.000","16:00 PM",5.39,6.43,5.97,8.68,4.34
