"starttime","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-06 15:00:00,7.363518,NA,4.851024,7.69161,10.860288,10.981164
2021-10-06 16:00:00,6.94467,NA,5.153478,5.015694,8.477517,6.0921315
2021-10-06 17:00:00,6.296034,NA,5.55738,4.861671,8.142669,8.743899
2021-10-06 18:00:00,7.2012645,NA,5.9162895,6.9785355,8.6747025,8.426274
2021-10-06 19:00:00,8.4827175,NA,8.5851915,6.9968445,11.5910955,9.567234
2021-10-06 20:00:00,7.894866,NA,8.456988,6.361806,11.897856,8.882838
2021-10-06 21:00:00,7.182612,NA,7.6328205,6.265206,9.866874,8.558721
2021-10-06 22:00:00,8.227752,NA,8.583576,7.168752,10.6338,8.719128
2021-10-06 23:00:00,8.0251905,NA,9.4447065,7.0281495,9.5123025,8.0420895
2021-10-07 00:00:00,7.615968,NA,10.583856,6.6463455,8.981871,8.223036
2021-10-07 01:00:00,6.6531465,NA,9.3622935,6.375501,10.3550865,8.983686
2021-10-07 02:00:00,7.289538,NA,8.129088,6.349242,10.563783,9.824979
2021-10-07 03:00:00,7.507266,NA,8.345466,6.803178,9.594384,8.731038
2021-10-07 04:00:00,7.635267,NA,7.132887,6.856578,9.862485,10.021572
2021-10-07 05:00:00,8.119311,NA,8.0273565,7.8601665,12.6083625,9.5989425
2021-10-07 06:00:00,9.949779,NA,10.5426645,9.014523,11.586477,11.369364
2021-10-07 07:00:00,10.825356,NA,13.2026835,9.9995475,15.513279,17.031432
2021-10-07 08:00:00,11.468904,NA,11.5272,9.836616,16.873776,15.133224
2021-10-07 09:00:00,15.885102,NA,7.4957715,13.3658085,20.541222,21.256269
2021-10-07 10:00:00,15.2492895,NA,7.442283,12.5114445,20.3599335,23.554086
2021-10-07 11:00:00,14.7402825,NA,7.6042155,11.6606805,19.1610015,21.073335
2021-10-07 12:00:00,11.604255,NA,8.732733,10.168494,15.8042685,17.29779
2021-10-07 13:00:00,10.327122,NA,7.87488,8.508513,12.795822,14.104233
