"starttime","TOD","Queens College"
"2022-08-15 11:00:00.000","12:00 PM",4.61
"2022-08-15 12:00:00.000","13:00 PM",4.33
"2022-08-15 13:00:00.000","14:00 PM",4.07
"2022-08-15 14:00:00.000","15:00 PM",3.79
"2022-08-15 15:00:00.000","16:00 PM",3.73
"2022-08-15 16:00:00.000","17:00 PM",3.63
"2022-08-15 17:00:00.000","18:00 PM",3.55
"2022-08-15 18:00:00.000","19:00 PM",3.57
"2022-08-15 19:00:00.000","20:00 PM",3.49
"2022-08-15 20:00:00.000","21:00 PM",3.51
"2022-08-15 21:00:00.000","22:00 PM",3.53
"2022-08-15 22:00:00.000","23:00 PM",3.73
"2022-08-15 23:00:00.000","00:00 AM",4.55
"2022-08-16 00:00:00.000","01:00 AM",3.96
"2022-08-16 01:00:00.000","02:00 AM",3.85
"2022-08-16 02:00:00.000","03:00 AM",3.99
"2022-08-16 03:00:00.000","04:00 AM",4
"2022-08-16 04:00:00.000","05:00 AM",4.28
"2022-08-16 05:00:00.000","06:00 AM",4.78
"2022-08-16 06:00:00.000","07:00 AM",4.73
"2022-08-16 07:00:00.000","08:00 AM",4.5
"2022-08-16 08:00:00.000","09:00 AM",4.47
"2022-08-16 09:00:00.000","10:00 AM",3.98
"2022-08-16 10:00:00.000","11:00 AM",3.86
"2022-08-16 11:00:00.000","12:00 PM",4.04
"2022-08-16 12:00:00.000","13:00 PM",3.86
"2022-08-16 13:00:00.000","14:00 PM",3.7
"2022-08-16 15:00:00.000","16:00 PM",4.03
"2022-08-16 16:00:00.000","17:00 PM",4.62
"2022-08-16 17:00:00.000","18:00 PM",4.59
"2022-08-16 18:00:00.000","19:00 PM",4.64
"2022-08-16 19:00:00.000","20:00 PM",4.55
"2022-08-16 20:00:00.000","21:00 PM",4.6
"2022-08-16 21:00:00.000","22:00 PM",4.81
"2022-08-16 22:00:00.000","23:00 PM",4.96
"2022-08-16 23:00:00.000","00:00 AM",5.06
"2022-08-17 00:00:00.000","01:00 AM",5.38
"2022-08-17 01:00:00.000","02:00 AM",4.8
"2022-08-17 02:00:00.000","03:00 AM",4.47
"2022-08-17 03:00:00.000","04:00 AM",4.49
"2022-08-17 04:00:00.000","05:00 AM",4.48
"2022-08-17 05:00:00.000","06:00 AM",4.58
"2022-08-17 06:00:00.000","07:00 AM",4.39
"2022-08-17 07:00:00.000","08:00 AM",4.08
"2022-08-17 08:00:00.000","09:00 AM",4.08
"2022-08-17 09:00:00.000","10:00 AM",4.44
"2022-08-17 10:00:00.000","11:00 AM",4.68
"2022-08-17 11:00:00.000","12:00 PM",5.45
"2022-08-17 12:00:00.000","13:00 PM",6.15
"2022-08-17 13:00:00.000","14:00 PM",6.48
"2022-08-17 14:00:00.000","15:00 PM",6.28
"2022-08-17 15:00:00.000","16:00 PM",6.29
"2022-08-17 16:00:00.000","17:00 PM",6.13
"2022-08-17 17:00:00.000","18:00 PM",6.59
"2022-08-17 18:00:00.000","19:00 PM",7.26
"2022-08-17 19:00:00.000","20:00 PM",6.65
"2022-08-17 20:00:00.000","21:00 PM",5.66
"2022-08-17 21:00:00.000","22:00 PM",6.45
"2022-08-17 22:00:00.000","23:00 PM",7.14
"2022-08-17 23:00:00.000","00:00 AM",7.25
"2022-08-18 00:00:00.000","01:00 AM",7.31
"2022-08-18 01:00:00.000","02:00 AM",7.98
"2022-08-18 02:00:00.000","03:00 AM",8.01
"2022-08-18 03:00:00.000","04:00 AM",7.88
"2022-08-18 04:00:00.000","05:00 AM",6.42
"2022-08-18 05:00:00.000","06:00 AM",5.48
"2022-08-18 06:00:00.000","07:00 AM",4.99
"2022-08-18 07:00:00.000","08:00 AM",5.17
"2022-08-18 08:00:00.000","09:00 AM",6.32
"2022-08-18 09:00:00.000","10:00 AM",6.68
"2022-08-18 10:00:00.000","11:00 AM",6.66
"2022-08-18 11:00:00.000","12:00 PM",7.2
"2022-08-18 12:00:00.000","13:00 PM",6.86
"2022-08-18 13:00:00.000","14:00 PM",6.23
"2022-08-18 14:00:00.000","15:00 PM",5.75
"2022-08-18 15:00:00.000","16:00 PM",6.2
"2022-08-18 16:00:00.000","17:00 PM",7.02
"2022-08-18 17:00:00.000","18:00 PM",6.94
"2022-08-18 18:00:00.000","19:00 PM",7.08
"2022-08-18 19:00:00.000","20:00 PM",7.45
"2022-08-18 20:00:00.000","21:00 PM",8.65
"2022-08-18 21:00:00.000","22:00 PM",8.49
"2022-08-18 22:00:00.000","23:00 PM",10.3
"2022-08-18 23:00:00.000","00:00 AM",10.31
"2022-08-19 00:00:00.000","01:00 AM",7.97
"2022-08-19 01:00:00.000","02:00 AM",6.29
"2022-08-19 02:00:00.000","03:00 AM",6.24
"2022-08-19 03:00:00.000","04:00 AM",6.26
"2022-08-19 04:00:00.000","05:00 AM",6.31
"2022-08-19 05:00:00.000","06:00 AM",6.8
"2022-08-19 06:00:00.000","07:00 AM",6.96
"2022-08-19 07:00:00.000","08:00 AM",6.92
"2022-08-19 08:00:00.000","09:00 AM",6.55
"2022-08-19 09:00:00.000","10:00 AM",7.03
"2022-08-19 10:00:00.000","11:00 AM",6.94
"2022-08-19 11:00:00.000","12:00 PM",6.83
"2022-08-19 12:00:00.000","13:00 PM",7.2
"2022-08-19 13:00:00.000","14:00 PM",6.36
"2022-08-19 14:00:00.000","15:00 PM",5.83
"2022-08-19 15:00:00.000","16:00 PM",5.73
"2022-08-19 16:00:00.000","17:00 PM",5.66
"2022-08-19 17:00:00.000","18:00 PM",5
"2022-08-19 18:00:00.000","19:00 PM",5.52
"2022-08-19 19:00:00.000","20:00 PM",6.46
"2022-08-19 20:00:00.000","21:00 PM",7.18
"2022-08-19 21:00:00.000","22:00 PM",7.27
