"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-23 08:00:00.000","09:00 AM",5.31,5.83,5.06,6.17,3.38
"2022-03-23 09:00:00.000","10:00 AM",4.96,6.09,5.12,6.15,3.33
"2022-03-23 10:00:00.000","11:00 AM",4.66,6.67,6.01,5.95,4.34
"2022-03-23 11:00:00.000","12:00 PM",4.73,7.15,6.3,6.11,3.83
"2022-03-23 12:00:00.000","13:00 PM",5.05,6.47,7.61,6.06,3.89
"2022-03-23 13:00:00.000","14:00 PM",5.51,5.81,7.53,6.16,3.75
"2022-03-23 14:00:00.000","15:00 PM",5.46,5.53,6.67,6.45,3.59
"2022-03-23 15:00:00.000","16:00 PM",4.77,5.16,6.86,6.27,3.39
"2022-03-23 16:00:00.000","17:00 PM",4.62,5.3,7.15,5.92,3.36
"2022-03-23 17:00:00.000","18:00 PM",5.37,5.13,7.81,6.06,3.37
"2022-03-23 18:00:00.000","19:00 PM",4.77,5.2,6.58,6.12,3.49
"2022-03-23 19:00:00.000","20:00 PM",4.81,5.21,5.92,5.93,3.63
"2022-03-23 20:00:00.000","21:00 PM",4.73,5.01,12.22,6.53,3.68
"2022-03-23 21:00:00.000","22:00 PM",4.48,4.42,4.83,5.74,4
"2022-03-23 22:00:00.000","23:00 PM",4.48,4.26,4.91,6.08,3.89
"2022-03-23 23:00:00.000","00:00 AM",4.24,4.72,4.65,5.67,3.79
"2022-03-24 00:00:00.000","01:00 AM",4.21,3.88,4.17,5.61,3.74
"2022-03-24 01:00:00.000","02:00 AM",4.16,3.61,4.12,5.98,3.54
"2022-03-24 02:00:00.000","03:00 AM",4.12,3.44,3.82,7.49,3.07
"2022-03-24 03:00:00.000","04:00 AM",4.29,3.08,3.36,7.81,2.74
"2022-03-24 04:00:00.000","05:00 AM",4.77,3.54,3.74,6.14,2.88
"2022-03-24 05:00:00.000","06:00 AM",4.92,3.69,4.55,6.14,2.85
"2022-03-24 06:00:00.000","07:00 AM",4.8,4.2,6.26,6.82,2.87
"2022-03-24 07:00:00.000","08:00 AM",5.12,4.65,6.68,6.13,2.77
"2022-03-24 08:00:00.000","09:00 AM",5.28,5.17,7.81,5.87,2.93
"2022-03-24 09:00:00.000","10:00 AM",5.51,5.63,7.04,7.44,3.08
"2022-03-24 10:00:00.000","11:00 AM",5.6,6.1,7.85,6.23,3.33
"2022-03-24 11:00:00.000","12:00 PM",4.86,5.48,8.75,6.66,3.36
"2022-03-24 12:00:00.000","13:00 PM",4.69,4.34,8.6,7.02,3.21
"2022-03-24 13:00:00.000","14:00 PM",4.85,4.79,7.63,6.6,3.11
"2022-03-24 14:00:00.000","15:00 PM",5.18,5.32,8.37,6.54,3.01
"2022-03-24 15:00:00.000","16:00 PM",5.19,5.8,8.32,6.2,3.22
"2022-03-24 16:00:00.000","17:00 PM",6.28,7.59,9.92,6.89,3.72
"2022-03-24 17:00:00.000","18:00 PM",7.29,7.65,9.4,6.42,4.37
"2022-03-24 18:00:00.000","19:00 PM",6.46,8.36,9.4,7.03,5.08
"2022-03-24 19:00:00.000","20:00 PM",8.63,11.74,14.18,9.24,6.33
"2022-03-24 20:00:00.000","21:00 PM",10.46,13.49,13.82,11.98,7.07
"2022-03-24 21:00:00.000","22:00 PM",9.79,11.37,10.58,12.1,5.83
"2022-03-24 22:00:00.000","23:00 PM",6.05,6.05,6.67,8.66,3.73
"2022-03-24 23:00:00.000","00:00 AM",4.81,4.82,5.5,6.63,3.28
"2022-03-25 00:00:00.000","01:00 AM",4.7,5.76,6.37,6.53,4.24
"2022-03-25 01:00:00.000","02:00 AM",4.29,5.06,5.47,6.15,4.58
"2022-03-25 02:00:00.000","03:00 AM",4.05,4.26,4.03,5.97,4.68
"2022-03-25 03:00:00.000","04:00 AM",3.89,4.16,4.03,6.22,5.18
"2022-03-25 04:00:00.000","05:00 AM",4.47,4.2,4.89,7.27,4.49
"2022-03-25 05:00:00.000","06:00 AM",4.03,5.42,5.3,7.77,4.17
"2022-03-25 06:00:00.000","07:00 AM",4.29,5.29,5.77,6.55,4.91
"2022-03-25 07:00:00.000","08:00 AM",4.39,6.56,6.76,10.06,5.87
"2022-03-25 08:00:00.000","09:00 AM",5.01,7.53,9.28,NA,6.79
"2022-03-25 09:00:00.000","10:00 AM",7.28,11.68,9.66,NA,7.33
"2022-03-25 10:00:00.000","11:00 AM",8.3,16.56,9.11,7.3,9.97
"2022-03-25 11:00:00.000","12:00 PM",7.03,10.33,7.42,8.92,7.19
"2022-03-25 12:00:00.000","13:00 PM",6.66,9.25,6.76,8.44,5.47
"2022-03-25 13:00:00.000","14:00 PM",6.74,8.06,7.07,7.86,4.73
"2022-03-25 14:00:00.000","15:00 PM",6.32,7.91,6.87,7.85,5.24
"2022-03-25 15:00:00.000","16:00 PM",5.73,7.98,6.58,7.79,5.01
"2022-03-25 16:00:00.000","17:00 PM",6.23,8.13,6.98,7.99,4.94
"2022-03-25 17:00:00.000","18:00 PM",6.49,7.01,8.05,7.9,5.16
"2022-03-25 18:00:00.000","19:00 PM",6.59,7.67,6.84,8.66,4.61
"2022-03-25 19:00:00.000","20:00 PM",5.9,8.83,8.14,9.26,5.14
"2022-03-25 20:00:00.000","21:00 PM",6.41,7.68,7.26,6.95,5.29
"2022-03-25 21:00:00.000","22:00 PM",5.68,6.22,6.52,7.29,4.87
"2022-03-25 22:00:00.000","23:00 PM",5.34,6.05,5.83,8.03,4.96
"2022-03-25 23:00:00.000","00:00 AM",5.65,5.31,5.09,7.57,4.85
"2022-03-26 00:00:00.000","01:00 AM",4.83,5.52,5.08,7.48,4.73
"2022-03-26 01:00:00.000","02:00 AM",5.1,5.59,5.12,6.82,4.9
"2022-03-26 02:00:00.000","03:00 AM",4.97,5.78,5.12,7.72,5.2
"2022-03-26 03:00:00.000","04:00 AM",4.74,5.48,4.98,7.19,4.78
"2022-03-26 04:00:00.000","05:00 AM",4.58,6,5.58,6.65,4.66
"2022-03-26 05:00:00.000","06:00 AM",5.04,6.41,5.37,6.52,4.98
"2022-03-26 06:00:00.000","07:00 AM",5.43,6.62,6.28,6.95,5.31
"2022-03-26 07:00:00.000","08:00 AM",5.4,7.97,6.25,6.88,5.34
"2022-03-26 08:00:00.000","09:00 AM",5.74,9.26,6.34,6.73,5.66
"2022-03-26 09:00:00.000","10:00 AM",5.16,7.68,6.44,6.83,5.47
"2022-03-26 10:00:00.000","11:00 AM",5.15,7.98,5.82,7.27,4.93
"2022-03-26 11:00:00.000","12:00 PM",4.82,7.14,6.61,7.37,4.53
"2022-03-26 12:00:00.000","13:00 PM",5.21,7.65,6.68,8.14,5.7
"2022-03-26 13:00:00.000","14:00 PM",5.31,7.69,6.69,6.74,5.23
"2022-03-26 14:00:00.000","15:00 PM",5.8,7.28,6.79,7.4,4.48
"2022-03-26 15:00:00.000","16:00 PM",5.39,6.43,5.97,8.68,4.34
"2022-03-26 16:00:00.000","17:00 PM",4.47,5.06,6.26,9.64,3.67
"2022-03-26 17:00:00.000","18:00 PM",4.82,5.9,5.87,8.69,3.81
"2022-03-26 18:00:00.000","19:00 PM",4.47,6.44,7.09,10.73,3.83
"2022-03-26 19:00:00.000","20:00 PM",5.33,6.57,7.33,8.02,4.05
"2022-03-26 20:00:00.000","21:00 PM",4.92,5.77,6.01,7.54,4.07
"2022-03-26 21:00:00.000","22:00 PM",4.18,4.37,5.85,8.28,3.69
"2022-03-26 22:00:00.000","23:00 PM",3.93,4.14,4.84,7.51,3.43
"2022-03-26 23:00:00.000","00:00 AM",3.92,3.5,4.68,8.48,3.54
"2022-03-27 00:00:00.000","01:00 AM",3.79,3.55,4.54,8.39,3.32
"2022-03-27 01:00:00.000","02:00 AM",3.75,4.23,4.36,10.8,3.34
"2022-03-27 02:00:00.000","03:00 AM",3.8,3.28,4.01,8.72,3.38
"2022-03-27 03:00:00.000","04:00 AM",3.78,3.47,4.21,8.51,3.21
"2022-03-27 04:00:00.000","05:00 AM",3.75,3.1,4.03,7.33,2.95
"2022-03-27 05:00:00.000","06:00 AM",NA,2.48,4.23,7.41,2.62
"2022-03-27 06:00:00.000","07:00 AM",4.78,2.51,3.54,11.6,2.6
"2022-03-27 07:00:00.000","08:00 AM",4,2.95,4.31,8.84,2.65
"2022-03-27 08:00:00.000","09:00 AM",3.8,2.85,3.82,8.56,2.71
"2022-03-27 09:00:00.000","10:00 AM",5.52,3.76,4.65,10.12,2.76
"2022-03-27 10:00:00.000","11:00 AM",5.22,4.82,3.92,8.82,2.79
"2022-03-27 11:00:00.000","12:00 PM",4.38,5.05,6.21,8.65,3.09
"2022-03-27 12:00:00.000","13:00 PM",4.1,5.84,5.24,7.58,3.13
"2022-03-27 13:00:00.000","14:00 PM",4.31,5.73,5.76,10.45,3.3
"2022-03-27 14:00:00.000","15:00 PM",4.32,4.31,5.1,11.34,3.17
"2022-03-27 15:00:00.000","16:00 PM",4.75,4.42,4.38,20.47,3.12
"2022-03-27 16:00:00.000","17:00 PM",5.16,4.54,5.12,11.37,3.02
"2022-03-27 17:00:00.000","18:00 PM",4.99,5.81,5.91,12.69,3.25
"2022-03-27 18:00:00.000","19:00 PM",4.8,5.82,5.82,9.64,3.34
"2022-03-27 19:00:00.000","20:00 PM",4.27,4.4,5.4,8.03,3.16
"2022-03-27 20:00:00.000","21:00 PM",4.21,3.68,5.18,8.2,3.26
"2022-03-27 21:00:00.000","22:00 PM",4.05,3.35,5,8.77,3.48
"2022-03-27 22:00:00.000","23:00 PM",4.73,NA,4.28,8.52,3.09
"2022-03-27 23:00:00.000","00:00 AM",3.89,NA,3.27,8.61,2.87
"2022-03-28 00:00:00.000","01:00 AM",4.53,NA,3.83,8.91,2.84
"2022-03-28 02:00:00.000","03:00 AM",4.38,NA,4.38,8.67,2.84
"2022-03-28 03:00:00.000","04:00 AM",4.07,NA,4.44,14.66,3.16
"2022-03-28 04:00:00.000","05:00 AM",4.12,NA,4.75,10.92,3.46
"2022-03-28 05:00:00.000","06:00 AM",5.36,NA,5.89,5.93,3.31
