"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-05-18 19:00:00.000","20:00 PM",7.32,9.9,11.81,4.32
"2022-05-18 20:00:00.000","21:00 PM",7.27,8.48,10.32,5.34
"2022-05-18 21:00:00.000","22:00 PM",6.6,8.38,9.43,4.9
"2022-05-18 22:00:00.000","23:00 PM",6.2,6.56,6.6,4.14
"2022-05-18 23:00:00.000","00:00 AM",5.28,6.11,5.51,4.29
"2022-05-19 00:00:00.000","01:00 AM",4.08,6.82,4.95,5.15
"2022-05-19 01:00:00.000","02:00 AM",4.17,5.78,4.58,5.07
"2022-05-19 02:00:00.000","03:00 AM",5.61,6.64,5.62,5.38
"2022-05-19 03:00:00.000","04:00 AM",6.15,6.45,6.95,5.3
"2022-05-19 04:00:00.000","05:00 AM",5.73,5.76,5.5,4.61
"2022-05-19 05:00:00.000","06:00 AM",5.17,5.28,5.75,4.47
"2022-05-19 06:00:00.000","07:00 AM",5.1,5.08,7.11,3.98
"2022-05-19 07:00:00.000","08:00 AM",5.92,5.9,7.42,4.14
"2022-05-19 08:00:00.000","09:00 AM",5.14,7.09,7.59,3.95
"2022-05-19 09:00:00.000","10:00 AM",5.24,6.87,5.72,4
"2022-05-19 10:00:00.000","11:00 AM",5.82,6.3,6.02,3.42
"2022-05-19 11:00:00.000","12:00 PM",6.35,6.65,8.03,3.32
"2022-05-19 12:00:00.000","13:00 PM",8.71,8.12,11.21,4.84
"2022-05-19 13:00:00.000","14:00 PM",11.35,12.5,14.96,9.06
"2022-05-19 14:00:00.000","15:00 PM",13.18,13.63,14,12.59
"2022-05-19 15:00:00.000","16:00 PM",12.17,12.45,13.24,12
"2022-05-19 16:00:00.000","17:00 PM",12.81,15.27,14.14,12.27
"2022-05-19 17:00:00.000","18:00 PM",12.8,15.64,17.54,11.97
"2022-05-19 18:00:00.000","19:00 PM",12,13.89,15.73,9.19
"2022-05-19 19:00:00.000","20:00 PM",10.91,14.21,15.95,10.44
"2022-05-19 20:00:00.000","21:00 PM",11.4,13.54,17.1,12.68
"2022-05-19 21:00:00.000","22:00 PM",11.63,12.58,14.73,11.68
"2022-05-19 22:00:00.000","23:00 PM",9.35,9.03,11.39,9.51
"2022-05-19 23:00:00.000","00:00 AM",7.95,9.21,9.08,8.54
"2022-05-20 00:00:00.000","01:00 AM",8.59,11.27,9.15,9.01
"2022-05-20 01:00:00.000","02:00 AM",11.79,15.27,11.9,14.49
"2022-05-20 02:00:00.000","03:00 AM",16.69,21.46,19.91,11.95
"2022-05-20 03:00:00.000","04:00 AM",21.66,28.29,23.22,10.37
"2022-05-20 04:00:00.000","05:00 AM",40.16,49.84,33.61,10.38
"2022-05-20 05:00:00.000","06:00 AM",37.59,58.94,43.53,14.86
"2022-05-20 06:00:00.000","07:00 AM",37.06,58.14,43.98,13.59
"2022-05-20 07:00:00.000","08:00 AM",28.57,40.01,38.2,10.31
"2022-05-20 08:00:00.000","09:00 AM",22.69,29.25,28.25,10.55
"2022-05-20 09:00:00.000","10:00 AM",17,20.32,20.55,11.73
"2022-05-20 10:00:00.000","11:00 AM",17.52,21.97,21.29,13.6
"2022-05-20 11:00:00.000","12:00 PM",17.78,31.32,24.35,17.51
"2022-05-20 12:00:00.000","13:00 PM",19.46,24.65,26.45,10.85
"2022-05-20 13:00:00.000","14:00 PM",19.28,21.89,24.29,12.23
"2022-05-20 14:00:00.000","15:00 PM",17.54,26.59,23.24,14.95
"2022-05-20 15:00:00.000","16:00 PM",17.31,25.36,23.37,17.42
"2022-05-20 16:00:00.000","17:00 PM",12.22,18.65,17.13,10.37
"2022-05-20 17:00:00.000","18:00 PM",16,16.47,15.15,9.81
"2022-05-20 18:00:00.000","19:00 PM",10.79,19.6,14.88,8.74
"2022-05-20 19:00:00.000","20:00 PM",13.8,22.86,16.91,9.37
"2022-05-20 20:00:00.000","21:00 PM",17.96,28.94,21.67,8.95
"2022-05-20 21:00:00.000","22:00 PM",19.14,29.19,24.63,10.72
"2022-05-20 22:00:00.000","23:00 PM",20.76,37.36,32.5,9.56
"2022-05-20 23:00:00.000","00:00 AM",25.04,40.62,35.37,9.3
"2022-05-21 00:00:00.000","01:00 AM",25.37,42.58,26.06,10.47
"2022-05-21 01:00:00.000","02:00 AM",25.49,49.93,26.68,13.21
"2022-05-21 02:00:00.000","03:00 AM",25.53,43.07,26.23,11.4
"2022-05-21 03:00:00.000","04:00 AM",21.9,44.81,31.42,5.54
"2022-05-21 04:00:00.000","05:00 AM",30.25,55.29,37.54,4.19
"2022-05-21 05:00:00.000","06:00 AM",31.45,47.32,30.48,5.91
"2022-05-21 06:00:00.000","07:00 AM",24.42,38.56,22.18,9.63
"2022-05-21 07:00:00.000","08:00 AM",27.25,42.62,26.57,34.61
"2022-05-21 08:00:00.000","09:00 AM",24.68,34.54,25.08,42.04
"2022-05-21 09:00:00.000","10:00 AM",22.63,37.13,29.67,40.27
"2022-05-21 10:00:00.000","11:00 AM",20.48,33.03,27.14,27.7
"2022-05-21 11:00:00.000","12:00 PM",17.64,30.66,22.03,19.49
"2022-05-21 12:00:00.000","13:00 PM",18.95,29.31,20.9,16.2
"2022-05-21 13:00:00.000","14:00 PM",14.77,24.29,19.75,19.04
"2022-05-21 14:00:00.000","15:00 PM",13.31,18,19.26,17.73
"2022-05-21 15:00:00.000","16:00 PM",14.32,19.69,19.42,18.1
"2022-05-21 16:00:00.000","17:00 PM",14.8,20.08,20.44,17.09
"2022-05-21 17:00:00.000","18:00 PM",14.63,20.53,23.47,18.53
"2022-05-21 18:00:00.000","19:00 PM",17.68,26.16,24.86,18.54
"2022-05-21 19:00:00.000","20:00 PM",20.54,30.59,27.13,17.01
"2022-05-21 20:00:00.000","21:00 PM",21.68,30.83,36.35,16.55
"2022-05-21 21:00:00.000","22:00 PM",19.26,25.43,20.45,18.82
"2022-05-21 22:00:00.000","23:00 PM",16.42,21.88,17.81,17.62
"2022-05-21 23:00:00.000","00:00 AM",14.6,21.33,17.05,16.9
"2022-05-22 00:00:00.000","01:00 AM",14.66,21.31,16.76,16.24
"2022-05-22 01:00:00.000","02:00 AM",14.53,20.19,16.77,16.9
"2022-05-22 02:00:00.000","03:00 AM",13.5,20.11,15.7,16.85
"2022-05-22 03:00:00.000","04:00 AM",13.27,19.32,15.26,17
"2022-05-22 04:00:00.000","05:00 AM",13.34,19.75,14.7,17.42
"2022-05-22 05:00:00.000","06:00 AM",13.31,19.44,14.61,15.9
"2022-05-22 06:00:00.000","07:00 AM",12.78,18.95,14.53,14.65
"2022-05-22 07:00:00.000","08:00 AM",13.53,20.27,15.62,14.94
"2022-05-22 08:00:00.000","09:00 AM",14.3,20.78,15.75,15.08
"2022-05-22 09:00:00.000","10:00 AM",13.92,18.86,15.84,15.48
"2022-05-22 10:00:00.000","11:00 AM",11.61,17.19,14.14,13.96
"2022-05-22 11:00:00.000","12:00 PM",9.41,13.22,11.37,12.39
"2022-05-22 12:00:00.000","13:00 PM",10.22,13.57,12.97,9.82
"2022-05-22 13:00:00.000","14:00 PM",9.45,12.02,12.62,10.53
"2022-05-22 14:00:00.000","15:00 PM",9.25,12.46,11.87,11
"2022-05-22 15:00:00.000","16:00 PM",9.64,12.47,13.77,10.04
"2022-05-22 16:00:00.000","17:00 PM",9.48,12.66,14.28,9.38
"2022-05-22 17:00:00.000","18:00 PM",10.12,15.05,15.93,9.67
"2022-05-22 18:00:00.000","19:00 PM",11.74,13.8,13.17,10.7
"2022-05-22 19:00:00.000","20:00 PM",9.43,12.88,10.88,11.92
"2022-05-22 20:00:00.000","21:00 PM",8.79,15.09,10.71,10.71
"2022-05-22 21:00:00.000","22:00 PM",7.51,11.73,9.5,10.29
"2022-05-22 22:00:00.000","23:00 PM",7.87,11.32,8.38,9.02
"2022-05-22 23:00:00.000","00:00 AM",6.28,7.82,5.97,8.47
"2022-05-23 00:00:00.000","01:00 AM",4.03,5.38,3.83,4.7
"2022-05-23 02:00:00.000","03:00 AM",2.84,3.84,3.38,3.53
"2022-05-23 03:00:00.000","04:00 AM",2.82,3.95,3.42,3.14
"2022-05-23 04:00:00.000","05:00 AM",2.77,4.29,3.59,3.34
"2022-05-23 05:00:00.000","06:00 AM",2.79,4.98,4.09,2.98
"2022-05-23 06:00:00.000","07:00 AM",3.07,5.83,4,3.04
"2022-05-23 07:00:00.000","08:00 AM",3.2,4.98,4,2.96
"2022-05-23 08:00:00.000","09:00 AM",3.2,4.8,4.02,3.05
"2022-05-23 09:00:00.000","10:00 AM",3.12,5.3,4.53,3.11
"2022-05-23 10:00:00.000","11:00 AM",3.75,5.1,4.62,3.17
"2022-05-23 11:00:00.000","12:00 PM",4.01,5.3,4.87,3.37
"2022-05-23 12:00:00.000","13:00 PM",3.92,6.02,4.89,3.21
"2022-05-23 13:00:00.000","14:00 PM",3.9,5.37,4.96,3.12
"2022-05-23 14:00:00.000","15:00 PM",3.95,5.51,5.14,3.12
"2022-05-23 15:00:00.000","16:00 PM",3.98,4.99,5.52,3.21
