"starttime","Broadway/35th St","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Queens College"
2021-10-12 17:00:00,6.73,11.28,3.98,4.19,7.31,4.36
2021-10-12 18:00:00,4.38,12.23,5.27,3.29,7.97,3.61
2021-10-12 19:00:00,4.85,9.19,4.16,3.05,3.88,3.12
2021-10-12 20:00:00,5.64,6.79,3.65,5.69,4.81,3.49
2021-10-12 21:00:00,5.65,7.37,3.72,6,5.05,3.54
2021-10-12 22:00:00,3.86,8.31,4.02,8.01,4.21,4.23
2021-10-12 23:00:00,4.8883095,8.5719045,5.3509005,5.1453045,4.948275,5.4536985
2021-10-13 00:00:00,5.2652355,10.362303,5.0253735,6.284649,5.7449595,6.9271365
2021-10-13 01:00:00,5.6649315,9.2942655,5.77620825,7.04305125,6.28979325,6.87185625
2021-10-13 02:00:00,5.61634125,8.07766125,6.2060325,7.7101725,7.37686875,6.43678125
2021-10-13 03:00:00,8.13624375,9.697737,7.2232395,9.05778075,8.7762,6.4723575
2021-10-13 04:00:00,8.7142845,12.888717,8.1690525,10.912251,10.264788,7.25749275
2021-10-13 05:00:00,8.562222,15.454911,8.774697,10.916445,10.805958,8.120274
2021-10-13 06:00:00,9.383298,14.864931,9.6972615,11.6658975,11.844093,8.415951
2021-10-13 07:00:00,11.625024,16.318512,10.97268,12.006264,12.912768,9.53244
2021-10-13 08:00:00,13.088955,15.217095,12.43869,12.89472,14.169915,9.14514
2021-10-13 09:00:00,11.302398,16.706754,12.72504,13.289046,14.07192,9.551454
2021-10-13 10:00:00,13.49690625,14.445852,9.93626025,15.1008765,15.12606975,10.179795
2021-10-13 11:00:00,13.5705705,14.4760695,10.5522405,12.916599,15.2474205,9.3784455
2021-10-13 12:00:00,11.93630475,16.916901,10.756029,10.53001875,13.903431,6.47857575
2021-10-13 13:00:00,13.14169275,16.0296015,9.64271925,10.7727705,12.128832,6.403239
2021-10-13 14:00:00,9.942135,14.6586675,10.2521025,10.4866725,12.254325,6.57438
2021-10-13 15:00:00,13.5587717647059,15.5646070588235,11.0681929411765,10.1989976470588,11.7702352941176,6.52163294117647
2021-10-13 16:00:00,14.56842,15.69432,11.5827,11.36586,12.3333,7.13748
2021-10-13 17:00:00,13.17936,18.0490231578947,12.0805642105263,10.5572336842105,13.0378484210526,6.72809684210526
