"starttime","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-10-23 01:00:00,3.634137,3.109431,3.964194,3.625674,5.199792,4.480437
2021-10-23 02:00:00,3.496818,3.088866,4.474203,3.13986,5.630067,4.100247
2021-10-23 03:00:00,3.266469,3.0356595,3.728088,3.386148,4.326483,4.3863225
2021-10-23 04:00:00,3.507867,2.965626,3.714435,3.404583,4.721454,4.127571
2021-10-23 05:00:00,3.4664625,2.9465325,3.9863925,3.3451455,4.584312,4.8009495
2021-10-23 06:00:00,3.4767,3.293496,3.712248,3.380736,5.474496,4.200792
2021-10-23 07:00:00,3.724065,3.583545,3.7065,3.618675,6.007515,4.72527
2021-10-23 08:00:00,4.1502885,3.805665,4.0619235,3.6907905,6.244539,4.795353
2021-10-23 09:00:00,4.751925,4.0848,4.06701,4.271595,7.14468,6.77109
2021-10-23 10:00:00,5.828814,4.986762,4.36866,4.99572,8.256432,8.686416
2021-10-23 11:00:00,6.9230505,5.397741,4.83816,5.5511745,8.8364565,7.491657
2021-10-23 12:00:00,5.965128,5.22024,4.775124,5.520012,9.253536,8.408724
2021-10-23 13:00:00,5.078274,6.002121,9.304188,5.489889,8.508399,8.746221
2021-10-23 14:00:00,5.952435,7.047354,13.626069,5.685606,9.448815,8.188278
2021-10-23 15:00:00,5.3634345,5.9739675,5.742705,5.021166,7.13028,7.6020555
2021-10-23 16:00:00,5.166243,4.069374,6.9974565,4.8409005,8.0013705,7.71321
2021-10-23 17:00:00,5.645274,4.245549,5.4679755,5.6172795,8.2114365,8.0621325
2021-10-23 18:00:00,6.603411,5.030427,6.837486,6.556596,8.588367,9.758742
2021-10-23 19:00:00,7.4901,5.94075,7.13328,6.27879,10.25076,8.91738
2021-10-23 20:00:00,8.0587125,5.3855625,5.131425,5.357325,9.8094375,7.5692625
2021-10-23 21:00:00,5.78061,3.884175,4.32762,3.51621,7.87518,5.676825
2021-10-23 22:00:00,5.1750075,3.103815,5.5343925,4.200885,7.8609375,4.7399625
2021-10-23 23:00:00,5.1652455,3.7425705,6.559467,4.7099895,6.995754,5.6774085
2021-10-24 00:00:00,5.496111,4.364778,10.962636,4.745058,7.150329,6.066531
2021-10-24 01:00:00,5.8094475,5.1423825,7.6200525,4.8564975,7.5438165,6.4955715
2021-10-24 02:00:00,5.426928,5.379168,7.117632,4.519488,6.91704,6.171984
2021-10-24 03:00:00,5.645757,5.454267,6.9766125,4.611711,7.1681025,6.3446955
2021-10-24 04:00:00,5.844555,5.2018575,6.47766,4.82775,6.036405,5.8157775
2021-10-24 05:00:00,5.368134,5.3009235,6.654735,4.7248335,6.481908,5.8002015
2021-10-24 06:00:00,5.388948,5.475402,6.65694,4.995102,6.964332,6.56088
2021-10-24 07:00:00,5.967189,5.8999155,7.178112,5.698095,7.120449,6.332388
2021-10-24 08:00:00,5.940225,5.75754,6.786345,6.27675,7.27671,6.709425
2021-10-24 09:00:00,6.85365,6.151755,7.27671,7.094025,8.459355,7.08441
2021-10-24 10:00:00,6.090186,5.542644,6.090186,5.725158,7.540692,8.38602
2021-10-24 11:00:00,7.050816,6.12078,6.178308,6.197484,7.328868,9.76422
2021-10-24 12:00:00,8.722353,6.634131,8.051823,7.592031,8.521194,10.044255
2021-10-24 13:00:00,9.29019,6.28521,10.41945,7.00296,7.60587,9.75912
2021-10-24 14:00:00,8.73513,5.55789,8.39061,6.88812,7.38576,8.91696
2021-10-24 15:00:00,8.6617245,5.454267,8.115978,7.101081,7.2638475,9.5808765
2021-10-24 16:00:00,9.3702375,5.664906,9.41811,6.660654,7.9532115,10.18407
2021-10-24 17:00:00,13.780065,5.791179,8.84688,8.444562,10.302888,8.6553
2021-10-24 18:00:00,12.937848,6.197484,8.383548,8.824596,10.109388,9.754632
2021-10-24 19:00:00,11.153523,6.383814,9.608406,7.756185,7.938528,8.264826
2021-10-24 20:00:00,8.3926065,4.8784575,8.2581855,5.98263,7.230825,7.5860805
2021-10-24 21:00:00,7.8685725,5.0867475,8.415345,5.4704475,6.765435,6.9860625
2021-10-24 22:00:00,7.285503,5.87739,8.760669,6.212655,8.090139,7.438767
2021-10-24 23:00:00,6.831072,6.850176,9.438768,7.050768,9.171312,7.986864
2021-10-25 00:00:00,6.3854025,4.735242,7.692177,6.108786,7.5490995,7.024482
2021-10-25 02:00:00,6.062634,4.191528,6.727494,7.259382,9.519906,7.905246
2021-10-25 03:00:00,7.0524435,4.827816,8.4156195,8.046426,8.860545,9.447468
2021-10-25 04:00:00,7.0470315,5.2381035,8.676951,8.16819,9.072654,9.2516625
2021-10-25 05:00:00,7.6415355,5.813118,11.232735,7.050816,8.9167395,9.5168355
2021-10-25 06:00:00,8.497554,6.70677,11.640753,7.583508,10.773342,10.176414
2021-10-25 07:00:00,10.0414005,7.418415,12.9517095,9.1516245,12.6365805,14.425401
2021-10-25 08:00:00,10.8837,7.31022,13.25067,10.09164,11.49156,13.61907
2021-10-25 09:00:00,10.575621,7.584552,12.825783,9.349923,11.206764,12.551373
2021-10-25 10:00:00,19.3363005,7.7393745,12.31089,10.729491,15.128325,14.837493
2021-10-25 11:00:00,14.2517565,7.672167,12.455682,9.098196,11.6524125,12.8257275
2021-10-25 12:00:00,16.2631125,10.8408,11.7729,8.65395,10.6974,12.2837625
2021-10-25 13:00:00,14.29626,6.904515,11.156325,9.56412,11.102955,12.259305
2021-10-25 14:00:00,17.0538525,6.57561,10.2390225,9.2326875,10.0977825,13.337475
2021-10-25 15:00:00,11.76996,6.62784,10.1844,9.94788,10.3596,11.64732
2021-10-25 16:00:00,14.120988,7.121364,9.950814,10.151052,12.884736,12.667086
2021-10-25 17:00:00,16.1553165,6.589884,11.7405015,10.9094775,12.6407775,13.54971
2021-10-25 18:00:00,13.33971,6.6899775,10.8966,10.8535875,12.2127825,12.30741
2021-10-25 19:00:00,11.4573825,5.8950075,10.0539525,7.87179,8.69331,8.641965
2021-10-25 20:00:00,9.535122,5.2578615,10.045332,7.3327155,7.9619745,7.3327155
2021-10-25 21:00:00,7.6256535,5.079645,9.613401,6.5260485,6.8982225,6.51759
2021-10-25 22:00:00,4.692801,6.2492985,7.418775,4.6843875,5.921172,5.4247755
2021-10-25 23:00:00,5.927334,6.304929,5.256054,5.499393,7.613925,6.539877
2021-10-26 00:00:00,4.0482345,3.9312015,4.1318295,4.2823005,5.260362,4.5665235
2021-10-26 01:00:00,3.067761,2.734101,3.11781,3.034395,3.418104,3.234591
2021-10-26 02:00:00,2.899905,2.3416275,2.9499,2.9582325,3.41652,2.899905
2021-10-26 03:00:00,3.008799,2.350176,3.20055,2.792037,3.308931,2.983788
2021-10-26 04:00:00,3.9624705,2.718246,3.486492,2.901957,4.605459,4.1628825
2021-10-26 05:00:00,5.1851265,2.5268055,3.421272,3.6469785,5.5362255,4.4494905
2021-10-26 06:00:00,4.3852335,2.485584,3.1466955,3.757596,4.276443,3.5985945
2021-10-26 07:00:00,5.019459,2.671239,3.4176375,3.9040545,4.3736985,4.650453
2021-10-26 08:00:00,5.98416,2.555124,3.109821,4.336878,6.068205,5.4714855
2021-10-26 09:00:00,4.830495,2.842785,7.71099,4.00509,4.27461,5.5969425
2021-10-26 10:00:00,4.363983,3.317361,4.9294965,4.2880185,3.925077,7.706421
2021-10-26 11:00:00,5.825817,2.840505,5.376324,3.077973,3.637719,4.816578
2021-10-26 12:00:00,6.106545,2.64987,4.109355,3.477765,3.887445,5.218905
2021-10-26 13:00:00,4.463244,2.862342,3.989859,3.146373,4.325532,4.79031
2021-10-26 14:00:00,5.3693175,3.040719,4.3651635,4.2785985,8.546253,5.9060205
2021-10-26 15:00:00,5.0770695,3.639837,4.6763865,5.1641745,6.636249,5.974251
2021-10-26 16:00:00,6.9493905,3.508479,4.979403,5.837442,8.551647,7.1069895
2021-10-26 17:00:00,8.051301,3.725883,6.8644485,6.644661,8.772204,8.8864935
2021-10-26 18:00:00,6.6197475,4.333425,5.16321,5.851755,12.1457625,7.581945
2021-10-26 19:00:00,6.3861045,3.472974,4.110498,4.836567,9.21069,6.9350835
2021-10-26 20:00:00,5.146536,2.475336,4.104768,3.615048,5.262288,4.04244
2021-10-26 21:00:00,3.97044,2.4864,3.62178,3.0228,4.14924,3.53238
2021-10-26 22:00:00,3.478215,2.6242125,3.370341,2.507349,4.089501,3.1096455
2021-10-26 23:00:00,2.996958,2.4283515,2.870601,2.292969,3.1864935,2.762295
2021-10-27 00:00:00,2.964384,2.31228,2.58399,2.167368,3.064011,2.593047
2021-10-27 01:00:00,2.694519,2.295021,2.621883,2.1588285,2.839791,2.5583265
2021-10-27 02:00:00,2.795649,2.377371,2.695626,2.22279,3.623112,2.450115
2021-10-27 03:00:00,2.5595325,2.4685575,3.00531,2.1956325,3.22365,2.6323125
2021-10-27 04:00:00,3.096852,2.550732,2.741874,2.186652,3.806808,2.76918
2021-10-27 05:00:00,3.289317,3.04332,3.261984,2.788212,3.95442,2.924877
2021-10-27 06:00:00,3.79224,3.28152,3.81048,2.94408,4.72248,3.74664
2021-10-27 07:00:00,4.6234785,3.6197835,4.7694705,3.4190445,5.4629325,4.212876
2021-10-27 08:00:00,5.382504,3.766671,4.807377,3.839703,6.760983,5.163408
2021-10-27 09:00:00,6.038709,4.465425,6.322266,4.291632,10.36524,5.270361
2021-10-27 10:00:00,6.278004,4.5999855,7.5525645,4.810884,8.8179555,6.16797
2021-10-27 11:00:00,6.9706395,4.483266,6.1629315,4.8045135,8.5493415,6.1262175
2021-10-27 12:00:00,8.335104,4.353588,5.463642,4.463676,10.793736,6.463608
2021-10-27 13:00:00,9.18324,4.119972,5.529996,4.37634,7.150608,6.189228
2021-10-27 14:00:00,7.128225,3.9663,6.07425,4.342065,7.17405,5.533515
2021-10-27 15:00:00,6.571428,3.527154,5.489427,4.315731,7.543395,5.746173
2021-10-27 16:00:00,7.151658,3.766452,5.225118,4.234326,8.078232,6.105822
2021-10-27 17:00:00,7.1685,3.89775,6.0384375,4.9910625,8.7028125,6.7366875
2021-10-27 18:00:00,7.6850265,4.1685255,6.331818,5.5677615,9.2131395,7.620588
2021-10-27 19:00:00,7.403748,4.460016,6.868524,5.105976,9.249348,7.0254
2021-10-27 20:00:00,6.6908895,4.426722,6.034743,4.53762,7.7813865,6.219573
2021-10-27 21:00:00,5.9408445,4.931559,5.709357,4.3482105,7.264953,5.431572
2021-10-27 22:00:00,5.5554465,4.4803005,5.231049,4.155903,7.195971,5.027142
2021-10-27 23:00:00,5.167731,4.314615,5.427375,4.008606,6.243399,4.778265
