"starttime","TOD","Queens College"
"2022-07-12 14:00:00.000","15:00 PM",6.98
"2022-07-12 15:00:00.000","16:00 PM",7.34
"2022-07-12 16:00:00.000","17:00 PM",7.55
"2022-07-12 17:00:00.000","18:00 PM",8.43
"2022-07-12 18:00:00.000","19:00 PM",8.44
"2022-07-12 19:00:00.000","20:00 PM",8.4
"2022-07-12 20:00:00.000","21:00 PM",7.94
"2022-07-12 21:00:00.000","22:00 PM",6.99
"2022-07-12 22:00:00.000","23:00 PM",6.7
"2022-07-12 23:00:00.000","00:00 AM",6.95
"2022-07-13 00:00:00.000","01:00 AM",7.22
"2022-07-13 01:00:00.000","02:00 AM",7.61
"2022-07-13 02:00:00.000","03:00 AM",8.18
"2022-07-13 03:00:00.000","04:00 AM",6.11
"2022-07-13 04:00:00.000","05:00 AM",5.57
"2022-07-13 05:00:00.000","06:00 AM",5.48
"2022-07-13 06:00:00.000","07:00 AM",5.28
"2022-07-13 07:00:00.000","08:00 AM",5.79
"2022-07-13 08:00:00.000","09:00 AM",5.91
"2022-07-13 09:00:00.000","10:00 AM",5.47
"2022-07-13 10:00:00.000","11:00 AM",5.7
"2022-07-13 11:00:00.000","12:00 PM",5.56
"2022-07-13 12:00:00.000","13:00 PM",5.85
"2022-07-13 13:00:00.000","14:00 PM",6.4
"2022-07-13 14:00:00.000","15:00 PM",6.06
"2022-07-13 15:00:00.000","16:00 PM",6.08
"2022-07-13 16:00:00.000","17:00 PM",5.93
"2022-07-13 17:00:00.000","18:00 PM",5.85
"2022-07-13 18:00:00.000","19:00 PM",5.01
"2022-07-13 19:00:00.000","20:00 PM",5.38
"2022-07-13 20:00:00.000","21:00 PM",6.45
"2022-07-13 21:00:00.000","22:00 PM",8.36
"2022-07-13 22:00:00.000","23:00 PM",8.8
"2022-07-13 23:00:00.000","00:00 AM",9.73
"2022-07-14 00:00:00.000","01:00 AM",9.94
"2022-07-14 01:00:00.000","02:00 AM",10.13
"2022-07-14 02:00:00.000","03:00 AM",7.39
"2022-07-14 03:00:00.000","04:00 AM",6.24
"2022-07-14 04:00:00.000","05:00 AM",5.86
"2022-07-14 05:00:00.000","06:00 AM",5.68
"2022-07-14 06:00:00.000","07:00 AM",5.84
"2022-07-14 07:00:00.000","08:00 AM",5.98
"2022-07-14 08:00:00.000","09:00 AM",6.57
"2022-07-14 09:00:00.000","10:00 AM",7.53
"2022-07-14 10:00:00.000","11:00 AM",8.19
"2022-07-14 11:00:00.000","12:00 PM",7.45
"2022-07-14 12:00:00.000","13:00 PM",6.81
"2022-07-14 13:00:00.000","14:00 PM",7.21
"2022-07-14 14:00:00.000","15:00 PM",7.09
"2022-07-14 15:00:00.000","16:00 PM",6.77
"2022-07-14 16:00:00.000","17:00 PM",6.09
"2022-07-14 17:00:00.000","18:00 PM",8.18
"2022-07-14 18:00:00.000","19:00 PM",7.96
"2022-07-14 19:00:00.000","20:00 PM",5.98
"2022-07-14 20:00:00.000","21:00 PM",6.24
"2022-07-14 21:00:00.000","22:00 PM",6.53
"2022-07-14 22:00:00.000","23:00 PM",6.66
"2022-07-14 23:00:00.000","00:00 AM",6.73
"2022-07-15 00:00:00.000","01:00 AM",6.73
"2022-07-15 01:00:00.000","02:00 AM",6.6
"2022-07-15 02:00:00.000","03:00 AM",6.4
"2022-07-15 03:00:00.000","04:00 AM",6.46
"2022-07-15 04:00:00.000","05:00 AM",6.45
"2022-07-15 05:00:00.000","06:00 AM",6.29
"2022-07-15 06:00:00.000","07:00 AM",5.91
"2022-07-15 07:00:00.000","08:00 AM",5.91
"2022-07-15 08:00:00.000","09:00 AM",5.98
"2022-07-15 09:00:00.000","10:00 AM",5.82
"2022-07-15 10:00:00.000","11:00 AM",5.89
"2022-07-15 11:00:00.000","12:00 PM",6.09
"2022-07-15 12:00:00.000","13:00 PM",7.3
"2022-07-15 13:00:00.000","14:00 PM",6.98
"2022-07-15 14:00:00.000","15:00 PM",6.5
"2022-07-15 15:00:00.000","16:00 PM",6.79
"2022-07-15 16:00:00.000","17:00 PM",7.02
"2022-07-15 17:00:00.000","18:00 PM",7.15
"2022-07-15 18:00:00.000","19:00 PM",7.04
"2022-07-15 19:00:00.000","20:00 PM",6.13
"2022-07-15 20:00:00.000","21:00 PM",6.12
"2022-07-15 21:00:00.000","22:00 PM",6.66
"2022-07-15 22:00:00.000","23:00 PM",6.57
"2022-07-15 23:00:00.000","00:00 AM",6.3
"2022-07-16 00:00:00.000","01:00 AM",6.39
"2022-07-16 01:00:00.000","02:00 AM",7.3
"2022-07-16 02:00:00.000","03:00 AM",7.77
"2022-07-16 03:00:00.000","04:00 AM",8.09
"2022-07-16 04:00:00.000","05:00 AM",8.7
"2022-07-16 05:00:00.000","06:00 AM",8.06
"2022-07-16 06:00:00.000","07:00 AM",7.97
"2022-07-16 07:00:00.000","08:00 AM",9.23
"2022-07-16 08:00:00.000","09:00 AM",9.18
"2022-07-16 09:00:00.000","10:00 AM",6.66
"2022-07-16 10:00:00.000","11:00 AM",7.07
"2022-07-16 11:00:00.000","12:00 PM",9.15
"2022-07-16 12:00:00.000","13:00 PM",9.54
"2022-07-16 13:00:00.000","14:00 PM",9.14
"2022-07-16 14:00:00.000","15:00 PM",6.98
"2022-07-16 15:00:00.000","16:00 PM",6.97
"2022-07-16 16:00:00.000","17:00 PM",7.22
"2022-07-16 17:00:00.000","18:00 PM",9.62
"2022-07-16 18:00:00.000","19:00 PM",8.53
"2022-07-16 19:00:00.000","20:00 PM",6.21
"2022-07-16 20:00:00.000","21:00 PM",5.27
"2022-07-16 21:00:00.000","22:00 PM",4.74
"2022-07-16 22:00:00.000","23:00 PM",4.26
"2022-07-16 23:00:00.000","00:00 AM",4.14
"2022-07-17 00:00:00.000","01:00 AM",5.01
"2022-07-17 01:00:00.000","02:00 AM",7.97
"2022-07-17 02:00:00.000","03:00 AM",7.95
"2022-07-17 03:00:00.000","04:00 AM",6.77
"2022-07-17 04:00:00.000","05:00 AM",7.02
"2022-07-17 05:00:00.000","06:00 AM",7.17
"2022-07-17 06:00:00.000","07:00 AM",7.16
"2022-07-17 07:00:00.000","08:00 AM",7.31
"2022-07-17 08:00:00.000","09:00 AM",7.05
"2022-07-17 09:00:00.000","10:00 AM",7.02
"2022-07-17 10:00:00.000","11:00 AM",7.38
"2022-07-17 11:00:00.000","12:00 PM",6.96
"2022-07-17 12:00:00.000","13:00 PM",7.3
"2022-07-17 13:00:00.000","14:00 PM",7.35
"2022-07-17 14:00:00.000","15:00 PM",7.81
"2022-07-17 15:00:00.000","16:00 PM",8.14
"2022-07-17 16:00:00.000","17:00 PM",7.56
"2022-07-17 17:00:00.000","18:00 PM",6.82
"2022-07-17 18:00:00.000","19:00 PM",6.98
"2022-07-17 19:00:00.000","20:00 PM",6.98
"2022-07-17 20:00:00.000","21:00 PM",8.69
"2022-07-17 21:00:00.000","22:00 PM",9.49
"2022-07-17 22:00:00.000","23:00 PM",10.05
"2022-07-17 23:00:00.000","00:00 AM",9.91
"2022-07-18 00:00:00.000","01:00 AM",8.96
"2022-07-18 02:00:00.000","03:00 AM",9.22
"2022-07-18 03:00:00.000","04:00 AM",9.15
"2022-07-18 04:00:00.000","05:00 AM",9.48
"2022-07-18 05:00:00.000","06:00 AM",9.07
"2022-07-18 06:00:00.000","07:00 AM",7.68
"2022-07-18 07:00:00.000","08:00 AM",7.52
"2022-07-18 08:00:00.000","09:00 AM",6.9
