"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-16 18:00:00,"18:00 PM",8.4,11,9.6,9.8,14.1
2021-12-16 19:00:00,"19:00 PM",8.4,11,9.7,8.7,13.3
2021-12-16 20:00:00,"20:00 PM",7.4,10.6,8.8,8.6,12.4
2021-12-16 21:00:00,"21:00 PM",6.9,10.6,8.2,7.9,10.6
2021-12-16 22:00:00,"22:00 PM",6.7,9.3,7.3,7.6,9.8
2021-12-16 23:00:00,"23:00 PM",6.6,8.9,7.1,7.8,8.7
2021-12-17 00:00:00,"00:00 AM",6.4,8.7,6.9,7.5,8.4
2021-12-17 01:00:00,"01:00 AM",6.5,8.4,6.9,8,8.3
2021-12-17 02:00:00,"02:00 AM",7.4,8.3,6.7,7.3,8
2021-12-17 03:00:00,"03:00 AM",6.7,8.5,6.4,7.6,8.9
2021-12-17 04:00:00,"04:00 AM",6.9,8.5,6.5,7.8,10
2021-12-17 05:00:00,"05:00 AM",7.3,7.7,6.6,8.3,8.8
2021-12-17 06:00:00,"06:00 AM",5.7,7.3,6,7.3,8.7
2021-12-17 07:00:00,"07:00 AM",4.9,6.7,4.9,6.8,8.8
2021-12-17 08:00:00,"08:00 AM",5,6.3,5.3,7.6,9.5
2021-12-17 09:00:00,"09:00 AM",5,6.6,5.2,7.9,8
2021-12-17 10:00:00,"10:00 AM",4.4,6,4.9,7.1,7.5
2021-12-17 11:00:00,"11:00 AM",4.4,6.3,4.7,6,7.1
2021-12-17 12:00:00,"12:00 PM",1.93,4.69,2.26,4.05,5.38
2021-12-17 13:00:00,"13:00 PM",3.4,5.8,4.3,5,6.5
2021-12-17 14:00:00,"14:00 PM",3.5,5.3,4,5.6,7
2021-12-17 15:00:00,"15:00 PM",3.6,5.5,3.7,5.7,6.6
2021-12-17 16:00:00,"16:00 PM",3.6,5.7,4.2,6.8,7
2021-12-17 17:00:00,"17:00 PM",4,5.8,4.1,7.2,7.5
2021-12-17 18:00:00,"18:00 PM",4.4,5.4,4.9,8.5,8
2021-12-17 19:00:00,"19:00 PM",4.8,6.5,5.5,9.6,9.3
2021-12-17 20:00:00,"20:00 PM",4.9,7.4,6.6,8.7,9.3
2021-12-17 21:00:00,"21:00 PM",6,7.6,6.3,9.2,8.6
2021-12-17 22:00:00,"22:00 PM",6.5,8.1,6,8,7.8
2021-12-17 23:00:00,"23:00 PM",5.6,7.2,4.9,7.6,6.8
2021-12-18 00:00:00,"00:00 AM",4.01,4.87,3.29,5.87,4.45
2021-12-18 01:00:00,"01:00 AM",5.1,5.8,4.8,6.3,8.4
2021-12-18 02:00:00,"02:00 AM",4.8,5.7,4.9,5.9,6.6
2021-12-18 03:00:00,"03:00 AM",4.8,6.1,4.8,6.3,6.4
2021-12-18 04:00:00,"04:00 AM",5.1,6.3,5.2,5.8,6.1
2021-12-18 05:00:00,"05:00 AM",5.2,6.9,5.7,6.7,6.6
2021-12-18 06:00:00,"06:00 AM",5.4,7,5.9,6.8,7.2
2021-12-18 07:00:00,"07:00 AM",5.5,7,6.5,7.3,7.5
2021-12-18 08:00:00,"08:00 AM",5.8,7.3,6,7.8,8
2021-12-18 09:00:00,"09:00 AM",5.8,7,6.4,8.2,8.8
2021-12-18 10:00:00,"10:00 AM",6.2,7.3,6.4,7.7,8.5
2021-12-18 11:00:00,"11:00 AM",6.6,6.6,7,8.6,9.5
2021-12-18 12:00:00,"12:00 PM",6.5,6.5,6.2,9.5,9.5
2021-12-18 13:00:00,"13:00 PM",7.3,6.4,7.4,9.6,10.7
2021-12-18 14:00:00,"14:00 PM",8.8,7.9,7.8,10.6,11.7
2021-12-18 15:00:00,"15:00 PM",9.2,9.4,9.6,12.7,13.8
2021-12-18 16:00:00,"16:00 PM",9.8,9.7,11.1,13.9,14.1
2021-12-18 17:00:00,"17:00 PM",8.37,9.16,9.41,14.05,14.14
2021-12-18 18:00:00,"18:00 PM",12.7,12.9,13.4,19.9,20.1
2021-12-18 19:00:00,"19:00 PM",17.5,19.1,13.3,21.6,23.8
2021-12-18 20:00:00,"20:00 PM",12.7,13.8,12.4,20.7,20.3
2021-12-18 21:00:00,"21:00 PM",13.4,10.1,11.7,20.8,23.4
2021-12-18 22:00:00,"22:00 PM",10.86,5.23,7.61,16.52,19.5
2021-12-18 23:00:00,"23:00 PM",14,12.9,10.3,23.3,26.9
2021-12-19 00:00:00,"00:00 AM",10.3,18.8,20.8,31,31.5
2021-12-19 01:00:00,"01:00 AM",15.1,15.1,16.7,22.7,22.3
2021-12-19 02:00:00,"02:00 AM",13.4,9.2,10.8,16.4,18
2021-12-19 03:00:00,"03:00 AM",9.7,9.8,11,15.7,17
2021-12-19 04:00:00,"04:00 AM",6.4,6.2,7.2,10.2,10.9
2021-12-19 05:00:00,"05:00 AM",2.9,3.2,2.7,3.7,3.6
2021-12-19 06:00:00,"06:00 AM",2.8,3.3,2.8,3.8,3.4
2021-12-19 07:00:00,"07:00 AM",3.2,3.9,3.2,4.5,4.1
2021-12-19 08:00:00,"08:00 AM",3.7,4.1,3.4,5,4.5
2021-12-19 09:00:00,"09:00 AM",4,4.7,3.8,6,4.8
2021-12-19 10:00:00,"10:00 AM",4.1,5,3.7,5.5,5.4
2021-12-19 11:00:00,"11:00 AM",4.1,4.8,4.1,6,6.9
2021-12-19 12:00:00,"12:00 PM",4.5,5.1,4.2,6.7,7.4
2021-12-19 13:00:00,"13:00 PM",4.6,5.1,4.9,5.9,7.5
2021-12-19 14:00:00,"14:00 PM",4.5,5.5,4.6,6.9,7.1
2021-12-19 15:00:00,"15:00 PM",4.4,4.9,5,7,6.3
2021-12-19 16:00:00,"16:00 PM",4.7,5.1,5.6,6.4,6.4
2021-12-19 17:00:00,"17:00 PM",5,5,5.3,7.1,6.9
2021-12-19 18:00:00,"18:00 PM",5,5.2,6.5,8.2,7.3
2021-12-19 19:00:00,"19:00 PM",5.1,5,5.5,8.7,7.1
2021-12-19 20:00:00,"20:00 PM",4.8,6.1,5.4,6.9,6.7
2021-12-19 21:00:00,"21:00 PM",4.8,6.7,5.2,7.9,5.6
2021-12-19 22:00:00,"22:00 PM",4.7,5.6,4.9,6.2,5.3
2021-12-19 23:00:00,"23:00 PM",4.8,6.5,4.4,6,5
2021-12-20 00:00:00,"00:00 AM",4.3,6,4.1,4.1,3.9
2021-12-20 02:00:00,"02:00 AM",3.7,5.7,4.2,4.9,4.3
2021-12-20 03:00:00,"03:00 AM",4.1,6.5,4.3,5.3,4.3
2021-12-20 04:00:00,"04:00 AM",4.5,7.7,4.2,5.6,4.5
2021-12-20 05:00:00,"05:00 AM",2.01,5.49,2.39,4.07,2.59
2021-12-20 06:00:00,"06:00 AM",4.6,6.6,4.9,7.4,5.8
2021-12-20 07:00:00,"07:00 AM",5,8.3,4.9,8.1,5.8
2021-12-20 08:00:00,"08:00 AM",5.4,7.3,5.9,8.7,6.9
2021-12-20 09:00:00,"09:00 AM",5.3,8.3,5.7,8.8,9.1
2021-12-20 10:00:00,"10:00 AM",2.66,5.41,4.66,7.15,6.81
2021-12-20 11:00:00,"11:00 AM",5.6,11.1,8.4,10.8,12.3
2021-12-20 12:00:00,"12:00 PM",6,10.8,9.5,11.2,13.3
2021-12-20 13:00:00,"13:00 PM",7,12.4,8.1,10.3,12.3
2021-12-20 14:00:00,"14:00 PM",7.1,10.4,7.6,7.8,9.9
2021-12-20 15:00:00,"15:00 PM",6.7,10.4,7.3,9.4,10.6
2021-12-20 16:00:00,"16:00 PM",6.2,13.2,7.4,8.4,10.4
2021-12-20 17:00:00,"17:00 PM",6.4,11.5,7.5,8.3,10.3
2021-12-20 18:00:00,"18:00 PM",6.8,10.1,6.7,6.8,8.9
2021-12-20 19:00:00,"19:00 PM",7.1,8.6,9,7,10.3
2021-12-20 20:00:00,"20:00 PM",6.4,9.2,8.7,7.4,8.8
2021-12-20 21:00:00,"21:00 PM",6.6,9.7,8.3,8.1,9.8
2021-12-20 22:00:00,"22:00 PM",6.7,10.5,8.6,8.4,10.1
2021-12-20 23:00:00,"23:00 PM",8,11.1,8.6,8.7,10.5
2021-12-21 00:00:00,"00:00 AM",8.2,10.2,8.6,10.5,10.9
2021-12-21 01:00:00,"01:00 AM",8.1,10.9,8.2,10.6,11.3
2021-12-21 02:00:00,"02:00 AM",8.5,11.9,8.2,10.4,11.1
2021-12-21 03:00:00,"03:00 AM",9,11.8,8.3,11.3,12
2021-12-21 04:00:00,"04:00 AM",10,11.2,8.4,11.8,13.2
2021-12-21 05:00:00,"05:00 AM",10.5,12.2,8.6,13.3,14.2
2021-12-21 06:00:00,"06:00 AM",10.8,12.7,9.1,14.3,13.7
2021-12-21 07:00:00,"07:00 AM",11.9,12.7,9.5,14.9,14.6
2021-12-21 08:00:00,"08:00 AM",13.1,14.5,10.7,16.8,15.4
2021-12-21 09:00:00,"09:00 AM",14.8,16,11.4,15.6,16.7
2021-12-21 10:00:00,"10:00 AM",15.6,17.1,13,18.7,18.7
2021-12-21 11:00:00,"11:00 AM",18.4,17,14.6,21.7,23.4
2021-12-21 12:00:00,"12:00 PM",19.3,18.2,16.6,23.3,25.1
2021-12-21 13:00:00,"13:00 PM",18.1,19.1,16.8,25.4,26.2
2021-12-21 14:00:00,"14:00 PM",NA,20,20.4,23.6,26
