"starttime","TOD","Queensboro Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-15 22:00:00.000","23:00 PM",5.74,7.14,7.43,7.81,6.04
"2022-03-15 23:00:00.000","00:00 AM",5.69,6.45,5.8,6.95,5.56
"2022-03-16 00:00:00.000","01:00 AM",5.65,7.06,5.67,6.73,5.55
"2022-03-16 01:00:00.000","02:00 AM",5.21,7.71,6.43,7.75,5.86
"2022-03-16 02:00:00.000","03:00 AM",5.52,8,6.57,9.06,6.28
"2022-03-16 03:00:00.000","04:00 AM",5.51,8.29,6.5,8.47,6.46
"2022-03-16 04:00:00.000","05:00 AM",5.78,10.17,8.2,7.55,7.21
"2022-03-16 05:00:00.000","06:00 AM",6.23,13.74,8.67,8.29,8.24
"2022-03-16 06:00:00.000","07:00 AM",7.22,16.36,10.12,10.42,11.29
"2022-03-16 07:00:00.000","08:00 AM",8.45,14.87,11.62,10.48,13.28
"2022-03-16 08:00:00.000","09:00 AM",9.49,18.43,14.17,10.78,14.84
"2022-03-16 09:00:00.000","10:00 AM",11.1,17.37,14.4,11.85,12
"2022-03-16 10:00:00.000","11:00 AM",13.88,18.63,15.77,13.58,12.72
"2022-03-16 11:00:00.000","12:00 PM",16.12,23.04,16.97,16.72,15.2
"2022-03-16 12:00:00.000","13:00 PM",19.14,23.23,22.04,19.55,19.53
"2022-03-16 13:00:00.000","14:00 PM",19.72,24.86,22.32,23.51,20.63
"2022-03-16 14:00:00.000","15:00 PM",18.06,24.65,23.19,23.97,16.89
"2022-03-16 15:00:00.000","16:00 PM",15.29,19.91,20.09,19.53,13.11
"2022-03-16 16:00:00.000","17:00 PM",13.93,17.64,18.27,16.4,11.51
"2022-03-16 17:00:00.000","18:00 PM",11.95,16.7,16.33,14.44,10.31
"2022-03-16 18:00:00.000","19:00 PM",11.09,17.14,17.01,14.68,10.49
"2022-03-16 19:00:00.000","20:00 PM",11.79,16.97,16.39,14.12,11.33
"2022-03-16 20:00:00.000","21:00 PM",12.71,18.13,17.19,15.27,11.27
"2022-03-16 21:00:00.000","22:00 PM",12.78,18.35,15.07,14.86,12.43
"2022-03-16 22:00:00.000","23:00 PM",12.47,18.41,14,14.79,11.93
"2022-03-16 23:00:00.000","00:00 AM",13.6,16.45,13.13,15.1,12.01
"2022-03-17 00:00:00.000","01:00 AM",13.73,16.89,14.66,15.02,14.39
"2022-03-17 01:00:00.000","02:00 AM",16.85,21.36,19.07,23.08,16.66
"2022-03-17 02:00:00.000","03:00 AM",27.58,30.98,26.67,24.98,20.52
"2022-03-17 03:00:00.000","04:00 AM",26.12,42.64,28.48,20.69,20.65
"2022-03-17 04:00:00.000","05:00 AM",22.12,31.95,24.72,21.35,17.75
"2022-03-17 05:00:00.000","06:00 AM",22.15,30.63,24.53,23.08,16.78
"2022-03-17 06:00:00.000","07:00 AM",19.76,29.7,24.54,20.55,19.18
"2022-03-17 07:00:00.000","08:00 AM",18.3,26.85,22.79,18.69,16.51
"2022-03-17 08:00:00.000","09:00 AM",10.97,15.17,12.63,11.7,10.56
"2022-03-17 09:00:00.000","10:00 AM",7.15,9.92,10.42,7.19,8.18
"2022-03-17 10:00:00.000","11:00 AM",8.26,10.35,9.14,8.85,8.07
"2022-03-17 11:00:00.000","12:00 PM",12.5,17.74,16.35,13.55,9.08
"2022-03-17 12:00:00.000","13:00 PM",9.38,13.24,14.1,12.51,9.61
"2022-03-17 13:00:00.000","14:00 PM",13.98,16.86,17.52,16.45,12.62
"2022-03-17 14:00:00.000","15:00 PM",18.61,21.36,23.46,23.69,12.79
"2022-03-17 15:00:00.000","16:00 PM",22.75,28.61,24.03,25.26,13.54
"2022-03-17 16:00:00.000","17:00 PM",24.69,31.49,26.74,27.43,16.51
"2022-03-17 17:00:00.000","18:00 PM",24.25,25.86,27.5,27.65,14.44
"2022-03-17 18:00:00.000","19:00 PM",29.56,35.21,33.41,25.1,8.23
"2022-03-17 19:00:00.000","20:00 PM",33.63,44.66,37.78,30.32,8.16
"2022-03-17 20:00:00.000","21:00 PM",36.72,47.5,42.35,24.94,13.73
"2022-03-17 21:00:00.000","22:00 PM",41.04,50.42,43.05,35.27,10.55
"2022-03-17 22:00:00.000","23:00 PM",38.4,43.77,38.91,36.74,13.66
"2022-03-17 23:00:00.000","00:00 AM",28.46,36.09,31.42,30.29,9.32
"2022-03-18 00:00:00.000","01:00 AM",25.79,32.5,27.19,22.04,9.63
"2022-03-18 01:00:00.000","02:00 AM",19.01,22.81,20.82,21.4,13.4
"2022-03-18 02:00:00.000","03:00 AM",9.34,14.86,11.1,14.6,21.09
"2022-03-18 03:00:00.000","04:00 AM",10.31,15.83,11.97,15.2,13.66
"2022-03-18 04:00:00.000","05:00 AM",8.54,15.82,12.02,12.97,13.08
"2022-03-18 05:00:00.000","06:00 AM",9.69,19.98,14.1,14.4,14.43
"2022-03-18 06:00:00.000","07:00 AM",12.99,23.19,17.1,14.89,14.16
"2022-03-18 07:00:00.000","08:00 AM",15.74,25.39,20.11,16.26,21.01
"2022-03-18 08:00:00.000","09:00 AM",18.75,37.01,21.38,22.59,28.78
"2022-03-18 09:00:00.000","10:00 AM",29.72,42.83,30.69,20.77,35.58
"2022-03-18 10:00:00.000","11:00 AM",30.9,37.63,22.69,20.61,41.04
"2022-03-18 11:00:00.000","12:00 PM",28.09,38.83,19.52,21.53,36.94
"2022-03-18 12:00:00.000","13:00 PM",21.91,40.36,23.79,14.73,23.45
"2022-03-18 13:00:00.000","14:00 PM",18.01,35.56,22.5,15.72,28.44
"2022-03-18 14:00:00.000","15:00 PM",15.73,23.85,17.15,18.05,20.65
"2022-03-18 15:00:00.000","16:00 PM",15.13,22.29,16.48,17.62,18.92
"2022-03-18 16:00:00.000","17:00 PM",19.72,27.35,24.56,22.05,20.03
"2022-03-18 17:00:00.000","18:00 PM",17.37,20.11,21.36,23.96,20.88
"2022-03-18 18:00:00.000","19:00 PM",16.83,20.29,20.81,20.53,20.32
"2022-03-18 19:00:00.000","20:00 PM",17.39,23.48,22.48,20.65,19.58
"2022-03-18 20:00:00.000","21:00 PM",18.63,25.19,23.67,23.13,16.69
"2022-03-18 21:00:00.000","22:00 PM",12.21,16.53,16.85,16.05,12.15
"2022-03-18 22:00:00.000","23:00 PM",8.81,11.73,10.96,13.96,13.61
"2022-03-18 23:00:00.000","00:00 AM",11.73,14.77,13.22,15.8,14.55
"2022-03-19 00:00:00.000","01:00 AM",12.84,16.89,14.07,15.15,13.92
"2022-03-19 01:00:00.000","02:00 AM",13.2,17.24,16.82,19.97,11.72
"2022-03-19 02:00:00.000","03:00 AM",11.32,14.03,14.86,15.88,6.69
"2022-03-19 03:00:00.000","04:00 AM",6.96,8.42,9.99,9.82,3.68
"2022-03-19 04:00:00.000","05:00 AM",7.2,8.18,8.78,8.9,4.46
"2022-03-19 05:00:00.000","06:00 AM",9.85,11.59,12.23,12.01,6.71
"2022-03-19 06:00:00.000","07:00 AM",15.17,16.02,15.13,16.56,9.77
"2022-03-19 07:00:00.000","08:00 AM",15,17.73,15.87,20.34,12.45
"2022-03-19 08:00:00.000","09:00 AM",16.2,21.99,17.18,26.88,12.65
"2022-03-19 09:00:00.000","10:00 AM",15.65,23.93,18,27.01,17.11
"2022-03-19 10:00:00.000","11:00 AM",12.62,20.94,16.13,20.89,13.11
"2022-03-19 11:00:00.000","12:00 PM",14.99,24.07,18.76,20.53,13.24
"2022-03-19 12:00:00.000","13:00 PM",14.95,21.88,20.38,19.24,10.9
"2022-03-19 13:00:00.000","14:00 PM",11.75,15.22,15.86,15.97,9.91
"2022-03-19 14:00:00.000","15:00 PM",10.24,13.14,15.12,13.45,10.07
"2022-03-19 15:00:00.000","16:00 PM",10.26,13.76,14.57,11.5,9.44
"2022-03-19 16:00:00.000","17:00 PM",10.84,15.08,14.45,11.77,9.53
"2022-03-19 17:00:00.000","18:00 PM",13.11,18.24,17.76,12.1,9.94
"2022-03-19 18:00:00.000","19:00 PM",14.66,16.13,16.25,16.14,10.47
"2022-03-19 19:00:00.000","20:00 PM",12.25,17.55,12.8,18.9,10.43
"2022-03-19 20:00:00.000","21:00 PM",7.96,13.97,8.29,7.65,11.24
"2022-03-19 21:00:00.000","22:00 PM",8.11,11.93,10.36,7.7,11.09
"2022-03-19 22:00:00.000","23:00 PM",5.84,9.8,7.66,8.22,8.89
"2022-03-19 23:00:00.000","00:00 AM",5.29,8.19,5.55,10.48,7.53
"2022-03-20 00:00:00.000","01:00 AM",4.27,7.82,4.97,7.51,7.08
"2022-03-20 01:00:00.000","02:00 AM",4.07,7,5.28,6.15,4.78
"2022-03-20 02:00:00.000","03:00 AM",3.91,7.01,4.48,5.26,4.72
"2022-03-20 03:00:00.000","04:00 AM",3.61,4.75,3.67,5.66,3.66
