"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-04-17 23:00:00.000","00:00 AM",4.54,6.69,3.7,2.96,3.4
"2022-04-18 00:00:00.000","01:00 AM",4.55,6.75,2.85,3,3.18
"2022-04-18 02:00:00.000","03:00 AM",5.16,12.86,3.22,1.88,3.37
"2022-04-18 03:00:00.000","04:00 AM",4.95,6.66,3.41,2,3.62
"2022-04-18 04:00:00.000","05:00 AM",5.18,6.71,3.71,2.1,3.93
"2022-04-18 05:00:00.000","06:00 AM",4.66,6.99,4.43,2.57,4.4
"2022-04-18 06:00:00.000","07:00 AM",5.58,6.83,5.68,2.52,3.12
"2022-04-18 07:00:00.000","08:00 AM",4.5,7.22,5.35,2.38,2.98
"2022-04-18 08:00:00.000","09:00 AM",5.95,8.79,4.9,2.14,2.93
"2022-04-18 09:00:00.000","10:00 AM",5.38,8.33,6.99,2.1,2.95
"2022-04-18 10:00:00.000","11:00 AM",4.61,6.77,6.07,2.19,3.07
"2022-04-18 11:00:00.000","12:00 PM",4.83,7.15,7.38,2.22,2.87
"2022-04-18 12:00:00.000","13:00 PM",5.03,7.67,9.32,2.22,2.86
"2022-04-18 13:00:00.000","14:00 PM",4.58,7.09,8.54,2.21,3.03
"2022-04-18 14:00:00.000","15:00 PM",14.94,7.67,6.93,2.1,3.03
"2022-04-18 15:00:00.000","16:00 PM",5.97,8.41,8.14,2.19,2.84
"2022-04-18 16:00:00.000","17:00 PM",4.7,8.63,7.74,2.17,2.89
"2022-04-18 17:00:00.000","18:00 PM",4.91,8.11,7.65,2.14,3.07
"2022-04-18 18:00:00.000","19:00 PM",4.54,7.28,7.88,2.13,3.18
"2022-04-18 19:00:00.000","20:00 PM",4.61,6.6,6.41,2.04,3.39
"2022-04-18 20:00:00.000","21:00 PM",4.2,6.55,5.14,2.1,3.31
"2022-04-18 21:00:00.000","22:00 PM",4.28,6.41,4.69,2.29,3.29
"2022-04-18 22:00:00.000","23:00 PM",4.29,6.18,4.2,2.31,3.01
"2022-04-18 23:00:00.000","00:00 AM",4.29,6.48,3.66,2.19,2.67
"2022-04-19 00:00:00.000","01:00 AM",4.48,7.36,3.16,1.96,2.38
"2022-04-19 01:00:00.000","02:00 AM",4.38,7.59,3.48,1.86,2.32
"2022-04-19 02:00:00.000","03:00 AM",4.75,6.87,3.27,1.82,2.69
"2022-04-19 03:00:00.000","04:00 AM",4.22,6.82,3.2,2.13,2.67
"2022-04-19 04:00:00.000","05:00 AM",4.1,6.85,3.05,2.84,2.51
"2022-04-19 05:00:00.000","06:00 AM",NA,6.61,3.41,1.88,2.31
"2022-04-19 06:00:00.000","07:00 AM",4.98,7.12,4.16,2.04,2.48
"2022-04-19 07:00:00.000","08:00 AM",4.58,13.34,6.18,1.92,2.62
"2022-04-19 08:00:00.000","09:00 AM",4.2,8.01,5.9,2.09,2.44
"2022-04-19 09:00:00.000","10:00 AM",5.34,7,5.96,2.16,2.81
"2022-04-19 10:00:00.000","11:00 AM",5.08,7.08,5.47,2.22,3.2
"2022-04-19 11:00:00.000","12:00 PM",4.87,6.95,5.85,NA,3.6
"2022-04-19 12:00:00.000","13:00 PM",4.88,6.52,6.01,NA,3.87
"2022-04-19 13:00:00.000","14:00 PM",5.04,6.64,7.29,NA,3.71
"2022-04-19 14:00:00.000","15:00 PM",4.86,5.97,6.5,NA,3.69
"2022-04-19 15:00:00.000","16:00 PM",4.82,6,6.44,NA,3.57
"2022-04-19 16:00:00.000","17:00 PM",4.87,6.6,5.37,NA,3.52
"2022-04-19 17:00:00.000","18:00 PM",5.2,6.63,5.08,NA,3.36
"2022-04-19 18:00:00.000","19:00 PM",4.99,6.15,4.73,NA,3.3
"2022-04-19 19:00:00.000","20:00 PM",4.94,6.1,4.45,NA,3.36
"2022-04-19 20:00:00.000","21:00 PM",5.09,5.99,4.41,NA,3.54
"2022-04-19 21:00:00.000","22:00 PM",4.44,4.94,4.22,NA,3.44
"2022-04-19 22:00:00.000","23:00 PM",4.32,4.52,3.93,NA,3.37
"2022-04-19 23:00:00.000","00:00 AM",4.6,4.65,3.76,NA,3.45
"2022-04-20 00:00:00.000","01:00 AM",5.79,4.72,3.8,NA,3.5
"2022-04-20 01:00:00.000","02:00 AM",4.4,4.37,3.81,NA,3.52
"2022-04-20 02:00:00.000","03:00 AM",4.23,4.66,3.88,NA,3.58
"2022-04-20 03:00:00.000","04:00 AM",4.38,4.83,3.93,NA,3.57
"2022-04-20 04:00:00.000","05:00 AM",5.01,5.05,4.19,NA,3.44
"2022-04-20 05:00:00.000","06:00 AM",4.38,5.45,4.79,NA,3.31
"2022-04-20 06:00:00.000","07:00 AM",5.36,5.99,5.1,NA,2.99
"2022-04-20 07:00:00.000","08:00 AM",4.94,7.19,4.42,NA,3.03
"2022-04-20 08:00:00.000","09:00 AM",4.59,6.39,4.59,NA,3.21
"2022-04-20 09:00:00.000","10:00 AM",4.18,6.85,6.94,NA,3.2
"2022-04-20 10:00:00.000","11:00 AM",5.32,6.51,4.96,NA,3.34
"2022-04-20 11:00:00.000","12:00 PM",4.57,9.01,6.35,NA,3.47
"2022-04-20 12:00:00.000","13:00 PM",4.54,8.1,6.89,NA,3.4
"2022-04-20 13:00:00.000","14:00 PM",3.6,7.42,6.38,NA,3.45
"2022-04-20 14:00:00.000","15:00 PM",3.37,7.16,5.35,NA,3.61
"2022-04-20 15:00:00.000","16:00 PM",3.81,7.77,5.23,NA,3.4
"2022-04-20 16:00:00.000","17:00 PM",4.19,7.91,6.71,NA,3.73
"2022-04-20 17:00:00.000","18:00 PM",4.39,8.22,6.48,NA,4.47
"2022-04-20 18:00:00.000","19:00 PM",6.49,9.39,7.8,NA,4.96
"2022-04-20 19:00:00.000","20:00 PM",7.64,10.71,12.1,NA,4.68
"2022-04-20 20:00:00.000","21:00 PM",7.86,12.94,10.44,NA,5
"2022-04-20 21:00:00.000","22:00 PM",7.04,13.48,9.24,NA,5.95
"2022-04-20 22:00:00.000","23:00 PM",6.72,13.04,9.6,NA,6.26
"2022-04-20 23:00:00.000","00:00 AM",5.97,10.97,7.64,NA,5.97
"2022-04-21 00:00:00.000","01:00 AM",7.69,10.79,7.1,NA,5.28
"2022-04-21 01:00:00.000","02:00 AM",6.28,8.87,8.05,NA,5.65
"2022-04-21 02:00:00.000","03:00 AM",6.23,10.69,6.55,NA,5.72
"2022-04-21 03:00:00.000","04:00 AM",6.96,10.69,7.64,NA,6.09
"2022-04-21 04:00:00.000","05:00 AM",7.44,11.54,8.89,NA,6.46
"2022-04-21 05:00:00.000","06:00 AM",8.22,13.46,11.12,NA,7.23
"2022-04-21 06:00:00.000","07:00 AM",23.02,14.23,31.6,NA,9.35
"2022-04-21 07:00:00.000","08:00 AM",10.31,11.62,11.91,NA,6.54
"2022-04-21 08:00:00.000","09:00 AM",7.07,10.17,10.18,NA,6.1
"2022-04-21 09:00:00.000","10:00 AM",6.31,9.71,10.5,NA,5.83
"2022-04-21 10:00:00.000","11:00 AM",5.89,8.33,9.13,NA,5.27
"2022-04-21 11:00:00.000","12:00 PM",5.41,6.68,11.71,NA,4.43
"2022-04-21 12:00:00.000","13:00 PM",5.38,6.92,11.02,NA,4.21
"2022-04-21 13:00:00.000","14:00 PM",5.35,6.72,9.83,NA,4.45
"2022-04-21 14:00:00.000","15:00 PM",5.1,6.29,9.35,NA,4.55
"2022-04-21 15:00:00.000","16:00 PM",5.06,6.87,8.31,NA,4.21
"2022-04-21 16:00:00.000","17:00 PM",5.22,7.38,10.11,NA,4.12
"2022-04-21 17:00:00.000","18:00 PM",5.71,7.73,11.37,NA,4.28
"2022-04-21 18:00:00.000","19:00 PM",5.98,8.96,12.15,NA,4.4
"2022-04-21 19:00:00.000","20:00 PM",6.23,8.4,11.28,NA,4.73
"2022-04-21 20:00:00.000","21:00 PM",7,9.51,10.21,NA,5.16
"2022-04-21 21:00:00.000","22:00 PM",6.19,8.02,8.16,NA,4.94
"2022-04-21 22:00:00.000","23:00 PM",5.47,7.5,6.21,NA,5.4
"2022-04-21 23:00:00.000","00:00 AM",5.56,8.49,6.25,NA,6.03
"2022-04-22 00:00:00.000","01:00 AM",5.51,7.76,6.07,NA,5.61
"2022-04-22 01:00:00.000","02:00 AM",5.71,8.31,6.29,NA,6.39
"2022-04-22 02:00:00.000","03:00 AM",6.25,9.66,6.53,NA,6.95
"2022-04-22 03:00:00.000","04:00 AM",6.82,10.08,6.59,NA,7.25
"2022-04-22 04:00:00.000","05:00 AM",8.22,10.6,7.23,NA,7.76
"2022-04-22 05:00:00.000","06:00 AM",8.67,12.58,8.16,NA,8.57
"2022-04-22 06:00:00.000","07:00 AM",9.4,15.92,11.46,NA,11.89
"2022-04-22 07:00:00.000","08:00 AM",9.66,19,12.2,NA,11.54
"2022-04-22 08:00:00.000","09:00 AM",5.95,13.17,8.88,NA,8.32
"2022-04-22 09:00:00.000","10:00 AM",4.81,9.31,6.88,NA,5.22
"2022-04-22 10:00:00.000","11:00 AM",4.34,8.23,6.96,NA,5.42
"2022-04-22 11:00:00.000","12:00 PM",4.3,7.64,6.13,NA,4.29
"2022-04-22 12:00:00.000","13:00 PM",4.63,7.5,6.39,NA,4.13
"2022-04-22 13:00:00.000","14:00 PM",3.76,7.77,6.78,NA,3.85
"2022-04-22 14:00:00.000","15:00 PM",4.04,7.23,5.9,NA,3.72
"2022-04-22 15:00:00.000","16:00 PM",3.91,7.17,5.47,NA,3.6
"2022-04-22 16:00:00.000","17:00 PM",4.2,7.86,6.58,NA,3.81
"2022-04-22 17:00:00.000","18:00 PM",4.58,9.64,5.93,NA,4.05
"2022-04-22 18:00:00.000","19:00 PM",5.23,11.55,6.64,NA,4.41
"2022-04-22 19:00:00.000","20:00 PM",4.73,12.6,6.95,NA,4.31
"2022-04-22 20:00:00.000","21:00 PM",4.77,11.12,7.28,NA,4.64
"2022-04-22 21:00:00.000","22:00 PM",4.42,8.65,8.49,NA,4.94
"2022-04-22 22:00:00.000","23:00 PM",4.72,8.2,6.86,NA,4.73
"2022-04-22 23:00:00.000","00:00 AM",5.51,7.92,5.6,NA,4.79
"2022-04-23 00:00:00.000","01:00 AM",4.79,7.86,6.17,NA,4.69
"2022-04-23 01:00:00.000","02:00 AM",4.73,7.15,5.06,NA,4.42
"2022-04-23 02:00:00.000","03:00 AM",4.23,5.47,4.66,NA,4.16
"2022-04-23 03:00:00.000","04:00 AM",3.82,5.52,4.4,NA,3.95
"2022-04-23 04:00:00.000","05:00 AM",4,5.32,4.25,NA,3.88
"2022-04-23 05:00:00.000","06:00 AM",4.1,5.72,4.18,NA,3.77
"2022-04-23 06:00:00.000","07:00 AM",4.48,6.07,4.73,NA,3.8
"2022-04-23 07:00:00.000","08:00 AM",4.03,5.9,4.64,NA,3.84
"2022-04-23 08:00:00.000","09:00 AM",4.12,7.32,4.72,NA,3.86
"2022-04-23 09:00:00.000","10:00 AM",5.69,7.73,5.2,NA,3.93
"2022-04-23 10:00:00.000","11:00 AM",5.15,10.89,6.73,NA,4.26
"2022-04-23 11:00:00.000","12:00 PM",5.15,6.19,6.12,NA,4.07
"2022-04-23 12:00:00.000","13:00 PM",4.67,5.82,6.98,NA,3.56
"2022-04-23 13:00:00.000","14:00 PM",4.65,7.34,7.61,NA,3.62
"2022-04-23 14:00:00.000","15:00 PM",4.43,6.85,8.11,NA,3.64
"2022-04-23 15:00:00.000","16:00 PM",5.18,5.81,7.44,NA,3.76
"2022-04-23 16:00:00.000","17:00 PM",4.97,7.01,9.05,NA,3.84
"2022-04-23 17:00:00.000","18:00 PM",5.4,7.97,10.69,NA,4.24
"2022-04-23 18:00:00.000","19:00 PM",5.6,8.51,13.17,NA,4.01
"2022-04-23 19:00:00.000","20:00 PM",6.52,8.1,11.28,NA,4.29
"2022-04-23 20:00:00.000","21:00 PM",6.3,9.27,9.99,NA,4.55
"2022-04-23 21:00:00.000","22:00 PM",6.02,10.51,8.46,NA,5.1
"2022-04-23 22:00:00.000","23:00 PM",6,10.21,8.3,NA,5.6
