"starttime","TOD","Queens College"
"2022-07-26 14:00:00.000","15:00 PM",4.55
"2022-07-26 15:00:00.000","16:00 PM",4.18
"2022-07-26 16:00:00.000","17:00 PM",4.15
"2022-07-26 17:00:00.000","18:00 PM",4.16
"2022-07-26 18:00:00.000","19:00 PM",4.31
"2022-07-26 19:00:00.000","20:00 PM",4.53
"2022-07-26 20:00:00.000","21:00 PM",5.26
"2022-07-26 21:00:00.000","22:00 PM",4.89
"2022-07-26 22:00:00.000","23:00 PM",5.23
"2022-07-26 23:00:00.000","00:00 AM",5.44
"2022-07-27 00:00:00.000","01:00 AM",5.03
"2022-07-27 01:00:00.000","02:00 AM",4.8
"2022-07-27 02:00:00.000","03:00 AM",5.56
"2022-07-27 03:00:00.000","04:00 AM",5.47
"2022-07-27 04:00:00.000","05:00 AM",5.41
"2022-07-27 05:00:00.000","06:00 AM",5.34
"2022-07-27 06:00:00.000","07:00 AM",4.75
"2022-07-27 07:00:00.000","08:00 AM",3.96
"2022-07-27 08:00:00.000","09:00 AM",3.74
"2022-07-27 09:00:00.000","10:00 AM",4.18
"2022-07-27 10:00:00.000","11:00 AM",4.2
"2022-07-27 11:00:00.000","12:00 PM",4.46
"2022-07-27 12:00:00.000","13:00 PM",4.73
"2022-07-27 13:00:00.000","14:00 PM",4.74
"2022-07-27 14:00:00.000","15:00 PM",4.7
"2022-07-27 15:00:00.000","16:00 PM",5.84
"2022-07-27 16:00:00.000","17:00 PM",6.32
"2022-07-27 17:00:00.000","18:00 PM",7.19
"2022-07-27 18:00:00.000","19:00 PM",8.26
"2022-07-27 19:00:00.000","20:00 PM",8.69
"2022-07-27 20:00:00.000","21:00 PM",8.58
"2022-07-27 21:00:00.000","22:00 PM",9.03
"2022-07-27 22:00:00.000","23:00 PM",9.68
"2022-07-27 23:00:00.000","00:00 AM",10.3
"2022-07-28 00:00:00.000","01:00 AM",10.54
"2022-07-28 01:00:00.000","02:00 AM",11.06
"2022-07-28 02:00:00.000","03:00 AM",11.3
"2022-07-28 03:00:00.000","04:00 AM",6.92
"2022-07-28 04:00:00.000","05:00 AM",8.51
"2022-07-28 05:00:00.000","06:00 AM",9.35
"2022-07-28 06:00:00.000","07:00 AM",9.66
"2022-07-28 07:00:00.000","08:00 AM",9.11
"2022-07-28 08:00:00.000","09:00 AM",9
"2022-07-28 09:00:00.000","10:00 AM",10.81
"2022-07-28 10:00:00.000","11:00 AM",11.22
"2022-07-28 11:00:00.000","12:00 PM",12.98
"2022-07-28 12:00:00.000","13:00 PM",13.26
"2022-07-28 13:00:00.000","14:00 PM",13.55
"2022-07-28 14:00:00.000","15:00 PM",14.99
"2022-07-28 15:00:00.000","16:00 PM",18.22
"2022-07-28 16:00:00.000","17:00 PM",12.26
"2022-07-28 17:00:00.000","18:00 PM",8.34
"2022-07-28 18:00:00.000","19:00 PM",8.5
"2022-07-28 19:00:00.000","20:00 PM",9.85
"2022-07-28 20:00:00.000","21:00 PM",9.53
"2022-07-28 21:00:00.000","22:00 PM",8.05
"2022-07-28 22:00:00.000","23:00 PM",7.09
"2022-07-28 23:00:00.000","00:00 AM",6.8
"2022-07-29 00:00:00.000","01:00 AM",5.98
"2022-07-29 01:00:00.000","02:00 AM",6.11
"2022-07-29 02:00:00.000","03:00 AM",6.39
"2022-07-29 03:00:00.000","04:00 AM",6.41
"2022-07-29 04:00:00.000","05:00 AM",6.39
"2022-07-29 05:00:00.000","06:00 AM",6.45
"2022-07-29 06:00:00.000","07:00 AM",6.96
"2022-07-29 07:00:00.000","08:00 AM",7.42
"2022-07-29 08:00:00.000","09:00 AM",8.19
"2022-07-29 09:00:00.000","10:00 AM",9.05
"2022-07-29 10:00:00.000","11:00 AM",7.85
"2022-07-29 11:00:00.000","12:00 PM",8.48
"2022-07-29 12:00:00.000","13:00 PM",10.14
"2022-07-29 13:00:00.000","14:00 PM",10.21
"2022-07-29 14:00:00.000","15:00 PM",9.65
"2022-07-29 15:00:00.000","16:00 PM",9.34
"2022-07-29 16:00:00.000","17:00 PM",9.26
"2022-07-29 17:00:00.000","18:00 PM",8.68
"2022-07-29 18:00:00.000","19:00 PM",8.48
"2022-07-29 19:00:00.000","20:00 PM",7.97
"2022-07-29 20:00:00.000","21:00 PM",8.45
"2022-07-29 21:00:00.000","22:00 PM",9.99
"2022-07-29 22:00:00.000","23:00 PM",9.75
"2022-07-29 23:00:00.000","00:00 AM",10.97
"2022-07-30 00:00:00.000","01:00 AM",8.34
"2022-07-30 01:00:00.000","02:00 AM",7.95
"2022-07-30 02:00:00.000","03:00 AM",7.61
"2022-07-30 03:00:00.000","04:00 AM",7.29
"2022-07-30 04:00:00.000","05:00 AM",7.51
